# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	7.7502417565056686e-03	9.0234638726353845e-04	4.9545726571585156e-22
3	6.2500000000000000e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.9723810659902450e-03	4.0878296427935927e-04	-2.9370139839328202e-23
3	6.2500000000000000e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.2150398673119321e-03	1.7770518153585428e-04	1.0278459742414535e-21
3	6.2500000000000000e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	5.5915305356092908e-04	8.0227645151877684e-05	9.4797219746812252e-23
3	6.2500000000000000e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.7787571687055718e-04	3.8937374140866654e-05	-1.1473144025098258e-22
3	6.2500000000000000e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.4865178926740168e-04	2.0336683483516122e-05	-3.5496780941925369e-22
3	6.2500000000000000e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	8.4820674727065551e-05	1.1326382914830740e-05	-3.0822358902678901e-21
3	6.2500000000000000e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.1047792077271205e-05	6.6699273476564366e-06	-7.6402088942601565e-21
3	6.2500000000000000e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	3.2127017019983431e-05	4.1194355566786620e-06	6.0478956667707682e-20
3	6.2500000000000000e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	2.0999818003365344e-05	2.6494499851585421e-06	1.0558260676847163e-20
3	6.2500000000000000e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.4178267678402253e-05	1.7642031584186856e-06	-2.8317782056815988e-22
3	6.2500000000000000e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	9.8438793744094115e-06	1.2104371759996134e-06	-3.8140803266617440e-23
3	6.2500000000000000e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	7.0028502507564674e-06	8.5237605202322695e-07	5.9448697083563914e-23
3	6.2500000000000000e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	5.0892806694087033e-06	6.1400755842131034e-07	-2.7317189439410109e-23
3	6.2500000000000000e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	3.7690795399980628e-06	4.5135505311194413e-07	-2.4084902210217594e-24
3	6.2500000000000000e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	2.8386996246397749e-06	3.3924371513787440e-07	3.4895860589851573e-26
3	6.2500000000000000e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	2.1707776851327079e-06	2.4828824186841278e-07	1.8041899762926954e-24
3	6.2500000000000000e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.6789369040393982e-06	1.7458909435947557e-07	7.5075832669140290e-24
3	6.2500000000000000e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.3119857986100973e-06	4.1524390348091209e-07	-2.9266346175102098e-23
3	6.2500000000000000e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1903731813310312e-06	2.1541135124987517e-07	3.2836882539673818e-25
3	6.2500000000000000e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.2709821960526321e-06	1.5576219355911382e-07	5.6992014168806288e-24
3	6.2500000000000000e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.1596093850598930e-06	3.1500439194622077e-07	-2.0501662168427813e-23
3	6.2500000000000000e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.0724651824819787e-06	2.1525558066723291e-07	-3.2035757164152727e-24
3	6.2500000000000000e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
