# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	1.8750000000000000e-01	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.0024885965264809e-03	-3.3860556037703407e-05	1.5468071516155949e-18
3	1.8750000000000000e-01	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.4233705406811092e-03	-2.5981566535549262e-05	1.8461786201606866e-18
3	1.8750000000000000e-01	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.2234902500510821e-03	8.9836979422481853e-06	-2.0520595819392999e-20
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9937969093332244e-18	-3.0029642884812222e-18	2.9187443004812085e-21
3	1.8750000000000000e-01	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2234902500510908e-03	-8.9836979422505773e-06	-9.0134574834836834e-21
3	1.8750000000000000e-01	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.4233705406811116e-03	2.5981566535549445e-05	1.9232859066766732e-18
3	1.8750000000000000e-01	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0024885965265243e-03	3.3860556037706239e-05	1.8080212915738514e-18
3	1.8750000000000000e-01	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.9817751681970756e-04	2.4483709214310444e-05	3.1457986007244619e-18
3	1.8750000000000000e-01	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.4462491796295774e-04	1.5031592758211721e-05	-5.1861357115461630e-20
3	1.8750000000000000e-01	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.0122720391075699e-04	8.8855875645507047e-06	-6.0700544864810780e-20
3	1.8750000000000000e-01	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2105149793518580e-04	5.2957174364674742e-06	-4.6054601778412851e-20
3	1.8750000000000000e-01	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.5325944264668248e-05	3.2301783562263126e-06	-1.3655213299386883e-19
3	1.8750000000000000e-01	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.8429068125784941e-05	2.0444454835397190e-06	-1.2068049308519142e-19
3	1.8750000000000000e-01	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.2111030289544518e-05	1.3040308834984728e-06	-7.5901811600962779e-20
3	1.8750000000000000e-01	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.1888528316903041e-05	8.7431549723048712e-07	1.3102073151105664e-18
3	1.8750000000000000e-01	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5294596897405759e-05	5.9931567586510400e-07	-4.7175572613410117e-20
3	1.8750000000000000e-01	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0926782510494617e-05	4.2053654149874637e-07	1.2630188141141501e-18
3	1.8750000000000000e-01	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	7.9629586444083717e-06	3.0154150661294289e-07	8.8049236276885198e-21
3	1.8750000000000000e-01	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.9074791922425103e-06	2.2044052244196323e-07	-1.3460009532849955e-20
3	1.8750000000000000e-01	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.4535394801125502e-06	1.6399467674442745e-07	-9.0328199831997822e-21
3	1.8750000000000000e-01	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.4065292613579498e-06	1.2394748399962138e-07	2.4884187108979180e-20
3	1.8750000000000000e-01	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.6401965336563347e-06	9.5032763460354269e-08	-1.0012822655084851e-20
3	1.8750000000000000e-01	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.0709255099097884e-06	7.3819364805629611e-08	5.0635321926561210e-22
3	1.8750000000000000e-01	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.6422760778162370e-06	5.8026803004205665e-08	5.2666515155742190e-22
3	1.8750000000000000e-01	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.3154800516899914e-06	4.6111218449357184e-08	1.2466161504295694e-22
3	1.8750000000000000e-01	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0634758264080431e-06	3.7009478000347612e-08	-9.3063109999597283e-24
3	1.8750000000000000e-01	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	8.6709067652642926e-07	2.9977846295278467e-08	-3.4111191341344518e-25
3	1.8750000000000000e-01	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	7.1255308005285720e-07	2.4488366781553791e-08	9.3465151180467936e-25
3	1.8750000000000000e-01	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	5.8984433170342596e-07	2.0161139519597246e-08	-1.0861070264740980e-23
3	1.8750000000000000e-01	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	4.9158913334014668e-07	1.6719333503030096e-08	-4.0264220195595763e-23
3	1.8750000000000000e-01	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	4.1229801081373538e-07	1.3958842549049693e-08	-2.7219420535460414e-23
3	1.8750000000000000e-01	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	3.4784292547514429e-07	1.1727524402125088e-08	-1.1939103739867434e-24
3	1.8750000000000000e-01	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	2.9508967340389470e-07	9.9108064650440998e-09	-5.0279208738110221e-24
3	1.8750000000000000e-01	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	2.5163712092292549e-07	8.4216159082955885e-09	-1.8443463522263575e-23
3	1.8750000000000000e-01	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	2.1563016528280754e-07	7.1928415806271946e-09	7.9701614319457235e-24
3	1.8750000000000000e-01	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.8562403121685203e-07	6.1717754615124361e-09	1.1456849658563719e-23
3	1.8750000000000000e-01	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.6048511931646237e-07	5.3488521219119396e-09	3.5182028892632607e-25
3	1.8750000000000000e-01	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.3932880534684003e-07	4.5411892118058293e-09	-1.5296585832821695e-25
3	1.8750000000000000e-01	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.2138713219769471e-07	2.8423767396175884e-09	4.2394450961946774e-27
3	1.8750000000000000e-01	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.0566672730236440e-07	1.0950945347162345e-08	1.8645777468264129e-27
3	1.8750000000000000e-01	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	9.7366607109506859e-08	4.5298074947266753e-09	1.3810804424674077e-25
3	1.8750000000000000e-01	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	1.0699667619791751e-07	2.7547917181409765e-09	2.5479451408936855e-26
3	1.8750000000000000e-01	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	9.8649164964920754e-08	9.3102782770615435e-09	4.2281732637768784e-27
3	1.8750000000000000e-01	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	9.1251806821281372e-08	4.7490340684505491e-09	1.1442074566543288e-25
3	1.8750000000000000e-01	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	-3.9295668876010462e-05	-1.6302508127195572e-06	2.6835141502925188e-22
3	1.8750000000000000e-01	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.8429068125790633e-05	-2.0444454835392608e-06	2.2088335080073624e-22
3	1.8750000000000000e-01	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	-6.0170061912655187e-05	-2.5604670982464529e-06	-1.5672931628199638e-21
3	1.8750000000000000e-01	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-7.5325944264709922e-05	-3.2301783562266239e-06	-2.5255526594486067e-22
3	1.8750000000000000e-01	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-9.5083826203222859e-05	-4.0974367254401472e-06	-9.5212976890909015e-22
3	1.8750000000000000e-01	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.2105149793518460e-04	-5.2957174364669939e-06	9.9989643251577426e-21
3	1.8750000000000000e-01	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-1.5542833224056177e-04	-6.8426042880254769e-06	5.1626715301260776e-21
3	1.8750000000000000e-01	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.0122720391077507e-04	-8.8855875645504811e-06	-4.8875316050022143e-20
3	1.8750000000000000e-01	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-2.6251540098867364e-04	-1.1567196698256556e-05	-4.4603783459867005e-21
3	1.8750000000000000e-01	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.4462491796295833e-04	-1.5031592758210618e-05	9.6414134070293619e-21
3	1.8750000000000000e-01	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	-4.5413945275505539e-04	-1.9370150155646193e-05	7.5121668577957943e-19
3	1.8750000000000000e-01	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.9817751681970420e-04	-2.4483709214313110e-05	2.4677504240845127e-18
3	1.8750000000000000e-01	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-7.8192461400937094e-04	-2.9807408015938745e-05	5.0301105837874578e-19
3	1.8750000000000000e-01	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.0024885965264809e-03	-3.3860556037703407e-05	1.5468071516155949e-18
3	1.8750000000000000e-01	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-1.2366597786470283e-03	-3.3809704959946668e-05	8.2894406617211735e-18
3	1.8750000000000000e-01	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.4233705406811092e-03	-2.5981566535549262e-05	1.8461786201606866e-18
3	1.8750000000000000e-01	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-1.4561988339289946e-03	-9.2399125269479063e-06	-1.0261215924776913e-19
3	1.8750000000000000e-01	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.2234902500510821e-03	8.9836979422481853e-06	-2.0520595819392999e-20
3	1.8750000000000000e-01	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-7.0211686166499394e-04	1.3162036260460606e-05	2.4649500178937964e-21
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9937969093332244e-18	-3.0029642884812222e-18	2.9187443004812085e-21
3	1.8750000000000000e-01	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	7.0211686166500023e-04	-1.3162036260462339e-05	5.1848314160130619e-20
3	1.8750000000000000e-01	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2234902500510908e-03	-8.9836979422505773e-06	-9.0134574834836834e-21
3	1.8750000000000000e-01	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	1.4561988339289868e-03	9.2399125269395308e-06	-2.2126140693511404e-20
3	1.8750000000000000e-01	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.4233705406811116e-03	2.5981566535549445e-05	1.9232859066766732e-18
3	1.8750000000000000e-01	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.2366597786470296e-03	3.3809704959948091e-05	6.1413514586046011e-18
3	1.8750000000000000e-01	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0024885965265243e-03	3.3860556037706239e-05	1.8080212915738514e-18
3	1.8750000000000000e-01	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	7.8192461400942125e-04	2.9807408015940608e-05	1.1473386646721805e-18
3	1.8750000000000000e-01	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.9817751681970756e-04	2.4483709214310444e-05	3.1457986007244619e-18
3	1.8750000000000000e-01	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	4.5413945275505637e-04	1.9370150155646305e-05	5.5742409136931240e-19
3	1.8750000000000000e-01	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.4462491796295774e-04	1.5031592758211721e-05	-5.1861357115461630e-20
3	1.8750000000000000e-01	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	2.6251540098866686e-04	1.1567196698257677e-05	1.3454421726215279e-19
3	1.8750000000000000e-01	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.0122720391075699e-04	8.8855875645507047e-06	-6.0700544864810780e-20
3	1.8750000000000000e-01	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.5542833224055757e-04	6.8426042880249000e-06	3.3858074569639394e-22
3	1.8750000000000000e-01	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2105149793518580e-04	5.2957174364674742e-06	-4.6054601778412851e-20
3	1.8750000000000000e-01	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	9.5083826203215839e-05	4.0974367254396305e-06	-5.9543662592009915e-20
3	1.8750000000000000e-01	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.5325944264668248e-05	3.2301783562263126e-06	-1.3655213299386883e-19
3	1.8750000000000000e-01	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	6.0170061912627743e-05	2.5604670982464829e-06	-1.2416977838530228e-19
3	1.8750000000000000e-01	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.8429068125784941e-05	2.0444454835397190e-06	-1.2068049308519142e-19
3	1.8750000000000000e-01	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	3.9295668876007467e-05	1.6302508127199473e-06	-2.3089224913678143e-19
