# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	2.0834819851303554e-14	1.2123434679353217e-15	2.9170098659501925e-06
3	6.2500000000000000e-01	0	0	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	6.2356151734024007e-14	4.8609738269724077e-15	-1.9744942115396247e-04
3	6.2500000000000000e-01	0	0	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-5.3677689165509525e-16	-4.7636637469486591e-15	-9.2333460194962604e-04
3	6.2500000000000000e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	8.2468547867053521e-14	-5.8010194680158069e-14	-2.0944400035815782e-15
3	6.2500000000000000e-01	0	0	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-5.4888400105277938e-16	-4.7553089104754407e-15	9.2333460193592368e-04
3	6.2500000000000000e-01	0	0	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	6.2357352183702855e-14	4.8602996284862846e-15	1.9744942154084318e-04
3	6.2500000000000000e-01	0	0	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	2.0835537614927973e-14	1.2130856804555705e-15	-2.9170117538050916e-06
3	6.2500000000000000e-01	0	0	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	6.6660800946957399e-15	3.5905334840632222e-16	8.5636192447078802e-06
3	6.2500000000000000e-01	0	0	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.0664783994711100e-15	2.1251315295600997e-16	4.1444405835448667e-06
3	6.2500000000000000e-01	0	0	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.7522102385504194e-15	1.0967439079194050e-16	1.5295409319953692e-06
3	6.2500000000000000e-01	0	0	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.8497276255070358e-15	4.5641690323654880e-17	7.5118870313309534e-07
3	6.2500000000000000e-01	0	0	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	8.4948233317814509e-16	2.0401590834003288e-17	5.4759614481897789e-07
3	6.2500000000000000e-01	0	0	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	3.9238225583471469e-16	9.4372471498939900e-18	2.8617760190524303e-07
3	6.2500000000000000e-01	0	0	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.0693842541262569e-15	2.3374053281419068e-17	4.5178238780825452e-07
3	6.2500000000000000e-01	0	0	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	6.6969270929907406e-16	1.6377701146674267e-17	4.0370414324668907e-07
3	6.2500000000000000e-01	0	0	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	3.3386918284585194e-16	8.4677906481990933e-18	2.3429707263129479e-07
3	6.2500000000000000e-01	0	0	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
