# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	1.8750000000000000e-01	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.7381719384381469e-16	-4.1967869789073933e-18	-2.2115763394434128e-08
3	1.8750000000000000e-01	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-5.0579732378462073e-17	-5.3015837704247877e-18	-3.2941186817472533e-08
3	1.8750000000000000e-01	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.3961420157707087e-16	-5.5316859738227944e-18	-5.0741033555734080e-08
3	1.8750000000000000e-01	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-3.5195823112854888e-16	-1.6106963210203402e-17	-8.1307237086418326e-08
3	1.8750000000000000e-01	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-9.2714978352695227e-16	-3.9525956175177652e-17	-1.3655182073805176e-07
3	1.8750000000000000e-01	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.5373764189611307e-15	-7.3823216319177108e-17	-2.4266475643489861e-07
3	1.8750000000000000e-01	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.3769404969159974e-15	-1.0380613881659269e-16	-4.6187579500554902e-07
3	1.8750000000000000e-01	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-4.1808272325525017e-15	-2.8818283083470177e-16	-9.5569680043473654e-07
3	1.8750000000000000e-01	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-8.5858085425474733e-15	-7.3384533017161101e-16	-2.1834752672435699e-06
3	1.8750000000000000e-01	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.4757477581528803e-14	-2.2939427823520486e-15	-5.5238789159960748e-06
3	1.8750000000000000e-01	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.3472603025454569e-14	-7.1012258523836816e-15	-1.4470129256917493e-05
3	1.8750000000000000e-01	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.6540468980562974e-14	-1.3246756399198305e-14	-1.6553067014380911e-05
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0053976527104695e-15	-8.6713710854918920e-15	-8.5677120865237258e-19
3	1.8750000000000000e-01	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.6539503933544993e-14	-1.3232384204741553e-14	1.6553067014381646e-05
3	1.8750000000000000e-01	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-5.3473029103198091e-14	-7.1013747027814435e-15	1.4470129256917958e-05
3	1.8750000000000000e-01	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.4757119713383777e-14	-2.2937533638263754e-15	5.5238789159962484e-06
3	1.8750000000000000e-01	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-8.5874454195893036e-15	-7.3551721366722184e-16	2.1834752672433141e-06
3	1.8750000000000000e-01	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-4.1808688481934768e-15	-2.8811634668220412e-16	9.5569680043474734e-07
3	1.8750000000000000e-01	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.3769311773742537e-15	-1.0381544829129761e-16	4.6187579500554589e-07
3	1.8750000000000000e-01	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.5373056239786134e-15	-7.3616498196353174e-17	2.4266475643488384e-07
3	1.8750000000000000e-01	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-9.2709257936348467e-16	-3.9542189336649476e-17	1.3655182073806698e-07
3	1.8750000000000000e-01	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-3.5190252122373443e-16	-1.5553164966513161e-17	8.1307237086419146e-08
3	1.8750000000000000e-01	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.3959746084114543e-16	-5.5357045903569507e-18	5.0741033555723988e-08
3	1.8750000000000000e-01	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-5.0026010816805674e-17	-5.4828552379328458e-18	3.2941186817472983e-08
3	1.8750000000000000e-01	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.7381299172172821e-16	-4.1941735740842443e-18	2.2115763394504826e-08
3	1.8750000000000000e-01	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-1.4605099381788333e-16	-3.3785592519090397e-18	1.5282568922998998e-08
3	1.8750000000000000e-01	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-1.0893454198786229e-16	-3.3194301486294374e-18	1.0828398220439551e-08
3	1.8750000000000000e-01	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-5.0497861036022124e-17	-2.3093423730460405e-18	7.8424339143682044e-09
3	1.8750000000000000e-01	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-6.0842206107295990e-17	-1.6950074642360027e-18	5.7889783140403067e-09
3	1.8750000000000000e-01	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.0899395036754769e-18	-3.0586491154769829e-19	4.2815834522423298e-09
3	1.8750000000000000e-01	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	9.6062700132027955e-18	-2.0898055866837129e-19	1.0874422596542945e-08
3	1.8750000000000000e-01	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	-3.1389558812470218e-17	-2.6721111452339463e-19	2.5701027149089182e-09
3	1.8750000000000000e-01	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	3.2432805959217326e-18	-1.0986660693431741e-18	4.7015501484423778e-09
3	1.8750000000000000e-01	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	80	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.1500000000000000e+01	-3.3963174663976236e-18	-1.2861968165294132e-18	4.4858960319987478e-09
3	1.8750000000000000e-01	0	1	80	80	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	-3.1390169722223343e-17	-2.6725473080509273e-19	2.5701027149154161e-09
3	1.8750000000000000e-01	0	1	80	80	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.0500000000000000e+01	4.6392272178707347e-18	-2.1200840622891130e-19	9.2281304974506296e-09
3	1.8750000000000000e-01	0	1	80	80	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	3.2448369605416088e-18	-1.0958687141009117e-18	-4.7015501484623236e-09
3	1.8750000000000000e-01	0	1	80	80	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9500000000000000e+01	4.6392272178707347e-18	-2.1200840622891130e-19	-9.2281304974506296e-09
3	1.8750000000000000e-01	0	1	80	80	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	-3.1390169722223343e-17	-2.6725473080509273e-19	-2.5701027149154161e-09
3	1.8750000000000000e-01	0	1	80	80	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.8500000000000000e+01	-3.3963174663976236e-18	-1.2861968165294132e-18	-4.4858960319987478e-09
3	1.8750000000000000e-01	0	1	80	80	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	9.6138454827700550e-18	-2.0489514457715033e-19	-1.0874422596540957e-08
3	1.8750000000000000e-01	0	1	80	80	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	-2.6262458205895068e-17	-1.7094956697193168e-19	-2.6093110899704428e-09
3	1.8750000000000000e-01	0	1	80	80	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.1025504278154290e-18	-2.9638364431086850e-19	-4.2815834522460049e-09
3	1.8750000000000000e-01	0	1	80	80	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	-6.0361006531762195e-17	-2.2046326217740379e-18	-5.0353403852396595e-09
3	1.8750000000000000e-01	0	1	80	80	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-6.1277304284595023e-17	-1.9672252360854595e-18	-5.7889783140404697e-09
3	1.8750000000000000e-01	0	1	80	80	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	-8.1673772735812344e-17	-7.9791209684923750e-19	-6.7234144849093816e-09
3	1.8750000000000000e-01	0	1	80	80	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-5.0491848717410253e-17	-2.3059589461944642e-18	-7.8424339143643100e-09
3	1.8750000000000000e-01	0	1	80	80	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-1.0023828375983156e-16	-2.2436513116998657e-18	-9.1916167409106184e-09
3	1.8750000000000000e-01	0	1	80	80	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.0893449225228553e-16	-3.3194707012221637e-18	-1.0828398220439288e-08
3	1.8750000000000000e-01	0	1	80	80	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-1.1117938553409983e-16	-3.1273739347748595e-18	-1.2826615816957005e-08
3	1.8750000000000000e-01	0	1	80	80	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-1.4604628518266666e-16	-3.3802944659339339e-18	-1.5282568923058783e-08
3	1.8750000000000000e-01	0	1	80	80	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-1.1470431604158547e-16	-3.7367176461333922e-18	-1.8322904981895151e-08
3	1.8750000000000000e-01	0	1	80	80	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.7381719384381469e-16	-4.1967869789073933e-18	-2.2115763394434128e-08
3	1.8750000000000000e-01	0	1	80	80	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-6.0374985833479209e-17	-3.7192365702534810e-18	-2.6886631809440470e-08
3	1.8750000000000000e-01	0	1	80	80	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-5.0579732378462073e-17	-5.3015837704247877e-18	-3.2941186817472533e-08
3	1.8750000000000000e-01	0	1	80	80	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-9.1382557435679746e-17	-4.2500686657972886e-18	-4.0698630368470536e-08
3	1.8750000000000000e-01	0	1	80	80	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.3961420157707087e-16	-5.5316859738227944e-18	-5.0741033555734080e-08
3	1.8750000000000000e-01	0	1	80	80	21	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.8013911813762332e-16	-1.1015612187973960e-17	-6.3887476112127086e-08
3	1.8750000000000000e-01	0	1	80	80	22	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-3.5195823112854888e-16	-1.6106963210203402e-17	-8.1307237086418326e-08
3	1.8750000000000000e-01	0	1	80	80	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-5.3291903193126241e-16	-2.5718864356642448e-17	-1.0469558715812660e-07
3	1.8750000000000000e-01	0	1	80	80	24	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-9.2714978352695227e-16	-3.9525956175177652e-17	-1.3655182073805176e-07
3	1.8750000000000000e-01	0	1	80	80	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.3075847559532940e-15	-5.6278247804802918e-17	-1.8062758754932416e-07
3	1.8750000000000000e-01	0	1	80	80	26	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.5373764189611307e-15	-7.3823216319177108e-17	-2.4266475643489861e-07
3	1.8750000000000000e-01	0	1	80	80	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.5278781357145187e-15	-8.9542629605918782e-17	-3.3163593284048251e-07
3	1.8750000000000000e-01	0	1	80	80	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.3769404969159974e-15	-1.0380613881659269e-16	-4.6187579500554902e-07
3	1.8750000000000000e-01	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.7786759106270911e-15	-1.5059146740486804e-16	-6.5682111860949056e-07
3	1.8750000000000000e-01	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-4.1808272325525017e-15	-2.8818283083470177e-16	-9.5569680043473654e-07
3	1.8750000000000000e-01	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-7.9549467120750602e-15	-5.2466254349293081e-16	-1.4256184142679924e-06
3	1.8750000000000000e-01	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-8.5858085425474733e-15	-7.3384533017161101e-16	-2.1834752672435699e-06
3	1.8750000000000000e-01	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-9.8157598096098128e-15	-1.0840202339407069e-15	-3.4337229306048855e-06
3	1.8750000000000000e-01	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.4757477581528803e-14	-2.2939427823520486e-15	-5.5238789159960748e-06
3	1.8750000000000000e-01	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.7016590535801985e-14	-3.5500015352296092e-15	-9.0018135088123963e-06
3	1.8750000000000000e-01	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.3472603025454569e-14	-7.1012258523836816e-15	-1.4470129256917493e-05
3	1.8750000000000000e-01	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-6.2223725628910550e-14	-1.0617063997889701e-14	-2.0455996061446668e-05
3	1.8750000000000000e-01	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.6540468980562974e-14	-1.3246756399198305e-14	-1.6553067014380911e-05
3	1.8750000000000000e-01	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5528306559715991e-14	-9.4343038687152157e-15	4.6843557429039664e-06
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0053976527104695e-15	-8.6713710854918920e-15	-8.5677120865237258e-19
3	1.8750000000000000e-01	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5534451653315358e-14	-9.4401750975704334e-15	-4.6843557429040588e-06
3	1.8750000000000000e-01	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.6539503933544993e-14	-1.3232384204741553e-14	1.6553067014381646e-05
3	1.8750000000000000e-01	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-6.2222116493213694e-14	-1.0618067278312712e-14	2.0455996061447010e-05
3	1.8750000000000000e-01	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-5.3473029103198091e-14	-7.1013747027814435e-15	1.4470129256917958e-05
3	1.8750000000000000e-01	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.7016269520600680e-14	-3.5499190378639852e-15	9.0018135088104837e-06
3	1.8750000000000000e-01	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.4757119713383777e-14	-2.2937533638263754e-15	5.5238789159962484e-06
3	1.8750000000000000e-01	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-9.8663336250546378e-15	-1.0835260824851169e-15	3.4337229306069921e-06
3	1.8750000000000000e-01	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-8.5874454195893036e-15	-7.3551721366722184e-16	2.1834752672433141e-06
3	1.8750000000000000e-01	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-7.9546466881448214e-15	-5.2471753890948482e-16	1.4256184142679742e-06
3	1.8750000000000000e-01	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-4.1808688481934768e-15	-2.8811634668220412e-16	9.5569680043474734e-07
3	1.8750000000000000e-01	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.7786778239677151e-15	-1.5058812130060621e-16	6.5682111860949225e-07
3	1.8750000000000000e-01	0	1	80	80	52	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.3769311773742537e-15	-1.0381544829129761e-16	4.6187579500554589e-07
3	1.8750000000000000e-01	0	1	80	80	53	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.5279251136373448e-15	-8.9558017260528706e-17	3.3163593284049828e-07
3	1.8750000000000000e-01	0	1	80	80	54	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.5373056239786134e-15	-7.3616498196353174e-17	2.4266475643488384e-07
3	1.8750000000000000e-01	0	1	80	80	55	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.3019467005311136e-15	-5.6431017965059734e-17	1.8062758754933983e-07
3	1.8750000000000000e-01	0	1	80	80	56	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-9.2709257936348467e-16	-3.9542189336649476e-17	1.3655182073806698e-07
3	1.8750000000000000e-01	0	1	80	80	57	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-5.3301480441968757e-16	-2.5790353325435841e-17	1.0469558715809715e-07
3	1.8750000000000000e-01	0	1	80	80	58	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-3.5190252122373443e-16	-1.5553164966513161e-17	8.1307237086419146e-08
3	1.8750000000000000e-01	0	1	80	80	59	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.8013903667335118e-16	-1.1003000194724973e-17	6.3887476112123989e-08
3	1.8750000000000000e-01	0	1	80	80	60	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.3959746084114543e-16	-5.5357045903569507e-18	5.0741033555723988e-08
3	1.8750000000000000e-01	0	1	80	80	61	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-9.1424154684302999e-17	-4.2494032654331171e-18	4.0698630368550620e-08
3	1.8750000000000000e-01	0	1	80	80	62	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-5.0026010816805674e-17	-5.4828552379328458e-18	3.2941186817472983e-08
3	1.8750000000000000e-01	0	1	80	80	63	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-6.0406006855451591e-17	-3.7235031697461462e-18	2.6886631809352027e-08
3	1.8750000000000000e-01	0	1	80	80	64	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.7381299172172821e-16	-4.1941735740842443e-18	2.2115763394504826e-08
3	1.8750000000000000e-01	0	1	80	80	65	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-1.1485453322957473e-16	-3.7265809949769666e-18	1.8322904981894589e-08
3	1.8750000000000000e-01	0	1	80	80	66	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-1.4605099381788333e-16	-3.3785592519090397e-18	1.5282568922998998e-08
3	1.8750000000000000e-01	0	1	80	80	67	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-1.1117861092695317e-16	-3.1277184733260592e-18	1.2826615816963796e-08
3	1.8750000000000000e-01	0	1	80	80	68	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-1.0893454198786229e-16	-3.3194301486294374e-18	1.0828398220439551e-08
3	1.8750000000000000e-01	0	1	80	80	69	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-1.0023779994721503e-16	-2.2432817475033171e-18	9.1916167409108070e-09
3	1.8750000000000000e-01	0	1	80	80	70	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-5.0497861036022124e-17	-2.3093423730460405e-18	7.8424339143682044e-09
3	1.8750000000000000e-01	0	1	80	80	71	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	-8.1654271520242078e-17	-7.8913327889542400e-19	6.7234144848781175e-09
3	1.8750000000000000e-01	0	1	80	80	72	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-6.0842206107295990e-17	-1.6950074642360027e-18	5.7889783140403067e-09
3	1.8750000000000000e-01	0	1	80	80	73	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	-6.0337447886265879e-17	-2.1787790143346779e-18	5.0353403852709385e-09
3	1.8750000000000000e-01	0	1	80	80	74	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.0899395036754769e-18	-3.0586491154769829e-19	4.2815834522423298e-09
3	1.8750000000000000e-01	0	1	80	80	75	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	-2.6261885996015545e-17	-1.7044327124139576e-19	2.6093110899706959e-09
3	1.8750000000000000e-01	0	1	80	80	76	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	9.6062700132027955e-18	-2.0898055866837129e-19	1.0874422596542945e-08
3	1.8750000000000000e-01	0	1	80	80	77	0.0000000000000000e+00	0.0000000000000000e+00	1.8500000000000000e+01	-3.3975685832587946e-18	-1.2894267344079049e-18	4.4858960319719803e-09
3	1.8750000000000000e-01	0	1	80	80	78	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	-3.1389558812470218e-17	-2.6721111452339463e-19	2.5701027149089182e-09
3	1.8750000000000000e-01	0	1	80	80	79	0.0000000000000000e+00	0.0000000000000000e+00	1.9500000000000000e+01	4.6329269791702959e-18	-2.1545326745468951e-19	9.2281304974510448e-09
3	1.8750000000000000e-01	0	1	80	80	80	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	3.2432805959217326e-18	-1.0986660693431741e-18	4.7015501484423778e-09
3	1.8750000000000000e-01	0	1	80	80	81	0.0000000000000000e+00	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	80	82	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	80	83	0.0000000000000000e+00	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
