# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	1.8750000000000000e-01	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.8110430191107753e-20	-3.7891391792621964e-20	-8.1339109367399452e-08
3	1.8750000000000000e-01	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-5.5424967242762017e-19	-3.9784755898972699e-21	-1.3658486226465153e-07
3	1.8750000000000000e-01	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-5.6651436197838931e-19	9.3675926322328659e-20	-2.4213998645981927e-07
3	1.8750000000000000e-01	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.9077926018988063e-19	2.2265990272912868e-20	-4.5166886354415040e-07
3	1.8750000000000000e-01	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.4035546338114756e-19	-1.5644767550775570e-21	-9.8273720735003859e-07
3	1.8750000000000000e-01	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.7747119292369350e-18	-1.0292579118951967e-18	-2.1368195215972599e-06
3	1.8750000000000000e-01	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.7993986079773644e-17	-4.4398925865736032e-19	-5.5321039320538503e-06
3	1.8750000000000000e-01	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.0708561760584384e-18	1.1454082766632281e-18	-1.4469911482414861e-05
3	1.8750000000000000e-01	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.3235804446550718e-19	6.3143558846273496e-19	-1.6553068442521838e-05
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9937969093332244e-18	-3.0029642884812222e-18	2.9187443004812085e-21
3	1.8750000000000000e-01	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.5622246301475678e-19	6.3944144165548124e-19	1.6553068442521753e-05
3	1.8750000000000000e-01	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.6442930642756714e-19	3.9543390363258021e-20	1.4469911482418571e-05
3	1.8750000000000000e-01	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.2309340424127671e-18	-1.0698318480588872e-18	5.5321039320495415e-06
3	1.8750000000000000e-01	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-4.8011449623422866e-18	-9.9696976815536594e-19	2.1368195215970219e-06
3	1.8750000000000000e-01	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-7.3416690500216311e-20	7.5836695884484662e-22	9.8273720735036788e-07
3	1.8750000000000000e-01	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-5.0575240532792080e-19	4.8203714970741539e-21	4.5166886354414802e-07
3	1.8750000000000000e-01	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-5.6835333695687184e-19	9.2848485840028109e-20	2.4213998645981752e-07
3	1.8750000000000000e-01	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-6.8146369249766620e-19	-5.5822114466048743e-21	1.3658486226465150e-07
3	1.8750000000000000e-01	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.7375836477667526e-20	-3.8883028281504503e-20	8.1339109367397758e-08
3	1.8750000000000000e-01	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.0966395774076667e-19	5.6191179172839792e-20	5.0777938099076153e-08
3	1.8750000000000000e-01	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-5.9578235662945632e-18	4.8788779359861133e-19	3.2967632883504753e-08
3	1.8750000000000000e-01	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-2.1424611988488265e-19	-4.3100858303485680e-20	2.2132730872302491e-08
3	1.8750000000000000e-01	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.9568638447612123e-21	-1.1610530780931938e-20	1.5298381323941492e-08
3	1.8750000000000000e-01	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-3.4067544917425023e-21	-2.4606886342534320e-22	1.0836499425926548e-08
3	1.8750000000000000e-01	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-1.1809663816711655e-19	-1.1326902172026955e-20	7.3842394308693551e-09
3	1.8750000000000000e-01	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.4182157659548337e-19	2.8779212460950032e-20	8.4303293668632629e-09
3	1.8750000000000000e-01	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.7673442516098609e-21	3.9985552413894775e-22	4.7198923002398896e-09
3	1.8750000000000000e-01	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	-9.5067229435082428e-20	-8.6718335826106192e-21	5.9155102266773234e-09
3	1.8750000000000000e-01	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	1.0891962414176583e-19	2.2356393498179869e-20	7.0354393499583250e-09
3	1.8750000000000000e-01	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	7.9880944806642850e-21	1.3669374837653646e-21	4.1774952684785596e-09
3	1.8750000000000000e-01	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.7335803893268328e-19	9.8245599469746983e-20	-6.7458198951428459e-07
3	1.8750000000000000e-01	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.4035546338114756e-19	-1.5644767550775570e-21	-9.8273720735003859e-07
3	1.8750000000000000e-01	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-5.5849702773297535e-18	-5.4829306241786440e-19	-1.4159193119483154e-06
3	1.8750000000000000e-01	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.7747119292369350e-18	-1.0292579118951967e-18	-2.1368195215972599e-06
3	1.8750000000000000e-01	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.9134049297244756e-19	-8.0934970137695369e-20	-3.3766007523532654e-06
3	1.8750000000000000e-01	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.7993986079773644e-17	-4.4398925865736032e-19	-5.5321039320538503e-06
3	1.8750000000000000e-01	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.6761562715398938e-17	3.3794354930257434e-18	-9.0025837440012311e-06
3	1.8750000000000000e-01	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.0708561760584384e-18	1.1454082766632281e-18	-1.4469911482414861e-05
3	1.8750000000000000e-01	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.8974223176347505e-18	2.5947814650168261e-18	-2.0456007023134609e-05
3	1.8750000000000000e-01	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.3235804446550718e-19	6.3143558846273496e-19	-1.6553068442521838e-05
3	1.8750000000000000e-01	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.6421644755106936e-19	6.6213525086857546e-20	4.6843516357460755e-06
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9937969093332244e-18	-3.0029642884812222e-18	2.9187443004812085e-21
3	1.8750000000000000e-01	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	7.0686244419779839e-19	1.5963577574455066e-19	-4.6843516357460755e-06
3	1.8750000000000000e-01	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.5622246301475678e-19	6.3944144165548124e-19	1.6553068442521753e-05
3	1.8750000000000000e-01	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0279327586154650e-17	2.7501494012164256e-18	2.0456007023134866e-05
3	1.8750000000000000e-01	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.6442930642756714e-19	3.9543390363258021e-20	1.4469911482418571e-05
3	1.8750000000000000e-01	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.4980521315394969e-18	-3.1402696811777209e-19	9.0025837440023678e-06
3	1.8750000000000000e-01	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.2309340424127671e-18	-1.0698318480588872e-18	5.5321039320495415e-06
3	1.8750000000000000e-01	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	5.2535028522580838e-19	-9.3033139085176391e-20	3.3766007523509348e-06
3	1.8750000000000000e-01	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-4.8011449623422866e-18	-9.9696976815536594e-19	2.1368195215970219e-06
3	1.8750000000000000e-01	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.4889799172829927e-18	-4.7816112358133977e-19	1.4159193119488335e-06
3	1.8750000000000000e-01	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-7.3416690500216311e-20	7.5836695884484662e-22	9.8273720735036788e-07
3	1.8750000000000000e-01	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3915976524815273e-19	7.8959377530292268e-20	6.7458198951444912e-07
