# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	9.3750000000000000e-02	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	5.2500000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	5.7500000000000000e+00	1.5204861431273792e-19	9.7108411324263873e-20	7.1799642118929123e-08
3	9.3750000000000000e-02	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-5.1848982165283426e-20	1.6650360146607803e-20	6.0356734917762081e-08
3	9.3750000000000000e-02	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e+00	3.8475816146350680e-21	1.3317269594924982e-20	5.1259592004083499e-08
3	9.3750000000000000e-02	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.7885665794876198e-20	-1.8902317207215642e-20	4.2770886959931206e-08
3	9.3750000000000000e-02	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	6.7500000000000000e+00	9.0867936160323131e-20	1.1113555860454313e-21	2.6427960890594628e-08
3	9.3750000000000000e-02	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-3.0683292779819229e-18	-3.4239070610328524e-21	9.8921690209825471e-08
3	9.3750000000000000e-02	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	7.2500000000000000e+00	1.3793525735664569e-19	-8.9718878908698788e-22	4.1466362783024810e-08
3	9.3750000000000000e-02	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.0961478714627315e-19	1.1812242508860956e-21	2.4970030292928654e-08
3	9.3750000000000000e-02	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	7.7500000000000000e+00	-2.4790579881311619e-18	-2.2384151274418234e-21	8.2400737163815163e-08
3	9.3750000000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.4981091903674799e-19	-1.3478373892537591e-21	4.2411097253532078e-08
3	9.3750000000000000e-02	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	1	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	3	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	4	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	5	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	6	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	7	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	8	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	9	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	10	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	11	0.0000000000000000e+00	0.0000000000000000e+00	1.3750000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	12	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6250000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	14	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	15	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	16	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	17	0.0000000000000000e+00	0.0000000000000000e+00	2.1250000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	18	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	19	0.0000000000000000e+00	0.0000000000000000e+00	2.3750000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	64	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	64	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6250000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	64	22	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	23	0.0000000000000000e+00	0.0000000000000000e+00	2.8750000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	24	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	25	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	64	26	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	27	0.0000000000000000e+00	0.0000000000000000e+00	3.3750000000000000e+00	nan	-nan	nan
