# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	9.3750000000000000e-02	0	0	38	32	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	39	32	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	40	32	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	41	32	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	42	32	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	43	32	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	44	32	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	45	32	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	46	32	0	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	47	32	0	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	48	32	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	49	32	0	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	50	32	0	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	51	32	0	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0169186426472541e-03	1.9879134743357951e-02	-3.0667456406151359e-04	4.7786303729709025e-04	1.6375175345405813e-05	4.7926725955277469e-04
3	9.3750000000000000e-02	0	0	52	32	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5995149575412739e-04	1.7022996955648784e-02	-2.4239021011125201e-04	4.0906850155933471e-04	2.8689250384335694e-05	4.1261866037033433e-04
3	9.3750000000000000e-02	0	0	53	32	0	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3413407606338096e-04	1.4697044371612870e-02	-1.9423897493426660e-04	3.5280352531273261e-04	3.4955670913752607e-05	3.5721868151923815e-04
3	9.3750000000000000e-02	0	0	54	32	0	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3206980259339417e-04	1.2782070586523248e-02	-1.5757972344184059e-04	3.0635995804337030e-04	3.7549723036267871e-05	3.1096256872013145e-04
3	9.3750000000000000e-02	0	0	55	32	0	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4837014400785442e-04	1.1190031655788094e-02	-1.2925802375311584e-04	2.6769827965399622e-04	3.7933085017542862e-05	2.7214213745982343e-04
3	9.3750000000000000e-02	0	0	56	32	0	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7904848236610250e-04	9.8548374917995247e-03	-1.0708652658175029e-04	2.3526392715908254e-04	3.7013177884923818e-05	2.3938528588523847e-04
3	9.3750000000000000e-02	0	0	57	32	0	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2112181324911133e-04	8.7261609650404158e-03	-8.9520560819526083e-05	2.0785635373137909e-04	3.5357454274754112e-05	2.1159131608544773e-04
3	9.3750000000000000e-02	0	0	58	32	0	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7242379540853454e-04	7.7652306541244843e-03	-7.5451870522372238e-05	1.8451023732127120e-04	3.3337549250909704e-05	1.8784855653844950e-04
3	9.3750000000000000e-02	0	0	59	32	0	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3021028460731558e-04	6.9411157532777877e-03	-6.4072903107318372e-05	1.6483202548103643e-04	3.0996651261402235e-05	1.6779043104352739e-04
3	9.3750000000000000e-02	0	0	60	32	0	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9413997756422511e-04	6.2301789237637125e-03	-5.4725062776183939e-05	1.4811874060439368e-04	2.8473999396252122e-05	1.5072599244674676e-04
3	9.3750000000000000e-02	0	0	61	32	0	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1412063566290570e-04	5.6561642068894439e-03	-4.7540224645291961e-05	1.1058160451448737e-04	3.8585519878675039e-05	1.1291888111091385e-04
3	9.3750000000000000e-02	0	0	62	32	0	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6451576698980999e-04	5.0700102376212862e-03	-4.7896629479099769e-05	1.2262202195268971e-04	2.7610465367306036e-05	1.2490635733356046e-04
3	9.3750000000000000e-02	0	0	63	32	0	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3479028442849022e-04	4.5884758035080854e-03	-4.3700787478401015e-05	1.1763380226292267e-04	2.2977020110874273e-05	1.1971005279546622e-04
3	9.3750000000000000e-02	0	0	64	32	0	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4730790378532311e-04	4.2033914771397920e-03	-3.8664918266618676e-05	9.0786921605759557e-05	2.9063824937861950e-05	9.2667068868025404e-05
3	9.3750000000000000e-02	0	0	65	32	0	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	66	32	0	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	67	32	0	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	1	37	64	0	-3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	38	64	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	39	64	0	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	40	64	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	41	64	0	-2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	42	64	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	43	64	0	-2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	44	64	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	45	64	0	-2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	46	64	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	47	64	0	-2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	48	64	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	49	64	0	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	50	64	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	51	64	0	-1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	52	64	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	53	64	0	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	54	64	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	55	64	0	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	56	64	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	57	64	0	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	58	64	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	59	64	0	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	60	64	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	61	64	0	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	62	64	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	63	64	0	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	65	64	0	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	66	64	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	67	64	0	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	68	64	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	69	64	0	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	70	64	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	71	64	0	8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	72	64	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	73	64	0	1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	74	64	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	75	64	0	1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	76	64	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	77	64	0	1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	78	64	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	79	64	0	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	80	64	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	81	64	0	2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	82	64	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	83	64	0	2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	84	64	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	85	64	0	2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	86	64	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	87	64	0	2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	88	64	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	89	64	0	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	90	64	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	91	64	0	3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
