# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	1.8750000000000000e-01	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3650295570043763e-04	2.5308635570220105e-03	2.9861296331549793e-20	1.1649299055677138e-04	2.7061125995044111e-18	1.1908122637660444e-04
3	1.8750000000000000e-01	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7921180234633414e-04	2.9697232282557130e-03	-2.0570110526315325e-20	1.3718112042131970e-04	-5.7206857932505718e-20	1.4065372833181342e-04
3	1.8750000000000000e-01	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3305917718997078e-04	3.5169675753908142e-03	8.4243545971548578e-21	1.6313460164258319e-04	-6.7365869624723975e-20	1.6787126805642378e-04
3	1.8750000000000000e-01	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0199899431107080e-04	4.2085143612539287e-03	1.2296574195433144e-20	1.9616278458295952e-04	5.7431446672684190e-19	2.0274403747706077e-04
3	1.8750000000000000e-01	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9182929454012270e-04	5.0957012876969550e-03	-1.9541628197874594e-20	2.3888557794701578e-04	-4.9031438052651830e-21	2.4822201857558512e-04
3	1.8750000000000000e-01	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1129742370200969e-04	6.2536787840811606e-03	9.2878761953571788e-22	2.9519707087284278e-04	7.4682628206965376e-22	3.0875890994832466e-04
3	1.8750000000000000e-01	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7404440915799307e-04	7.7955197628922883e-03	-1.8602343320400129e-21	3.7106382710286415e-04	1.1345014125588461e-22	3.9130420828769615e-04
3	1.8750000000000000e-01	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0021898498563159e-03	9.8968878681963759e-03	-2.3478128283156542e-24	4.7596099427209656e-04	1.5993024638306463e-23	5.0713111368757234e-04
3	1.8750000000000000e-01	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333189537644223e-03	1.2841195889390433e-02	-7.5463945825895902e-23	6.2559364512539280e-04	-7.9439100023443699e-24	6.7539266727651294e-04
3	1.8750000000000000e-01	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8350427177854785e-03	1.7106942693631604e-02	5.0396137313891950e-21	8.4738810840841075e-04	1.3604362571179156e-21	9.3050399866541973e-04
3	1.8750000000000000e-01	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6379382783716467e-03	2.3548311434997908e-02	-3.4958719029610034e-20	1.1924699596209364e-03	-4.7054377353665562e-20	1.3387238561363541e-03
3	1.8750000000000000e-01	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0181994706483875e-03	3.3801147114010797e-02	-4.4419689109862432e-18	1.7645092116012819e-03	2.8580437883849898e-19	2.0392155988183799e-03
3	1.8750000000000000e-01	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6351489508035995e-03	5.1299318574713523e-02	1.5370038750434597e-16	2.7987596543743534e-03	3.9397900390220877e-18	3.3590514774494307e-03
3	1.8750000000000000e-01	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2355669975862300e-02	8.4215699738343155e-02	-1.6272485750309682e-16	4.9191671353677052e-03	3.5603258085542765e-18	6.1906536069932542e-03
3	1.8750000000000000e-01	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7755909839720337e-02	1.5592983661141807e-01	3.9323254554401041e-18	1.0221949646597827e-02	-9.3292281062522448e-20	1.3535023645331193e-02
3	1.8750000000000000e-01	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506420125277526e-01	3.5784574518643553e-01	-4.1414980050974545e-20	2.4060743720264375e-02	-1.4657770971528293e-20	3.4347855785757629e-02
3	1.8750000000000000e-01	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6561433698793203e-01	1.3206289416454715e+00	1.2755654598791292e-19	3.8509667631952588e-01	-3.8606050329781687e-19	4.3328929907619995e-01
3	1.8750000000000000e-01	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6671285154212119e-01	-2.5515993269558139e+00	-1.3928442163490860e-17	2.3617168369598640e+00	-5.3089055539204853e-19	2.3016252825622550e+00
3	1.8750000000000000e-01	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7828856800895104e-01	-5.7453271276864715e-01	5.0455264572475708e-18	2.8604733967946324e-02	-1.3062002311722947e-17	4.3242591426613297e-02
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2280025890590528e-02	-3.6398336617502253e-01	1.7892778306056043e-16	2.1396333165703722e-02	-1.9692627133732104e-17	3.1315079983970748e-02
3	1.8750000000000000e-01	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7828856798069959e-01	-5.7453271276724494e-01	-2.2426714823602223e-16	2.8604733994351317e-02	-3.1584876209626775e-18	4.3242591449496638e-02
3	1.8750000000000000e-01	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6671285155663597e-01	-2.5515993269490842e+00	2.5657609984822297e-17	2.3617168369354817e+00	-3.9477851026861204e-19	2.3016252825419086e+00
3	1.8750000000000000e-01	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6561433692018783e-01	1.3206289416291879e+00	-2.0931307327345754e-18	3.8509667642865553e-01	-1.3967184455501044e-18	4.3328929915830866e-01
3	1.8750000000000000e-01	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506420120766534e-01	3.5784574518251649e-01	1.0192267294517116e-18	2.4060743809048369e-02	-6.4367290306787433e-19	3.4347855846788095e-02
3	1.8750000000000000e-01	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7755909799846476e-02	1.5592983660977228e-01	1.3604881143813115e-19	1.0221949710873892e-02	-3.6398487981830282e-19	1.3535023691667975e-02
3	1.8750000000000000e-01	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2355669939561409e-02	8.4215699737557076e-02	5.2633603991007241e-20	4.9191671914643421e-03	2.3263030005350613e-18	6.1906536497600790e-03
3	1.8750000000000000e-01	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6351489235644337e-03	5.1299318574315994e-02	-1.4853085136722052e-19	2.7987597003934430e-03	1.0891500685188925e-18	3.3590515116583624e-03
3	1.8750000000000000e-01	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0181994532360156e-03	3.3801147113828166e-02	6.0745768086612570e-21	1.7645092435790452e-03	3.3535535922715441e-21	2.0392156217677211e-03
3	1.8750000000000000e-01	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6379382524904962e-03	2.3548311434837373e-02	2.1918533095812198e-21	1.1924699992050831e-03	6.2433626748714142e-22	1.3387238848590935e-03
3	1.8750000000000000e-01	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8350426973849090e-03	1.7106942693530691e-02	-1.4479824490764888e-20	8.4738814005271695e-04	-2.3755577519154906e-20	9.3050402159620905e-04
3	1.8750000000000000e-01	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333189429289485e-03	1.2841195889341045e-02	2.3459555280445530e-19	6.2559366335982847e-04	9.0307308666229761e-19	6.7539268047092334e-04
3	1.8750000000000000e-01	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0021898427406697e-03	9.8968878681674633e-03	-1.1165401513412434e-18	4.7596100657557386e-04	1.5944224039620480e-17	5.0713112271681031e-04
3	1.8750000000000000e-01	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7404440082173853e-04	7.7955197628675225e-03	8.4074113859488336e-19	3.7106384047920954e-04	-8.8412442673545279e-20	3.9130421844613957e-04
3	1.8750000000000000e-01	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1129741320749243e-04	6.2536787840575840e-03	-2.9112072223001033e-20	2.9519708706515828e-04	3.6998094697208719e-21	3.0875892256764702e-04
3	1.8750000000000000e-01	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9182928332148395e-04	5.0957012876765547e-03	2.9852590485693293e-22	2.3888559515923896e-04	3.1717711343435345e-21	2.4822203219938377e-04
3	1.8750000000000000e-01	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0199898414529502e-04	4.2085143612381444e-03	5.0087929051096836e-21	1.9616280028082191e-04	4.3950012440836786e-22	2.0274405002417069e-04
3	1.8750000000000000e-01	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3305916914756523e-04	3.5169675753795077e-03	2.5908791762871702e-21	1.6313461419764641e-04	1.3218704836155547e-20	1.6787127815537419e-04
3	1.8750000000000000e-01	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7921179663955409e-04	2.9697232282488205e-03	-8.1365604876168309e-21	1.3718112944943790e-04	2.3099223970651663e-20	1.4065373562618694e-04
3	1.8750000000000000e-01	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3650295194234530e-04	2.5308635570174421e-03	-1.0267968234713360e-21	1.1649299659942070e-04	-8.9838910279809269e-22	1.1908123127817370e-04
3	1.8750000000000000e-01	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0216898845897970e-04	2.1747270431262573e-03	3.8889672556964067e-20	9.9791886153293886e-05	9.9008499332025364e-20	1.0174980536348329e-04
3	1.8750000000000000e-01	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7423603766035959e-04	1.8826364443777503e-03	-8.1415641587968884e-19	8.6156388281018726e-05	-2.4057010371603838e-19	8.7657499130626632e-05
3	1.8750000000000000e-01	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5126716107707422e-04	1.6407710203074513e-03	8.7111517283051896e-19	7.4910465552823708e-05	-3.2322849977924449e-18	7.6075470576970639e-05
3	1.8750000000000000e-01	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3219839300883680e-04	1.4387505778403061e-03	-5.3601961273904841e-20	6.5550177965802503e-05	-6.2426615030725401e-19	6.6464461092745412e-05
3	1.8750000000000000e-01	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1622986991556736e-04	1.2686735826901746e-03	-3.4915410286748597e-20	5.7694470628003914e-05	-5.8983877274711118e-19	5.8419358087222218e-05
3	1.8750000000000000e-01	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0275198769907898e-04	1.1244514881649907e-03	1.5897220996757679e-20	5.1051460403696412e-05	1.3563727445386972e-18	5.1631616570116416e-05
3	1.8750000000000000e-01	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1294351776640515e-05	1.0013402540922317e-03	-1.4134695697900682e-20	4.5394924256448834e-05	-2.3569807488954519e-20	4.5863296977383946e-05
3	1.8750000000000000e-01	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1489870205006624e-05	8.9560556240146768e-04	1.0992432618699731e-21	4.0547634700159519e-05	1.5635523215848271e-24	4.0928816907372814e-05
3	1.8750000000000000e-01	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3049098881535160e-05	8.0428020665337040e-04	-3.9293357831753127e-20	3.6369372807024831e-05	5.0155846413761305e-20	3.6681922413367994e-05
3	1.8750000000000000e-01	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5741647664169521e-05	7.2498600713548215e-04	-1.9190752886913769e-19	3.2748188485361513e-05	-1.3592033872543846e-18	3.3006251892383059e-05
3	1.8750000000000000e-01	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9382526259096083e-05	6.5580153515825660e-04	-2.6088436602183991e-19	2.9593948732740202e-05	1.3207280817679375e-16	2.9808411729449969e-05
3	1.8750000000000000e-01	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3821996127776367e-05	5.9516278286568254e-04	4.5888646896052873e-19	2.6833519810899781e-05	-7.6990003518127633e-20	2.7012833287961217e-05
3	1.8750000000000000e-01	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8937943756693301e-05	5.4178781268137658e-04	9.5465282464490225e-20	2.4407131189837224e-05	-1.5914985382878172e-20	2.4557910179420340e-05
3	1.8750000000000000e-01	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4630089635799337e-05	4.9461905566298796e-04	-2.1989556613754007e-21	2.2265604120873272e-05	-7.0860516212095968e-22	2.2393066926375151e-05
3	1.8750000000000000e-01	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0815548912443353e-05	4.5277873448513930e-04	4.9482239357763671e-24	2.0368219663008796e-05	6.1954056427177700e-23	2.0476512929257348e-05
3	1.8750000000000000e-01	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7425410224761409e-05	4.1553414508775053e-04	1.6953879810811922e-21	1.8681062729387182e-05	-4.4712768253059544e-20	1.8773504268596567e-05
3	1.8750000000000000e-01	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4401311225774872e-05	3.8227018505799468e-04	6.3109584066457159e-21	1.7175835595568108e-05	-4.8745328395772614e-21	1.7255097302893803e-05
3	1.8750000000000000e-01	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1710411829028866e-05	3.5247485925584722e-04	-4.2019333678638067e-18	1.5825450606949779e-05	-2.7579519740760681e-19	1.5893700113577526e-05
3	1.8750000000000000e-01	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9526517886114274e-05	3.2583321735634048e-04	1.2206079187500755e-16	1.4543712557532607e-05	2.4320975434191419e-18	1.4602691480052979e-05
3	1.8750000000000000e-01	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9262792206483514e-05	3.0300300514303496e-04	4.8978756292151573e-17	1.2978518020657291e-05	3.2203179815646170e-18	1.3034200110079426e-05
3	1.8750000000000000e-01	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8768004548942874e-05	2.8199130717425987e-04	9.2010004348440115e-17	1.1667332427262518e-05	-6.5635192686787502e-18	1.1719623954534120e-05
3	1.8750000000000000e-01	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	-3	80	40	-2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	-2	80	40	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	-1	80	40	-2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	0	80	40	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8768005858407895e-05	2.8199130717442223e-04	-1.3173602763378732e-24	1.1667330551324441e-05	-7.0464282891392179e-24	1.1719622459338582e-05
3	1.8750000000000000e-01	0	1	1	80	40	-1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7711216808022574e-05	2.9069612335192320e-04	-4.4195997104553572e-24	1.3106150848410573e-05	-5.7202504496172391e-25	1.3160392133848870e-05
3	1.8750000000000000e-01	0	1	2	80	40	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9262793521041131e-05	3.0300300514322432e-04	-6.0808305533295619e-24	1.2978516146953459e-05	6.2055444910644345e-25	1.3034198593576668e-05
3	1.8750000000000000e-01	0	1	3	80	40	-1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2086252398047284e-05	3.1732196867584800e-04	-9.7494822682973250e-25	1.2092429429447021e-05	-8.5363628930548507e-24	1.2148354009579966e-05
3	1.8750000000000000e-01	0	1	4	80	40	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9526519266713902e-05	3.2583321735659072e-04	-5.2172632338969656e-24	1.4543710496078774e-05	9.8501374611200766e-25	1.4602689849179318e-05
3	1.8750000000000000e-01	0	1	5	80	40	-1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0312335524457997e-05	3.3863941680420130e-04	-4.6312650823675612e-24	1.5250901370559988e-05	-5.3585657336799322e-24	1.5314312154450444e-05
3	1.8750000000000000e-01	0	1	6	80	40	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1710413575609353e-05	3.5247485925614380e-04	4.5266904817923019e-23	1.5825448024616652e-05	2.2654196611879481e-22	1.5893698076515452e-05
3	1.8750000000000000e-01	0	1	7	80	40	-1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3015449117473356e-05	3.6696752306341934e-04	-3.2035453738154097e-23	1.6482849066936191e-05	-2.7337647968750154e-22	1.6556360843211623e-05
3	1.8750000000000000e-01	0	1	8	80	40	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4401313342606431e-05	3.8227018505837242e-04	1.2008498854858065e-22	1.7175832468165061e-05	5.3126244318878452e-23	1.7255094837224289e-05
3	1.8750000000000000e-01	0	1	9	80	40	-1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5871092450567793e-05	3.9843910168780829e-04	8.7588066774450699e-23	1.7907262230212710e-05	-4.1668605666156307e-22	1.7992815113863240e-05
3	1.8750000000000000e-01	0	1	10	80	40	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7425412727365104e-05	4.1553414508822383e-04	6.6495463969224798e-23	1.8681059037694197e-05	6.3376861645737700e-23	1.8773501355856276e-05
3	1.8750000000000000e-01	0	1	11	80	40	-1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9071265568759060e-05	4.3362288713946946e-04	-4.7862744940323343e-21	1.9500250692666932e-05	-6.5787375346752883e-21	1.9600248279229616e-05
