# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3510706131634702e-04	7.7867180828176876e-04	-2.1115106070948783e-23	1.1691391347143831e-04	3.9712258569473017e-23	1.1784649048421436e-04
3	6.2500000000000000e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8212847478599750e-04	9.3183359439016043e-04	3.2605704724679843e-22	1.4012235266670198e-04	7.5425961098787433e-22	1.4141450933987073e-04
3	6.2500000000000000e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4273775249435212e-04	1.1281173649914842e-03	3.1905489331343280e-22	1.6992940810053089e-04	3.6482073575879643e-22	1.7175696804315043e-04
3	6.2500000000000000e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2224255446105782e-04	1.3838805288291865e-03	-1.0236805139882599e-20	2.0887368042421566e-04	-5.4411854442684456e-21	2.1151874408112425e-04
3	6.2500000000000000e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2872930291067920e-04	1.7235873107199027e-03	1.9425488978006941e-20	2.6075806504790346e-04	-3.1431464722282826e-20	2.6468717865250468e-04
3	6.2500000000000000e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7487738627386191e-04	2.1849080783759409e-03	9.1397940932068908e-20	3.3146126409598230e-04	2.9594442141570391e-20	3.3747276309538870e-04
3	6.2500000000000000e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8137682029484205e-04	2.8279040819292897e-03	5.2994113147898279e-20	4.3038232843575324e-04	2.0526972872958118e-18	4.3989701914846425e-04
3	6.2500000000000000e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1837047932625733e-03	3.7523493967958343e-03	-6.3211752458428001e-20	5.7315611354675383e-04	-1.5336822208958288e-17	5.8882436530715426e-04
3	6.2500000000000000e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6454283140137271e-03	5.1320904370588949e-03	7.9782633321886137e-19	7.8756720111528608e-04	-1.0013320108610841e-16	8.1455183990143535e-04
3	6.2500000000000000e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3907158706263096e-03	7.2904311369838609e-03	1.4772013647943171e-19	1.1231154341208446e-03	-1.8393877879644278e-17	1.1721054343088858e-03
3	6.2500000000000000e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7465675718248697e-03	1.0885494554763148e-02	-3.8416216656910889e-19	1.6515735053091434e-03	9.5507360001983485e-19	1.7491997494908150e-03
3	6.2500000000000000e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1311286455600286e-03	1.7260337243527702e-02	7.7474615585939115e-20	2.7401644253350782e-03	-1.6005459221139813e-19	2.9447553864851033e-03
3	6.2500000000000000e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6359113533628048e-03	2.9555522873661432e-02	-2.1599521888010157e-22	5.7100918563722418e-03	-4.7775527395031735e-20	6.0985772319975375e-03
3	6.2500000000000000e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2380949437813065e-02	6.2633046221666447e-02	-8.3561386579555078e-23	-1.1030594491353951e-03	1.2678972050168788e-20	4.6201101623897871e-04
3	6.2500000000000000e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6949238326563312e-01	1.8053954409325781e-01	-7.9860190221328392e-22	-3.3934438061866190e-02	3.5994193313471747e-21	-2.7102700069575034e-02
3	6.2500000000000000e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1996256701583019e-01	5.2884836509159028e-01	-7.9532239353667024e-23	8.9280362533522928e-01	-6.6393220336597062e-21	8.5665596016197143e-01
3	6.2500000000000000e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8118010012864905e+00	-8.0448981440172129e-01	-1.0104731432067901e-19	2.0313903973996701e+00	-1.6469745223701305e-20	1.9170211097817331e+00
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6776750769984953e-01	-4.3234638433906469e-01	3.0582219770976596e-19	-4.2743605549937197e-02	7.1803954295154333e-20	-1.6522084818005840e-02
3	6.2500000000000000e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8118010012614518e+00	-8.0448981440322798e-01	1.6677935715800999e-18	2.0313903973836953e+00	-2.8213665823847087e-18	1.9170211097677528e+00
3	6.2500000000000000e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1996256706690456e-01	5.2884836508212529e-01	-1.0604546023301942e-18	8.9280362540311409e-01	-1.1647594203595693e-17	8.5665596021254675e-01
3	6.2500000000000000e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6949238324287755e-01	1.8053954409001807e-01	-5.9850806053190735e-19	-3.3934438025436449e-02	-8.3196361263094289e-19	-2.7102700043074697e-02
3	6.2500000000000000e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2380949426093092e-02	6.2633046220841745e-02	1.8015231515077742e-20	-1.1030594246823010e-03	5.8850600888979932e-20	4.6201103293377704e-04
3	6.2500000000000000e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6359113313111838e-03	2.9555522873245497e-02	5.3454667679337774e-21	5.7100918856736859e-03	-9.8081372351011712e-21	6.0985772542143822e-03
3	6.2500000000000000e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1311286368908946e-03	1.7260337243366355e-02	-7.8062604247376571e-21	2.7401644400504243e-03	2.0800115546695689e-20	2.9447553970303911e-03
3	6.2500000000000000e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7465675705710766e-03	1.0885494554726637e-02	-5.8074996740008394e-21	1.6515735113521153e-03	3.3082118516809244e-21	1.7491997535606567e-03
3	6.2500000000000000e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3907158687150477e-03	7.2904311369641830e-03	1.0540997500688187e-19	1.1231154390876849e-03	1.1932664905127075e-19	1.1721054380442087e-03
3	6.2500000000000000e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6454283101014851e-03	5.1320904370372481e-03	-1.4636125308684638e-20	7.8756720748089073e-04	1.5604863245430381e-18	8.1455184504174161e-04
3	6.2500000000000000e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1837047880515926e-03	3.7523493967755103e-03	-1.1405099149821944e-19	5.7315612123959401e-04	2.4385423208489426e-19	5.8882437160140541e-04
3	6.2500000000000000e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8137681460628218e-04	2.8279040819125501e-03	1.0619701437062693e-20	4.3038233670713948e-04	-1.5665590267817119e-20	4.3989702588868721e-04
3	6.2500000000000000e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7487738070478697e-04	2.1849080783631755e-03	1.3447297104898214e-20	3.3146127223032304e-04	2.4693423675849854e-20	3.3747276966278669e-04
3	6.2500000000000000e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2872929782018987e-04	1.7235873107106275e-03	-2.3815094664829565e-21	2.6075807255248056e-04	1.4791379980700103e-21	2.6468718464659537e-04
3	6.2500000000000000e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2224255001893678e-04	1.3838805288226704e-03	7.4137690182608212e-24	2.0887368703324010e-04	-1.5361319625436728e-22	2.1151874930374988e-04
3	6.2500000000000000e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4273774875591314e-04	1.1281173649870175e-03	6.8895886278179658e-24	1.6992941370965576e-04	5.2236670088018165e-23	1.7175697243099281e-04
3	6.2500000000000000e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8212847173506408e-04	9.3183359438715437e-04	1.1748357654009160e-22	1.4012235727867581e-04	1.0962264960644790e-22	1.4141451291435381e-04
3	6.2500000000000000e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3510705890016136e-04	7.7867180827978510e-04	-3.3912734941441376e-24	1.1691391715049441e-04	5.7074808606827531e-22	1.1784649331144524e-04
3	6.2500000000000000e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9806962552549524e-04	6.5739823956331407e-04	-8.6449659480902279e-23	9.8571652542478767e-05	-3.0195031356452212e-23	9.9257268696913069e-05
3	6.2500000000000000e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6784109866590887e-04	5.5964843475541466e-04	8.5661296582170341e-24	8.4034310555563499e-05	5.2735393699866297e-24	8.4546475445622840e-05
3	6.2500000000000000e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4534757657068512e-04	4.8179949590933870e-04	1.9742555503796971e-23	7.1667284565000460e-05	-1.3000821822614410e-23	7.2055639884609113e-05
3	6.2500000000000000e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4124208549461594e-04	4.3487993179572526e-04	5.9974571207808607e-24	5.6662849803170847e-05	7.3621585416457947e-22	5.6981434482390247e-05
3	6.2500000000000000e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3416980764596276e-04	3.6342986103130487e-04	3.1626565624873753e-23	6.1207256639582278e-05	3.3082695481877539e-23	6.1551291869841088e-05
3	6.2500000000000000e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2544951849857331e-04	3.1096785182203895e-04	2.3370191460339848e-23	6.0189874445678291e-05	-6.8298859050627556e-24	6.0519130239544431e-05
3	6.2500000000000000e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2198739273408031e-04	2.8184582854773115e-04	-8.4697451934829257e-25	5.2389484640741319e-05	6.1533860974147993e-22	5.2684527152016604e-05
3	6.2500000000000000e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
