# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3511227307054306e-04	7.7867151540305854e-04	4.9053983545930404e-20	1.1691392273735953e-04	-1.4677753836538393e-18	1.1784649174424516e-04
3	6.2500000000000000e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8213663497693583e-04	9.3183313548728455e-04	2.8589305892735163e-19	1.4012236726892530e-04	7.1117072793642922e-19	1.4141450768462229e-04
3	6.2500000000000000e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4275086995747098e-04	1.1281166269274054e-03	-8.3076975738832767e-21	1.6992943181718211e-04	9.5175157627094035e-19	1.7175695740532509e-04
3	6.2500000000000000e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2226428470995970e-04	1.3838793057043726e-03	1.0857788055818503e-19	2.0887372023487537e-04	1.4031736690117469e-19	2.1151870794898178e-04
3	6.2500000000000000e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2876655005571285e-04	1.7235852139282268e-03	-1.4809023428405829e-19	2.6075813446073995e-04	-1.5019878135512886e-19	2.6468707135907273e-04
3	6.2500000000000000e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7494376948881176e-04	2.1849043424854880e-03	1.1525938911330809e-18	3.3146139067721190e-04	-1.9245544904429090e-19	3.3747245358622079e-04
3	6.2500000000000000e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8150059148278833e-04	2.8278971244769576e-03	5.7232448877963030e-20	4.3038257183081267e-04	-4.7196373729664317e-19	4.3989611047833032e-04
3	6.2500000000000000e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1839481485892672e-03	3.7523357596590439e-03	-1.4213568162841609e-18	5.7315660413724144e-04	-7.1275892767617808e-20	5.8882156247788556e-04
3	6.2500000000000000e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6459362108309161e-03	5.1320620784408768e-03	1.5146583379300609e-19	7.8756831116469318e-04	7.7592344748066894e-21	8.1454257776760039e-04
3	6.2500000000000000e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3918587240508251e-03	7.2903677995949465e-03	1.9733816478312197e-19	1.1231185690628409e-03	3.5947629555134410e-22	1.1720718828606444e-03
3	6.2500000000000000e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7494756148607612e-03	1.0885341058571271e-02	-3.1951480129926478e-20	1.6515764490592330e-03	1.0858938710940891e-20	1.7490559615369061e-03
3	6.2500000000000000e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1387387650918227e-03	1.7259970419092226e-02	4.1894600417580606e-20	2.7401712666930839e-03	-3.1416536522508079e-20	2.9440722532653508e-03
3	6.2500000000000000e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6567063676436873e-03	2.9554221926761493e-02	9.2868538367333085e-21	5.7104979301649166e-03	-4.9028151756456370e-19	6.0952638879734336e-03
3	6.2500000000000000e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2506881508020115e-02	6.2625710424229639e-02	-5.6584201348032260e-20	-1.1036882630181676e-03	-2.8509262780737448e-20	4.3762871755319998e-04
3	6.2500000000000000e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7006458792068013e-01	1.8057621280120439e-01	-5.4328231935690542e-22	-3.3953270377719919e-02	-6.4528328595039693e-20	-2.7304066582713383e-02
3	6.2500000000000000e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1916333583074257e-01	5.2859106041037263e-01	3.3737922533351712e-20	8.9277797929663483e-01	1.4980498434025279e-21	8.5555574322996775e-01
3	6.2500000000000000e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8105395140591534e+00	-8.0427063432720647e-01	-5.9726408617457000e-20	2.0313020212642403e+00	1.7283267875639908e-20	1.9160763138951149e+00
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6778716350829529e-01	-4.3235222806662288e-01	-1.0018903646770856e-19	-4.2930510858241226e-02	8.7714736219429961e-20	-1.6588087271639743e-02
3	6.2500000000000000e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8105395140341884e+00	-8.0427063432872736e-01	1.6833519022501887e-18	2.0313020212482700e+00	-1.1221856116268160e-18	1.9160763138811510e+00
3	6.2500000000000000e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1916333588185613e-01	5.2859106040090920e-01	-9.2956967702731847e-19	8.9277797936451408e-01	-1.0149072893124935e-17	8.5555574328054396e-01
3	6.2500000000000000e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7006458789787898e-01	1.8057621279797006e-01	-7.0044578260310663e-20	-3.3953270341293702e-02	-1.0770976042967806e-18	-2.7304066556212422e-02
3	6.2500000000000000e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2506881496292372e-02	6.2625710423406797e-02	2.7993442672745765e-19	-1.1036882385645481e-03	-1.6915967493821399e-19	4.3762873424761493e-04
3	6.2500000000000000e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6567063455912545e-03	2.9554221926344902e-02	-8.6215943612557848e-19	5.7104979594663728e-03	1.0265233899063776e-19	6.0952639101903815e-03
3	6.2500000000000000e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1387387564222368e-03	1.7259970418930234e-02	-7.4709127853749667e-20	2.7401712814082305e-03	-6.2306317427247841e-20	2.9440722638106056e-03
3	6.2500000000000000e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7494756136064620e-03	1.0885341058534373e-02	1.5730067527164429e-18	1.6515764551021785e-03	-9.2922299998323096e-21	1.7490559656066205e-03
3	6.2500000000000000e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3918587221395150e-03	7.2903677995751932e-03	-2.9627973051140981e-19	1.1231185740300399e-03	1.1175987583966867e-19	1.1720718865963129e-03
3	6.2500000000000000e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6459362069185324e-03	5.1320620784192526e-03	-1.4014514174666827e-18	7.8756831753035996e-04	-1.8457437663481269e-19	8.1454258290792865e-04
3	6.2500000000000000e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1839481433787093e-03	3.7523357596387433e-03	7.9658488875329512e-20	5.7315661183013258e-04	-4.0330732849982841e-21	5.8882156877214842e-04
3	6.2500000000000000e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8150058579392575e-04	2.8278971244602379e-03	4.6354503262019391e-21	4.3038258010239471e-04	4.6235567837408675e-22	4.3989611721870409e-04
3	6.2500000000000000e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7494376392007629e-04	2.1849043424727295e-03	-1.5111617008904890e-21	3.3146139881133608e-04	6.7265992672323949e-22	3.3747246015334252e-04
3	6.2500000000000000e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2876654496551310e-04	1.7235852139189552e-03	5.4150638306139903e-23	2.6075814196526592e-04	2.7465604282891701e-22	2.6468707735310883e-04
3	6.2500000000000000e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2226428026766145e-04	1.3838793056978542e-03	3.2791781843552748e-23	2.0887372684383275e-04	-3.0394632415554281e-23	2.1151871317173318e-04
3	6.2500000000000000e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4275086621889637e-04	1.1281166269229263e-03	-5.5133836532448487e-24	1.6992943742622776e-04	-2.5364577870534945e-22	1.7175696179312657e-04
3	6.2500000000000000e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8213663192575700e-04	9.3183313548427383e-04	-5.5570723442843980e-23	1.4012237188103802e-04	1.6307758002548150e-23	1.4141451125923034e-04
3	6.2500000000000000e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3511227065438291e-04	7.7867151540107575e-04	3.9532802915789778e-22	1.1691392641650957e-04	3.6956099164525455e-22	1.1784649457136460e-04
3	6.2500000000000000e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9807303286191114e-04	6.5739804787724580e-04	3.4583162576709448e-23	9.8571658537061147e-05	7.9191768036113699e-23	9.9257270606196497e-05
3	6.2500000000000000e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6784344268933605e-04	5.5964830250092876e-04	-3.9543593903487443e-22	8.4034314267223317e-05	-2.1337996693694566e-24	8.4546476997139839e-05
3	6.2500000000000000e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4534916718056198e-04	4.8179941264642429e-04	2.1118891832606187e-23	7.1667287826509077e-05	-1.4582935634260137e-24	7.2055641991735056e-05
3	6.2500000000000000e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4124230328639857e-04	4.3487992524971413e-04	-1.1677297011188514e-22	5.6662855079072511e-05	-1.3732700639205893e-23	5.6981439146702179e-05
3	6.2500000000000000e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3417116555443592e-04	3.6342977920713726e-04	-2.7564014128164243e-22	6.1207259983061621e-05	-5.8864131648817249e-24	6.1551293887628840e-05
3	6.2500000000000000e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2545083538982693e-04	3.1096778032456819e-04	-3.0935339314334238e-23	6.0189877315460584e-05	-3.3448133445022118e-24	6.0519132067218009e-05
3	6.2500000000000000e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2198784880335257e-04	2.8184581026550001e-04	-9.6959326356369754e-23	5.2389488941151018e-05	-1.1886434330863480e-23	5.2684530814883760e-05
3	6.2500000000000000e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
