# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	1.8750000000000000e-01	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0220849857670176e-04	2.1747189277731803e-03	-5.3041475060209038e-21	9.9745876058203873e-05	-9.2080878894042159e-21	1.0168064538045360e-04
3	1.8750000000000000e-01	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3655988654320374e-04	2.5308508592709164e-03	-3.1930189759089562e-20	1.1642681003909404e-04	5.9658241405686834e-20	1.1898116286134051e-04
3	1.8750000000000000e-01	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7929602804845592e-04	2.9697028964359709e-03	2.8655861797891632e-19	1.3708326119334996e-04	-2.0227806338509473e-19	1.4050524901933279e-04
3	1.8750000000000000e-01	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3318735141169887e-04	3.5169341804590411e-03	1.8776851234441299e-20	1.6298560626389449e-04	-5.4217876352345489e-18	1.6764483146563421e-04
3	1.8750000000000000e-01	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0220004147002806e-04	4.2084579421305000e-03	-2.8872165182975006e-19	1.9592877639816220e-04	-3.3759255857624516e-19	2.0238824468603883e-04
3	1.8750000000000000e-01	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9215520728387613e-04	5.0956029344936260e-03	-1.7313799231170231e-20	2.3850548690995836e-04	-6.7232460008538233e-19	2.4764418294406662e-04
3	1.8750000000000000e-01	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1184529012201384e-04	6.2535012027086301e-03	5.1134183495873150e-21	2.9455618079717917e-04	-1.2836561062293322e-21	3.0778482179186906e-04
3	1.8750000000000000e-01	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7500691842875087e-04	7.7951861636761542e-03	4.4095021936471843e-20	3.6993490142878907e-04	-1.8083299564173919e-22	3.8958914432391970e-04
3	1.8750000000000000e-01	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0039781827863147e-03	9.8962340296366771e-03	-4.9810789354554424e-21	4.7386375253700351e-04	2.0647626255619611e-22	5.0395165489045208e-04
3	1.8750000000000000e-01	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3366307617468764e-03	1.2839849798150473e-02	-7.3674537602515632e-22	6.2155967547035135e-04	1.7324053945368271e-22	6.6925252464975925e-04
3	1.8750000000000000e-01	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8423085855374830e-03	1.7103893138299062e-02	-4.8426290027393608e-24	8.3873725766727704e-04	1.1552494791050830e-22	9.1730899063997265e-04
3	1.8750000000000000e-01	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6622471602959254e-03	2.3541946862192867e-02	-9.8798374011038331e-22	1.1677209986764435e-03	4.4180753016225494e-21	1.3042863579643298e-03
3	1.8750000000000000e-01	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0012616923246905e-03	3.3800251968615670e-02	-2.8031737509461344e-20	1.7719239549136149e-03	1.3993726153231543e-20	2.0468751391295443e-03
3	1.8750000000000000e-01	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6357216198946294e-03	5.1299324590669909e-02	-9.3442612703388609e-20	2.7986872637914524e-03	2.4399569580323089e-21	3.3590199308694522e-03
3	1.8750000000000000e-01	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2355663209667521e-02	8.4215695855360220e-02	-2.5041384415134167e-19	4.9191628451598947e-03	-2.2413042731669632e-18	6.1906484312147384e-03
3	1.8750000000000000e-01	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7755908856699731e-02	1.5592982774698771e-01	1.0021389021986813e-17	1.0221951471283021e-02	-5.2836196724584082e-18	1.3535025987260290e-02
3	1.8750000000000000e-01	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506418983205659e-01	3.5784571996656483e-01	6.1673760176670752e-19	2.4060751235978017e-02	-4.8397115544563221e-17	3.4347863593206997e-02
3	1.8750000000000000e-01	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6561432959339177e-01	1.3206288491283793e+00	-2.9615018464292384e-16	3.8509665423863254e-01	4.0500638329910233e-17	4.3328927910552550e-01
3	1.8750000000000000e-01	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6671268178263405e-01	-2.5515991651485086e+00	-4.5396076935104853e-17	2.3617168554613719e+00	1.6448871702634805e-17	2.3016253093676324e+00
3	1.8750000000000000e-01	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7828854271725003e-01	-5.7453266154100824e-01	-1.0589555266941620e-18	2.8604754801985259e-02	1.5048737506574735e-17	4.3242610670983769e-02
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2280017347402197e-02	-3.6398333468727867e-01	-2.4908281801012012e-20	2.1396348967652967e-02	2.4420786995709036e-19	3.1315093468342492e-02
3	1.8750000000000000e-01	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7828854271725417e-01	-5.7453266154100757e-01	1.8629393314356562e-18	2.8604754801984437e-02	3.9830852646764466e-18	4.3242610670982194e-02
3	1.8750000000000000e-01	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6671268178260491e-01	-2.5515991651485037e+00	-1.7809549304477044e-17	2.3617168554614043e+00	2.4772641816272555e-17	2.3016253093676631e+00
3	1.8750000000000000e-01	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6561432959339083e-01	1.3206288491283777e+00	-1.3720154298470397e-17	3.8509665423863387e-01	-2.4952190974989801e-18	4.3328927910552728e-01
3	1.8750000000000000e-01	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506418983205734e-01	3.5784571996656472e-01	-2.1626744973623397e-17	2.4060751235979283e-02	1.1816820670503465e-16	3.4347863593207295e-02
3	1.8750000000000000e-01	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7755908856703360e-02	1.5592982774698716e-01	6.2044569185942768e-18	1.0221951471281025e-02	-3.9097046827619215e-19	1.3535025987258236e-02
3	1.8750000000000000e-01	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2355663209659050e-02	8.4215695855360179e-02	-1.8035008069609693e-19	4.9191628451700931e-03	2.6424014833543962e-18	6.1906484312214882e-03
3	1.8750000000000000e-01	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6357216198967318e-03	5.1299324590669902e-02	5.7030942641220508e-20	2.7986872637888491e-03	2.0290857916003589e-19	3.3590199308669868e-03
3	1.8750000000000000e-01	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0012616923249473e-03	3.3800251968615753e-02	-3.2258450840958943e-21	1.7719239549138933e-03	-1.0087070892775559e-20	2.0468751391297100e-03
3	1.8750000000000000e-01	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6622471602949288e-03	2.3541946862192773e-02	-1.1720161294038394e-20	1.1677209986777734e-03	7.7547475525236764e-21	1.3042863579652616e-03
3	1.8750000000000000e-01	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8423085855371738e-03	1.7103893138299034e-02	-2.8376750112381171e-21	8.3873725766830237e-04	2.0907289328990585e-18	9.1730899064065602e-04
3	1.8750000000000000e-01	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3366307617461645e-03	1.2839849798150458e-02	1.3055780226957452e-21	6.2155967547094593e-04	1.3093589197118529e-20	6.6925252465046029e-04
3	1.8750000000000000e-01	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0039781827860860e-03	9.8962340296366701e-03	-6.7362226193696781e-23	4.7386375253751319e-04	4.9916633916610289e-22	5.0395165489084748e-04
3	1.8750000000000000e-01	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7500691842995629e-04	7.7951861636761533e-03	8.0306723255605557e-23	3.6993490142755710e-04	9.1036807240495649e-22	3.8958914432324170e-04
3	1.8750000000000000e-01	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1184529012028215e-04	6.2535012027086345e-03	-1.1976552802500703e-23	2.9455618079890755e-04	-1.0785514984006284e-23	3.0778482179341112e-04
3	1.8750000000000000e-01	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9215520728445390e-04	5.0956029344936251e-03	1.5513100733607222e-24	2.3850548690965728e-04	2.3527156411344624e-24	2.4764418294362909e-04
3	1.8750000000000000e-01	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0220004147044217e-04	4.2084579421305078e-03	-1.8082364327568469e-24	1.9592877639795889e-04	5.0848905743411828e-26	2.0238824468579337e-04
3	1.8750000000000000e-01	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3318735141157934e-04	3.5169341804590394e-03	1.6495230929999694e-25	1.6298560626402272e-04	-2.5233580926066274e-23	1.6764483146587718e-04
3	1.8750000000000000e-01	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7929602804887865e-04	2.9697028964359639e-03	4.8008095464712050e-25	1.3708326119321466e-04	-2.2860639166707945e-24	1.4050524901946420e-04
3	1.8750000000000000e-01	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3655988654234676e-04	2.5308508592709186e-03	-9.0608293998990379e-26	1.1642681003967001e-04	1.7067545717601287e-23	1.1898116286214489e-04
3	1.8750000000000000e-01	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0220849857649416e-04	2.1747189277731842e-03	9.1003751526853310e-23	9.9745876058599837e-05	-5.2206142969310114e-23	1.0168064538090406e-04
3	1.8750000000000000e-01	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7426412613579366e-04	1.8826311473710573e-03	-8.5733527420378619e-22	8.6123579864084770e-05	3.3643097740062098e-22	8.7608585992594935e-05
3	1.8750000000000000e-01	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5128756487915658e-04	1.6407674955945355e-03	2.4366845946005625e-23	7.4886532518321730e-05	2.3789845126153661e-20	7.6040151785947862e-05
3	1.8750000000000000e-01	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3221349293156802e-04	1.4387481905080747e-03	8.3946654795281951e-22	6.5532375222051545e-05	-6.3546797440198091e-23	6.6438488538696601e-05
3	1.8750000000000000e-01	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1624121921426371e-04	1.2686719390486917e-03	-1.1619067965524577e-22	5.7681014175376725e-05	2.2242812579335003e-22	5.8399956672223863e-05
3	1.8750000000000000e-01	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0276062524421857e-04	1.1244503392560381e-03	-4.4155835104456612e-24	5.1041160393020210e-05	2.2927853345599084e-23	5.1616931585535921e-05
3	1.8750000000000000e-01	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1300990560923457e-05	1.0013394395972364e-03	1.1304058322333153e-24	4.5386964719517889e-05	-2.3462449449626014e-24	4.5852059983508822e-05
3	1.8750000000000000e-01	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1495012435236453e-05	8.9560497733366239e-04	-1.0011054517415937e-23	4.0541439754105543e-05	1.5542068446070048e-23	4.0920140345529985e-05
3	1.8750000000000000e-01	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3053107225901721e-05	8.0427978117929278e-04	9.1729148635588313e-23	3.6364524475398651e-05	2.0136747718976121e-23	3.6675171382178276e-05
3	1.8750000000000000e-01	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5744789866828085e-05	7.2498569408366699e-04	1.8962918670618272e-22	3.2744375639393604e-05	-1.6131494734767122e-21	3.3000962873995857e-05
3	1.8750000000000000e-01	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9385004408782240e-05	6.5580130256532557e-04	-1.9243120994719995e-21	2.9590934650112398e-05	2.3823783556803763e-21	2.9804240009891930e-05
3	1.8750000000000000e-01	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3823971939303084e-05	5.9516261093965866e-04	-3.0609683796646553e-22	2.6831120628773861e-05	7.1691064053949855e-20	2.7009517791166062e-05
3	1.8750000000000000e-01	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8939431657205057e-05	5.4178763048357437e-04	1.8804229159631025e-21	2.4405228670470381e-05	1.9623545378123144e-20	2.4555276912744570e-05
3	1.8750000000000000e-01	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4631400971637505e-05	4.9461903083753323e-04	9.8701083409222069e-23	2.2263999165414116e-05	-5.9087946323794904e-22	2.2390876052470808e-05
3	1.8750000000000000e-01	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0823105138279151e-05	4.5278322185467862e-04	-3.5443976988915841e-22	2.0364974532793293e-05	-2.0979694568233748e-22	2.0472798479142014e-05
3	1.8750000000000000e-01	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7386375241369150e-05	4.1550075752675130e-04	1.6783234434694390e-21	1.8695077990299687e-05	1.9501319031416375e-21	1.8787145381645604e-05
3	1.8750000000000000e-01	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4330586225989998e-05	3.8217752172148311e-04	-8.7263803878423848e-21	1.7211225745380527e-05	-1.3266719055672593e-20	1.7290095556295612e-05
3	1.8750000000000000e-01	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4541810285448825e-05	3.5554062642922035e-04	-2.8522787610789900e-19	1.4514322556441709e-05	-1.0101281317910598e-18	1.4583189641577272e-05
3	1.8750000000000000e-01	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1520960875348895e-05	3.2561779055206868e-04	-5.5550467001489673e-20	1.5138912619162686e-05	-1.8399819354361483e-19	1.5211567524560533e-05
3	1.8750000000000000e-01	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9158314609190314e-05	3.0067193093210020e-04	-1.3091441597045423e-20	1.4518388412926705e-05	-2.7203700981868549e-20	1.4585616036208550e-05
3	1.8750000000000000e-01	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9153338184320181e-05	2.8103878144937342e-04	-2.0732732905508428e-19	1.2495255629003440e-05	-7.4144114444219221e-19	1.2555015004003098e-05
3	1.8750000000000000e-01	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2065516613943396e-03	1.9975164913753271e-02	1.0305074307906084e-21	9.8036969709181898e-04	1.3494548989990823e-21	1.0818371020818408e-03
3	1.8750000000000000e-01	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6622471602959254e-03	2.3541946862192867e-02	-9.8798374011038331e-22	1.1677209986764435e-03	4.4180753016225494e-21	1.3042863579643298e-03
3	1.8750000000000000e-01	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2346821051766760e-03	2.8044243030902912e-02	-1.0691279867747992e-20	1.4306991223075887e-03	-1.0374473297329963e-20	1.6243298786664769e-03
3	1.8750000000000000e-01	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0012616923246905e-03	3.3800251968615670e-02	-2.8031737509461344e-20	1.7719239549136149e-03	1.3993726153231543e-20	2.0468751391295443e-03
3	1.8750000000000000e-01	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1010989913370290e-03	4.1304814631403050e-02	-3.8206871245544921e-20	2.1988303214295945e-03	-5.8129080394451549e-21	2.5862957054415005e-03
3	1.8750000000000000e-01	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6357216198946294e-03	5.1299324590669909e-02	-9.3442612703388609e-20	2.7986872637914524e-03	2.4399569580323089e-21	3.3590199308694522e-03
3	1.8750000000000000e-01	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8862301329986747e-03	6.4957905844984454e-02	2.6515429394688645e-18	3.6525354673574667e-03	4.8040421149067746e-19	4.4838345450443594e-03
3	1.8750000000000000e-01	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2355663209667521e-02	8.4215695855360220e-02	-2.5041384415134167e-19	4.9191628451598947e-03	-2.2413042731669632e-18	6.1906484312147384e-03
3	1.8750000000000000e-01	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8047919982687389e-02	1.1244696038589207e-01	-2.5179327924258309e-18	6.8947528257661235e-03	-6.2584983559323468e-18	8.9055490809396027e-03
3	1.8750000000000000e-01	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7755908856699731e-02	1.5592982774698771e-01	1.0021389021986813e-17	1.0221951471283021e-02	-5.2836196724584082e-18	1.3535025987260290e-02
3	1.8750000000000000e-01	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7267116639045717e-02	2.2736825383059786e-01	2.6017190399623432e-19	1.6205331964222625e-02	-5.3574817651997783e-18	2.2083058933535633e-02
3	1.8750000000000000e-01	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506418983205659e-01	3.5784571996656483e-01	6.1673760176670752e-19	2.4060751235978017e-02	-4.8397115544563221e-17	3.4347863593206997e-02
3	1.8750000000000000e-01	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4387870854535787e-01	6.3753567937754452e-01	-1.2548532743562301e-16	4.3071680025351819e-02	1.7002059956682412e-16	5.6202771165792816e-02
3	1.8750000000000000e-01	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6561432959339177e-01	1.3206288491283793e+00	-2.9615018464292384e-16	3.8509665423863254e-01	4.0500638329910233e-17	4.3328927910552550e-01
3	1.8750000000000000e-01	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0204927993240154e-01	2.6342145123471168e+00	8.5606724328613877e-16	5.2149012963378851e+00	-3.7634076037050672e-17	4.8756124574130313e+00
