# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	36	24	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7487740618410637e-04	2.1849080784128124e-03	1.6081912669509270e-21	3.3146123105042311e-04	-4.9361990314550658e-20	3.3747273848259540e-04
3	6.2500000000000000e-01	0	0	37	24	12	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.2872931785102276e-04	1.7235873107413887e-03	1.1405575391883486e-21	2.6075804055034654e-04	-4.6090276855450636e-20	2.6468716030080323e-04
3	6.2500000000000000e-01	0	0	38	24	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2224256596479117e-04	1.3838805288423261e-03	-5.7256118521224768e-22	2.0887366179195394e-04	-1.1921837238847113e-20	2.1151873002449108e-04
3	6.2500000000000000e-01	0	0	39	24	12	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.4273776156194813e-04	1.1281173649998972e-03	1.6863439748446447e-22	1.6992939358469845e-04	-2.0053583719192435e-20	1.7175695700749288e-04
3	6.2500000000000000e-01	0	0	40	24	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8212848208452072e-04	9.3183359439577269e-04	-9.8254922594964038e-23	1.4012234110813356e-04	-1.9779096194765198e-20	1.4141450048554089e-04
3	6.2500000000000000e-01	0	0	41	24	12	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3510706729705538e-04	7.7867180828563947e-04	-1.5404976521017847e-23	1.1691390408929794e-04	-1.1093909541530451e-20	1.1784648324739530e-04
3	6.2500000000000000e-01	0	0	42	24	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9806963235968313e-04	6.5739823956734470e-04	-1.9648806980321913e-23	9.8571641955058165e-05	-7.5755620021704983e-21	9.9257260521164553e-05
3	6.2500000000000000e-01	0	0	43	24	12	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6784110422843267e-04	5.5964843475819726e-04	-1.9222068148409316e-23	8.4034301961633448e-05	-8.4471726340428965e-21	8.4546468796472196e-05
3	6.2500000000000000e-01	0	0	44	24	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4534758106968240e-04	4.8179949591133976e-04	3.5253334589909976e-23	7.1667277576321415e-05	-5.8975027727888815e-21	7.2055634469836980e-05
3	6.2500000000000000e-01	0	0	45	24	12	1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4124208956055670e-04	4.3487993179752309e-04	-2.1527755458454618e-23	5.6662843874169864e-05	-4.1167421069451413e-21	5.6981429868504849e-05
3	6.2500000000000000e-01	0	0	46	24	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3416981159346280e-04	3.6342986103137458e-04	-1.2686397679008308e-23	6.1207250811281139e-05	-4.5436592530860522e-21	6.1551287265280716e-05
3	6.2500000000000000e-01	0	0	47	24	12	1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2544952231190992e-04	3.1096785182160044e-04	1.9336999967444214e-23	6.0189868614452469e-05	-3.5939027557621984e-21	6.0519125695323596e-05
3	6.2500000000000000e-01	0	0	48	24	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2198739639218144e-04	2.8184582854747750e-04	-7.7730663876213106e-24	5.2389479174703201e-05	-2.6448379416681998e-21	5.2684522923283707e-05
3	6.2500000000000000e-01	0	0	49	24	12	2.0833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	50	24	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	51	24	12	2.2500000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
