# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3511240794149113e-04	7.7867148296217480e-04	-6.3104131388350356e-20	1.1691398586801043e-04	-1.2264820862798724e-18	1.1784655520072761e-04
3	6.2500000000000000e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8213665694727148e-04	9.3183313006539581e-04	3.8207720064499663e-19	1.4012237825906178e-04	3.2015508716488456e-19	1.4141451874225857e-04
3	6.2500000000000000e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4275086509917232e-04	1.1281166280830213e-03	7.8220830083651891e-20	1.6992942952419383e-04	1.6231201073596104e-18	1.7175695510061444e-04
3	6.2500000000000000e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2226428456626112e-04	1.3838793057447071e-03	1.5026795662283441e-19	2.0887372014562642e-04	1.4211197627855939e-19	2.1151870786007091e-04
3	6.2500000000000000e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2876655012155677e-04	1.7235852139122500e-03	-2.7533805967226454e-20	2.6075813449231083e-04	-1.3676244700789453e-19	2.6468707139204651e-04
3	6.2500000000000000e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7494376948457979e-04	2.1849043424864408e-03	1.2860997545718137e-19	3.3146139067465660e-04	-7.9904516556385839e-20	3.3747245358512927e-04
3	6.2500000000000000e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8150059148218909e-04	2.8278971244771402e-03	-1.6652398132174276e-21	4.3038257182947612e-04	-5.7283585256087482e-19	4.3989611047892126e-04
3	6.2500000000000000e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1839481485893452e-03	3.7523357596590369e-03	-1.8251586034568615e-19	5.7315660413615474e-04	-2.4304487153704308e-20	5.8882156247904024e-04
3	6.2500000000000000e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6459362108310967e-03	5.1320620784408438e-03	2.1302413553435782e-20	7.8756831116339626e-04	8.7786906085467079e-21	8.1454257776923135e-04
3	6.2500000000000000e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3918587240513260e-03	7.2903677995948520e-03	2.6142654517589705e-21	1.1231185690613018e-03	-2.6172064975168414e-21	1.1720718828626272e-03
3	6.2500000000000000e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7494756148614165e-03	1.0885341058571089e-02	-2.7392496429234354e-21	1.6515764490576579e-03	5.1516653418798963e-21	1.7490559615394698e-03
3	6.2500000000000000e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1387387650928896e-03	1.7259970419091924e-02	4.2881602908857349e-20	2.7401712666912407e-03	-1.3534078519387886e-19	2.9440722532685830e-03
3	6.2500000000000000e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6567063676450959e-03	2.9554221926761035e-02	9.4387531198233926e-21	5.7104979301626623e-03	-8.9463571095970412e-20	6.0952638879773063e-03
3	6.2500000000000000e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2506881508022135e-02	6.2625710424228972e-02	-6.2087353381992683e-20	-1.1036882630207812e-03	-8.6963682250980079e-20	4.3762871755835553e-04
3	6.2500000000000000e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7006458792068319e-01	1.8057621280120334e-01	-9.9112816445203953e-21	-3.3953270377723575e-02	6.7666963500901100e-20	-2.7304066582705983e-02
3	6.2500000000000000e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1916333583073624e-01	5.2859106041037052e-01	5.2241795883702279e-20	8.9277797929662828e-01	-4.7379041057217263e-20	8.5555574322998229e-01
3	6.2500000000000000e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8105395140591414e+00	-8.0427063432721080e-01	-2.6136501550021315e-19	2.0313020212642283e+00	-3.9278879523174087e-20	1.9160763138951367e+00
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6778716350830206e-01	-4.3235222806662554e-01	1.0286253918981798e-20	-4.2930510858248144e-02	5.9723381236253215e-20	-1.6588087271626414e-02
3	6.2500000000000000e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8105395140341771e+00	-8.0427063432873180e-01	2.2464976787604903e-18	2.0313020212482580e+00	-1.4667874189592880e-18	1.9160763138811723e+00
3	6.2500000000000000e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1916333588184946e-01	5.2859106040090709e-01	-1.6473505866515368e-18	8.9277797936450687e-01	-8.2718498199544234e-18	8.5555574328055839e-01
3	6.2500000000000000e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7006458789788217e-01	1.8057621279796895e-01	5.8085197652083991e-20	-3.3953270341297338e-02	-1.7522790824064098e-18	-2.7304066556204855e-02
3	6.2500000000000000e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2506881496294419e-02	6.2625710423406103e-02	-2.2507875422463024e-20	-1.1036882385671129e-03	1.3600194735926073e-18	4.3762873425274434e-04
3	6.2500000000000000e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6567063455926840e-03	2.9554221926344441e-02	-1.0509520306267525e-18	5.7104979594640084e-03	2.6661772081566334e-19	6.0952639101941753e-03
3	6.2500000000000000e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1387387564233419e-03	1.7259970418929928e-02	-2.0445064735409893e-19	2.7401712814063730e-03	-3.8199552062205278e-20	2.9440722638137793e-03
3	6.2500000000000000e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7494756136071637e-03	1.0885341058534189e-02	1.5521428028808645e-18	1.6515764551006075e-03	-1.7419024269009799e-20	1.7490559656091755e-03
3	6.2500000000000000e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3918587221399639e-03	7.2903677995750996e-03	9.9033222607059656e-20	1.1231185740285159e-03	1.4590884742122590e-19	1.1720718865981953e-03
3	6.2500000000000000e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6459362069187957e-03	5.1320620784192188e-03	-1.3879931078384671e-18	7.8756831752907529e-04	-1.2569766592887515e-20	8.1454258290951354e-04
3	6.2500000000000000e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1839481433786930e-03	3.7523357596387359e-03	5.8077433786427759e-20	5.7315661182918325e-04	6.3589527044298778e-21	5.8882156877343482e-04
3	6.2500000000000000e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8150058579330168e-04	2.8278971244604209e-03	3.5015458960507393e-20	4.3038258010102265e-04	1.3796828739606975e-22	4.3989611721924983e-04
3	6.2500000000000000e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7494376391564136e-04	2.1849043424736841e-03	-4.8277346557207723e-21	3.3146139880884572e-04	-2.7081651447756904e-21	3.3747246015229762e-04
3	6.2500000000000000e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2876654503126400e-04	1.7235852139029768e-03	1.5438528117548686e-22	2.6075814199682222e-04	-1.6195287215689117e-22	2.6468707738612257e-04
3	6.2500000000000000e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2226428012420134e-04	1.3838793057381832e-03	-8.0661981349364565e-23	2.0887372675455458e-04	6.8717695629958315e-24	2.1151871308281090e-04
3	6.2500000000000000e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4275086136048436e-04	1.1281166280785475e-03	-1.0857852981872386e-23	1.6992943513316564e-04	-1.9651918992084523e-24	1.7175695948831341e-04
3	6.2500000000000000e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8213665389612182e-04	9.3183313006238433e-04	1.2210345830802804e-23	1.4012238287115030e-04	3.5005968845451612e-23	1.4141452231709089e-04
3	6.2500000000000000e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3511240552520724e-04	7.7867148296018962e-04	1.0764364034789623e-23	1.1691398954703375e-04	2.7849710073602663e-22	1.1784655802774550e-04
3	6.2500000000000000e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9807046592535183e-04	6.5739867733830405e-04	-1.6659484759621072e-23	9.8570394397204890e-05	5.5778440480792427e-23	9.9255999266686321e-05
3	6.2500000000000000e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6783116096327332e-04	5.5965132481407710e-04	-3.9814148375151874e-23	8.4028172711220518e-05	5.7873689115701873e-24	8.4540302006894902e-05
3	6.2500000000000000e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4543621115873132e-04	4.8177736755054921e-04	2.8175000645483734e-23	7.1710664554113388e-05	3.5651128053219234e-24	7.2099267153224200e-05
3	6.2500000000000000e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4105688197908213e-04	4.3492611021643898e-04	-4.2660140595848166e-23	5.6570417857957527e-05	6.5225946805016387e-24	5.6888452131778917e-05
3	6.2500000000000000e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2307742467184901e-04	3.6619053396950361e-04	-1.1758631978635293e-23	5.5675593645149665e-05	1.6065147172885025e-24	5.5987834588327224e-05
3	6.2500000000000000e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0940949801824978e-04	3.1446801557607405e-04	2.8216834281181600e-23	5.2190023348712463e-05	1.0562191687348721e-24	5.2476106677883551e-05
3	6.2500000000000000e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0505498275286947e-04	2.8414918975085894e-04	-3.3808993047620898e-23	4.3944629293715795e-05	5.8830041286483200e-24	4.4196217991513656e-05
3	6.2500000000000000e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
