# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
2	6.2500000000000000e-02	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	4.5196961704500057e+22	-9.2489651032676571e+04	5.2696919968660838e-39	-7.8417999329874969e-14	1.9149695706360939e+23	0.0000000000000000e+00	0.0000000000000000e+00	2.9434363860429393e-12	4.5196961704500057e+22	9.2489651032676571e+04
2	6.2500000000000000e-02	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.6994909468560600e+22	5.6766375578442489e+02	-1.4194870516342095e-37	-7.7001843862062589e-12	1.2066307271030329e+23	0.0000000000000000e+00	-1.1263553558238948e+00	9.7750036852609166e-12	2.6994909468560600e+22	-5.6766375578442489e+02
2	6.2500000000000000e-02	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	1.6712126215568593e+22	4.0748293073708119e+04	8.5291781904651821e+06	-1.9013365623548469e-13	7.8619646372742655e+22	3.6379788070917130e-12	-8.5291780339401811e+06	-1.2357240967207982e-13	1.6712126215568593e+22	-4.0748293073708119e+04
2	6.2500000000000000e-02	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.0681553600772756e+22	-3.1373438830959230e+03	-6.4756806190405881e-38	9.9574485100661270e-13	5.2769145070208164e+22	4.5474735088646412e-13	0.0000000000000000e+00	3.8176987877956303e-13	1.0681553600772756e+22	3.1373438830959230e+03
2	6.2500000000000000e-02	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	7.0242639842189110e+21	-4.9701369024182914e+03	-3.9614939860679917e+06	-8.9659951234738845e-16	3.6366358882596589e+22	4.5474735088646412e-13	3.9614939253366692e+06	1.3640561558169465e-15	7.0242639842189110e+21	4.9701369024182914e+03
2	6.2500000000000000e-02	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.7385215843886726e+21	1.4969416780776344e+04	2.7999233072405667e+06	6.7585006188807542e-14	2.5660497212066819e+22	9.0949470177292824e-13	-2.7999232111929422e+06	8.8849140299184799e-14	4.7385215843886726e+21	-1.4969416780776344e+04
2	6.2500000000000000e-02	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	5.2500000000000000e+00	3.2707225305785334e+21	1.1188502285337765e+03	-2.0208339519865790e+06	2.0957439395243040e-12	1.8493398337850123e+22	0.0000000000000000e+00	2.0208339262497756e+06	-1.6293240146090271e-12	3.2707225305785334e+21	-1.1188502285337765e+03
2	6.2500000000000000e-02	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.3047931827806924e+21	-8.1221614093844355e+03	7.0949153114345777e-42	-8.3091389624219009e-15	1.3584272700273324e+22	-9.0949470177292824e-13	0.0000000000000000e+00	1.8257998017840613e-14	2.3047931827806924e+21	8.1221614093844355e+03
2	6.2500000000000000e-02	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	5.7500000000000000e+00	1.6548546850061329e+21	6.7045504615559298e+02	1.4278396955159768e-02	-5.5569154166829066e-14	1.0151373202776157e+22	-1.1368683772161603e-13	0.0000000000000000e+00	-1.5690709019449097e-14	1.6548546850061329e+21	-6.7045504615559298e+02
2	6.2500000000000000e-02	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2086063774996795e+21	4.0132065490510016e+01	1.5631259526430501e-44	-3.9028062578401713e-15	7.7051972187137539e+21	3.5527136788005009e-15	-9.4321990761549665e-03	-1.5213621778134361e-15	1.2086063774996795e+21	-4.0132065490510016e+01
2	6.2500000000000000e-02	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e+00	8.9650829860142632e+20	-2.7609262111412079e+02	2.7589833487155580e-45	3.9442951786249009e-16	5.9320000865174846e+21	2.8421709430404007e-14	0.0000000000000000e+00	-2.1369707999420676e-16	8.9650829860142632e+20	2.7609262111412079e+02
2	6.2500000000000000e-02	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.7450951023728866e+20	-2.8419539291185674e+02	5.0813751966404065e+05	-7.4230607528906288e-15	4.6263020582559484e+21	-5.6843418860808015e-14	-5.0813752462671569e+05	-3.4290699748682562e-15	6.7450951023728866e+20	2.8419539291185680e+02
2	6.2500000000000000e-02	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	6.7500000000000000e+00	5.1417452194038232e+20	3.2132068945484054e+06	-4.0133210350082302e+05	3.2917608109572170e-13	3.6512416616898185e+21	2.4556356947869062e-10	4.0133209928781283e+05	2.9486228803965030e-13	5.1417452194038232e+20	-3.2132068945484054e+06
2	6.2500000000000000e-02	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.9704267573229807e+20	1.3218027517109714e+01	-5.2675927808906513e-41	-7.9698705542684544e-14	2.9158695861972233e+21	-8.8817841970012523e-16	0.0000000000000000e+00	2.7178425155951405e-13	3.9704267573229807e+20	-1.3218027517109714e+01
2	6.2500000000000000e-02	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	7.2500000000000000e+00	3.0664109005002323e+20	-1.5701719212327380e+03	1.8161334467592135e-03	2.7951355095247814e-15	2.3265067795018104e+21	2.2737367544323206e-13	-2.4191697987804989e-03	1.3350463641618454e-14	3.0664109005002323e+20	1.5701719212327380e+03
2	6.2500000000000000e-02	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.4152001542119149e+20	-1.6647243973813970e+06	2.0819465097094304e+05	-8.5202407166930763e-14	1.8907299771971653e+21	4.9851678340928629e-11	-2.0819465112501814e+05	-1.0670849221071433e-13	2.4152001542119149e+20	1.6647243973813970e+06
2	6.2500000000000000e-02	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	7.7500000000000000e+00	3.3386995780050826e+20	1.5981162489756383e+02	-5.6973126287940725e-40	-1.1534696103401131e-13	2.6949422451285840e+21	2.8421709430404007e-14	0.0000000000000000e+00	-5.4114039111914827e-14	3.3386995780050826e+20	-1.5981162489756383e+02
2	6.2500000000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.2958108343248007e+22	-2.2927378082940684e+05	-1.6578904953436309e-39	2.4885762897861693e-13	4.4039333578199545e+23	0.0000000000000000e+00	0.0000000000000000e+00	9.2616932877869179e-13	5.2958108343248007e+22	2.2927378082940684e+05
2	6.2500000000000000e-02	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	1	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	3	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	4	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	5	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	6	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	7	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	8	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	9	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	10	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	11	0.0000000000000000e+00	0.0000000000000000e+00	1.3750000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	12	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6250000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	14	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	15	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	16	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	17	0.0000000000000000e+00	0.0000000000000000e+00	2.1250000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	18	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	19	0.0000000000000000e+00	0.0000000000000000e+00	2.3750000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6250000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	22	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	23	0.0000000000000000e+00	0.0000000000000000e+00	2.8750000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	24	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	25	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	26	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.4380957980255300e+23	-4.5698932035353544e+04	5.8156129420009941e+07	9.7873134059378492e-12	5.4319474628406978e+23	0.0000000000000000e+00	-5.8156137107460149e+07	-1.1458548256456257e-11	1.4380957980255300e+23	4.5698932035353544e+04
2	6.2500000000000000e-02	0	1	64	64	27	0.0000000000000000e+00	0.0000000000000000e+00	3.3750000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
