# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
2	1.2500000000000000e-01	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.0195028121269094e-01
2	1.2500000000000000e-01	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.1892883733805708e-01
2	1.2500000000000000e-01	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.3100509076868865e-01
2	1.2500000000000000e-01	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.3999877877901716e-01
2	1.2500000000000000e-01	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.4694233953981277e-01
2	1.2500000000000000e-01	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.5245859555317158e-01
2	1.2500000000000000e-01	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.5694341470861810e-01
2	1.2500000000000000e-01	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.6065963703712920e-01
2	1.2500000000000000e-01	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	9.6378827448960636e-01
2	1.2500000000000000e-01	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	9.6645789380294678e-01
2	1.2500000000000000e-01	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	9.6876224736027727e-01
2	1.2500000000000000e-01	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	9.7077126795141355e-01
2	1.2500000000000000e-01	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	9.7253815842369062e-01
2	1.2500000000000000e-01	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	9.7410409875465487e-01
2	1.2500000000000000e-01	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	9.7550145422258372e-01
2	1.2500000000000000e-01	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	9.7675563562724155e-01
2	1.2500000000000000e-01	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.7788814803750501e-01
2	1.2500000000000000e-01	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	80	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.1500000000000000e+01	9.7614516578215205e-01
2	1.2500000000000000e-01	0	1	80	80	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	9.7675563562724155e-01
2	1.2500000000000000e-01	0	1	80	80	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.0500000000000000e+01	9.7733597345280054e-01
2	1.2500000000000000e-01	0	1	80	80	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.7788814803750501e-01
2	1.2500000000000000e-01	0	1	80	80	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9500000000000000e+01	9.7733597345280054e-01
2	1.2500000000000000e-01	0	1	80	80	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	9.7675563562724155e-01
2	1.2500000000000000e-01	0	1	80	80	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.8500000000000000e+01	9.7614516578215205e-01
2	1.2500000000000000e-01	0	1	80	80	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	9.7550145422258372e-01
2	1.2500000000000000e-01	0	1	80	80	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	9.7482210440652484e-01
2	1.2500000000000000e-01	0	1	80	80	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	9.7410409875465487e-01
2	1.2500000000000000e-01	0	1	80	80	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	9.7334404797678931e-01
2	1.2500000000000000e-01	0	1	80	80	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	9.7253815842369062e-01
2	1.2500000000000000e-01	0	1	80	80	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	9.7168216725541390e-01
2	1.2500000000000000e-01	0	1	80	80	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	9.7077126795141355e-01
2	1.2500000000000000e-01	0	1	80	80	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	9.6980002114529484e-01
2	1.2500000000000000e-01	0	1	80	80	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	9.6876224736027727e-01
2	1.2500000000000000e-01	0	1	80	80	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	9.6765089726766829e-01
2	1.2500000000000000e-01	0	1	80	80	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	9.6645789380294678e-01
2	1.2500000000000000e-01	0	1	80	80	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	9.6517393879329305e-01
2	1.2500000000000000e-01	0	1	80	80	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	9.6378827448960636e-01
2	1.2500000000000000e-01	0	1	80	80	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.6228838732769129e-01
2	1.2500000000000000e-01	0	1	80	80	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.6065963703712920e-01
2	1.2500000000000000e-01	0	1	80	80	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.5888478838894642e-01
2	1.2500000000000000e-01	0	1	80	80	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.5694341470861810e-01
2	1.2500000000000000e-01	0	1	80	80	21	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.5481113070555412e-01
2	1.2500000000000000e-01	0	1	80	80	22	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.5245859555317158e-01
2	1.2500000000000000e-01	0	1	80	80	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.4985020298510114e-01
2	1.2500000000000000e-01	0	1	80	80	24	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.4694233953981277e-01
2	1.2500000000000000e-01	0	1	80	80	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.4368103881041387e-01
2	1.2500000000000000e-01	0	1	80	80	26	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.3999877877901716e-01
2	1.2500000000000000e-01	0	1	80	80	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.3581004517682231e-01
2	1.2500000000000000e-01	0	1	80	80	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.3100509076868865e-01
2	1.2500000000000000e-01	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.2544101787149313e-01
2	1.2500000000000000e-01	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.1892883733805708e-01
2	1.2500000000000000e-01	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.1121442880634540e-01
2	1.2500000000000000e-01	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.0195028121269094e-01
2	1.2500000000000000e-01	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.9065370620223505e-01
2	1.2500000000000000e-01	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.7664726396691850e-01
2	1.2500000000000000e-01	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	8.5898488683637875e-01
2	1.2500000000000000e-01	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.3640895976793606e-01
2	1.2500000000000000e-01	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	8.0756327121177496e-01
2	1.2500000000000000e-01	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	7.7239342147457313e-01
2	1.2500000000000000e-01	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	7.3715430670174131e-01
2	1.2500000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2053591428809705e-01
2	1.2500000000000000e-01	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	7.3715430670174131e-01
2	1.2500000000000000e-01	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	7.7239342147457313e-01
2	1.2500000000000000e-01	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.0756327121177496e-01
2	1.2500000000000000e-01	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.3640895976793606e-01
2	1.2500000000000000e-01	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.5898488683637875e-01
2	1.2500000000000000e-01	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.7664726396691850e-01
2	1.2500000000000000e-01	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.9065370620223505e-01
2	1.2500000000000000e-01	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.0195028121269094e-01
2	1.2500000000000000e-01	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.1121442880634540e-01
2	1.2500000000000000e-01	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.1892883733805708e-01
2	1.2500000000000000e-01	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.2544101787149313e-01
2	1.2500000000000000e-01	0	1	80	80	52	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.3100509076868865e-01
2	1.2500000000000000e-01	0	1	80	80	53	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.3581004517682231e-01
2	1.2500000000000000e-01	0	1	80	80	54	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.3999877877901716e-01
2	1.2500000000000000e-01	0	1	80	80	55	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.4368103881041387e-01
2	1.2500000000000000e-01	0	1	80	80	56	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.4694233953981277e-01
2	1.2500000000000000e-01	0	1	80	80	57	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.4985020298510114e-01
2	1.2500000000000000e-01	0	1	80	80	58	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.5245859555317158e-01
2	1.2500000000000000e-01	0	1	80	80	59	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.5481113070555412e-01
2	1.2500000000000000e-01	0	1	80	80	60	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.5694341470861810e-01
2	1.2500000000000000e-01	0	1	80	80	61	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.5888478838894642e-01
2	1.2500000000000000e-01	0	1	80	80	62	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.6065963703712920e-01
2	1.2500000000000000e-01	0	1	80	80	63	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.6228838732769129e-01
2	1.2500000000000000e-01	0	1	80	80	64	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	9.6378827448960636e-01
2	1.2500000000000000e-01	0	1	80	80	65	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	9.6517393879329305e-01
2	1.2500000000000000e-01	0	1	80	80	66	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	9.6645789380294678e-01
2	1.2500000000000000e-01	0	1	80	80	67	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	9.6765089726766829e-01
2	1.2500000000000000e-01	0	1	80	80	68	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	9.6876224736027727e-01
2	1.2500000000000000e-01	0	1	80	80	69	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	9.6980002114529484e-01
2	1.2500000000000000e-01	0	1	80	80	70	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	9.7077126795141355e-01
2	1.2500000000000000e-01	0	1	80	80	71	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	9.7168216725541390e-01
2	1.2500000000000000e-01	0	1	80	80	72	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	9.7253815842369062e-01
2	1.2500000000000000e-01	0	1	80	80	73	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	9.7334404797678931e-01
2	1.2500000000000000e-01	0	1	80	80	74	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	9.7410409875465487e-01
2	1.2500000000000000e-01	0	1	80	80	75	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	9.7482210440652484e-01
2	1.2500000000000000e-01	0	1	80	80	76	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	9.7550145422258372e-01
2	1.2500000000000000e-01	0	1	80	80	77	0.0000000000000000e+00	0.0000000000000000e+00	1.8500000000000000e+01	9.7614516578215205e-01
2	1.2500000000000000e-01	0	1	80	80	78	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	9.7675563562724155e-01
2	1.2500000000000000e-01	0	1	80	80	79	0.0000000000000000e+00	0.0000000000000000e+00	1.9500000000000000e+01	9.7733597345280054e-01
2	1.2500000000000000e-01	0	1	80	80	80	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.7788814803750501e-01
2	1.2500000000000000e-01	0	1	80	80	81	0.0000000000000000e+00	0.0000000000000000e+00	2.0500000000000000e+01	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	80	82	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	80	83	0.0000000000000000e+00	0.0000000000000000e+00	2.1500000000000000e+01	1.0000000000000000e+00
