# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	6.2500000000000000e-02	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	3.5512464378490462e-08	3.8963280822492281e-10	-3.2749866222578711e-26
1	6.2500000000000000e-02	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	3.0283383275977304e-08	3.3107827454948903e-10	2.6622120064089277e-24
1	6.2500000000000000e-02	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	2.5950267870481406e-08	2.8277452345424029e-10	-4.0372231686429261e-26
1	6.2500000000000000e-02	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.2339281218663695e-08	2.4268816833292602e-10	4.2342869418866940e-27
1	6.2500000000000000e-02	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.9314031571675549e-08	2.0923380821129735e-10	4.2349600940913060e-27
1	6.2500000000000000e-02	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.6766750455283809e-08	1.8116593263246768e-10	2.8226335688507200e-28
1	6.2500000000000000e-02	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.4611717544741326e-08	1.5749931001964404e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.2780320199356075e-08	1.3744932464662800e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	1.1217585872360240e-08	1.2391900645048045e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	9.8565823355922957e-09	5.3415477605706820e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	9.9700885675563098e-09	2.7394943281563591e-11	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	9.1126163175682462e-09	1.2402867340013744e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	-3	40	0.0000000000000000e+00	-2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	-2	40	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	-1	40	0.0000000000000000e+00	-2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	0	40	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-9.1126163551057024e-09	-1.2402867351697688e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	1	40	0.0000000000000000e+00	-1.9750000000000000e+01	0.0000000000000000e+00	-9.5175444683409227e-09	-5.1431299506872750e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	2	40	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	-9.9700885563724474e-09	-2.7394943412069304e-11	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	3	40	0.0000000000000000e+00	-1.9250000000000000e+01	0.0000000000000000e+00	-9.4232412743437643e-09	-1.2759159834618437e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	4	40	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	-9.8565823073297014e-09	-5.3415477618023333e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	5	40	0.0000000000000000e+00	-1.8750000000000000e+01	0.0000000000000000e+00	-1.0522030322401624e-08	-3.1047733947416086e-11	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	6	40	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	-1.1217585871490420e-08	-1.2391900677116278e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	7	40	0.0000000000000000e+00	-1.8250000000000000e+01	0.0000000000000000e+00	-1.1968254556004116e-08	-1.2857993099896290e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	8	40	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	-1.2780320218280356e-08	-1.3744932477839688e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	9	40	0.0000000000000000e+00	-1.7750000000000000e+01	0.0000000000000000e+00	-1.3659293358476302e-08	-1.4706475767754737e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	10	40	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-1.4611717579014299e-08	-1.5749931030394113e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	11	40	0.0000000000000000e+00	-1.7250000000000000e+01	0.0000000000000000e+00	-1.5644843419242536e-08	-1.6883561488263123e-10	2.4476145078473376e-27
1	6.2500000000000000e-02	0	1	80	12	40	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-1.6766750460522304e-08	-1.8116593304489296e-10	-2.8259993753796630e-28
1	6.2500000000000000e-02	0	1	80	13	40	0.0000000000000000e+00	-1.6750000000000000e+01	0.0000000000000000e+00	-1.7986454551966326e-08	-1.9459344551728157e-10	1.6942533026162204e-27
1	6.2500000000000000e-02	0	1	80	14	40	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-1.9314031553368692e-08	-2.0923380882903023e-10	-4.2349600940913060e-27
1	6.2500000000000000e-02	0	1	80	15	40	0.0000000000000000e+00	-1.6250000000000000e+01	0.0000000000000000e+00	-2.0760759324535968e-08	-2.2521675830633577e-10	-1.8705650262339606e-25
1	6.2500000000000000e-02	0	1	80	16	40	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-2.2339281188736059e-08	-2.4268816885484116e-10	-4.2342869418866940e-27
1	6.2500000000000000e-02	0	1	80	17	40	0.0000000000000000e+00	-1.5750000000000000e+01	0.0000000000000000e+00	-2.4063794386706817e-08	-2.6181233572549691e-10	-5.0810386305135687e-27
1	6.2500000000000000e-02	0	1	80	18	40	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-2.5950267877180110e-08	-2.8277452425190105e-10	4.0378183298506508e-26
1	6.2500000000000000e-02	0	1	80	19	40	0.0000000000000000e+00	-1.5250000000000000e+01	0.0000000000000000e+00	-2.8016694430990670e-08	-3.0578413099819332e-10	-1.0167130314952261e-25
1	6.2500000000000000e-02	0	1	80	20	40	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-3.0283383295333754e-08	-3.3107827552919208e-10	-2.6335016409392055e-24
1	6.2500000000000000e-02	0	1	80	21	40	0.0000000000000000e+00	-1.4750000000000000e+01	0.0000000000000000e+00	-3.2773300293986708e-08	-3.5892591004050817e-10	-1.0161311976213807e-25
1	6.2500000000000000e-02	0	1	80	22	40	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-3.5512464379949317e-08	-3.8963280934848715e-10	3.2745965325886450e-26
1	6.2500000000000000e-02	0	1	80	23	40	0.0000000000000000e+00	-1.4250000000000000e+01	0.0000000000000000e+00	-3.8530410927614533e-08	-4.2354725580388842e-10	8.8093606138352585e-26
1	6.2500000000000000e-02	0	1	80	24	40	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-4.1860734039913445e-08	-4.6106677235324863e-10	-6.1627660962466585e-25
1	6.2500000000000000e-02	0	1	80	25	40	0.0000000000000000e+00	-1.3750000000000000e+01	0.0000000000000000e+00	-4.5541723318787798e-08	-5.0264618777996687e-10	-9.3105069622835379e-24
1	6.2500000000000000e-02	0	1	80	26	40	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-4.9617113321332384e-08	-5.4880700639874906e-10	4.1703491528559051e-23
1	6.2500000000000000e-02	0	1	80	27	40	0.0000000000000000e+00	-1.3250000000000000e+01	0.0000000000000000e+00	-5.4136967818193609e-08	-6.0014850273185163e-10	1.2109912279104887e-22
1	6.2500000000000000e-02	0	1	80	28	40	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-5.9158726037188094e-08	-6.5736117524281003e-10	-1.0160699014162125e-20
1	6.2500000000000000e-02	0	1	80	29	40	0.0000000000000000e+00	-1.2750000000000000e+01	0.0000000000000000e+00	-6.4748444026173941e-08	-7.2124252241091193e-10	1.2201130600330874e-22
1	6.2500000000000000e-02	0	1	80	30	40	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-7.0982271893710587e-08	-7.9271595737886226e-10	3.9729079304176517e-23
1	6.2500000000000000e-02	0	1	80	31	40	0.0000000000000000e+00	-1.2250000000000000e+01	0.0000000000000000e+00	-7.7948216550531321e-08	-8.7285366022958637e-10	-8.3915840170381251e-24
1	6.2500000000000000e-02	0	1	80	32	40	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-8.5748252503649002e-08	-9.6290386813789167e-10	-6.2224318441226976e-25
1	6.2500000000000000e-02	0	1	80	33	40	0.0000000000000000e+00	-1.1750000000000000e+01	0.0000000000000000e+00	-9.4500856043376571e-08	-1.0643241128738337e-09	9.4854090305866944e-26
1	6.2500000000000000e-02	0	1	80	34	40	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.0434405959334420e-07	-1.1788213097537249e-09	-2.1475210048494767e-26
1	6.2500000000000000e-02	0	1	80	35	40	0.0000000000000000e+00	-1.1250000000000000e+01	0.0000000000000000e+00	-1.1543914362715739e-07	-1.3084005461402046e-09	8.2147678402537816e-26
1	6.2500000000000000e-02	0	1	80	36	40	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.2797511662923987e-07	-1.4554247695119981e-09	-2.7842234056149591e-23
1	6.2500000000000000e-02	0	1	80	37	40	0.0000000000000000e+00	-1.0750000000000000e+01	0.0000000000000000e+00	-1.4217416987407499e-07	-1.6226878644903066e-09	6.5730146565231838e-22
1	6.2500000000000000e-02	0	1	80	38	40	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.5829834496581239e-07	-1.8135046123561353e-09	-5.6064324797828879e-21
1	6.2500000000000000e-02	0	1	80	39	40	0.0000000000000000e+00	-1.0250000000000000e+01	0.0000000000000000e+00	-1.7665771562068014e-07	-2.0318219768902218e-09	-6.0177472095191997e-21
1	6.2500000000000000e-02	0	1	80	40	40	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.9762046774236765e-07	-2.2823569134970889e-09	4.3769754980170083e-19
1	6.2500000000000000e-02	0	1	80	41	40	0.0000000000000000e+00	-9.7500000000000000e+00	0.0000000000000000e+00	-2.2162537109943298e-07	-2.5707684449223002e-09	-2.0414742044923648e-18
1	6.2500000000000000e-02	0	1	80	42	40	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.4919727723616422e-07	-2.9038731897748433e-09	4.6324208294966036e-19
1	6.2500000000000000e-02	0	1	80	43	40	0.0000000000000000e+00	-9.2500000000000000e+00	0.0000000000000000e+00	-2.8096646454436520e-07	-3.2899160927488315e-09	3.0492819444654123e-20
1	6.2500000000000000e-02	0	1	80	44	40	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.1769289943783378e-07	-3.7389129988511801e-09	-6.1665046414318686e-21
1	6.2500000000000000e-02	0	1	80	45	40	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	-3.6029681033418545e-07	-4.2630859407678471e-09	8.4765800530764609e-22
1	6.2500000000000000e-02	0	1	80	46	40	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-4.0989741265202804e-07	-4.8774189190785891e-09	-5.4783406608019240e-23
1	6.2500000000000000e-02	0	1	80	47	40	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	-4.6786221387647988e-07	-5.6003713933021662e-09	2.7105146256337458e-26
1	6.2500000000000000e-02	0	1	80	48	40	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.3587013072444620e-07	-6.4547996865854222e-09	-3.2543352855600019e-25
1	6.2500000000000000e-02	0	1	80	49	40	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	-6.1599274262412452e-07	-7.4691529664420946e-09	2.1942674489851300e-24
