# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	6.2500000000000000e-02	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	3.5512312793834686e-08	3.8948392071844904e-10	1.5393005875696547e-27
1	6.2500000000000000e-02	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	3.0283268872260831e-08	3.3096340581201817e-10	-2.1110146124662619e-24
1	6.2500000000000000e-02	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	2.5950180833509767e-08	2.8268521978180660e-10	1.0587911997610808e-27
1	6.2500000000000000e-02	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.2339214861692012e-08	2.4261823708592801e-10	7.7147663046974252e-26
1	6.2500000000000000e-02	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.9313965070450154e-08	2.0917925856005470e-10	1.0587911822172294e-27
1	6.2500000000000000e-02	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.6766874660018826e-08	1.8209404257367507e-10	-4.2351647362715015e-28
1	6.2500000000000000e-02	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.4612425377651233e-08	1.3479092062765151e-10	7.0586078937858366e-29
1	6.2500000000000000e-02	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.2752383269160199e-08	2.5734330645725985e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	1.1390587632355031e-08	1.2291238372925642e-10	1.4827858714866577e-27
1	6.2500000000000000e-02	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	1.3232343370954780e-08	1.2145304440409138e-10	6.5013493758553765e-29
1	6.2500000000000000e-02	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	1.1839292136424478e-08	2.3823622205894375e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.0598355182021945e-08	1.1473601510385226e-10	1.3715769311251584e-27
1	6.2500000000000000e-02	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	-4.7273552117674797e-06	-6.3986765437981120e-08	8.2363639395809175e-25
1	6.2500000000000000e-02	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-5.8259139763415663e-06	-8.0222011696457504e-08	1.2227853254370204e-24
1	6.2500000000000000e-02	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	-7.2376154907465130e-06	-1.0058128093245731e-07	-6.1418596280683576e-24
1	6.2500000000000000e-02	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-9.0600736170943368e-06	-1.2697144242415280e-07	-1.8176343466954716e-24
1	6.2500000000000000e-02	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-1.1436877246617530e-05	-1.6122402687451430e-07	-8.1467213643864929e-24
1	6.2500000000000000e-02	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.4560632338016502e-05	-2.0798922406362302e-07	-4.2581317783999382e-24
1	6.2500000000000000e-02	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-1.8696378185746288e-05	-2.6874154084541732e-07	2.9801722937596969e-21
1	6.2500000000000000e-02	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.4207322332219998e-05	-3.4913927521039222e-07	-5.3014251941582046e-22
1	6.2500000000000000e-02	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-3.1584138665050106e-05	-4.5473070041153376e-07	-5.9798674885120676e-21
1	6.2500000000000000e-02	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.1471064404807615e-05	-5.9136730415589953e-07	-9.3936439537460200e-20
1	6.2500000000000000e-02	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	-5.4665394033683523e-05	-7.6288488775742041e-07	3.3656390484254170e-21
1	6.2500000000000000e-02	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-7.2032479448238466e-05	-9.6576346644898269e-07	3.2269264569067914e-19
1	6.2500000000000000e-02	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-9.4208519568076269e-05	-1.1781942713148028e-06	1.6681533729931062e-21
1	6.2500000000000000e-02	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.2085351844228501e-04	-1.3418456778060956e-06	1.9160264707857749e-20
1	6.2500000000000000e-02	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-1.4915129510527860e-04	-1.3432796638028523e-06	8.0774672223745161e-19
1	6.2500000000000000e-02	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.7164247112584537e-04	-1.0315580886525116e-06	2.3002394264513130e-20
1	6.2500000000000000e-02	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-1.7527678041123721e-04	-3.5151482283032419e-07	-7.1458373407742716e-21
1	6.2500000000000000e-02	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4649991562837040e-04	4.0245626037750417e-07	7.6146996166657155e-22
1	6.2500000000000000e-02	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-8.3403603816765171e-05	5.5812146996203075e-07	7.5755368046803929e-23
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4114729866026759e-17	-6.9234378111283202e-19	-4.0642781360773278e-22
1	6.2500000000000000e-02	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	8.3403603816765536e-05	-5.5812146996195960e-07	-3.9966996442720777e-21
1	6.2500000000000000e-02	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4649991562837273e-04	-4.0245626037744249e-07	4.8096725512759912e-22
1	6.2500000000000000e-02	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	1.7527678041125443e-04	3.5151482282895983e-07	-6.3444355754203972e-21
1	6.2500000000000000e-02	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.7164247112584884e-04	1.0315580886530222e-06	2.0762093769118198e-20
1	6.2500000000000000e-02	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.4915129510527765e-04	1.3432796638029059e-06	8.0097803712809178e-19
1	6.2500000000000000e-02	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.2085351844228387e-04	1.3418456778066725e-06	2.5758097296247623e-20
1	6.2500000000000000e-02	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	9.4208519568100095e-05	1.1781942713152287e-06	1.1340595499466488e-19
1	6.2500000000000000e-02	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	7.2032479448239090e-05	9.6576346644853059e-07	3.0336903623366942e-19
1	6.2500000000000000e-02	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	5.4665394033682757e-05	7.6288488775750903e-07	7.0041736478899340e-21
1	6.2500000000000000e-02	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.1471064404807554e-05	5.9136730415591563e-07	-1.9994820717618664e-21
1	6.2500000000000000e-02	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	3.1584138665050038e-05	4.5473070041153370e-07	4.8621635423295194e-21
1	6.2500000000000000e-02	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.4207322332217894e-05	3.4913927521037829e-07	-1.1409073400613613e-21
1	6.2500000000000000e-02	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.8696378185746271e-05	2.6874154084541457e-07	3.2998412220079966e-21
1	6.2500000000000000e-02	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.4560632338016550e-05	2.0798922406362397e-07	-3.2911677869704891e-24
1	6.2500000000000000e-02	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	1.1436877246617548e-05	1.6122402687451337e-07	-2.8310126860410044e-22
1	6.2500000000000000e-02	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.0600736170906387e-06	1.2697144242413107e-07	-8.2014852270907739e-22
1	6.2500000000000000e-02	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	7.2376154907442379e-06	1.0058128093244278e-07	-1.3428369791253064e-21
1	6.2500000000000000e-02	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.8259139763413359e-06	8.0222011696456895e-08	-5.2350826054284288e-21
1	6.2500000000000000e-02	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	4.7273552117673679e-06	6.3986765437991430e-08	3.2491202873880097e-21
