# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	-1.3915850165106671e-06	-5.3240608547698135e-08	1.9770537159202137e-24
1	2.0833333333333334e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.0038239548278087e-06	-7.7552378488260138e-08	3.6767641988206601e-23
1	2.0833333333333334e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	-2.9670530201890690e-06	-1.1638276798322581e-07	-3.0756041682316905e-22
1	2.0833333333333334e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-4.5376412133671336e-06	-1.8079383503550562e-07	-1.5550563223507466e-22
1	2.0833333333333334e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.2070700335998865e-06	-2.9240915753493807e-07	-3.2951026592182628e-22
1	2.0833333333333334e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-1.1969961158053730e-05	-4.9585205530978147e-07	5.3656803289327141e-23
1	2.0833333333333334e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	-2.0968771990979477e-05	-8.8907706569689986e-07	2.6416083632959499e-24
1	2.0833333333333334e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.9164491742349897e-05	-1.7030713378966472e-06	-7.0259109339576391e-23
1	2.0833333333333334e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	-7.8934151557246638e-05	-3.4706168272706512e-06	2.8987820138432205e-22
1	2.0833333333333334e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-1.7346145054631594e-04	-7.8081702643236807e-06	-6.9942224563004323e-23
1	2.0833333333333334e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.2204983546883016e-04	-1.9540980296013526e-05	1.9124360508506958e-23
1	2.0833333333333334e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-1.0687792387359344e-03	-4.1532201841086970e-05	1.2811235170816472e-22
1	2.0833333333333334e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-1.7703308037738934e-03	-5.0780298534392314e-05	-6.6133582952178156e-21
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6771982053439122e-15	-8.7870387881925977e-16	-8.8169146620942261e-23
1	2.0833333333333334e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	1.7703308037667076e-03	5.0780298513577801e-05	1.1025030163989602e-23
1	2.0833333333333334e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	1.0687792387367272e-03	4.1532201838954426e-05	-1.6517191324483637e-24
1	2.0833333333333334e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.2204983547386205e-04	1.9540980299709120e-05	-7.0337150992525360e-25
1	2.0833333333333334e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7346145055380585e-04	7.8081702679530102e-06	-4.0618338272200968e-25
1	2.0833333333333334e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	7.8934151561929836e-05	3.4706168291609585e-06	-4.8733886937508463e-24
1	2.0833333333333334e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.9164491743962464e-05	1.7030713386417827e-06	3.9731162136689237e-25
1	2.0833333333333334e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	2.0968771991735264e-05	8.8907706605120898e-07	1.6512695972054888e-23
1	2.0833333333333334e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.1969961158753689e-05	4.9585205554013494e-07	-1.2933777906251695e-26
1	2.0833333333333334e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.2070700342457593e-06	2.9240915771208993e-07	5.0254658097985455e-26
1	2.0833333333333334e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	4.5376412139124610e-06	1.8079383516550268e-07	3.1043521779838461e-25
1	2.0833333333333334e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	2.9670530206314874e-06	1.1638276807179387e-07	2.9937409639034745e-26
1	2.0833333333333334e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.0038239551494276e-06	7.7552378553257992e-08	6.2755369391240828e-26
1	2.0833333333333334e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.3915850167452780e-06	5.3240608589945392e-08	5.9602429702328233e-25
1	2.0833333333333334e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	9.9016845358605710e-07	3.7509289440028314e-08	-4.8309033400702947e-25
1	2.0833333333333334e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	7.1972732677140295e-07	2.7032272859807277e-08	1.2386253937845768e-24
1	2.0833333333333334e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	5.3310707757640367e-07	1.9875070204713305e-08	4.2106876408900132e-25
1	2.0833333333333334e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	4.0155704581112402e-07	1.4874469316384076e-08	3.0330849664774374e-27
1	2.0833333333333334e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	3.0706590715308594e-07	1.1359048054420667e-08	-2.9000437418341820e-27
1	2.0833333333333334e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	2.3798240616670663e-07	7.5561243503453734e-09	2.5382830684666609e-27
1	2.0833333333333334e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.8563125867161500e-07	1.2982528045940408e-08	-9.8392332650581265e-29
1	2.0833333333333334e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.5551604392354755e-07	5.7667542326022988e-09	3.9111325918608096e-28
1	2.0833333333333334e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.9475600104301152e-07	6.0574530815548002e-09	2.1921535591302997e-27
1	2.0833333333333334e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.6387501158833926e-07	1.1430319238483792e-08	-8.5558550130940221e-29
1	2.0833333333333334e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.3874509425094543e-07	5.1865240280363513e-09	3.4222410178782080e-28
1	2.0833333333333334e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
