# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	-1.3915850168516074e-06	-5.3239859083973996e-08	-1.0346146970374476e-24
1	2.0833333333333334e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.0038239556198722e-06	-7.7550983153751616e-08	-2.2895226448438653e-25
1	2.0833333333333334e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	-2.9670530221524312e-06	-1.1638005969186300e-07	-1.5741671604345202e-23
1	2.0833333333333334e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-4.5376412185676135e-06	-1.8078832990447935e-07	1.9483150963451341e-24
1	2.0833333333333334e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.2070700484953929e-06	-2.9239738558799893e-07	-6.3432016918495529e-25
1	2.0833333333333334e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-1.1969961204703110e-05	-4.9582547534342714e-07	-4.2620243668420356e-24
1	2.0833333333333334e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	-2.0968772152728963e-05	-8.8901359237807300e-07	1.1745420575492526e-23
1	2.0833333333333334e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.9164492371935188e-05	-1.7029113950640666e-06	-3.5577269650358152e-22
1	2.0833333333333334e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	-7.8934154334393518e-05	-3.4701992033377442e-06	7.6276677422235425e-22
1	2.0833333333333334e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-1.7346146442706462e-04	-7.8071165294918004e-06	1.8757937115238611e-21
1	2.0833333333333334e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.2204992872497282e-04	-1.9536376833976465e-05	5.1276959135462884e-22
1	2.0833333333333334e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-1.0687796737276370e-03	-4.1526784470876918e-05	9.4385782816571101e-23
1	2.0833333333333334e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-1.7703289241812279e-03	-5.0896879996242863e-05	-6.4820874365219796e-21
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6769575964710011e-15	-8.7864588168224622e-16	-8.3381448066089106e-23
1	2.0833333333333334e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	1.7703289241740435e-03	5.0896879975428403e-05	5.5308820087574777e-23
1	2.0833333333333334e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	1.0687796737284296e-03	4.1526784468744387e-05	5.6622811275502497e-24
1	2.0833333333333334e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.2204992873000455e-04	1.9536376837672063e-05	-2.8477552879670203e-24
1	2.0833333333333334e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7346146443455443e-04	7.8071165331210570e-06	-2.9288721644785498e-25
1	2.0833333333333334e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	7.8934154339076716e-05	3.4701992052280490e-06	-2.8768575696325889e-24
1	2.0833333333333334e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.9164492373547790e-05	1.7029113958092082e-06	-2.7103267864663195e-25
1	2.0833333333333334e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	2.0968772153484740e-05	8.8901359273225432e-07	1.3395926169601317e-23
1	2.0833333333333334e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.1969961205403144e-05	4.9582547557505878e-07	3.6087191034742611e-23
1	2.0833333333333334e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.2070700491411149e-06	2.9239738576143433e-07	-3.3327923859140435e-22
1	2.0833333333333334e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	4.5376412191130841e-06	1.8078833003447853e-07	4.3743051218111860e-23
1	2.0833333333333334e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	2.9670530225949305e-06	1.1638005978419762e-07	-3.0543490764259204e-22
1	2.0833333333333334e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.0038239559432711e-06	7.7550983217431024e-08	3.4404002139547869e-23
1	2.0833333333333334e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.3915850170862469e-06	5.3239859126432555e-08	-2.7669840511569819e-24
1	2.0833333333333334e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	9.9016845374051716e-07	3.7508871533748247e-08	-4.5960101607310927e-25
1	2.0833333333333334e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	7.1972732684474457e-07	2.7032031861412609e-08	6.0138488384766149e-25
1	2.0833333333333334e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	5.3310707761276902e-07	1.9874926953745758e-08	8.5294729447465650e-25
1	2.0833333333333334e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	4.0155704582979851e-07	1.4874381808141744e-08	2.3562018509712110e-27
1	2.0833333333333334e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	3.0706590716474758e-07	1.1358994496568990e-08	-1.5515435388323944e-26
1	2.0833333333333334e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	2.3798240617336108e-07	7.5560764728134315e-09	2.5277865433317157e-27
1	2.0833333333333334e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.8563125867298616e-07	1.2982523161006357e-08	-5.1690273759746343e-30
1	2.0833333333333334e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.5551604391994761e-07	5.7667828737477051e-09	-3.5078708587470609e-29
1	2.0833333333333334e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.9475600104869278e-07	6.0574117327798663e-09	2.1830883783319379e-27
1	2.0833333333333334e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.6387501158951750e-07	1.1430314990714406e-08	-4.4948064138909863e-30
1	2.0833333333333334e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.3874509424779318e-07	5.1865490890360524e-09	-3.0693870014036817e-29
1	2.0833333333333334e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
