# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	3.1250000000000000e-02	0	0	32	13	0	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	-1.1481860235359727e-06	-7.9227844045533199e-09	1.0496576622904350e-09
1	3.1250000000000000e-02	0	0	32	14	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.4088338682178365e-06	-9.8365686025322700e-09	1.3609176419752022e-09
1	3.1250000000000000e-02	0	0	32	15	0	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	-1.7408441166180167e-06	-1.2298169954871946e-08	1.7813801835600163e-09
1	3.1250000000000000e-02	0	0	32	16	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.1667906168546914e-06	-1.5483329913251253e-08	2.3547939641223180e-09
1	3.1250000000000000e-02	0	0	32	17	0	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-2.7171100436298888e-06	-1.9626256933052067e-08	3.1446294254612119e-09
1	3.1250000000000000e-02	0	0	32	18	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.4330099146887841e-06	-2.5592364554787739e-08	4.2175877196186216e-09
1	3.1250000000000000e-02	0	0	32	19	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-4.3779693734671480e-06	-2.8559693065990319e-08	5.8369540562644487e-09
1	3.1250000000000000e-02	0	0	32	20	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-6.0040240906694478e-06	-5.0345197358627369e-08	-4.5272285716456100e-09
1	3.1250000000000000e-02	0	0	32	21	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-7.8301735262502278e-06	-6.2153280333576117e-08	6.6785613101964302e-09
1	3.1250000000000000e-02	0	0	32	22	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.0246885014137553e-05	-7.7547249151043686e-08	9.2930434460433956e-09
1	3.1250000000000000e-02	0	0	32	23	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	-1.3456256026916904e-05	-1.0072259727122902e-07	1.2983228039524701e-08
1	3.1250000000000000e-02	0	0	32	24	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.7661389650442418e-05	-1.2906165713255237e-07	1.7984221223750260e-08
1	3.1250000000000000e-02	0	0	32	25	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-2.3014204552032651e-05	-1.6108571928156228e-07	2.4308367973325874e-08
1	3.1250000000000000e-02	0	0	32	26	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.9457602891431981e-05	-1.9215552515129000e-07	3.1129454595876713e-08
1	3.1250000000000000e-02	0	0	32	27	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-3.6424184747141416e-05	-2.1342044087701452e-07	3.5529736298939761e-08
1	3.1250000000000000e-02	0	0	32	28	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.2436998762262461e-05	-2.1527726418780145e-07	3.0516057427283496e-08
1	3.1250000000000000e-02	0	0	32	29	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	30	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	31	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan
1	3.1250000000000000e-02	0	0	32	33	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	34	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	35	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	36	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.2436998762262454e-05	2.1527726418772805e-07	3.0516057427351735e-08
1	3.1250000000000000e-02	0	0	32	37	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	3.6424184747106653e-05	2.1342044087652724e-07	3.5529736298899461e-08
1	3.1250000000000000e-02	0	0	32	38	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.9457602891462454e-05	1.9215552515173530e-07	3.1129454595934152e-08
1	3.1250000000000000e-02	0	0	32	39	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	2.3014204552033969e-05	1.6108571928157313e-07	2.4308367973788777e-08
1	3.1250000000000000e-02	0	0	32	40	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.7661389650439182e-05	1.2906165713252179e-07	1.7984221223753042e-08
1	3.1250000000000000e-02	0	0	32	41	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	1.3456256026916899e-05	1.0072259727126070e-07	1.2983228039211777e-08
1	3.1250000000000000e-02	0	0	32	42	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0246885014136879e-05	7.7547249151046902e-08	9.2930434460454024e-09
1	3.1250000000000000e-02	0	0	32	43	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	7.8301735262505057e-06	6.2153280333541746e-08	6.6785613103094305e-09
1	3.1250000000000000e-02	0	0	32	44	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.0040240906695604e-06	5.0345197358448903e-08	-4.5272285716573940e-09
1	3.1250000000000000e-02	0	0	32	45	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	4.3779693734670811e-06	2.8559693065989594e-08	5.8369540567867678e-09
1	3.1250000000000000e-02	0	0	32	46	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.4330099146887930e-06	2.5592364554787283e-08	4.2175877195324137e-09
1	3.1250000000000000e-02	0	0	32	47	0	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	2.7171100436298307e-06	1.9626256933051362e-08	3.1446294254590860e-09
1	3.1250000000000000e-02	0	0	32	48	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.1667906168545072e-06	1.5483329913259379e-08	2.3547939641310973e-09
1	3.1250000000000000e-02	0	0	32	49	0	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	1.7408441166258253e-06	1.2298169954788852e-08	1.7813801835505556e-09
1	3.1250000000000000e-02	0	0	32	50	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4088338682181432e-06	9.8365686025085663e-09	1.3609176419754487e-09
1	3.1250000000000000e-02	0	0	32	51	0	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	1.1481860235357978e-06	7.9227844047263776e-09	1.0496576622902937e-09
1	3.1250000000000000e-02	0	0	32	52	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.4209964649222084e-07	6.4253852259387727e-09	8.1703910470164965e-10
1	3.1250000000000000e-02	0	0	32	53	0	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	7.7801011530169107e-07	5.2460465460468520e-09	6.4156471022872423e-10
1	3.1250000000000000e-02	0	0	32	54	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	6.4646761763359825e-07	4.3110353855799335e-09	5.0799297328681883e-10
1	3.1250000000000000e-02	0	0	32	55	0	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	5.4032105867197356e-07	3.5648469524192514e-09	4.0542634094938807e-10
1	3.1250000000000000e-02	0	0	32	56	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.5412400833681638e-07	2.9654979068279168e-09	3.2600544498650493e-10
1	3.1250000000000000e-02	0	0	32	57	0	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	3.8370104057818463e-07	2.4810754700052548e-09	2.6401318206441875e-10
1	3.1250000000000000e-02	0	0	32	58	0	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.2583133903838646e-07	2.0951118147862902e-09	2.1524367904058743e-10
1	3.1250000000000000e-02	0	0	32	59	0	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	2.7803704442678066e-07	1.5745570149294275e-09	1.7667330348124440e-10
1	3.1250000000000000e-02	0	0	32	60	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.3809462085028914e-07	2.5372700567655506e-09	1.4597684786317739e-10
1	3.1250000000000000e-02	0	0	32	61	0	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	2.0584475439809530e-07	1.1358447218253477e-09	1.2715729568841031e-10
1	3.1250000000000000e-02	0	0	32	62	0	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.4538284101157124e-07	1.3777193138831133e-09	1.5546418119824337e-10
1	3.1250000000000000e-02	0	0	32	63	0	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	2.1644301442415252e-07	2.2997186301673307e-09	1.3286979663471956e-10
1	3.1250000000000000e-02	0	0	32	64	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.8792899761650965e-07	1.0467169040891352e-09	1.1642220604689671e-10
1	3.1250000000000000e-02	0	0	32	65	0	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	66	0	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	67	0	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	1	64	37	0	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	-3.8422243449032078e-06	-2.5806375455332834e-08	6.1322121517969793e-09
1	3.1250000000000000e-02	0	1	64	38	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-4.3779693734671480e-06	-2.8559693065990319e-08	5.8369540562644487e-09
1	3.1250000000000000e-02	0	1	64	39	0	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-5.1352008545715494e-06	-3.8803175623968144e-08	-1.5090579858608069e-10
1	3.1250000000000000e-02	0	1	64	40	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-6.0040240906694478e-06	-5.0345197358627369e-08	-4.5272285716456100e-09
1	3.1250000000000000e-02	0	1	64	41	0	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	-6.8616300437843139e-06	-3.6404342744316196e-08	6.4828834128855045e-09
1	3.1250000000000000e-02	0	1	64	42	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-7.8301735262502278e-06	-6.2153280333576117e-08	6.6785613101964302e-09
1	3.1250000000000000e-02	0	1	64	43	0	0.0000000000000000e+00	-2.6250000000000000e+00	0.0000000000000000e+00	-8.9520623567885881e-06	-6.7768929783831647e-08	7.8546332702930991e-09
1	3.1250000000000000e-02	0	1	64	44	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.0246885014137553e-05	-7.7547249151043686e-08	9.2930434460433956e-09
1	3.1250000000000000e-02	0	1	64	45	0	0.0000000000000000e+00	-2.3750000000000000e+00	0.0000000000000000e+00	-1.1739663352392344e-05	-8.8475498563835750e-08	1.0988358441885869e-08
1	3.1250000000000000e-02	0	1	64	46	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	-1.3456256026916904e-05	-1.0072259727122902e-07	1.2983228039524701e-08
1	3.1250000000000000e-02	0	1	64	47	0	0.0000000000000000e+00	-2.1250000000000000e+00	0.0000000000000000e+00	-1.5422406096165019e-05	-1.1428492496769198e-07	1.5308864665679515e-08
1	3.1250000000000000e-02	0	1	64	48	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.7661389650442418e-05	-1.2906165713255237e-07	1.7984221223750260e-08
1	3.1250000000000000e-02	0	1	64	49	0	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	-2.0190261329241278e-05	-1.4480908953425932e-07	2.1002160161639135e-08
1	3.1250000000000000e-02	0	1	64	50	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-2.3014204552032651e-05	-1.6108571928156228e-07	2.4308367973325874e-08
1	3.1250000000000000e-02	0	1	64	51	0	0.0000000000000000e+00	-1.6250000000000000e+00	0.0000000000000000e+00	-2.6118474021945024e-05	-1.7719662159009667e-07	2.7769734240893283e-08
1	3.1250000000000000e-02	0	1	64	52	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.9457602891431981e-05	-1.9215552515129000e-07	3.1129454595876713e-08
1	3.1250000000000000e-02	0	1	64	53	0	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	-3.2942112206576256e-05	-2.0470016033866632e-07	3.3947584267321752e-08
1	3.1250000000000000e-02	0	1	64	54	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-3.6424184747141416e-05	-2.1342044087701452e-07	3.5529736298939761e-08
1	3.1250000000000000e-02	0	1	64	55	0	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	-3.9685929885166653e-05	-2.1708590808688043e-07	3.4854036897374260e-08
1	3.1250000000000000e-02	0	1	64	56	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.2436998762262461e-05	-2.1527726418780145e-07	3.0516057427283496e-08
1	3.1250000000000000e-02	0	1	64	57	0	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	-4.4331642199022428e-05	-2.0942064521920235e-07	2.0714653029215899e-08
1	3.1250000000000000e-02	0	1	64	58	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	59	0	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	60	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	61	0	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	62	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	63	0	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	65	0	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	66	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	67	0	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	68	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	69	0	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	70	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	71	0	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	4.4331642199022421e-05	2.0942064521940188e-07	2.0714653029814556e-08
1	3.1250000000000000e-02	0	1	64	72	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.2436998762262454e-05	2.1527726418772805e-07	3.0516057427351735e-08
1	3.1250000000000000e-02	0	1	64	73	0	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	3.9685929885166518e-05	2.1708590808687548e-07	3.4854036897380798e-08
1	3.1250000000000000e-02	0	1	64	74	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	3.6424184747106653e-05	2.1342044087652724e-07	3.5529736298899461e-08
1	3.1250000000000000e-02	0	1	64	75	0	0.0000000000000000e+00	1.3750000000000000e+00	0.0000000000000000e+00	3.2942112206579000e-05	2.0470016033866828e-07	3.3947584267158705e-08
1	3.1250000000000000e-02	0	1	64	76	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.9457602891462454e-05	1.9215552515173530e-07	3.1129454595934152e-08
1	3.1250000000000000e-02	0	1	64	77	0	0.0000000000000000e+00	1.6250000000000000e+00	0.0000000000000000e+00	2.6118474021945502e-05	1.7719662159015639e-07	2.7769734240895433e-08
1	3.1250000000000000e-02	0	1	64	78	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	2.3014204552033969e-05	1.6108571928157313e-07	2.4308367973788777e-08
1	3.1250000000000000e-02	0	1	64	79	0	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	2.0190261329241875e-05	1.4480908953425331e-07	2.1002160161560523e-08
1	3.1250000000000000e-02	0	1	64	80	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.7661389650439182e-05	1.2906165713252179e-07	1.7984221223753042e-08
1	3.1250000000000000e-02	0	1	64	81	0	0.0000000000000000e+00	2.1250000000000000e+00	0.0000000000000000e+00	1.5422406096183796e-05	1.1428492496801852e-07	1.5308864665698160e-08
1	3.1250000000000000e-02	0	1	64	82	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	1.3456256026916899e-05	1.0072259727126070e-07	1.2983228039211777e-08
1	3.1250000000000000e-02	0	1	64	83	0	0.0000000000000000e+00	2.3750000000000000e+00	0.0000000000000000e+00	1.1739663352392075e-05	8.8475498563823547e-08	1.0988358441804217e-08
1	3.1250000000000000e-02	0	1	64	84	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0246885014136879e-05	7.7547249151046902e-08	9.2930434460454024e-09
1	3.1250000000000000e-02	0	1	64	85	0	0.0000000000000000e+00	2.6250000000000000e+00	0.0000000000000000e+00	8.9520623567883306e-06	6.7768929783819285e-08	7.8546332702648029e-09
1	3.1250000000000000e-02	0	1	64	86	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	7.8301735262505057e-06	6.2153280333541746e-08	6.6785613103094305e-09
1	3.1250000000000000e-02	0	1	64	87	0	0.0000000000000000e+00	2.8750000000000000e+00	0.0000000000000000e+00	6.8616300437861240e-06	3.6404342744339820e-08	6.4828834128834374e-09
1	3.1250000000000000e-02	0	1	64	88	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.0040240906695604e-06	5.0345197358448903e-08	-4.5272285716573940e-09
1	3.1250000000000000e-02	0	1	64	89	0	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	5.1352008545715383e-06	3.8803175623866579e-08	-1.5090579828955702e-10
1	3.1250000000000000e-02	0	1	64	90	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	4.3779693734670811e-06	2.8559693065989594e-08	5.8369540567867678e-09
1	3.1250000000000000e-02	0	1	64	91	0	0.0000000000000000e+00	3.3750000000000000e+00	0.0000000000000000e+00	3.8422243449031697e-06	2.5806375455349328e-08	6.1322121520552987e-09
