# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	24	30	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	3.9164491743971619e-05	1.7030713386405876e-06	4.8817137004350403e-22
1	2.0833333333333334e-01	0	0	24	31	12	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	2.0968771991736070e-05	8.8907706603497157e-07	-3.7171098971783713e-22
1	2.0833333333333334e-01	0	0	24	32	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1969961158740035e-05	4.9585205553846025e-07	-2.1119026990828624e-22
1	2.0833333333333334e-01	0	0	24	33	12	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	7.2070700342460270e-06	2.9240915773187498e-07	1.4423408193083863e-21
1	2.0833333333333334e-01	0	0	24	34	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	4.5376412139132522e-06	1.8079383516189580e-07	2.1950319071303486e-20
1	2.0833333333333334e-01	0	0	24	35	12	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	2.9670530206279227e-06	1.1638276807808100e-07	-2.8747601461011966e-21
1	2.0833333333333334e-01	0	0	24	36	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.0038239551464672e-06	7.7552378545280226e-08	2.5337894582113680e-21
1	2.0833333333333334e-01	0	0	24	37	12	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.3915850167322932e-06	5.3240608587307494e-08	1.4797423532626367e-20
1	2.0833333333333334e-01	0	0	24	38	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	9.9016845357894710e-07	3.7509289446235828e-08	3.7619699290434159e-22
1	2.0833333333333334e-01	0	0	24	39	12	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	7.1972732678033364e-07	2.7032272860087867e-08	-2.0016100637793465e-22
1	2.0833333333333334e-01	0	0	24	40	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	5.3310707758314690e-07	1.9875070200689396e-08	8.1996548558622487e-24
1	2.0833333333333334e-01	0	0	24	41	12	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	4.0155704582409591e-07	1.4874469290944226e-08	3.2120726263052635e-24
1	2.0833333333333334e-01	0	0	24	42	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	3.0706590714110863e-07	1.1359048069050908e-08	4.9645232312113798e-24
1	2.0833333333333334e-01	0	0	24	43	12	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	2.3798240617357045e-07	7.5561243504393991e-09	2.5031943037860228e-23
1	2.0833333333333334e-01	0	0	24	44	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.8563125869036842e-07	1.2982528038572050e-08	-1.0921485065786227e-24
1	2.0833333333333334e-01	0	0	24	45	12	8.8817841970012523e-16	1.7500000000000000e+01	8.8817841970012523e-16	1.5551604391101784e-07	5.7667542571118845e-09	2.3974010587971559e-25
1	2.0833333333333334e-01	0	0	24	46	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.9475600104470069e-07	6.0574530871284978e-09	1.8961969795386055e-23
1	2.0833333333333334e-01	0	0	24	47	12	8.8817841970012523e-16	1.9166666666666668e+01	8.8817841970012523e-16	1.6387501160212601e-07	1.1430319234030655e-08	1.3014060714975052e-24
1	2.0833333333333334e-01	0	0	24	48	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.3874509424495461e-07	5.1865240444106397e-09	4.2269705622955613e-25
1	2.0833333333333334e-01	0	0	24	49	12	8.8817841970012523e-16	2.0833333333333336e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	50	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	51	12	8.8817841970012523e-16	2.2500000000000004e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
