# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
3	1.8750000000000000e-01	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	9.7253814684958562e-01
3	1.8750000000000000e-01	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	9.7410408119599956e-01
3	1.8750000000000000e-01	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	9.7550101912772536e-01
3	1.8750000000000000e-01	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	9.7675561466109218e-01
3	1.8750000000000000e-01	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.7788823968749294e-01
3	1.8750000000000000e-01	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.2543673048332420e-01
3	1.8750000000000000e-01	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.1892705513623507e-01
3	1.8750000000000000e-01	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.1120749352873376e-01
3	1.8750000000000000e-01	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.0194663640498984e-01
3	1.8750000000000000e-01	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.9064883342266721e-01
3	1.8750000000000000e-01	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.7663901947152112e-01
3	1.8750000000000000e-01	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	8.5897061225296834e-01
3	1.8750000000000000e-01	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.3638311555813316e-01
3	1.8750000000000000e-01	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	8.0751211850162652e-01
3	1.8750000000000000e-01	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	7.7229659500853709e-01
3	1.8750000000000000e-01	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	7.3702442562346959e-01
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2036739752140466e-01
3	1.8750000000000000e-01	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	7.3702442562346959e-01
3	1.8750000000000000e-01	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	7.7229659500853709e-01
3	1.8750000000000000e-01	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.0751211850162652e-01
3	1.8750000000000000e-01	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.3638311555813316e-01
3	1.8750000000000000e-01	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.5897061225296834e-01
3	1.8750000000000000e-01	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.7663901947152123e-01
3	1.8750000000000000e-01	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.9064883342266721e-01
3	1.8750000000000000e-01	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.0194663640498984e-01
3	1.8750000000000000e-01	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.1120749352873376e-01
3	1.8750000000000000e-01	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.1892705513623507e-01
3	1.8750000000000000e-01	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.2543673048332420e-01
