# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	6.2500000000000000e-02	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728628370859260e+00	-1.3555590840332629e-04	-5.9011638203227518e-23	1.1728597459353618e+00	-5.7251784142218530e-23	1.1728597343756599e+00
1	6.2500000000000000e-02	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806614638077537e+00	-1.5271014124211332e-04	5.0890674069377477e-22	1.1806579735006175e+00	1.4391694675301672e-22	1.1806579590891599e+00
1	6.2500000000000000e-02	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892020719668464e+00	-1.7289623063980071e-04	3.3803781695711488e-24	1.1891981100204696e+00	1.2986613070242955e-20	1.1891980918881517e+00
1	6.2500000000000000e-02	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1985965798740381e+00	-1.9681747867834309e-04	-5.0390718160106856e-22	1.1985920564052590e+00	1.4576724843844578e-22	1.1985920333631501e+00
1	6.2500000000000000e-02	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2089807557808512e+00	-2.2538329248891339e-04	5.6262409184384251e-23	1.2089755581890320e+00	-5.2614759370013733e-23	1.2089755285885302e+00
1	6.2500000000000000e-02	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205209682163802e+00	-2.5978358591912710e-04	1.4450029139774549e-23	1.2205149538496316e+00	1.2324057784610545e-22	1.2205149153708115e+00
1	6.2500000000000000e-02	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334233798770586e+00	-3.0159569580049832e-04	3.8652171684919700e-22	1.2334163657483093e+00	-3.7080676288968504e-22	1.2334163150735309e+00
1	6.2500000000000000e-02	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479466887475916e+00	-3.5294080737827707e-04	-3.3051664284701286e-21	1.2479384368464745e+00	1.2231863825787555e-21	1.2479383691466397e+00
1	6.2500000000000000e-02	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644201318351316e+00	-4.1671741882095306e-04	-5.8178798271838673e-23	1.2644103277137877e+00	1.4526830958898257e-19	1.2644102358213039e+00
1	6.2500000000000000e-02	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832694899861248e+00	-4.9695761429629224e-04	3.2961459629597391e-21	1.2832577108067624e+00	1.2558697611452922e-21	1.2832575838507270e+00
1	6.2500000000000000e-02	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050556000445006e+00	-5.9938448438695156e-04	1.8654714533078153e-22	1.3050412656301742e+00	-2.7305209627423648e-21	1.3050410867213591e+00
1	6.2500000000000000e-02	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305330505540398e+00	-7.3230925155138909e-04	-1.3976776438302406e-24	1.3305153461018422e+00	6.1279872633956319e-23	1.3305150882840382e+00
1	6.2500000000000000e-02	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607426688707909e+00	-9.0812249603462497e-04	-6.0643423647591267e-22	1.3607204185763575e+00	1.1952251904106574e-24	1.3607200375003756e+00
1	6.2500000000000000e-02	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971630704895692e+00	-1.1458670708247960e-03	7.7093682590990573e-23	1.3971345222379592e+00	-7.4443768186225379e-24	1.3971339423825260e+00
1	6.2500000000000000e-02	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419708516312804e+00	-1.4758753032658191e-03	2.2129904057358673e-24	1.4419332918825907e+00	1.0628790297503567e-26	1.4419323793613950e+00
1	6.2500000000000000e-02	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4985132815114275e+00	-1.9485683000912495e-03	-2.4176260978847251e-25	1.4984623051126649e+00	-2.8364935131660030e-26	1.4984608131373336e+00
1	6.2500000000000000e-02	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5722297999435066e+00	-2.6522449250803650e-03	3.1376009928556320e-24	1.5721578019395455e+00	-6.8423462182273403e-24	1.5721552448118712e+00
1	6.2500000000000000e-02	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6726310677381979e+00	-3.7525941687774852e-03	4.8431043180046529e-24	1.6725239820721685e+00	-2.1752819086225341e-24	1.6725189203456383e+00
1	6.2500000000000000e-02	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8179731613439629e+00	-5.5845997864844028e-03	6.0380387355897314e-22	1.8178016067064031e+00	4.9019019729744637e-22	1.8177914904416959e+00
1	6.2500000000000000e-02	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0486547359934879e+00	-8.9123713509191033e-03	2.2606821779465920e-21	2.0483491810300238e+00	-7.6306895978918989e-20	2.0483268549148308e+00
1	6.2500000000000000e-02	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4755901968134522e+00	-1.5775085965806800e-02	-2.6908279605233462e-19	2.4749432708093311e+00	6.5164604635112449e-21	2.4748875202157401e+00
1	6.2500000000000000e-02	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5503367050542964e+00	-3.3127961245999496e-02	2.4103772566418259e-21	3.5484077129936828e+00	-6.7772567465184578e-19	3.5482464996830743e+00
1	6.2500000000000000e-02	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0610747083697081e+01	-9.6734775741554563e-02	4.1786391852868903e-18	1.0600205630611248e+01	-1.2797068466952148e-18	1.0599935476671964e+01
1	6.2500000000000000e-02	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6495401396379428e+01	1.4766809894262306e-01	5.2312846608049898e-19	3.6465027447164395e+01	-1.2246752484546835e-19	3.6466141731936204e+01
1	6.2500000000000000e-02	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2127102049912653e+00	4.8000912773466020e-02	1.1577947288548676e-20	5.2097406572627127e+00	-1.4505977042193069e-21	5.2095264012662561e+00
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0901331907427929e+00	3.2570904377156651e-02	3.6306873848680665e-22	4.0888635543098841e+00	-6.9634819940108262e-21	4.0887182567077520e+00
1	6.2500000000000000e-02	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2127102049912706e+00	4.8000912773465985e-02	-2.6901018155521857e-19	5.2097406572627181e+00	-2.1905001822715151e-19	5.2095264012662614e+00
1	6.2500000000000000e-02	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6495401396379563e+01	1.4766809894262278e-01	1.8266764407794253e-18	3.6465027447164530e+01	-1.7318255710909651e-18	3.6466141731936347e+01
1	6.2500000000000000e-02	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0610747083697094e+01	-9.6734775741554480e-02	2.4206442028398143e-19	1.0600205630611260e+01	-1.3838278452581679e-20	1.0599935476671977e+01
1	6.2500000000000000e-02	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5503367050543022e+00	-3.3127961245999468e-02	1.8879168796178246e-19	3.5484077129936877e+00	1.0977166672917165e-19	3.5482464996830796e+00
1	6.2500000000000000e-02	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4755901968134557e+00	-1.5775085965806779e-02	-8.5465359685610066e-20	2.4749432708093346e+00	5.2942950259336201e-22	2.4748875202157437e+00
1	6.2500000000000000e-02	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0486547359934928e+00	-8.9123713509190964e-03	4.7232720619123152e-22	2.0483491810300287e+00	7.9184203488362447e-21	2.0483268549148357e+00
1	6.2500000000000000e-02	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8179731613439651e+00	-5.5845997864843984e-03	-9.7850150314963847e-24	1.8178016067064053e+00	3.0160019511340549e-23	1.8177914904416981e+00
1	6.2500000000000000e-02	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6726310677381999e+00	-3.7525941687774843e-03	3.1164055144095081e-23	1.6725239820721707e+00	8.3504311090731654e-24	1.6725189203456405e+00
1	6.2500000000000000e-02	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5722297999435095e+00	-2.6522449250803615e-03	-1.0239900383323096e-24	1.5721578019395483e+00	5.7244380117029398e-23	1.5721552448118741e+00
1	6.2500000000000000e-02	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4985132815114295e+00	-1.9485683000912471e-03	5.9457438008587869e-26	1.4984623051126669e+00	1.1290793020262937e-26	1.4984608131373356e+00
1	6.2500000000000000e-02	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419708516312828e+00	-1.4758753032658182e-03	2.4162260400060560e-25	1.4419332918825931e+00	-1.2857252055806090e-25	1.4419323793613974e+00
1	6.2500000000000000e-02	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971630704895710e+00	-1.1458670708247951e-03	-6.7940667539687337e-29	1.3971345222379612e+00	-8.6519699290741152e-24	1.3971339423825280e+00
1	6.2500000000000000e-02	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607426688707918e+00	-9.0812249603462454e-04	-2.2828173393620350e-25	1.3607204185763584e+00	-8.5539693274859755e-26	1.3607200375003765e+00
1	6.2500000000000000e-02	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305330505540418e+00	-7.3230925155138855e-04	-3.3731743623656706e-26	1.3305153461018442e+00	2.6058878439261110e-26	1.3305150882840402e+00
1	6.2500000000000000e-02	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050556000445015e+00	-5.9938448438695124e-04	-4.9256884096970837e-28	1.3050412656301751e+00	-4.2682167670476900e-27	1.3050410867213600e+00
1	6.2500000000000000e-02	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832694899861254e+00	-4.9695761429629202e-04	4.9323505026444541e-27	1.2832577108067633e+00	2.8339645525790584e-32	1.2832575838507279e+00
1	6.2500000000000000e-02	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644201318351322e+00	-4.1671741882095306e-04	-2.0188666525629581e-28	1.2644103277137884e+00	2.4357960293394381e-26	1.2644102358213047e+00
1	6.2500000000000000e-02	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479466887475925e+00	-3.5294080737827697e-04	-3.0424955158438718e-26	1.2479384368464757e+00	-2.7198459183961342e-31	1.2479383691466408e+00
1	6.2500000000000000e-02	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334233798770600e+00	-3.0159569580049826e-04	5.5463156322728474e-28	1.2334163657483106e+00	-9.4256333394871445e-33	1.2334163150735322e+00
1	6.2500000000000000e-02	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205209682163811e+00	-2.5978358591912694e-04	-6.3652710012851290e-26	1.2205149538496325e+00	2.0534333025825912e-30	1.2205149153708124e+00
1	6.2500000000000000e-02	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2089807557808518e+00	-2.2538329248891325e-04	5.0390508531005464e-25	1.2089755581890327e+00	-1.4141517233139827e-29	1.2089755285885311e+00
1	6.2500000000000000e-02	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1985965798740388e+00	-1.9681747867834299e-04	-3.6073759626876405e-27	1.1985920564052597e+00	1.6064756169874633e-24	1.1985920333631508e+00
1	6.2500000000000000e-02	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892020719668475e+00	-1.7289623063980060e-04	-4.9444194684952013e-25	1.1891981100204707e+00	-1.6990796714823642e-25	1.1891980918881531e+00
1	6.2500000000000000e-02	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806614638077546e+00	-1.5271014124211324e-04	6.1418835976093708e-26	1.1806579735006184e+00	-1.6923887752546929e-25	1.1806579590891608e+00
1	6.2500000000000000e-02	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728628370859269e+00	-1.3555590840332621e-04	7.1797891227987603e-35	1.1728597459353627e+00	-3.5827024507618025e-33	1.1728597343756608e+00
1	6.2500000000000000e-02	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657130894118426e+00	-1.2088370936012117e-04	0.0000000000000000e+00	1.1657103384229179e+00	0.0000000000000000e+00	1.1657103290716933e+00
1	6.2500000000000000e-02	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591341270828377e+00	-1.0825942054188686e-04	0.0000000000000000e+00	1.1591316678296657e+00	0.0000000000000000e+00	1.1591316602052730e+00
1	6.2500000000000000e-02	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530599487054651e+00	-9.7337123870509641e-05	0.0000000000000000e+00	1.1530577411269225e+00	-4.2953165780071957e-25	1.1530577348648674e+00
1	6.2500000000000000e-02	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474343850987947e+00	-8.7838847200282525e-05	-1.6822128628463305e-24	1.1474323958147996e+00	2.1411641153595247e-23	1.1474323906364934e+00
1	6.2500000000000000e-02	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422093290557473e+00	-7.9539462361389259e-05	1.3423569198821066e-23	1.1422075300676684e+00	-6.3884719086325487e-24	1.1422075257582036e+00
1	6.2500000000000000e-02	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373433351658457e+00	-7.2255307069021867e-05	-4.3536345228630735e-26	1.1373417028437003e+00	-8.2730254432628653e-22	1.1373416992358565e+00
1	6.2500000000000000e-02	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1328005023100245e+00	-6.5835527402371649e-05	-1.3361997769814068e-23	1.1327990165960906e+00	-6.3429229549459552e-24	1.1327990135586961e+00
1	6.2500000000000000e-02	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285495742879517e+00	-6.0155422300508618e-05	1.6590707939755609e-24	1.1285482180657482e+00	2.5302711256295984e-24	1.1285482154951265e+00
1	6.2500000000000000e-02	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245632104172525e+00	-5.5111354885482358e-05	8.1579004338262384e-25	1.1245619689997075e+00	-3.5192199920293712e-25	1.1245619668133224e+00
1	6.2500000000000000e-02	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208173903105141e+00	-5.0618285839482477e-05	-4.3863456761462238e-24	1.1208162510463422e+00	-3.5201989984961335e-25	1.1208162491778864e+00
1	6.2500000000000000e-02	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172909148819481e+00	-4.6587730312203046e-05	1.0450549807212849e-23	1.1172898675089824e+00	-1.0156215754921347e-23	1.1172898659063963e+00
1	6.2500000000000000e-02	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139650582642977e+00	-4.3030322339754612e-05	1.7319929424895480e-21	1.1139640836982652e+00	1.1630387447664776e-22	1.1139640823133909e+00
1	6.2500000000000000e-02	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108257274487447e+00	-4.5601046672808243e-05	8.8916294984751928e-23	1.1108246963204800e+00	4.5413270465547119e-24	1.1108246946487081e+00
1	6.2500000000000000e-02	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078528198603035e+00	-4.2800848489537159e-05	7.7830203609424935e-24	1.1078518586029014e+00	-8.8175590814080465e-24	1.1078518571264302e+00
1	6.2500000000000000e-02	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050353582715011e+00	-3.9668932054096596e-05	1.5252101374344417e-21	1.1050344615379235e+00	1.0280848780961321e-22	1.1050344602573203e+00
1	6.2500000000000000e-02	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327632676357803e+00	-2.2637598585814856e-03	7.9413668263863366e-24	1.5327030085787321e+00	1.0157053144753014e-24	1.5327010939802783e+00
1	6.2500000000000000e-02	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5722297999435066e+00	-2.6522449250803650e-03	3.1376009928556320e-24	1.5721578019395455e+00	-6.8423462182273403e-24	1.5721552448118712e+00
1	6.2500000000000000e-02	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6182554344015441e+00	-3.1378049248244992e-03	-2.6868548282635352e-23	1.6181682738128103e+00	-7.5437514894589385e-22	1.6181646802540419e+00
1	6.2500000000000000e-02	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6726310677381979e+00	-3.7525941687774852e-03	4.8431043180046529e-24	1.6725239820721685e+00	-2.1752819086225341e-24	1.6725189203456383e+00
1	6.2500000000000000e-02	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7379484610695908e+00	-4.5445204982085914e-03	3.7829690374930651e-23	1.7378143004576654e+00	-9.2529275250442591e-23	1.7378072253384216e+00
1	6.2500000000000000e-02	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8179731613439629e+00	-5.5845997864844028e-03	6.0380387355897314e-22	1.8178016067064031e+00	4.9019019729744637e-22	1.8177914904416959e+00
1	6.2500000000000000e-02	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9184585803614644e+00	-6.9821770971374569e-03	-6.1125967308327499e-21	1.9182333591291112e+00	-2.1758248391452766e-21	1.9182185379446488e+00
1	6.2500000000000000e-02	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0486547359934879e+00	-8.9123713509191033e-03	2.2606821779465920e-21	2.0483491810300238e+00	-7.6306895978918989e-20	2.0483268549148308e+00
1	6.2500000000000000e-02	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2244467445397502e+00	-1.1669128965740452e-02	3.3834413545189981e-20	2.2240142785950998e+00	-5.2961961626350343e-21	2.2239795810981424e+00
1	6.2500000000000000e-02	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4755901968134522e+00	-1.5775085965806800e-02	-2.6908279605233462e-19	2.4749432708093311e+00	6.5164604635112449e-21	2.4748875202157401e+00
1	6.2500000000000000e-02	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8648944597202228e+00	-2.2229010439252909e-02	-6.2830546956834500e-20	2.8638480297592377e+00	6.0432222728014642e-20	2.8637548694405224e+00
1	6.2500000000000000e-02	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5503367050542964e+00	-3.3127961245999496e-02	2.4103772566418259e-21	3.5484077129936828e+00	-6.7772567465184578e-19	3.5482464996830743e+00
1	6.2500000000000000e-02	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0655307917212591e+00	-5.3491438812303810e-02	1.5522606830513205e-18	5.0612177136970136e+00	-9.4729752119820664e-18	5.0609847576495754e+00
1	6.2500000000000000e-02	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0610747083697081e+01	-9.6734775741554563e-02	4.1786391852868903e-18	1.0600205630611248e+01	-1.2797068466952148e-18	1.0599935476671964e+01
1	6.2500000000000000e-02	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6231606310982903e+02	-1.4630351506576342e-01	-4.8527233483230110e-18	1.6225214586457213e+02	3.1907495539983394e-18	1.6225602505052444e+02
1	6.2500000000000000e-02	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6495401396379428e+01	1.4766809894262306e-01	5.2312846608049898e-19	3.6465027447164395e+01	-1.2246752484546835e-19	3.6466141731936204e+01
