# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1511517539682101e+00	-3.1343664286873275e-04	0.0000000000000000e+00	1.1511280737213061e+00	-2.1663331251874422e-28	1.1511280111407887e+00
1	2.0833333333333334e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1612851192985731e+00	-3.7423526713361183e-04	0.0000000000000000e+00	1.1612567701603325e+00	-4.1512617192321286e-23	1.1612566836623210e+00
1	2.0833333333333334e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728835768259891e+00	-4.5188502073915281e-04	3.3514991781452587e-26	1.1728492349659210e+00	4.5633950309350154e-24	1.1728491130020056e+00
1	2.0833333333333334e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1862917314404513e+00	-5.5267591923957983e-04	-3.4996016440859462e-25	1.1862495637294670e+00	-5.7427064654303042e-23	1.1862493878696307e+00
1	2.0833333333333334e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2019721874973959e+00	-6.8595174084441247e-04	3.1901425371486229e-24	1.2019195945633891e+00	3.2640008624006144e-22	1.2019193345114785e+00
1	2.0833333333333334e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205611304005797e+00	-8.6599906941132825e-04	2.4159994617986595e-23	1.2204943228931271e+00	8.6187528293038337e-21	1.2204939271550101e+00
1	2.0833333333333334e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2429588077974765e+00	-1.1154067122851046e-03	-2.1711135774362211e-22	1.2428720782426543e+00	-6.3715119151129332e-20	1.2428714559061533e+00
1	2.0833333333333334e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2704836380751621e+00	-1.4713293881287589e-03	-6.2003203834973713e-23	1.2703680466454177e+00	3.1740315488936645e-19	1.2703670300642147e+00
1	2.0833333333333334e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051494848130432e+00	-1.9978422372641568e-03	-3.4583208840488174e-21	1.3049903431534673e+00	1.1370485716807041e-17	1.3049886072364594e+00
1	2.0833333333333334e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3501995285980015e+00	-2.8120104593291678e-03	-1.1782397478633530e-22	1.3499712031216744e+00	4.1639892667599483e-19	1.3499680792292064e+00
1	2.0833333333333334e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4112274893068795e+00	-4.1438041220147612e-03	9.1599451889795070e-23	1.4108815947672859e+00	-7.1678325175152250e-20	1.4108756206238278e+00
1	2.0833333333333334e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4988271598699858e+00	-6.4911033162228775e-03	-9.7603110802789678e-24	1.4982633998869443e+00	1.0347759618703074e-20	1.4982510886493852e+00
1	2.0833333333333334e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6357999392663125e+00	-1.1051510225435910e-02	1.7268530607574261e-24	1.6347736092595559e+00	4.1495007529512575e-22	1.6347460889606233e+00
1	2.0833333333333334e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8813882063955898e+00	-2.1199714394203609e-02	-4.2996754929948320e-23	1.8790833890141623e+00	-8.6494782885914563e-23	1.8790173334907621e+00
1	2.0833333333333334e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4873655024966004e+00	-5.3153453794929341e-02	-1.0739067594622767e-23	2.4792616594188757e+00	1.1638868791872777e-23	2.4791133546056185e+00
1	2.0833333333333334e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8654442769496082e+00	-1.9934094928637847e-01	5.3658856477694995e-23	5.8474365968769737e+00	1.0707847045779788e-22	5.8498967570758458e+00
1	2.0833333333333334e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0160855637152986e+01	2.7844861272020616e-01	-2.8451301493732159e-22	1.0146972144375539e+01	-5.0980816016698643e-22	1.0154364565015589e+01
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1499302239796432e+00	1.1279665428633971e-01	5.9745104208518528e-22	4.1381594316858452e+00	1.6927048578957067e-21	4.1373381413905852e+00
1	2.0833333333333334e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0160855637184675e+01	2.7844861272023858e-01	-2.0773034019467940e-21	1.0146972144406780e+01	5.0066694742252906e-20	1.0154364565046681e+01
1	2.0833333333333334e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8654442770967732e+00	-1.9934094928340967e-01	1.3713133039014783e-20	5.8474365970230044e+00	-3.3014283846290005e-19	5.8498967572230036e+00
1	2.0833333333333334e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4873655025540891e+00	-5.3153453794288631e-02	4.0495558431934932e-21	2.4792616594753447e+00	-1.6179302680334282e-21	2.4791133546628292e+00
1	2.0833333333333334e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8813882064285949e+00	-2.1199714394010871e-02	-7.2027167814982820e-22	1.8790833890459098e+00	4.1633192879071337e-22	1.8790173335233034e+00
1	2.0833333333333334e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6357999392975935e+00	-1.1051510225323240e-02	1.2676681903467332e-24	1.6347736092900103e+00	-3.0454968340367964e-23	1.6347460889919589e+00
1	2.0833333333333334e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4988271598872256e+00	-6.4911033161825383e-03	4.1957266045887784e-23	1.4982633999034589e+00	-6.5567200340407540e-23	1.4982510886663856e+00
1	2.0833333333333334e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4112274893151635e+00	-4.1438041220023987e-03	5.5843967905852155e-22	1.4108815947751385e+00	3.4524601719210446e-22	1.4108756206318809e+00
1	2.0833333333333334e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3501995286043695e+00	-2.8120104593223473e-03	-4.7097296630624097e-21	1.3499712031277868e+00	3.6543377700991228e-22	1.3499680792354221e+00
1	2.0833333333333334e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051494848205281e+00	-1.9978422372581529e-03	3.5144438861386606e-23	1.3049903431607259e+00	-5.9626499632458534e-20	1.3049886072438286e+00
1	2.0833333333333334e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2704836380840556e+00	-1.4713293881233307e-03	4.5088525786010992e-21	1.2703680466540448e+00	-1.3689896106811457e-21	1.2703670300729994e+00
1	2.0833333333333334e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2429588078070628e+00	-1.1154067122805551e-03	-4.0054789073198192e-22	1.2428720782519258e+00	1.6794248017101660e-22	1.2428714559156324e+00
1	2.0833333333333334e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205611304100406e+00	-8.6599906940776816e-04	-4.9446592541710390e-23	1.2204943229022431e+00	-3.0699564120597306e-23	1.2204939271643684e+00
1	2.0833333333333334e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2019721875061253e+00	-6.8595174084176344e-04	8.9092418086529880e-24	1.2019195945717682e+00	4.5726744263720984e-26	1.2019193345201136e+00
1	2.0833333333333334e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1862917314481050e+00	-5.5267591923767879e-04	-8.0035764579746026e-25	1.1862495637367867e+00	-1.4084989538072204e-26	1.1862493878772014e+00
1	2.0833333333333334e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728835768324288e+00	-4.5188502073782667e-04	0.0000000000000000e+00	1.1728492349720592e+00	2.8350262860227725e-27	1.1728491130083749e+00
1	2.0833333333333334e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1612851193038038e+00	-3.7423526713270826e-04	0.0000000000000000e+00	1.1612567701653016e+00	-1.2476830495009109e-27	1.1612566836674936e+00
1	2.0833333333333334e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1511517539723171e+00	-3.1343664286813210e-04	0.0000000000000000e+00	1.1511280737251950e+00	1.7621867279288483e-23	1.1511280111448485e+00
1	2.0833333333333334e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422214119376883e+00	-2.6514918258466365e-04	-4.6887713214509056e-27	1.1422014241430170e+00	-1.4840343588229944e-27	1.1422013780494702e+00
1	2.0833333333333334e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1342911898324488e+00	-2.2632471360279526e-04	2.7951906447576421e-26	1.1342741614941012e+00	-5.4929163368478375e-26	1.1342741269833305e+00
1	2.0833333333333334e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272014120059239e+00	-1.9456308426158583e-04	-2.4960632016251303e-25	1.1271868083121077e+00	-4.7164210664739078e-28	1.1271867821634800e+00
1	2.0833333333333334e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208254880298547e+00	-1.6940556167154130e-04	-7.4799531356353871e-24	1.1208126068033872e+00	-5.0017531097843376e-28	1.1208125864270111e+00
1	2.0833333333333334e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1150742218668266e+00	-1.8385395109802753e-04	-1.2004873197053638e-24	1.1150601727616400e+00	-4.6635197683709401e-26	1.1150601453160012e+00
1	2.0833333333333334e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1098357117658519e+00	-1.6823571301685008e-04	-1.7397267417936005e-25	1.1098231155584695e+00	-4.0380562764235429e-28	1.1098230927586181e+00
1	2.0833333333333334e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050521798278681e+00	-1.4845949531093461e-04	-5.6598432931027937e-24	1.1050409563571282e+00	-4.3149471272565602e-28	1.1050409382689022e+00
1	2.0833333333333334e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
