# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	6.2500000000000000e-02	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728628133783805e+00	-1.3555596132393109e-04	5.3732258317133084e-24	1.1728597221870471e+00	-2.7498817629618507e-24	1.1728597105480567e+00
1	6.2500000000000000e-02	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806614400110591e+00	-1.5271021648494403e-04	2.2107369647469723e-26	1.1806579496543590e+00	-1.8331707090907887e-23	1.1806579351338815e+00
1	6.2500000000000000e-02	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892020483349433e+00	-1.7289633928927513e-04	1.0633715809345994e-22	1.1891980863281026e+00	9.0723410954708067e-26	1.1891980680439378e+00
1	6.2500000000000000e-02	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1985965568438217e+00	-1.9681763819012389e-04	-1.0710676513546822e-22	1.1985920333004465e+00	2.2594137842582983e-28	1.1985920100442653e+00
1	6.2500000000000000e-02	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2089807341081131e+00	-2.2538353089148386e-04	1.2929509968555192e-30	1.2089755364223260e+00	1.5182064441765972e-29	1.2089755065163923e+00
1	6.2500000000000000e-02	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205209492066149e+00	-2.5978394917764504e-04	-1.4249526583817884e-23	1.2205149347178048e+00	5.3622219977578171e-23	1.2205148957976051e+00
1	6.2500000000000000e-02	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334233657788463e+00	-3.0159626104914622e-04	1.2707853326622695e-24	1.2334163514853118e+00	-9.6116215564641171e-21	1.2334163001633294e+00
1	6.2500000000000000e-02	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479466834337123e+00	-3.5294170735239010e-04	1.1907575783818899e-23	1.2479384313005164e+00	4.0263168026288269e-22	1.2479383626350038e+00
1	6.2500000000000000e-02	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644201420159642e+00	-4.1671888832391253e-04	1.3716729818884353e-21	1.2644103375538502e+00	6.9534593222059523e-22	1.2644102441896823e+00
1	6.2500000000000000e-02	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832695274604575e+00	-4.9696008148072263e-04	-1.7573990880995402e-22	1.2832577477610010e+00	-1.3715559549723365e-20	1.2832576185038842e+00
1	6.2500000000000000e-02	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050556860854896e+00	-5.9938875654778456e-04	-1.3113207733251268e-21	1.3050413508479641e+00	3.2035398974376988e-23	1.3050411682294121e+00
1	6.2500000000000000e-02	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305332249250899e+00	-7.3231690830913103e-04	3.0089113556576674e-24	1.3305155191202949e+00	-2.5042590624315181e-25	1.3305152551029333e+00
1	6.2500000000000000e-02	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607430093980382e+00	-9.0813675878962524e-04	1.6793007049856244e-24	1.3607207567844382e+00	-2.5666510788411085e-25	1.3607203649059783e+00
1	6.2500000000000000e-02	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971637377668333e+00	-1.1458948145612357e-03	1.3691204166275541e-31	1.3971351853412037e+00	-1.7551911379038748e-26	1.3971345857311357e+00
1	6.2500000000000000e-02	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419721943597397e+00	-1.4759318103751400e-03	-3.4939952463501489e-26	1.4419346266098121e+00	4.0693275002410080e-30	1.4419336759995716e+00
1	6.2500000000000000e-02	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4985161481623992e+00	-1.9486915691666175e-03	-1.0373601669721230e-23	1.4984651546313792e+00	-5.2245067692904455e-28	1.4984635828516206e+00
1	6.2500000000000000e-02	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5722361737921031e+00	-2.6525264338048493e-03	1.2790237246559144e-21	1.5721641528056911e+00	3.8383907837825622e-23	1.5721614191046551e+00
1	6.2500000000000000e-02	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6726308717809077e+00	-3.7525895583179459e-03	-1.6105074790610229e-20	1.6725236764726763e+00	-7.1675789407380677e-21	1.6725186177364988e+00
1	6.2500000000000000e-02	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8179730100944305e+00	-5.5845999030366108e-03	-3.7056830909183318e-18	1.8178014565067599e+00	-1.5870165954950402e-20	1.8177913404543644e+00
1	6.2500000000000000e-02	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0486545449515208e+00	-8.9123717690710504e-03	4.0327113148324014e-18	2.0483489900054010e+00	6.7617131449648418e-21	2.0483266639106747e+00
1	6.2500000000000000e-02	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4755899183698769e+00	-1.5775086853127146e-02	-9.4006711452661597e-20	2.4749429923694781e+00	-2.2001847140571213e-22	2.4748872417863357e+00
1	6.2500000000000000e-02	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5503362181701830e+00	-3.3127963516766112e-02	-1.5350614650306531e-21	3.5484072260472064e+00	-1.1337294483044980e-22	3.5482460127434972e+00
1	6.2500000000000000e-02	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0610745533816120e+01	-9.6734782769727370e-02	2.8151103820030627e-21	1.0600204080361063e+01	-7.4135846088034018e-23	1.0599933926506788e+01
1	6.2500000000000000e-02	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6495396858514589e+01	1.4766810855247950e-01	2.1736317763188381e-19	3.6465022907140572e+01	-5.7975318359570443e-20	3.6466137192135825e+01
1	6.2500000000000000e-02	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2127093036157284e+00	4.8000916929537112e-02	3.3346600814060931e-19	5.2097397558147147e+00	-3.2764519023271831e-19	5.2095254997968308e+00
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0901324921342388e+00	3.2570907158417373e-02	-5.7242256341871719e-18	4.0888628558148445e+00	1.1257084858974735e-19	4.0887175581731574e+00
1	6.2500000000000000e-02	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2127093036415220e+00	4.8000916929423029e-02	6.6537526766618245e-18	5.2097397558405403e+00	-1.0403166777652346e-19	5.2095254998227167e+00
1	6.2500000000000000e-02	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6495396858569464e+01	1.4766810855223614e-01	-5.2241450177040625e-19	3.6465022907195568e+01	3.4293200956339038e-21	3.6466137192190793e+01
1	6.2500000000000000e-02	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0610745534079289e+01	-9.6734782768565716e-02	1.6839972695596787e-20	1.0600204080623641e+01	1.3916206083094945e-20	1.0599933926769742e+01
1	6.2500000000000000e-02	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5503362182396407e+00	-3.3127963516444606e-02	-7.1298887670038406e-21	3.5484072261158244e+00	6.1638510086081978e-21	3.5482460128126623e+00
1	6.2500000000000000e-02	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4755899184135619e+00	-1.5775086852985828e-02	6.0689174885688847e-22	2.4749429924125979e+00	4.9810384138882285e-22	2.4748872418298893e+00
1	6.2500000000000000e-02	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0486545449824725e+00	-8.9123717690029452e-03	-8.1398860350465491e-23	2.0483489900358696e+00	-5.4876007705234627e-20	2.0483266639414874e+00
1	6.2500000000000000e-02	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8179730101160951e+00	-5.5845999030025694e-03	-2.1364178229139444e-22	1.8178014565279226e+00	1.1719383608360062e-22	1.8177913404758628e+00
1	6.2500000000000000e-02	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6726308717956957e+00	-3.7525895583009339e-03	1.0947022954516506e-23	1.6725236764870473e+00	2.6723366150884603e-25	1.6725186177511526e+00
1	6.2500000000000000e-02	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5722361738079993e+00	-2.6525264337908922e-03	2.4339423977970229e-25	1.5721641528211048e+00	7.0441653641613665e-26	1.5721614191204671e+00
1	6.2500000000000000e-02	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4985161481756433e+00	-1.9486915691576412e-03	-3.5951526804928748e-25	1.4984651546442040e+00	4.2097354467013977e-23	1.4984635828647868e+00
1	6.2500000000000000e-02	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419721943686237e+00	-1.4759318103704337e-03	2.0531219580555879e-20	1.4419346266184279e+00	-1.8439247136726282e-21	1.4419336760083887e+00
1	6.2500000000000000e-02	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971637377735724e+00	-1.1458948145583884e-03	2.7043072004299589e-21	1.3971351853477560e+00	1.6158942514767958e-19	1.3971345857378221e+00
1	6.2500000000000000e-02	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607430094048740e+00	-9.0813675878726851e-04	-2.0041779868930983e-20	1.3607207567910904e+00	-7.0295315758435127e-22	1.3607203649127617e+00
1	6.2500000000000000e-02	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305332249326181e+00	-7.3231690830698475e-04	3.9856684147914718e-24	1.3305155191276217e+00	9.3288865290041935e-25	1.3305152551103989e+00
1	6.2500000000000000e-02	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050556860931544e+00	-5.9938875654595844e-04	1.4729862427503924e-27	1.3050413508554257e+00	-2.4547844042302621e-24	1.3050411682370051e+00
1	6.2500000000000000e-02	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832695274674633e+00	-4.9696008147931620e-04	-1.6380902613052278e-23	1.2832577477678251e+00	1.2963270525461134e-25	1.2832576185108191e+00
1	6.2500000000000000e-02	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644201420218053e+00	-4.1671888832290916e-04	3.9009467182536359e-24	1.2644103375595457e+00	5.3860177890785591e-24	1.2644102441954632e+00
1	6.2500000000000000e-02	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479466834382822e+00	-3.5294170735172977e-04	1.2330334069224854e-23	1.2479384313049797e+00	1.8842787123505054e-24	1.2479383626395282e+00
1	6.2500000000000000e-02	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334233657823370e+00	-3.0159626104870729e-04	-2.9223507937081366e-30	1.2334163514887297e+00	-1.1545887895255194e-23	1.2334163001667875e+00
1	6.2500000000000000e-02	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205209492093572e+00	-2.5978394917734623e-04	-5.9810386760718260e-22	1.2205149347204982e+00	-1.9207245152965895e-22	1.2205148958003245e+00
1	6.2500000000000000e-02	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2089807341104517e+00	-2.2538353089126151e-04	4.5237642009391186e-21	1.2089755364246286e+00	3.9214406744645413e-21	1.2089755065187131e+00
1	6.2500000000000000e-02	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1985965568460397e+00	-1.9681763818993811e-04	1.8641481123173194e-22	1.1985920333026316e+00	-5.7412850803290978e-19	1.1985920100464669e+00
1	6.2500000000000000e-02	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892020483372314e+00	-1.7289633928909635e-04	-3.9418670214032823e-21	1.1891980863303533e+00	3.9378035691576549e-21	1.1891980680462082e+00
1	6.2500000000000000e-02	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806614400135216e+00	-1.5271021648478902e-04	5.7856667764103055e-23	1.1806579496567744e+00	-3.4672867607788623e-23	1.1806579351363244e+00
1	6.2500000000000000e-02	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728628133810461e+00	-1.3555596132377198e-04	-8.0933325687348832e-28	1.1728597221896542e+00	1.4166125060391999e-21	1.1728597105507004e+00
1	6.2500000000000000e-02	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657130659467987e+00	-1.2088374712455084e-04	6.9234268682412993e-25	1.1657103149243386e+00	-1.1643587628774164e-23	1.1657103055146765e+00
1	6.2500000000000000e-02	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591341039504133e+00	-1.0825944786117155e-04	0.0000000000000000e+00	1.1591316446698383e+00	-1.9696366749642052e-24	1.1591316370017006e+00
1	6.2500000000000000e-02	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530599259664098e+00	-9.7337143889868845e-05	1.7895263862913926e-22	1.1530577183656197e+00	-1.2938905116963494e-22	1.1530577120702992e+00
1	6.2500000000000000e-02	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474343627956909e+00	-8.7838862050233641e-05	-2.3137846422774965e-20	1.1474323734937382e+00	2.5710842493390684e-20	1.1474323682897427e+00
1	6.2500000000000000e-02	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422093072201331e+00	-7.9539473506258873e-05	2.6309392802962926e-22	1.1422075082176073e+00	-4.4242723638687842e-18	1.1422075038880257e+00
1	6.2500000000000000e-02	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373433138216327e+00	-7.2255315514786070e-05	2.2503926975891517e-20	1.1373416814878483e+00	2.5047984414795157e-20	1.1373416778640753e+00
1	6.2500000000000000e-02	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1328004814748631e+00	-6.5835533525101291e-05	-3.1646712618847467e-22	1.1327989957514835e+00	-2.9598738334329124e-23	1.1327989927013862e+00
1	6.2500000000000000e-02	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285495539770061e+00	-6.0155432189365055e-05	0.0000000000000000e+00	1.1285481977466321e+00	6.5824359446694971e-24	1.1285481951658605e+00
1	6.2500000000000000e-02	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245631906117457e+00	-5.5111325005601887e-05	-3.3520926105255602e-25	1.1245619491934158e+00	-7.1051305286297315e-25	1.1245619469989594e+00
1	6.2500000000000000e-02	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208173702644217e+00	-5.0616512544222306e-05	-4.8281950462345468e-24	1.1208162310075969e+00	3.1140589478273257e-23	1.1208162291329653e+00
1	6.2500000000000000e-02	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172909013571912e+00	-4.6598118665559296e-05	2.4292222179185905e-22	1.1172898533127635e+00	2.2698127021392623e-24	1.1172898517043512e+00
1	6.2500000000000000e-02	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139650163297146e+00	-4.2994655025805306e-05	4.3661827233388026e-20	1.1139640499615560e+00	-4.6106698128604823e-21	1.1139640485758742e+00
1	6.2500000000000000e-02	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108230285915899e+00	-3.9745042616211382e-05	-4.2609462145226551e-18	1.1108221364623698e+00	-2.2284882807876457e-20	1.1108221352646619e+00
1	6.2500000000000000e-02	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078512714129425e+00	-3.9115747217429459e-05	2.2944094453146493e-19	1.1078503875687764e+00	-7.7621695604587355e-20	1.1078503863581073e+00
1	6.2500000000000000e-02	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050342399201849e+00	-3.6872534380335692e-05	-1.0030421716091544e-18	1.1050334020872814e+00	-3.3672696950846192e-19	1.1050334010066345e+00
1	6.2500000000000000e-02	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	-3	80	40	-2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	-2	80	40	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	-1	80	40	-2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	0	80	40	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050342399192141e+00	-3.6872534380367364e-05	0.0000000000000000e+00	1.1050334020863408e+00	0.0000000000000000e+00	1.1050334010056708e+00
1	6.2500000000000000e-02	0	1	1	80	40	-1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1064241703507491e+00	-3.8173312579101046e-05	0.0000000000000000e+00	1.1064233139443556e+00	0.0000000000000000e+00	1.1064233127918941e+00
1	6.2500000000000000e-02	0	1	2	80	40	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078512714118021e+00	-3.9115747217463692e-05	-4.3119350247667336e-26	1.1078503875676733e+00	1.6433855881668099e-31	1.1078503863569755e+00
1	6.2500000000000000e-02	0	1	3	80	40	-1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1093163271989805e+00	-3.8296259250652427e-05	0.0000000000000000e+00	1.1093154545439332e+00	0.0000000000000000e+00	1.1093154534250478e+00
1	6.2500000000000000e-02	0	1	4	80	40	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108230285902461e+00	-3.9745042616236230e-05	0.0000000000000000e+00	1.1108221364610615e+00	0.0000000000000000e+00	1.1108221352633263e+00
1	6.2500000000000000e-02	0	1	5	80	40	-1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1123720068551028e+00	-4.1332951793817680e-05	-4.5027115597959113e-26	1.1123710782432881e+00	1.7160952664032789e-31	1.1123710769550901e+00
1	6.2500000000000000e-02	0	1	6	80	40	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139650163281696e+00	-4.2994655025836355e-05	3.3949097492244491e-25	1.1139640499600558e+00	-1.4270923963916356e-30	1.1139640485743392e+00
1	6.2500000000000000e-02	0	1	7	80	40	-1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1156039737553272e+00	-4.4747946976152283e-05	2.8007925005386407e-28	1.1156029676693235e+00	-2.9589755932533900e-24	1.1156029661771323e+00
1	6.2500000000000000e-02	0	1	8	80	40	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172909013554322e+00	-4.6598118665597575e-05	-3.4980774429491415e-25	1.1172898533110589e+00	1.5509509618994569e-30	1.1172898517026040e+00
1	6.2500000000000000e-02	0	1	9	80	40	-1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1190279424130329e+00	-4.8551850304758282e-05	4.8371370172480497e-26	1.1190268500358664e+00	-2.0214293034511171e-31	1.1190268483003101e+00
1	6.2500000000000000e-02	0	1	10	80	40	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208173702624384e+00	-5.0616512544269082e-05	8.0820593133283220e-30	1.1208162310056773e+00	-2.6541453531570608e-24	1.1208162291309955e+00
1	6.2500000000000000e-02	0	1	11	80	40	-1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1226615982290460e+00	-5.2800103518489119e-05	1.5353358931232003e-23	1.1226604093595844e+00	3.2013793598725772e-23	1.1226604073324193e+00
1	6.2500000000000000e-02	0	1	12	80	40	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245631906095359e+00	-5.5111325005658590e-05	-2.1525598523892221e-22	1.1245619491912791e+00	-1.7671469381602433e-22	1.1245619469967656e+00
