# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	1.2500000000000000e-01	0	0	12	8	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6733752583766883e+00	-5.1187630949644314e-03	1.4462115133323416e-04	1.6731008691507339e+00	-3.5877278794412561e-03	1.6731590696445415e+00
1	1.2500000000000000e-01	0	0	13	8	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4991199374254152e+00	-1.8036374602185420e-03	6.9492766608961795e-05	1.4990185670256895e+00	-2.0449884379553072e-03	1.4990631398739740e+00
1	1.2500000000000000e-01	0	0	14	8	0	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	15	8	0	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3313646086861659e+00	-8.9812343423030896e-04	5.6484095454063223e-05	1.3313076113601963e+00	-1.7669552016166602e-03	1.3313619627819235e+00
1	1.2500000000000000e-01	0	0	16	8	0	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2837448237081133e+00	-9.1113237560265579e-04	3.7539303451020748e-05	1.2836922146336163e+00	-1.1258615924234514e-03	1.2837176104174377e+00
1	1.2500000000000000e-01	0	0	17	8	0	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	1.2500000000000000e-01	0	0	18	8	0	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	1.2500000000000000e-01	0	0	19	8	0	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	1.2500000000000000e-01	0	1	5	16	0	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	6	16	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4991199374254129e+00	-1.8036374602185389e-03	-6.9492766608963855e-05	1.4990185670256873e+00	2.0449884379553050e-03	1.4990631398739718e+00
1	1.2500000000000000e-01	0	1	7	16	0	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	8	16	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6733752583766865e+00	-5.1187630949644297e-03	-1.4462115133322638e-04	1.6731008691507321e+00	3.5877278794412553e-03	1.6731590696445398e+00
1	1.2500000000000000e-01	0	1	9	16	0	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8201048795035102e+00	-6.9121682001364914e-03	-2.3934977407882179e-04	1.8197222354514793e+00	5.7469054442737472e-03	1.8198395632465385e+00
1	1.2500000000000000e-01	0	1	10	16	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	11	16	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	12	16	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	13	16	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	14	16	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	15	16	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	1.2500000000000000e-01	0	1	17	16	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	18	16	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	19	16	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	20	16	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	21	16	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	22	16	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	23	16	0	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8201048795035133e+00	-6.9121682001365000e-03	2.3934977407881594e-04	1.8197222354514824e+00	-5.7469054442737541e-03	1.8198395632465418e+00
1	1.2500000000000000e-01	0	1	24	16	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6733752583766883e+00	-5.1187630949644314e-03	1.4462115133323416e-04	1.6731008691507339e+00	-3.5877278794412561e-03	1.6731590696445415e+00
1	1.2500000000000000e-01	0	1	25	16	0	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	26	16	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4991199374254152e+00	-1.8036374602185420e-03	6.9492766608961795e-05	1.4990185670256895e+00	-2.0449884379553072e-03	1.4990631398739740e+00
1	1.2500000000000000e-01	0	1	27	16	0	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
