# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	3.1250000000000000e-02	0	0	24	32	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5567601397255544e+00	-1.4296267317792091e-02	-1.7205613334585475e-04	3.5564144019612947e+00	6.9523858333292964e-03	3.5564498500097073e+00
1	3.1250000000000000e-02	0	0	25	32	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0959304773223053e+00	-2.1676356154932169e-02	-4.2534153058724003e-04	5.0953361640320844e+00	1.4846319261423258e-02	5.0955263647906719e+00
1	3.1250000000000000e-02	0	0	26	32	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0825648751362566e+01	-3.7583572153982302e-02	-1.3059767624423037e-03	1.0824619009387263e+01	4.4863683840304293e-02	1.0825897682050627e+01
1	3.1250000000000000e-02	0	0	27	32	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1005497717111906e+02	-1.0363354762968591e-01	-6.7389070373816600e-03	1.1005497502420660e+02	5.4525816260907001e-01	1.1008168011750733e+02
1	3.1250000000000000e-02	0	0	28	32	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6557923686753163e+01	6.0168648371957248e-02	2.8117350223997744e-03	2.6556996591911780e+01	1.2246829964284166e-01	2.6561433246439019e+01
1	3.1250000000000000e-02	0	0	29	32	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	30	32	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	31	32	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	0	33	32	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	34	32	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	35	32	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	36	32	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6557923686753316e+01	6.0168648371957421e-02	-2.8117350224002749e-03	2.6556996591911933e+01	-1.2246829964284202e-01	2.6561433246439169e+01
1	3.1250000000000000e-02	0	0	37	32	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1005497717111911e+02	-1.0363354762968573e-01	6.7389070373822064e-03	1.1005497502420664e+02	-5.4525816260906934e-01	1.1008168011750736e+02
1	3.1250000000000000e-02	0	0	38	32	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0825648751362579e+01	-3.7583572153982260e-02	1.3059767624422885e-03	1.0824619009387275e+01	-4.4863683840304251e-02	1.0825897682050639e+01
1	3.1250000000000000e-02	0	0	39	32	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0959304773223195e+00	-2.1676356154932193e-02	4.2534153058725743e-04	5.0953361640320987e+00	-1.4846319261423267e-02	5.0955263647906861e+00
1	3.1250000000000000e-02	0	0	40	32	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5567601397255597e+00	-1.4296267317792075e-02	1.7205613334585863e-04	3.5564144019612995e+00	-6.9523858333292920e-03	3.5564498500097121e+00
1	3.1250000000000000e-02	0	0	41	32	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8663993159131365e+00	-9.9962625460399985e-03	8.1011803370534255e-05	2.8661851619576248e+00	-3.8025043487593820e-03	2.8661898966342876e+00
1	3.1250000000000000e-02	0	0	42	32	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4759659372861771e+00	-7.2849697744443581e-03	4.2774202822364102e-05	2.4758247778562708e+00	-2.2899350608239230e-03	2.4758229962606029e+00
1	3.1250000000000000e-02	0	0	43	32	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2245109352217987e+00	-5.4849846031441449e-03	2.4650992801087268e-05	2.2244129260024477e+00	-1.4761938825021709e-03	2.2244101736544581e+00
1	3.1250000000000000e-02	0	0	44	32	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0486378491358592e+00	-4.2098655488538028e-03	1.5391855537706155e-05	2.0485676340552557e+00	-1.0315832401980537e-03	2.0485654448868131e+00
1	3.1250000000000000e-02	0	0	45	32	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9185688252230413e+00	-3.0047325785232219e-03	1.6565354242658632e-05	1.9185230963771873e+00	-1.2537581268733681e-03	1.9185255620534740e+00
1	3.1250000000000000e-02	0	0	46	32	0	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8180100315716330e+00	-2.4517809206202720e-03	1.1687710435450562e-05	1.8179738753118215e+00	-9.4276657966750545e-04	1.8179752539292460e+00
1	3.1250000000000000e-02	0	0	47	32	0	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7379489156564623e+00	-2.0337636495413427e-03	8.4403399540275466e-06	1.7379197471167580e+00	-7.1340665753384560e-04	1.7379204951857128e+00
1	3.1250000000000000e-02	0	0	48	32	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6726154770596504e+00	-1.7050879892090089e-03	6.2410163678180058e-06	1.6725916152145150e+00	-5.5020725495600567e-04	1.6725920258991596e+00
1	3.1250000000000000e-02	0	0	49	32	0	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6182298685884955e+00	-1.4432600014417302e-03	4.7150235311844140e-06	1.6182101019306707e+00	-4.3154806352489863e-04	1.6182103282210620e+00
1	3.1250000000000000e-02	0	0	50	32	0	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5722128821473764e+00	-1.2322644961276510e-03	3.6302098772602701e-06	1.5721963223398103e+00	-3.4350680997925564e-04	1.5721964458757784e+00
1	3.1250000000000000e-02	0	0	51	32	0	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327427040846129e+00	-1.0604183611083540e-03	2.8420215263697468e-06	1.5327286897237482e+00	-2.7700780519616074e-04	1.5327287552411819e+00
1	3.1250000000000000e-02	0	0	52	32	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984948027518465e+00	-9.1908589882816634e-04	2.2581252169123583e-06	1.4984828340935719e+00	-2.2598123052156176e-04	1.4984828666394274e+00
1	3.1250000000000000e-02	0	0	53	32	0	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4684823428751503e+00	-8.0180333550217608e-04	1.8179919087591900e-06	1.4684720370458160e+00	-1.8627270940023831e-04	1.4684720508846549e+00
1	3.1250000000000000e-02	0	0	54	32	0	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419544986128081e+00	-7.0367401684355731e-04	1.4810115146975248e-06	1.4419455584601875e+00	-1.5497976273389077e-04	1.4419455618187742e+00
1	3.1250000000000000e-02	0	0	55	32	0	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4183295239092377e+00	-6.2094596961023002e-04	1.2193573863031371e-06	1.4183217160316992e+00	-1.3003684503342180e-04	1.4183217136919488e+00
1	3.1250000000000000e-02	0	0	56	32	0	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971494453342013e+00	-5.5071336115898410e-04	1.0135929073460671e-06	1.3971425843645076e+00	-1.0994940994435278e-04	1.3971425791125280e+00
1	3.1250000000000000e-02	0	0	57	32	0	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3780486295939338e+00	-4.9070293986555851e-04	8.4990195357592851e-07	1.3780425668062408e+00	-9.3619671994922611e-05	1.3780425602579367e+00
1	3.1250000000000000e-02	0	0	58	32	0	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607314999268836e+00	-4.3912004095718164e-04	7.1830669627508847e-07	1.3607261148024401e+00	-8.0230307010548626e-05	1.3607261078817905e+00
1	3.1250000000000000e-02	0	0	59	32	0	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3449564381252084e+00	-3.9454862547497324e-04	6.1153546495468310e-07	1.3449516324072857e+00	-6.9168889975858470e-05	1.3449516256270015e+00
1	3.1250000000000000e-02	0	0	60	32	0	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305238539492859e+00	-3.5571304140326164e-04	5.2374117861684755e-07	1.3305195514485049e+00	-5.9929487933941557e-05	1.3305195450795244e+00
1	3.1250000000000000e-02	0	0	61	32	0	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3172678946935652e+00	-3.2223454865744523e-04	4.5268770365145298e-07	1.3172639467819927e+00	-5.2305673932731752e-05	1.3172639409312912e+00
1	3.1250000000000000e-02	0	0	62	32	0	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050738869115579e+00	-3.3961996847220455e-04	5.2461622652213251e-07	1.3050697303485310e+00	-5.8977847802815467e-05	1.3050697244331857e+00
1	3.1250000000000000e-02	0	0	63	32	0	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2937726381590446e+00	-3.1371558085045291e-04	4.6267177429864754e-07	1.2937688467833171e+00	-5.3016556780074745e-05	1.2937688411851964e+00
1	3.1250000000000000e-02	0	0	64	32	0	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832864717061829e+00	-2.8594520120261535e-04	4.0231956921780085e-07	1.2832829763318334e+00	-4.6586655267417045e-05	1.2832829711597562e+00
1	3.1250000000000000e-02	0	0	65	32	0	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	0	66	32	0	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	0	67	32	0	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	1	37	64	0	-3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8652735721390223e+00	-2.6743139651440044e-03	-1.4533520607807606e-05	1.8652338116166383e+00	1.1361802225625247e-03	1.8652361395706272e+00
1	3.1250000000000000e-02	0	1	38	64	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9185688252230388e+00	-3.0047325785232180e-03	-1.6565354242659635e-05	1.9185230963771849e+00	1.2537581268733668e-03	1.9185255620534716e+00
1	3.1250000000000000e-02	0	1	39	64	0	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9791148847242590e+00	-3.5573307700595331e-03	-1.5854193959390721e-05	1.9790581470618123e+00	1.1442253218769364e-03	1.9790584840600438e+00
1	3.1250000000000000e-02	0	1	40	64	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0486378491358535e+00	-4.2098655488538002e-03	-1.5391855537710387e-05	2.0485676340552499e+00	1.0315832401980507e-03	2.0485654448868074e+00
1	3.1250000000000000e-02	0	1	41	64	0	-2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1294526456849492e+00	-4.8121904247496313e-03	-1.9172929469109387e-05	2.1293695374685333e+00	1.2051167099123182e-03	2.1293668311745391e+00
1	3.1250000000000000e-02	0	1	42	64	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2245109352217942e+00	-5.4849846031441449e-03	-2.4650992801082667e-05	2.2244129260024432e+00	1.4761938825021703e-03	2.2244101736544537e+00
1	3.1250000000000000e-02	0	1	43	64	0	-2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3379998943882030e+00	-6.2983618818607976e-03	-3.2158940631459685e-05	2.3378829539275268e+00	1.8250626392924607e-03	2.3378803868333331e+00
1	3.1250000000000000e-02	0	1	44	64	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4759659372861740e+00	-7.2849697744443729e-03	-4.2774202822350427e-05	2.4758247778562676e+00	2.2899350608239287e-03	2.4758229962606002e+00
1	3.1250000000000000e-02	0	1	45	64	0	-2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6474206096677304e+00	-8.4949103797751103e-03	-5.8141024592494712e-05	2.6472479865481784e+00	2.9218576764758319e-03	2.6472482113404010e+00
1	3.1250000000000000e-02	0	1	46	64	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8663993159131294e+00	-9.9962625460399933e-03	-8.1011803370545341e-05	2.8661851619576173e+00	3.8025043487593785e-03	2.8661898966342805e+00
1	3.1250000000000000e-02	0	1	47	64	0	-2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1559749111224833e+00	-1.1884222978255379e-02	-1.1613978310669073e-04	3.1557050457494364e+00	5.0671799387798002e-03	3.1557195118516912e+00
1	3.1250000000000000e-02	0	1	48	64	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5567601397255544e+00	-1.4296267317792091e-02	-1.7205613334585475e-04	3.5564144019612947e+00	6.9523858333292964e-03	3.5564498500097073e+00
1	3.1250000000000000e-02	0	1	49	64	0	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1468967345297330e+00	-1.7442065765686493e-02	-2.6472443644472637e-04	4.1464465005875484e+00	9.9026872721111672e-03	4.1465283937380075e+00
1	3.1250000000000000e-02	0	1	50	64	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0959304773223053e+00	-2.1676356154932169e-02	-4.2534153058724003e-04	5.0953361640320844e+00	1.4846319261423258e-02	5.0955263647906719e+00
1	3.1250000000000000e-02	0	1	51	64	0	-1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8398121659329441e+00	-2.7725946755476009e-02	-7.1844609406791966e-04	6.8390236412369054e+00	2.4064139908657942e-02	6.8394892326320047e+00
1	3.1250000000000000e-02	0	1	52	64	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0825648751362566e+01	-3.7583572153982302e-02	-1.3059767624423037e-03	1.0824619009387263e+01	4.4863683840304293e-02	1.0825897682050627e+01
1	3.1250000000000000e-02	0	1	53	64	0	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4346516185587291e+01	-5.8775744630899782e-02	-2.8317786722752169e-03	2.4345289593651405e+01	1.1367971669567652e-01	2.4349811464012713e+01
1	3.1250000000000000e-02	0	1	54	64	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1005497717111906e+02	-1.0363354762968591e-01	-6.7389070373816600e-03	1.1005497502420660e+02	5.4525816260907001e-01	1.1008168011750733e+02
1	3.1250000000000000e-02	0	1	55	64	0	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0245790362644193e+02	7.3105947875269958e-02	4.0170534290161816e-03	1.0245873338549802e+02	5.0574718676649855e-01	1.0248306501352708e+02
1	3.1250000000000000e-02	0	1	56	64	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6557923686753163e+01	6.0168648371957248e-02	2.8117350223997744e-03	2.6556996591911780e+01	1.2246829964284166e-01	2.6561433246439019e+01
1	3.1250000000000000e-02	0	1	57	64	0	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1850954839261062e+01	4.1089773803928635e-02	1.3416270230828587e-03	1.1849970297767191e+01	4.7748876173623896e-02	1.1851011250351501e+01
1	3.1250000000000000e-02	0	1	58	64	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	59	64	0	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	60	64	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	61	64	0	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	62	64	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	63	64	0	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	65	64	0	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	66	64	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	67	64	0	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	68	64	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	69	64	0	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	70	64	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	71	64	0	8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1850954839261110e+01	4.1089773803928843e-02	-1.3416270230829522e-03	1.1849970297767241e+01	-4.7748876173624041e-02	1.1851011250351553e+01
1	3.1250000000000000e-02	0	1	72	64	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6557923686753316e+01	6.0168648371957421e-02	-2.8117350224002749e-03	2.6556996591911933e+01	-1.2246829964284202e-01	2.6561433246439169e+01
1	3.1250000000000000e-02	0	1	73	64	0	1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0245790362644192e+02	7.3105947875269056e-02	-4.0170534290162770e-03	1.0245873338549801e+02	-5.0574718676649721e-01	1.0248306501352705e+02
1	3.1250000000000000e-02	0	1	74	64	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1005497717111911e+02	-1.0363354762968573e-01	6.7389070373822064e-03	1.1005497502420664e+02	-5.4525816260906934e-01	1.1008168011750736e+02
1	3.1250000000000000e-02	0	1	75	64	0	1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4346516185587291e+01	-5.8775744630899733e-02	2.8317786722751987e-03	2.4345289593651405e+01	-1.1367971669567636e-01	2.4349811464012713e+01
1	3.1250000000000000e-02	0	1	76	64	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0825648751362579e+01	-3.7583572153982260e-02	1.3059767624422885e-03	1.0824619009387275e+01	-4.4863683840304251e-02	1.0825897682050639e+01
