# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1511517539915936e+00	-3.1343664166188693e-04	-2.4089055764472082e-22	1.1511280737193283e+00	-4.5451813106139513e-19	1.1511280111388318e+00
1	2.0833333333333334e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1612851193285723e+00	-3.7423526683965020e-04	-2.0750437844675018e-20	1.1612567701604923e+00	-1.1093671390727513e-20	1.1612566836625480e+00
1	2.0833333333333334e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728835768746617e+00	-4.5188502012826669e-04	2.9766573833301159e-21	1.1728492349658923e+00	2.8672898384433588e-21	1.1728491130021133e+00
1	2.0833333333333334e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1862917315208512e+00	-5.5267591822940037e-04	-4.5631122498348463e-21	1.1862495637294195e+00	-3.8885273585116539e-22	1.1862493878698794e+00
1	2.0833333333333334e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2019721876347542e+00	-6.8595173911676841e-04	4.6631710007450372e-22	1.2019195945633063e+00	-1.6761364698000644e-23	1.2019193345120742e+00
1	2.0833333333333334e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205611306444677e+00	-8.6599906634102902e-04	-6.0314598965552972e-22	1.2204943228929770e+00	3.9298694402109140e-22	1.2204939271565109e+00
1	2.0833333333333334e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2429588082502125e+00	-1.1154067065825613e-03	-2.7632712775497923e-22	1.2428720782423688e+00	8.9077957717356996e-21	1.2428714559101710e+00
1	2.0833333333333334e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2704836389603478e+00	-1.4713293769818346e-03	6.9757368851427523e-22	1.2703680466448435e+00	4.1439532422699790e-22	1.2703670300757941e+00
1	2.0833333333333334e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051494866530584e+00	-1.9978422141363815e-03	1.9151842408150193e-22	1.3049903431522241e+00	3.6259761216579435e-26	1.3049886072729602e+00
1	2.0833333333333334e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3501995327137024e+00	-2.8120104078815530e-03	-2.5361801228660253e-23	1.3499712031186581e+00	2.7691535826460045e-23	1.3499680793576010e+00
1	2.0833333333333334e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4112274994031322e+00	-4.1438039983126363e-03	1.5110340554055122e-22	1.4108815947569175e+00	-1.7456563012118063e-22	1.4108756211392894e+00
1	2.0833333333333334e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4988271875010211e+00	-6.4911029982128027e-03	-1.3248937481357851e-21	1.4982633998304302e+00	4.5997721264981564e-22	1.4982510910508948e+00
1	2.0833333333333334e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6358000179579448e+00	-1.1051509353536737e-02	-1.4370205056796989e-22	1.6347736094267356e+00	2.3663385804096491e-20	1.6347461016250071e+00
1	2.0833333333333334e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8813886292001933e+00	-2.1199704280692080e-02	1.6171316122485567e-21	1.8790833889184351e+00	5.6410679935169436e-22	1.8790174208480455e+00
1	2.0833333333333334e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4873677119086381e+00	-5.3153468586795066e-02	-2.4450319798973129e-22	2.4792617094669716e+00	-3.0910789155563400e-22	2.4791140819821931e+00
1	2.0833333333333334e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8654461067951162e+00	-1.9934079807225857e-01	-5.7085476524767552e-22	5.8474366063647869e+00	1.3179654452500626e-22	5.8499001453030912e+00
1	2.0833333333333334e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0160858128897962e+01	2.7844850770176610e-01	-2.3167748681403865e-22	1.0146972271192613e+01	-5.6878169815579933e-22	1.0154366932737279e+01
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1499302489344867e+00	1.1279665610444009e-01	4.9071687757146789e-21	4.1381597585230230e+00	1.6769775834726415e-21	4.1373382545136401e+00
1	2.0833333333333334e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0160858128929666e+01	2.7844850770179891e-01	-5.5377344835181052e-20	1.0146972271223866e+01	5.0116259368453889e-20	1.0154366932768381e+01
1	2.0833333333333334e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8654461069422803e+00	-1.9934079806928981e-01	6.6962833998752367e-20	5.8474366065108159e+00	-3.2109665280233307e-19	5.8499001454502482e+00
1	2.0833333333333334e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4873677119661259e+00	-5.3153468586154350e-02	1.6838973773369007e-21	2.4792617095234393e+00	2.4469949394685522e-20	2.4791140820394024e+00
1	2.0833333333333334e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8813886292331985e+00	-2.1199704280499346e-02	2.8055855475307623e-21	1.8790833889501830e+00	7.5481496047230822e-22	1.8790174208805874e+00
1	2.0833333333333334e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6358000179892251e+00	-1.1051509353424069e-02	2.7332157022854647e-20	1.6347736094571896e+00	-2.0995178917916693e-20	1.6347461016563423e+00
1	2.0833333333333334e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4988271875182611e+00	-6.4911029981724617e-03	-1.5571853634449704e-21	1.4982633998469446e+00	-3.4340045346223223e-23	1.4982510910678950e+00
1	2.0833333333333334e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4112274994114165e+00	-4.1438039983002738e-03	-1.8503392807025291e-20	1.4108815947647702e+00	-3.5722106408365787e-23	1.4108756211473423e+00
1	2.0833333333333334e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3501995327200706e+00	-2.8120104078747342e-03	7.2142189338656336e-22	1.3499712031247710e+00	1.7116193136631002e-21	1.3499680793638174e+00
1	2.0833333333333334e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051494866605435e+00	-1.9978422141303780e-03	1.7576868084379921e-20	1.3049903431594827e+00	1.3689865632136020e-22	1.3049886072803294e+00
1	2.0833333333333334e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2704836389692411e+00	-1.4713293769764064e-03	-2.0486164067940921e-21	1.2703680466534706e+00	-2.9522685625643273e-23	1.2703670300845786e+00
1	2.0833333333333334e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2429588082597995e+00	-1.1154067065780122e-03	-1.0576356363719336e-22	1.2428720782516407e+00	-7.4320747168842212e-23	1.2428714559196508e+00
1	2.0833333333333334e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205611306539286e+00	-8.6599906633746861e-04	2.7798267688122811e-23	1.2204943229020926e+00	6.7543273835257632e-24	1.2204939271658690e+00
1	2.0833333333333334e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2019721876434830e+00	-6.8595173911411916e-04	-6.6846345678647962e-25	1.2019195945716847e+00	4.3979274388970837e-26	1.2019193345207089e+00
1	2.0833333333333334e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1862917315285046e+00	-5.5267591822749922e-04	7.6092485373393347e-44	1.1862495637367390e+00	-1.4018748616057409e-26	1.1862493878774498e+00
1	2.0833333333333334e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728835768811017e+00	-4.5188502012694044e-04	0.0000000000000000e+00	1.1728492349720303e+00	2.8350262861397289e-27	1.1728491130084826e+00
1	2.0833333333333334e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1612851193338025e+00	-3.7423526683874646e-04	0.0000000000000000e+00	1.1612567701654612e+00	-1.2476830494638646e-27	1.1612566836677198e+00
1	2.0833333333333334e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1511517539957008e+00	-3.1343664166128633e-04	-2.9352122836255157e-29	1.1511280737232172e+00	1.9968495007855758e-23	1.1511280111428916e+00
1	2.0833333333333334e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422214119305094e+00	-2.6514918730319238e-04	-4.6887713214685811e-27	1.1422014241529306e+00	-1.4840343588093059e-27	1.1422013780594626e+00
1	2.0833333333333334e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1342911893969121e+00	-2.2632482155343395e-04	2.7951906447648638e-26	1.1342741617155248e+00	-5.4916919779256121e-26	1.1342741272060797e+00
1	2.0833333333333334e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272014144238320e+00	-1.9456249380311608e-04	-6.9475664070305504e-26	1.1271868071103441e+00	-4.7164210498478293e-28	1.1271867809544021e+00
1	2.0833333333333334e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208254831588105e+00	-1.6940674266397875e-04	-7.6636535313936770e-24	1.1208126092315849e+00	-5.0017292008193092e-28	1.1208125888703389e+00
1	2.0833333333333334e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1150742207923012e+00	-1.8385421683691781e-04	-1.2004873197076792e-24	1.1150601733003473e+00	-4.6624802801091984e-26	1.1150601458580629e+00
1	2.0833333333333334e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1098357135866319e+00	-1.6823526850557176e-04	-1.9750284753541912e-26	1.1098231146538537e+00	-4.0380562621876616e-28	1.1098230918485088e+00
1	2.0833333333333334e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050521763334178e+00	-1.4846033979596055e-04	-5.8183192269521624e-24	1.1050409580993865e+00	-4.3149265013051301e-28	1.1050409400219923e+00
1	2.0833333333333334e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
