# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
0	0.0000000000000000e+00	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9451960811847822e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4167281709056306e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9502922446503430e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5564569349028522e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2480326044667214e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0406477300889339e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9535015387839207e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010356103050491e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1240857403524982e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2682313769465721e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4382118514241779e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6401092710651868e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8818162480476782e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1737004356865218e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5295646726728638e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9680602019119501e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5148100592089322e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2056738344882737e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0918991979836924e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2484935075038696e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7882954172034087e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8865717477971682e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2826036514949469e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7083902627799245e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3511867539365891e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3740723106755209e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1193711142171569e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4023335938666316e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5561770206802725e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5733827152044273e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3722840234299674e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8494839783637826e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6805020451345489e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6191574347068994e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6805020451345467e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8494839783637782e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3722840234299658e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5733827152044234e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5561770206802716e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4023335938666219e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1193711142171541e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3740723106755188e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3511867539365874e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7083902627799227e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2826036514949455e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8865717477971612e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7882954172034061e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2484935075038661e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0918991979836898e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2056738344882711e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5148100592089309e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9680602019119483e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5295646726728621e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1737004356865209e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8818162480476774e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6401092710651862e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4382118514241773e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2682313769465715e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1240857403524978e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010356103050486e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9535015387839207e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0406477300889317e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2480326044667193e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5564569349028522e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9502922446503397e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4167281709056284e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9451960811847822e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5269237687924942e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1545885775309127e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8220451090302776e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5241099241264674e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2563901455705339e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0151461313643812e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7971807769252465e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9951590895386159e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3511867539365891e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8001678667769654e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3740723106755209e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1225392077859073e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1193711142171569e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4815750648584455e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4023335938666316e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1218735517971584e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5561770206802725e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2726813691929443e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5733827152044273e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3074445190046358e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3722840234299674e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9050693577412483e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8494839783637826e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0350553815714703e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
