# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	1.8750000000000000e-01	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2054940443158624e-08	-9.4115450719644200e-07	3.2354911945226704e-23
3	1.8750000000000000e-01	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6028793387423822e-08	-7.6840873793693507e-07	1.4310750057471335e-24
3	1.8750000000000000e-01	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1317436638268391e-08	-6.3243168115147947e-07	-3.3364247382031563e-25
3	1.8750000000000000e-01	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7597026793198630e-08	-5.2439044822502794e-07	2.3776791876132460e-26
3	1.8750000000000000e-01	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4631982222772553e-08	-4.3780048441245494e-07	2.4679121283780205e-25
3	1.8750000000000000e-01	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2248764747403392e-08	-3.6784477070073440e-07	4.8030953759813219e-25
3	1.8750000000000000e-01	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0318050714626292e-08	-3.1090577461894306e-07	-5.0812520452530959e-24
3	1.8750000000000000e-01	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7424567570377807e-09	-2.6423914298614895e-07	1.6699698082055765e-22
3	1.8750000000000000e-01	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4476270516908276e-09	-2.2574325920679915e-07	1.7509506392339435e-21
3	1.8750000000000000e-01	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3758282601635617e-09	-1.9379439301572958e-07	1.6358332783385684e-22
3	1.8750000000000000e-01	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5088739399345357e-09	-1.6712773097610903e-07	-1.3362757164557081e-23
3	1.8750000000000000e-01	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6834258645222464e-09	-1.4476200198294112e-07	1.7249143102286525e-23
3	1.8750000000000000e-01	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1380390449384299e-09	-1.2585474218579443e-07	-1.1505143109737783e-22
3	1.8750000000000000e-01	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8821382305209891e-09	-1.0933891611200576e-07	1.6265924892699981e-22
3	1.8750000000000000e-01	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3542955485155727e-09	-1.0060762114705912e-07	1.6758316159780342e-20
3	1.8750000000000000e-01	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9735511716129472e-09	-1.1084240226072124e-07	1.7331502228231289e-21
3	1.8750000000000000e-01	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4528421118848456e-09	-1.0209829240701870e-07	3.1566891462745747e-22
3	1.8750000000000000e-01	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5115729876992607e-09	-9.4317871383060612e-08	1.4236438280863841e-20
3	1.8750000000000000e-01	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5847141621993195e-06	6.1063726669997878e-05	6.0598824292468673e-23
3	1.8750000000000000e-01	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4516122215039358e-06	7.8742759982709779e-05	2.8301763347795751e-22
3	1.8750000000000000e-01	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6153168646764980e-06	1.0351694404625153e-04	4.4022829671764453e-21
3	1.8750000000000000e-01	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500927371123800e-06	1.3774253433679971e-04	6.8878641938637631e-22
3	1.8750000000000000e-01	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6578462447058630e-06	1.8736522690965490e-04	6.5350808014423911e-22
3	1.8750000000000000e-01	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2582653348188946e-05	2.6090027430028865e-04	-3.6421153595627474e-21
3	1.8750000000000000e-01	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8643721003626050e-05	3.7334671331251516e-04	-2.4370209188392798e-20
3	1.8750000000000000e-01	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8533231531085472e-05	5.5195912750720855e-04	2.9677520620088512e-19
3	1.8750000000000000e-01	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7353732253818628e-05	8.4912481197441580e-04	-5.9442846233411414e-21
3	1.8750000000000000e-01	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3478550665481031e-05	1.3721904882994492e-03	-1.3313280549655018e-19
3	1.8750000000000000e-01	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0835743388403201e-04	2.3458499025624511e-03	1.0352711013656801e-18
3	1.8750000000000000e-01	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9807472712928393e-04	4.3412115581310086e-03	-5.4953756636281525e-19
3	1.8750000000000000e-01	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4198695168634668e-03	9.2205526831455192e-03	-2.6550296222984893e-18
3	1.8750000000000000e-01	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5040162760491865e-03	1.7508501975351726e-02	-3.6640558263424833e-18
3	1.8750000000000000e-01	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8893494597494770e-03	1.3788843222945385e-02	6.3371851313779849e-19
3	1.8750000000000000e-01	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0919085919320745e-03	1.7379535999474269e-02	7.9428385747113952e-20
3	1.8750000000000000e-01	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7300171520543031e-03	1.2194277038861894e-02	-6.4294337563208778e-19
3	1.8750000000000000e-01	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0258036266179890e-04	4.8589177045889843e-03	-1.0875580273810736e-19
3	1.8750000000000000e-01	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2532086713056810e-05	1.6167369991931676e-03	6.0065841880707325e-21
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9937969093332244e-18	-3.0029642884812222e-18	2.9187443004812085e-21
3	1.8750000000000000e-01	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2532086713045222e-05	-1.6167369991931771e-03	4.3493500964229497e-20
3	1.8750000000000000e-01	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0258036266172409e-04	-4.8589177045889956e-03	-3.9446603818371639e-19
3	1.8750000000000000e-01	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7300171520542793e-03	-1.2194277038861858e-02	-3.7567442311654442e-18
3	1.8750000000000000e-01	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0919085919323647e-03	-1.7379535999474185e-02	-7.0127534789879430e-19
3	1.8750000000000000e-01	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8893494597493413e-03	-1.3788843222945362e-02	3.1638785804134165e-20
3	1.8750000000000000e-01	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5040162760494372e-03	-1.7508501975351674e-02	9.4895614973601874e-20
3	1.8750000000000000e-01	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4198695168635507e-03	-9.2205526831454984e-03	-1.3996137509060985e-18
3	1.8750000000000000e-01	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9807472712923644e-04	-4.3412115581310026e-03	-6.2412719294558877e-18
3	1.8750000000000000e-01	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0835743388405179e-04	-2.3458499025624476e-03	-1.8719838344945738e-18
3	1.8750000000000000e-01	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3478550665481234e-05	-1.3721904882994496e-03	-8.9438017792286567e-21
3	1.8750000000000000e-01	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7353732253773322e-05	-8.4912481197441970e-04	2.4433091766322071e-20
3	1.8750000000000000e-01	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8533231531083307e-05	-5.5195912750720334e-04	2.5100189414276767e-20
3	1.8750000000000000e-01	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8643721003646419e-05	-3.7334671331250210e-04	-7.3272811765576261e-20
3	1.8750000000000000e-01	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2582653348194228e-05	-2.6090027430028783e-04	-6.7786144235506234e-21
3	1.8750000000000000e-01	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6578462447013297e-06	-1.8736522690965680e-04	1.5324185000757990e-21
3	1.8750000000000000e-01	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2500927370992188e-06	-1.3774253433680855e-04	-1.6462119957590599e-22
3	1.8750000000000000e-01	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6153168646725067e-06	-1.0351694404625761e-04	-1.2771545670814600e-22
3	1.8750000000000000e-01	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4516122215118170e-06	-7.8742759982711256e-05	-9.2452836594840353e-23
3	1.8750000000000000e-01	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5847141622078461e-06	-6.1063726669997688e-05	5.4792203405635697e-21
