# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	1.8750000000000000e-01	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2086898215964955e-08	-9.4117433022702234e-07	-1.9480067261661072e-19
3	1.8750000000000000e-01	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6052100954374411e-08	-7.6842260028001009e-07	7.8217296351226941e-21
3	1.8750000000000000e-01	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1334843281576253e-08	-6.3244152473405319e-07	-2.0546300434211143e-20
3	1.8750000000000000e-01	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7610277472898623e-08	-5.2439753647635721e-07	4.4282900304919246e-22
3	1.8750000000000000e-01	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4642209311800999e-08	-4.3780565426901638e-07	-4.0107069480488663e-23
3	1.8750000000000000e-01	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2256724054185882e-08	-3.6784858583309762e-07	2.8862359508465484e-21
3	1.8750000000000000e-01	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0324265198172476e-08	-3.1090862065261823e-07	3.2796526845198307e-20
3	1.8750000000000000e-01	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7472721469187807e-09	-2.6424128716973656e-07	3.1904792378806161e-18
3	1.8750000000000000e-01	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4515390078257455e-09	-2.2574488017288152e-07	3.7076338915930931e-20
3	1.8750000000000000e-01	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3800930646677806e-09	-1.9379572703727918e-07	6.3740046049317059e-21
3	1.8750000000000000e-01	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4888099024396147e-09	-1.6712911633442286e-07	-1.1844429626575030e-22
3	1.8750000000000000e-01	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7432307021299841e-09	-1.4475232758877307e-07	2.6137404907230686e-24
3	1.8750000000000000e-01	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1164983935618253e-09	-1.2588048620952374e-07	-1.6651068528888741e-22
3	1.8750000000000000e-01	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5891091180270862e-09	-1.0988853489444668e-07	-4.9786204680625868e-21
3	1.8750000000000000e-01	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5356633937448517e-09	-9.6287177102066928e-08	2.2027543349796640e-19
3	1.8750000000000000e-01	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1247798861080285e-08	-8.4466483900955742e-08	-3.5066007619701803e-18
3	1.8750000000000000e-01	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9459578232098225e-09	-8.3997288014275913e-08	9.1198746112329110e-18
3	1.8750000000000000e-01	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8950939952389871e-09	-8.0157659865320365e-08	1.8538255024015352e-17
3	1.8750000000000000e-01	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	-3	80	40	-2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	-2	80	40	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	-1	80	40	-2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	0	80	40	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8950926548921819e-09	8.0157659861164517e-08	-1.8832640340034246e-26
3	1.8750000000000000e-01	0	1	1	80	40	-1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6755694667732946e-08	8.1652543796439676e-08	1.4067730266754045e-25
3	1.8750000000000000e-01	0	1	2	80	40	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9459547633016094e-09	8.3997288011095252e-08	-8.8125484615850698e-25
3	1.8750000000000000e-01	0	1	3	80	40	-1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4169064066972829e-09	8.2767660606049891e-08	-4.8377604424841363e-26
3	1.8750000000000000e-01	0	1	4	80	40	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1247794156934933e-08	8.4466483898700305e-08	1.9464789398162386e-25
3	1.8750000000000000e-01	0	1	5	80	40	-1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2973350362724996e-09	9.0159907141313565e-08	-9.8075225878299302e-25
3	1.8750000000000000e-01	0	1	6	80	40	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5356583708411015e-09	9.6287177095968701e-08	-1.4209166228814370e-24
3	1.8750000000000000e-01	0	1	7	80	40	-1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4642650474877670e-09	1.0281340059341400e-07	-9.3242470329954147e-24
3	1.8750000000000000e-01	0	1	8	80	40	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5891040411276033e-09	1.0988853488993856e-07	-9.2454588612653861e-24
3	1.8750000000000000e-01	0	1	9	80	40	-1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8375903024875226e-09	1.1755846653978723e-07	3.3997766069339683e-23
3	1.8750000000000000e-01	0	1	10	80	40	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1164932466932110e-09	1.2588048620865196e-07	7.7176078191270015e-23
3	1.8750000000000000e-01	0	1	11	80	40	-1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4163993809925050e-09	1.3492061885906694e-07	-3.2839865370763496e-22
3	1.8750000000000000e-01	0	1	12	80	40	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7432257703302340e-09	1.4475232758222228e-07	-4.7323787191418067e-21
3	1.8750000000000000e-01	0	1	13	80	40	-1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0996489695307582e-09	1.5545779341004111e-07	2.1118071477278926e-20
3	1.8750000000000000e-01	0	1	14	80	40	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4888055715870826e-09	1.6712911632753410e-07	-1.1607852893543131e-20
3	1.8750000000000000e-01	0	1	15	80	40	-1.6250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9142762543784792e-09	1.7986967865567606e-07	-2.1397093106687715e-18
3	1.8750000000000000e-01	0	1	16	80	40	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3800893987257260e-09	1.9379572702858086e-07	-4.3604242384032058e-18
3	1.8750000000000000e-01	0	1	17	80	40	-1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8907937866169563e-09	2.0903820487656313e-07	-1.7380738981685015e-18
3	1.8750000000000000e-01	0	1	18	80	40	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4515364577051061e-09	2.2574488017389060e-07	1.2689372951745192e-20
3	1.8750000000000000e-01	0	1	19	80	40	-1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0681524666954922e-09	2.4408282159574756e-07	1.8715603147281644e-20
3	1.8750000000000000e-01	0	1	20	80	40	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7472709128206204e-09	2.6424128716095177e-07	-4.5165228661892955e-21
3	1.8750000000000000e-01	0	1	21	80	40	-1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4964384255115341e-09	2.8643510235955679e-07	-1.5899587658478321e-22
3	1.8750000000000000e-01	0	1	22	80	40	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0324265445429974e-08	3.1090862064058682e-07	-9.3416487078953142e-23
3	1.8750000000000000e-01	0	1	23	80	40	-1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1240598949764507e-08	3.3794037907170353e-07	-4.0631814412053204e-21
3	1.8750000000000000e-01	0	1	24	80	40	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2256726110291616e-08	3.6784858583292408e-07	-1.1962841346456175e-20
3	1.8750000000000000e-01	0	1	25	80	40	-1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3385617007486599e-08	4.0099760666680768e-07	-1.8510330776894033e-21
3	1.8750000000000000e-01	0	1	26	80	40	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4642213039012531e-08	4.3780565427679908e-07	1.5235583953326044e-19
3	1.8750000000000000e-01	0	1	27	80	40	-1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6043772223802263e-08	4.7875393137460608e-07	-4.8932389788922397e-21
3	1.8750000000000000e-01	0	1	28	80	40	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7610282751324055e-08	5.2439753648728606e-07	7.5738185421066832e-21
3	1.8750000000000000e-01	0	1	29	80	40	-1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9364960273452086e-08	5.7537851415662806e-07	7.2496878907641907e-23
3	1.8750000000000000e-01	0	1	30	80	40	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1334849354900155e-08	6.3244152474464100e-07	1.4304576903948054e-22
3	1.8750000000000000e-01	0	1	31	80	40	-1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3551550678425011e-08	6.9645272488698776e-07	-1.1598457543244694e-23
3	1.8750000000000000e-01	0	1	32	80	40	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6052107041633607e-08	7.6842260029728713e-07	5.8263313386719175e-23
3	1.8750000000000000e-01	0	1	33	80	40	-1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8880085386878747e-08	8.4953368285519790e-07	1.7752497550785446e-22
3	1.8750000000000000e-01	0	1	34	80	40	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2086902740492690e-08	9.4117433024257916e-07	-8.7701916329318150e-22
3	1.8750000000000000e-01	0	1	35	80	40	-1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5733461261323287e-08	1.0449800645123741e-06	-6.9683283462916296e-21
3	1.8750000000000000e-01	0	1	36	80	40	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9892170768384196e-08	1.1628843792081546e-06	-4.8982540905549222e-22
3	1.8750000000000000e-01	0	1	37	80	40	-1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4649463440466149e-08	1.2971814655168193e-06	1.7210497208837011e-22
3	1.8750000000000000e-01	0	1	38	80	40	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0108937741821508e-08	1.4506040189785440e-06	3.9364292349908573e-23
3	1.8750000000000000e-01	0	1	39	80	40	-1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6395307255510346e-08	1.6264202294283223e-06	1.3815527288635010e-21
3	1.8750000000000000e-01	0	1	40	80	40	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3659388950098546e-08	1.8285553101236004e-06	-1.3768229162992945e-21
3	1.8750000000000000e-01	0	1	41	80	40	-9.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2084443341888853e-08	2.0617446036818960e-06	4.4014298013781691e-21
3	1.8750000000000000e-01	0	1	42	80	40	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1894278026425901e-08	2.3317275721927132e-06	2.2264007333302627e-20
3	1.8750000000000000e-01	0	1	43	80	40	-9.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3363674900480882e-08	2.6454950694761957e-06	1.5545587940285213e-20
3	1.8750000000000000e-01	0	1	44	80	40	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0683190000007721e-07	3.0116065314174968e-06	-4.2943394282887051e-21
3	1.8750000000000000e-01	0	1	45	80	40	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2272032841092110e-07	3.4405995819970550e-06	-9.7574625702620868e-22
3	1.8750000000000000e-01	0	1	46	80	40	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4155561862249896e-07	3.9455227325442793e-06	-1.1054023110335065e-21
3	1.8750000000000000e-01	0	1	47	80	40	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6400042449589646e-07	4.5426333712917922e-06	-8.3453167348054556e-21
3	1.8750000000000000e-01	0	1	48	80	40	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9089444717705733e-07	5.2523196266997648e-06	8.8915970755603193e-20
3	1.8750000000000000e-01	0	1	49	80	40	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2330980500847355e-07	6.1003282413482238e-06	5.9276489255279161e-21
3	1.8750000000000000e-01	0	1	50	80	40	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6262643761193282e-07	7.1194148289382211e-06	-2.3050329815005965e-21
