# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	9.3750000000000000e-02	0	0	20	32	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	21	32	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	22	32	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	23	32	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	24	32	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	25	32	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	26	32	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	27	32	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	28	32	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	29	32	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	30	32	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	31	32	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	33	32	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	34	32	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	35	32	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	36	32	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	37	32	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	38	32	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	39	32	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	40	32	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	41	32	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	0	42	32	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	43	32	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	44	32	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	45	32	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	46	32	0	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	47	32	0	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	48	32	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	49	32	0	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2379107409720803e-07	-2.4806948271531244e-05	1.2932283936603907e-07
3	9.3750000000000000e-02	0	0	50	32	0	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9896843702874038e-07	-1.9148807341570103e-05	9.0721654062099544e-08
3	9.3750000000000000e-02	0	0	51	32	0	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0805439348929637e-07	-1.4976543004320326e-05	6.4913656272497002e-08
3	9.3750000000000000e-02	0	0	52	32	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4083481072763460e-07	-1.1853361206593535e-05	4.7285464759895642e-08
3	9.3750000000000000e-02	0	0	53	32	0	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9043767843376676e-07	-9.4832738178688463e-06	3.5007692734248207e-08
3	9.3750000000000000e-02	0	0	54	32	0	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5216656414832695e-07	-7.6620972697885411e-06	2.6303194680425977e-08
3	9.3750000000000000e-02	0	0	55	32	0	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2275716742696206e-07	-6.2466346226318545e-06	2.0031036648163978e-08
3	9.3750000000000000e-02	0	0	56	32	0	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9902948417347547e-08	-5.1349175080683388e-06	1.5443838348008996e-08
3	9.3750000000000000e-02	0	0	57	32	0	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2158815073123433e-08	-4.2533009783648844e-06	1.2042794835593522e-08
3	9.3750000000000000e-02	0	0	58	32	0	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7333078459655296e-08	-3.5480132467923647e-06	9.4869920141183170e-09
3	9.3750000000000000e-02	0	0	59	32	0	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8801440788456717e-08	-2.9794097285465513e-06	7.5603425160358403e-09
3	9.3750000000000000e-02	0	0	60	32	0	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7571750949844683e-08	-2.5103804169586747e-06	6.1525880612873269e-09
3	9.3750000000000000e-02	0	0	61	32	0	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4633896790507257e-08	-2.1698842949335355e-06	4.3333942828259138e-09
3	9.3750000000000000e-02	0	0	62	32	0	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2360326684476996e-08	-2.5253076795096358e-06	6.2822571620138882e-09
3	9.3750000000000000e-02	0	0	63	32	0	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3116949102047343e-08	-2.2973178979123545e-06	5.6240130265381531e-09
3	9.3750000000000000e-02	0	0	64	32	0	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5167290763467380e-08	-2.0109280848014468e-06	4.1256496135041131e-09
3	9.3750000000000000e-02	0	0	65	32	0	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	66	32	0	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	67	32	0	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	1	37	64	0	-3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	38	64	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	39	64	0	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	40	64	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	41	64	0	-2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	42	64	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	43	64	0	-2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	44	64	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	45	64	0	-2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	46	64	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	47	64	0	-2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	48	64	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	49	64	0	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	50	64	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	51	64	0	-1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	52	64	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	53	64	0	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	54	64	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	55	64	0	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	56	64	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	57	64	0	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	58	64	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	59	64	0	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	60	64	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	61	64	0	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	62	64	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	63	64	0	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	65	64	0	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	66	64	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	67	64	0	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	68	64	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	69	64	0	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	70	64	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	71	64	0	8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	72	64	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	73	64	0	1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	74	64	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	75	64	0	1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	76	64	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	77	64	0	1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	78	64	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	79	64	0	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	80	64	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	81	64	0	2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	82	64	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	1	83	64	0	2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	84	64	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	85	64	0	2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	86	64	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	87	64	0	2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	88	64	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	89	64	0	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	90	64	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	91	64	0	3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
