# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9281608794144122e-06	-1.5849188254174236e-05	1.4499727083118935e-22
3	6.2500000000000000e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3043626660067454e-06	-1.0829835972791946e-05	-5.2707559225587809e-23
3	6.2500000000000000e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0839540999751579e-07	-7.6066067439553445e-06	2.8897970486911772e-25
3	6.2500000000000000e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4861752005457269e-07	-5.4710933148725118e-06	8.6319824013337824e-25
3	6.2500000000000000e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7339748040712708e-07	-4.0174461281296175e-06	-5.0534514038469715e-24
3	6.2500000000000000e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5334094618377915e-07	-3.0043428766310364e-06	2.5782377157401868e-23
3	6.2500000000000000e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5936667243056498e-07	-2.2837529523529549e-06	-5.9121262402550182e-24
3	6.2500000000000000e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8677781741528882e-07	-1.7573477998089325e-06	-1.4029882948074319e-24
3	6.2500000000000000e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7037455273887298e-07	-1.3671891710911031e-06	-6.1367029969912402e-25
3	6.2500000000000000e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0184506625249329e-07	-1.2379301528270978e-06	-4.2277017961331246e-25
3	6.2500000000000000e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6043722112011158e-07	-1.3261904829186870e-06	-4.7033213049261896e-24
3	6.2500000000000000e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8521331187543570e-07	-1.2087761213895389e-06	-1.3725043863546304e-24
3	6.2500000000000000e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9959793310049319e-07	-1.1162904526166030e-06	1.9994387119256434e-24
3	6.2500000000000000e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
