# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3152654065862259e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3152654065862259e+00	0.0000000000000000e+00	1.3152654065862259e+00
0	0.0000000000000000e+00	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3720811132853734e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3720811132853734e+00	0.0000000000000000e+00	1.3720811132853734e+00
0	0.0000000000000000e+00	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4529811405358057e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4529811405358057e+00	0.0000000000000000e+00	1.4529811405358057e+00
0	0.0000000000000000e+00	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5764103786825863e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5764103786825863e+00	0.0000000000000000e+00	1.5764103786825863e+00
0	0.0000000000000000e+00	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	1.7839840287624533e+00
0	0.0000000000000000e+00	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	2.1841187330578919e+00
0	0.0000000000000000e+00	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	3.0606578481211724e+00
0	0.0000000000000000e+00	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	4.0896747867756877e+00
0	0.0000000000000000e+00	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	3.0606578481211724e+00
0	0.0000000000000000e+00	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	2.1841187330578919e+00
0	0.0000000000000000e+00	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	1.7839840287624533e+00
0	0.0000000000000000e+00	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5764103786825863e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5764103786825863e+00	0.0000000000000000e+00	1.5764103786825863e+00
0	0.0000000000000000e+00	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4529811405358057e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4529811405358057e+00	0.0000000000000000e+00	1.4529811405358057e+00
0	0.0000000000000000e+00	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3720811132853734e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3720811132853734e+00	0.0000000000000000e+00	1.3720811132853734e+00
0	0.0000000000000000e+00	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3152654065862259e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3152654065862259e+00	0.0000000000000000e+00	1.3152654065862259e+00
0	0.0000000000000000e+00	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2732924875980904e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2732924875980904e+00	0.0000000000000000e+00	1.2732924875980904e+00
0	0.0000000000000000e+00	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2410713832707265e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2410713832707265e+00	0.0000000000000000e+00	1.2410713832707265e+00
0	0.0000000000000000e+00	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155834653971280e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2155834653971280e+00	0.0000000000000000e+00	1.2155834653971280e+00
0	0.0000000000000000e+00	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1949317152618846e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1949317152618846e+00	0.0000000000000000e+00	1.1949317152618846e+00
0	0.0000000000000000e+00	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.1778667465857884e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1778667465857884e+00	0.0000000000000000e+00	1.1778667465857884e+00
0	0.0000000000000000e+00	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.1635334023894732e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1635334023894732e+00	0.0000000000000000e+00	1.1635334023894732e+00
0	0.0000000000000000e+00	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.1513272428242045e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1513272428242045e+00	0.0000000000000000e+00	1.1513272428242045e+00
0	0.0000000000000000e+00	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1408092582008702e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1408092582008702e+00	0.0000000000000000e+00	1.1408092582008702e+00
0	0.0000000000000000e+00	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1316530739903825e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1316530739903825e+00	0.0000000000000000e+00	1.1316530739903825e+00
0	0.0000000000000000e+00	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.1236111065646648e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1236111065646648e+00	0.0000000000000000e+00	1.1236111065646648e+00
0	0.0000000000000000e+00	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1164922005098197e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1164922005098197e+00	0.0000000000000000e+00	1.1164922005098197e+00
0	0.0000000000000000e+00	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	1.1101464562813166e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1101464562813166e+00	0.0000000000000000e+00	1.1101464562813166e+00
0	0.0000000000000000e+00	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044546934804014e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1044546934804014e+00	0.0000000000000000e+00	1.1044546934804014e+00
0	0.0000000000000000e+00	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4086804952409155e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4086804952409155e+00	0.0000000000000000e+00	1.4086804952409155e+00
0	0.0000000000000000e+00	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4529811405358057e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4529811405358057e+00	0.0000000000000000e+00	1.4529811405358057e+00
0	0.0000000000000000e+00	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5075735014536717e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5075735014536717e+00	0.0000000000000000e+00	1.5075735014536717e+00
0	0.0000000000000000e+00	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5764103786825863e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5764103786825863e+00	0.0000000000000000e+00	1.5764103786825863e+00
0	0.0000000000000000e+00	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6653703387197942e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6653703387197942e+00	0.0000000000000000e+00	1.6653703387197942e+00
0	0.0000000000000000e+00	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	1.7839840287624533e+00
0	0.0000000000000000e+00	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9479908400838808e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9479908400838808e+00	0.0000000000000000e+00	1.9479908400838808e+00
0	0.0000000000000000e+00	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	2.1841187330578919e+00
0	0.0000000000000000e+00	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5365035989037303e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5365035989037303e+00	0.0000000000000000e+00	2.5365035989037303e+00
0	0.0000000000000000e+00	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	3.0606578481211724e+00
0	0.0000000000000000e+00	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7205819288558586e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7205819288558586e+00	0.0000000000000000e+00	3.7205819288558586e+00
0	0.0000000000000000e+00	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	4.0896747867756877e+00
0	0.0000000000000000e+00	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7205819288558586e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7205819288558586e+00	0.0000000000000000e+00	3.7205819288558586e+00
0	0.0000000000000000e+00	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	3.0606578481211724e+00
0	0.0000000000000000e+00	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5365035989037303e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5365035989037303e+00	0.0000000000000000e+00	2.5365035989037303e+00
0	0.0000000000000000e+00	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	2.1841187330578919e+00
0	0.0000000000000000e+00	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9479908400838808e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9479908400838808e+00	0.0000000000000000e+00	1.9479908400838808e+00
0	0.0000000000000000e+00	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	1.7839840287624533e+00
0	0.0000000000000000e+00	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6653703387197942e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6653703387197942e+00	0.0000000000000000e+00	1.6653703387197942e+00
0	0.0000000000000000e+00	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5764103786825863e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5764103786825863e+00	0.0000000000000000e+00	1.5764103786825863e+00
0	0.0000000000000000e+00	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5075735014536717e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5075735014536717e+00	0.0000000000000000e+00	1.5075735014536717e+00
0	0.0000000000000000e+00	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4529811405358057e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4529811405358057e+00	0.0000000000000000e+00	1.4529811405358057e+00
0	0.0000000000000000e+00	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4086804952409155e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4086804952409155e+00	0.0000000000000000e+00	1.4086804952409155e+00
