# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	5.2500000000000000e+00	1.4297265554138876e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4297265554138876e+00	0.0000000000000000e+00	1.4297265554138876e+00
0	0.0000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4086786522119059e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4086786522119059e+00	0.0000000000000000e+00	1.4086786522119059e+00
0	0.0000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	5.7500000000000000e+00	1.3895448774613437e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3895448774613437e+00	0.0000000000000000e+00	1.3895448774613437e+00
0	0.0000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3720811132853734e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3720811132853734e+00	0.0000000000000000e+00	1.3720811132853734e+00
0	0.0000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e+00	1.3560822510119739e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3560822510119739e+00	0.0000000000000000e+00	1.3560822510119739e+00
0	0.0000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3413748410236350e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3413748410236350e+00	0.0000000000000000e+00	1.3413748410236350e+00
0	0.0000000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	6.7500000000000000e+00	1.3278113146928969e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3278113146928969e+00	0.0000000000000000e+00	1.3278113146928969e+00
0	0.0000000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3152654065862259e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3152654065862259e+00	0.0000000000000000e+00	1.3152654065862259e+00
0	0.0000000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	7.2500000000000000e+00	1.3036285004912909e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3036285004912909e+00	0.0000000000000000e+00	1.3036285004912909e+00
0	0.0000000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2928066920683676e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2928066920683676e+00	0.0000000000000000e+00	1.2928066920683676e+00
0	0.0000000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	7.7500000000000000e+00	1.2827184115908927e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2827184115908927e+00	0.0000000000000000e+00	1.2827184115908927e+00
0	0.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2732924875980904e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2732924875980904e+00	0.0000000000000000e+00	1.2732924875980904e+00
0	0.0000000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.2500000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	3.8677348241920817e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8677348241920817e+00	0.0000000000000000e+00	3.8677348241920817e+00
0	0.0000000000000000e+00	0	1	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	3.9858954006095546e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9858954006095546e+00	0.0000000000000000e+00	3.9858954006095546e+00
0	0.0000000000000000e+00	0	1	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	4.0628897494757537e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0628897494757537e+00	0.0000000000000000e+00	4.0628897494757537e+00
0	0.0000000000000000e+00	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	4.0896747867756877e+00
0	0.0000000000000000e+00	0	1	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	4.0628897494757537e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0628897494757537e+00	0.0000000000000000e+00	4.0628897494757537e+00
0	0.0000000000000000e+00	0	1	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.9858954006095546e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9858954006095546e+00	0.0000000000000000e+00	3.9858954006095546e+00
0	0.0000000000000000e+00	0	1	64	64	3	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	3.8677348241920817e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8677348241920817e+00	0.0000000000000000e+00	3.8677348241920817e+00
0	0.0000000000000000e+00	0	1	64	64	4	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7205819288558586e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7205819288558586e+00	0.0000000000000000e+00	3.7205819288558586e+00
0	0.0000000000000000e+00	0	1	64	64	5	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	3.5569181618540933e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5569181618540933e+00	0.0000000000000000e+00	3.5569181618540933e+00
0	0.0000000000000000e+00	0	1	64	64	6	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	3.3874738717130541e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3874738717130541e+00	0.0000000000000000e+00	3.3874738717130541e+00
0	0.0000000000000000e+00	0	1	64	64	7	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	3.2202856502877557e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2202856502877557e+00	0.0000000000000000e+00	3.2202856502877557e+00
0	0.0000000000000000e+00	0	1	64	64	8	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	3.0606578481211724e+00
0	0.0000000000000000e+00	0	1	64	64	9	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	2.9116186680057292e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9116186680057292e+00	0.0000000000000000e+00	2.9116186680057292e+00
0	0.0000000000000000e+00	0	1	64	64	10	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	2.7745266009650909e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7745266009650909e+00	0.0000000000000000e+00	2.7745266009650909e+00
0	0.0000000000000000e+00	0	1	64	64	11	0.0000000000000000e+00	0.0000000000000000e+00	1.3750000000000000e+00	2.6496299373678314e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6496299373678314e+00	0.0000000000000000e+00	2.6496299373678314e+00
0	0.0000000000000000e+00	0	1	64	64	12	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5365035989037303e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5365035989037303e+00	0.0000000000000000e+00	2.5365035989037303e+00
0	0.0000000000000000e+00	0	1	64	64	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6250000000000000e+00	2.4343570249794082e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4343570249794082e+00	0.0000000000000000e+00	2.4343570249794082e+00
0	0.0000000000000000e+00	0	1	64	64	14	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	2.3422356264899591e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3422356264899591e+00	0.0000000000000000e+00	2.3422356264899591e+00
0	0.0000000000000000e+00	0	1	64	64	15	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	2.2591443993632505e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2591443993632505e+00	0.0000000000000000e+00	2.2591443993632505e+00
0	0.0000000000000000e+00	0	1	64	64	16	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	2.1841187330578919e+00
0	0.0000000000000000e+00	0	1	64	64	17	0.0000000000000000e+00	0.0000000000000000e+00	2.1250000000000000e+00	2.1162612866585855e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1162612866585855e+00	0.0000000000000000e+00	2.1162612866585855e+00
0	0.0000000000000000e+00	0	1	64	64	18	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	2.0547580332109612e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0547580332109612e+00	0.0000000000000000e+00	2.0547580332109612e+00
0	0.0000000000000000e+00	0	1	64	64	19	0.0000000000000000e+00	0.0000000000000000e+00	2.3750000000000000e+00	1.9988820962733482e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9988820962733482e+00	0.0000000000000000e+00	1.9988820962733482e+00
0	0.0000000000000000e+00	0	1	64	64	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9479908400838808e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9479908400838808e+00	0.0000000000000000e+00	1.9479908400838808e+00
0	0.0000000000000000e+00	0	1	64	64	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6250000000000000e+00	1.9015195609387425e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9015195609387425e+00	0.0000000000000000e+00	1.9015195609387425e+00
0	0.0000000000000000e+00	0	1	64	64	22	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	1.8589737657612819e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8589737657612819e+00	0.0000000000000000e+00	1.8589737657612819e+00
0	0.0000000000000000e+00	0	1	64	64	23	0.0000000000000000e+00	0.0000000000000000e+00	2.8750000000000000e+00	1.8199211705219569e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8199211705219569e+00	0.0000000000000000e+00	1.8199211705219569e+00
0	0.0000000000000000e+00	0	1	64	64	24	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	1.7839840287624533e+00
0	0.0000000000000000e+00	0	1	64	64	25	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	1.7508319822658809e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7508319822658809e+00	0.0000000000000000e+00	1.7508319822658809e+00
0	0.0000000000000000e+00	0	1	64	64	26	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.7201762905312767e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7201762905312767e+00	0.0000000000000000e+00	1.7201762905312767e+00
0	0.0000000000000000e+00	0	1	64	64	27	0.0000000000000000e+00	0.0000000000000000e+00	3.3750000000000000e+00	1.6917631742359724e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6917631742359724e+00	0.0000000000000000e+00	1.6917631742359724e+00
