# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
0	0.0000000000000000e+00	0	0	8	7	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.4747599872000000e+10	0.0000000000000000e+00	0.0000000000000000e+00	-1.8831997972031799e+19	8.5569283081123564e+26	0.0000000000000000e+00	0.0000000000000000e+00	1.8832063646753399e+19	4.4747599872000000e+10	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	8	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331016462432162e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5868774946574372e+28	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331016462432162e+27	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	9	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.4747599872000000e+10	0.0000000000000000e+00	0.0000000000000000e+00	-1.8831997972031459e+19	8.5569283081123564e+26	0.0000000000000000e+00	0.0000000000000000e+00	1.8832063646753739e+19	4.4747599872000000e+10	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	10	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5800985060291098e+17	2.1019935766521713e+25	0.0000000000000000e+00	0.0000000000000000e+00	6.5801641273173338e+17	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	11	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-7.5057424000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-4.9230715922644768e+16	1.2641276473183569e+24	0.0000000000000000e+00	0.0000000000000000e+00	4.9231920732691624e+16	-7.5057424000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	12	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.0626780000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-7.3622143135562520e+15	1.7388525073340203e+23	0.0000000000000000e+00	0.0000000000000000e+00	7.3625696004381760e+15	-1.0626780000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	13	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7054713408252558e+15	3.9072818261304388e+22	0.0000000000000000e+00	0.0000000000000000e+00	1.7056121160099088e+15	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	14	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3272914440019962e+14	1.2381470151619333e+22	0.0000000000000000e+00	0.0000000000000000e+00	5.3279662839803925e+14	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	15	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.9803937500000000e+04	0.0000000000000000e+00	0.0000000000000000e+00	-1.1296274764214653e+14	1.3995608520955102e+21	0.0000000000000000e+00	0.0000000000000000e+00	1.1299958478105269e+14	4.9803937500000000e+04	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	16	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.6464680000000000e+06	0.0000000000000000e+00	0.0000000000000000e+00	-4.5734799966020631e+14	5.7752211288034550e+22	0.0000000000000000e+00	0.0000000000000000e+00	4.5737006896859344e+14	1.6464680000000000e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	17	0	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	18	0	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	19	0	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	5	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.7262317797851562e+05	0.0000000000000000e+00	0.0000000000000000e+00	-1.1637298360186870e+15	2.8522119328594901e+22	0.0000000000000000e+00	0.0000000000000000e+00	1.1638279470143810e+15	1.7262317797851562e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	6	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7054713408252558e+15	3.9072818261304388e+22	0.0000000000000000e+00	0.0000000000000000e+00	1.7056121160099088e+15	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	7	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.1037812961425781e+06	0.0000000000000000e+00	0.0000000000000000e+00	-8.1657623497371480e+15	2.4646479841632024e+23	0.0000000000000000e+00	0.0000000000000000e+00	8.1660060952717400e+15	1.1037812961425781e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	8	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.0626780000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-7.3622143135555150e+15	1.7388525073340203e+23	0.0000000000000000e+00	0.0000000000000000e+00	7.3625696004389140e+15	-1.0626780000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	9	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.0110600000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-1.7776473366740216e+16	4.3295183778820140e+23	0.0000000000000000e+00	0.0000000000000000e+00	1.7777098170800772e+16	-2.0110600000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	10	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-7.5057424000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-4.9230715922642120e+16	1.2641276473183569e+24	0.0000000000000000e+00	0.0000000000000000e+00	4.9231920732694280e+16	-7.5057424000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	11	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6196095189092867e+17	4.5274876052725805e+24	0.0000000000000000e+00	0.0000000000000000e+00	1.6196356454282694e+17	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	12	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5800985060290880e+17	2.1019935766521713e+25	0.0000000000000000e+00	0.0000000000000000e+00	6.5801641273173568e+17	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	13	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	6.7460147200000000e+09	0.0000000000000000e+00	0.0000000000000000e+00	-3.3558347676767882e+18	1.3071607459863764e+26	0.0000000000000000e+00	0.0000000000000000e+00	3.3558542585127142e+18	6.7460147200000000e+09	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	14	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.4747599872000000e+10	0.0000000000000000e+00	0.0000000000000000e+00	-1.8831997972031799e+19	8.5569283081123564e+26	0.0000000000000000e+00	0.0000000000000000e+00	1.8832063646753399e+19	4.4747599872000000e+10	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	15	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	9.2208660480000000e+09	0.0000000000000000e+00	0.0000000000000000e+00	-6.1454257286248849e+19	-1.2318457672682228e+26	0.0000000000000000e+00	0.0000000000000000e+00	6.1454453199408112e+19	9.2208660480000000e+09	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331016462432162e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5868774946574372e+28	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331016462432162e+27	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	17	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.2208660480000000e+09	0.0000000000000000e+00	0.0000000000000000e+00	-6.1454257286248440e+19	-1.2318457672682228e+26	0.0000000000000000e+00	0.0000000000000000e+00	6.1454453199408521e+19	9.2208660480000000e+09	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	18	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.4747599872000000e+10	0.0000000000000000e+00	0.0000000000000000e+00	-1.8831997972031459e+19	8.5569283081123564e+26	0.0000000000000000e+00	0.0000000000000000e+00	1.8832063646753739e+19	4.4747599872000000e+10	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	19	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	6.7460147200000000e+09	0.0000000000000000e+00	0.0000000000000000e+00	-3.3558347676766269e+18	1.3071607459863764e+26	0.0000000000000000e+00	0.0000000000000000e+00	3.3558542585128745e+18	6.7460147200000000e+09	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	20	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5800985060291098e+17	2.1019935766521713e+25	0.0000000000000000e+00	0.0000000000000000e+00	6.5801641273173338e+17	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	21	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6196095189092950e+17	4.5274876052725805e+24	0.0000000000000000e+00	0.0000000000000000e+00	1.6196356454282608e+17	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	22	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-7.5057424000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-4.9230715922644768e+16	1.2641276473183569e+24	0.0000000000000000e+00	0.0000000000000000e+00	4.9231920732691624e+16	-7.5057424000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	23	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-2.0110600000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-1.7776473366740216e+16	4.3295183778820140e+23	0.0000000000000000e+00	0.0000000000000000e+00	1.7777098170800772e+16	-2.0110600000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	24	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.0626780000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-7.3622143135562520e+15	1.7388525073340203e+23	0.0000000000000000e+00	0.0000000000000000e+00	7.3625696004381760e+15	-1.0626780000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	25	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.1037812961425781e+06	0.0000000000000000e+00	0.0000000000000000e+00	-8.1657623497373490e+15	2.4646479841632024e+23	0.0000000000000000e+00	0.0000000000000000e+00	8.1660060952715410e+15	1.1037812961425781e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	26	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7054713408252558e+15	3.9072818261304388e+22	0.0000000000000000e+00	0.0000000000000000e+00	1.7056121160099088e+15	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	27	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.7262317797851562e+05	0.0000000000000000e+00	0.0000000000000000e+00	-1.1637298360186455e+15	2.8522119328594901e+22	0.0000000000000000e+00	0.0000000000000000e+00	1.1638279470144222e+15	1.7262317797851562e+05	0.0000000000000000e+00
