# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
0	0.0000000000000000e+00	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-5.2792343750000000e+04	0.0000000000000000e+00	0.0000000000000000e+00	-4.3878819089944242e+13	1.1326335007174337e+21	0.0000000000000000e+00	0.0000000000000000e+00	4.3892991667116117e+13	-5.2792343750000000e+04	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.0431043750000000e+05	0.0000000000000000e+00	0.0000000000000000e+00	-6.1918778193773984e+13	1.5664164979964206e+21	0.0000000000000000e+00	0.0000000000000000e+00	6.1936330758824547e+13	-1.0431043750000000e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9470720929756422e+13	2.2200232663657250e+21	0.0000000000000000e+00	0.0000000000000000e+00	8.9492790238143562e+13	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.0134525000000000e+05	0.0000000000000000e+00	0.0000000000000000e+00	-1.3281985783043117e+14	3.2360455882380463e+21	0.0000000000000000e+00	0.0000000000000000e+00	1.3284808879289031e+14	1.0134525000000000e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.9843087500000000e+05	0.0000000000000000e+00	0.0000000000000000e+00	-2.0337836687738594e+14	4.8730730846810643e+21	0.0000000000000000e+00	0.0000000000000000e+00	2.0341520401629509e+14	3.9843087500000000e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2279967298971994e+14	7.6225655263027203e+21	0.0000000000000000e+00	0.0000000000000000e+00	3.2284886164600531e+14	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3429836582305100e+14	1.2470559567609715e+22	0.0000000000000000e+00	0.0000000000000000e+00	5.3436584982089062e+14	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4875450000000000e+06	0.0000000000000000e+00	0.0000000000000000e+00	-9.2931735129181338e+14	2.1524404399085441e+22	0.0000000000000000e+00	0.0000000000000000e+00	9.2941295750609450e+14	1.4875450000000000e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.3258090000000000e+06	0.0000000000000000e+00	0.0000000000000000e+00	-1.7150487646720338e+15	3.9635877725708185e+22	0.0000000000000000e+00	0.0000000000000000e+00	1.7151895398566872e+15	-4.3258090000000000e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.7787660000000000e+06	0.0000000000000000e+00	0.0000000000000000e+00	-3.4004108068829830e+15	7.9010471131935683e+22	0.0000000000000000e+00	0.0000000000000000e+00	3.4006280575051860e+15	-2.7787660000000000e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-5.3133880000000000e+06	0.0000000000000000e+00	0.0000000000000000e+00	-7.3660376842549970e+15	1.7409660084713688e+23	0.0000000000000000e+00	0.0000000000000000e+00	7.3663929711374740e+15	-5.3133880000000000e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.0110584000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-1.7790703457927850e+16	4.3395425274650822e+23	0.0000000000000000e+00	0.0000000000000000e+00	1.7791328261988406e+16	-2.0110584000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9275168424324048e+16	1.2677179253818676e+24	0.0000000000000000e+00	0.0000000000000000e+00	4.9276373234372968e+16	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.3739449600000000e+08	-1.1381509177426223e-09	0.0000000000000000e+00	-1.6201963055265939e+17	4.5354557065085555e+24	0.0000000000000000e+00	0.0000000000000000e+00	1.6202224320455680e+17	1.3739449600000000e+08	1.1381509177426223e-09
0	0.0000000000000000e+00	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.7970124800000000e+08	4.8428376982186048e-09	0.0000000000000000e+00	-6.5614346350174822e+17	2.0861829564015537e+25	0.0000000000000000e+00	0.0000000000000000e+00	6.5615002563057293e+17	9.7970124800000000e+08	-4.8428376982186048e-09
0	0.0000000000000000e+00	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3152843099298524e+18	1.2556144837797612e+26	0.0000000000000000e+00	0.0000000000000000e+00	3.3153038007659791e+18	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8613706245787431e+19	8.1321692359406451e+26	0.0000000000000000e+00	0.0000000000000000e+00	1.8613771920509407e+19	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.8441723904000000e+10	0.0000000000000000e+00	0.0000000000000000e+00	-6.4973872511165465e+19	5.2927013363229361e+26	0.0000000000000000e+00	0.0000000000000000e+00	6.4974068424325267e+19	1.8441723904000000e+10	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331487814410359e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5868852593201233e+28	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331487814410359e+27	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8441723904000000e+10	0.0000000000000000e+00	0.0000000000000000e+00	-6.4973872511165596e+19	5.2927013363229361e+26	0.0000000000000000e+00	0.0000000000000000e+00	6.4974068424325120e+19	1.8441723904000000e+10	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8613706245787464e+19	8.1321692359406451e+26	0.0000000000000000e+00	0.0000000000000000e+00	1.8613771920509370e+19	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3152843099298924e+18	1.2556144837797612e+26	0.0000000000000000e+00	0.0000000000000000e+00	3.3153038007659392e+18	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.7970124800000000e+08	-4.8428376982186048e-09	0.0000000000000000e+00	-6.5614346350174822e+17	2.0861829564015537e+25	0.0000000000000000e+00	0.0000000000000000e+00	6.5615002563057293e+17	9.7970124800000000e+08	4.8428376982186048e-09
0	0.0000000000000000e+00	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.3739449600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	-1.6201963055265939e+17	4.5354557065085555e+24	0.0000000000000000e+00	0.0000000000000000e+00	1.6202224320455680e+17	1.3739449600000000e+08	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9275168424323464e+16	1.2677179253818676e+24	0.0000000000000000e+00	0.0000000000000000e+00	4.9276373234373560e+16	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-2.0110584000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-1.7790703457927850e+16	4.3395425274650822e+23	0.0000000000000000e+00	0.0000000000000000e+00	1.7791328261988406e+16	-2.0110584000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-5.3133880000000000e+06	0.0000000000000000e+00	0.0000000000000000e+00	-7.3660376842548140e+15	1.7409660084713688e+23	0.0000000000000000e+00	0.0000000000000000e+00	7.3663929711376590e+15	-5.3133880000000000e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-2.7787660000000000e+06	2.1644437141385909e-10	0.0000000000000000e+00	-3.4004108068829830e+15	7.9010471131935683e+22	0.0000000000000000e+00	0.0000000000000000e+00	3.4006280575051860e+15	-2.7787660000000000e+06	-2.1644437141385909e-10
0	0.0000000000000000e+00	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-4.3258090000000000e+06	0.0000000000000000e+00	2.3614775213214647e-04	-1.7150487646720338e+15	3.9635877725708185e+22	0.0000000000000000e+00	-2.3614775213214650e-04	1.7151895398566872e+15	-4.3258090000000000e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4875450000000000e+06	0.0000000000000000e+00	-1.7157120551172260e-03	-9.2931735129181338e+14	2.1524404399085441e+22	0.0000000000000000e+00	1.7157120551172260e-03	9.2941295750609450e+14	1.4875450000000000e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3357088243727458e-06	4.4374145451975146e+01	-5.3429836582305100e+14	1.2470559567609715e+22	4.3357088243727458e-06	-4.4374145451975146e+01	5.3436584982089062e+14	0.0000000000000000e+00	4.3357088243727458e-06
0	0.0000000000000000e+00	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4734190300821678e-03	-3.2279967298971994e+14	7.6225655263027203e+21	0.0000000000000000e+00	-1.4734190300821678e-03	3.2284886164600531e+14	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.9843087500000000e+05	0.0000000000000000e+00	-1.7325952681091956e-04	-2.0337836687738534e+14	4.8730730846810643e+21	0.0000000000000000e+00	1.7325952681091956e-04	2.0341520401629572e+14	3.9843087500000000e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.0134525000000000e+05	0.0000000000000000e+00	0.0000000000000000e+00	-1.3281985783043117e+14	3.2360455882380463e+21	0.0000000000000000e+00	0.0000000000000000e+00	1.3284808879289031e+14	1.0134525000000000e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9470720929756422e+13	2.2200232663657250e+21	0.0000000000000000e+00	0.0000000000000000e+00	8.9492790238143562e+13	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-1.0431043750000000e+05	1.6781920444278446e-10	0.0000000000000000e+00	-6.1918778193773984e+13	1.5664164979964206e+21	0.0000000000000000e+00	0.0000000000000000e+00	6.1936330758824547e+13	-1.0431043750000000e+05	-1.6781920444278446e-10
0	0.0000000000000000e+00	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-5.2792343750000000e+04	0.0000000000000000e+00	0.0000000000000000e+00	-4.3878819089944242e+13	1.1326335007174337e+21	0.0000000000000000e+00	0.0000000000000000e+00	4.3892991667116117e+13	-5.2792343750000000e+04	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.1753025331711219e+13	8.3676308730000336e+20	0.0000000000000000e+00	0.0000000000000000e+00	3.1764622156711223e+13	6.2500000000000000e-02	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3410433644861934e+13	6.3002886924008620e+20	0.0000000000000000e+00	0.0000000000000000e+00	2.3420035658633699e+13	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.3597203125000000e+04	0.0000000000000000e+00	0.0000000000000000e+00	-1.7550005094268340e+13	4.8244616756963764e+20	0.0000000000000000e+00	0.0000000000000000e+00	1.7558039795018395e+13	1.3597203125000000e+04	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.3709125000000000e+04	0.0000000000000000e+00	0.0000000000000000e+00	-1.3355547299443525e+13	3.7505228477910562e+20	0.0000000000000000e+00	0.0000000000000000e+00	1.3362334545469436e+13	1.3709125000000000e+04	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-2.3437500000000000e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0302378480768518e+13	2.9554660838398217e+20	0.0000000000000000e+00	0.0000000000000000e+00	1.0308161206092879e+13	-2.3437500000000000e-02	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.3908171875000000e+04	0.0000000000000000e+00	0.0000000000000000e+00	-8.0456884430403945e+12	2.3576558459328830e+20	0.0000000000000000e+00	0.0000000000000000e+00	8.0506536774753379e+12	-1.3908171875000000e+04	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-6.9985234375000000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-6.3542911886581611e+12	1.9017813744783799e+20	0.0000000000000000e+00	0.0000000000000000e+00	6.3585847097347959e+12	-6.9985234375000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.1718750000000000e-02	0.0000000000000000e+00	0.0000000000000000e+00	-5.0703271050090508e+12	1.5496574266112075e+20	0.0000000000000000e+00	0.0000000000000000e+00	5.0740638235586826e+12	1.1718750000000000e-02	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	3.5392734375000000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-4.0841900195840376e+12	1.2744664138756053e+20	0.0000000000000000e+00	0.0000000000000000e+00	4.0874614548297705e+12	3.5392734375000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-3.5573359375000000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-3.3186011029089771e+12	1.0570766640803899e+20	0.0000000000000000e+00	0.0000000000000000e+00	3.3214808388352490e+12	-3.5573359375000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	3.5742773437500000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-2.7182987920828779e+12	8.8364166006895051e+19	0.0000000000000000e+00	0.0000000000000000e+00	2.7208465121001450e+12	3.5742773437500000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	-3.5901816406250000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-2.2432465091222705e+12	7.4400613428704084e+19	0.0000000000000000e+00	0.0000000000000000e+00	2.2455110153022310e+12	-3.5901816406250000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	3.6051582031250000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-1.8640849214461936e+12	6.3063013653379842e+19	0.0000000000000000e+00	0.0000000000000000e+00	1.8661064190073354e+12	3.6051582031250000e+03	0.0000000000000000e+00
