# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
0	0.0000000000000000e+00	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	8.0760297724727970e-01
0	0.0000000000000000e+00	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.7248662459451634e-01
0	0.0000000000000000e+00	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.3725607537603444e-01
0	0.0000000000000000e+00	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2065366110825557e-01
0	0.0000000000000000e+00	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.3725607537603444e-01
0	0.0000000000000000e+00	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.7248662459451634e-01
0	0.0000000000000000e+00	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.0760297724727970e-01
0	0.0000000000000000e+00	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.3642688217169314e-01
0	0.0000000000000000e+00	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.5899537230887812e-01
0	0.0000000000000000e+00	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.7665363035724297e-01
0	0.0000000000000000e+00	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	8.9065760589100373e-01
0	0.0000000000000000e+00	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.0195273012544919e-01
0	0.0000000000000000e+00	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.1121601555938558e-01
0	0.0000000000000000e+00	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.1892989871845632e-01
0	0.0000000000000000e+00	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.2544174942115565e-01
0	0.0000000000000000e+00	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.3100560891962592e-01
0	0.0000000000000000e+00	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.3581042126653569e-01
0	0.0000000000000000e+00	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.3999905778165549e-01
0	0.0000000000000000e+00	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.4368124985851787e-01
0	0.0000000000000000e+00	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.4694250198496110e-01
0	0.0000000000000000e+00	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.4985032998213881e-01
0	0.0000000000000000e+00	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.5245869623538970e-01
0	0.0000000000000000e+00	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.5481121153759263e-01
0	0.0000000000000000e+00	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.5694348034753984e-01
0	0.0000000000000000e+00	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.5888484224414428e-01
0	0.0000000000000000e+00	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.6065968164170790e-01
0	0.0000000000000000e+00	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.6228842458937169e-01
0	0.0000000000000000e+00	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	9.6378830586315045e-01
0	0.0000000000000000e+00	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	9.6517396540088085e-01
0	0.0000000000000000e+00	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	9.6645791651945645e-01
0	0.0000000000000000e+00	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	9.6765091678192194e-01
0	0.0000000000000000e+00	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	9.6876226421958467e-01
0	0.0000000000000000e+00	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	9.6980003578823570e-01
0	0.0000000000000000e+00	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	9.7077128073223196e-01
0	0.0000000000000000e+00	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	9.7168217846236971e-01
0	0.0000000000000000e+00	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	9.7253816829295214e-01
0	0.0000000000000000e+00	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	9.7334405670190960e-01
0	0.0000000000000000e+00	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	9.7410410651574542e-01
0	0.0000000000000000e+00	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	9.7482211146574715e-01
0	0.0000000000000000e+00	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	9.7550145883293926e-01
0	0.0000000000000000e+00	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	9.7614518233878611e-01
0	0.0000000000000000e+00	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	9.7675600700461307e-01
0	0.0000000000000000e+00	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	9.7733638736426476e-01
0	0.0000000000000000e+00	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	9.7788854014890658e-01
0	0.0000000000000000e+00	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	-3	40	0.0000000000000000e+00	-2.0750000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	-2	40	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	-1	40	0.0000000000000000e+00	-2.0250000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	0	40	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	9.7788854014890658e-01
0	0.0000000000000000e+00	0	1	80	1	40	0.0000000000000000e+00	-1.9750000000000000e+01	0.0000000000000000e+00	9.7761586215138729e-01
0	0.0000000000000000e+00	0	1	80	2	40	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	9.7733638736426476e-01
0	0.0000000000000000e+00	0	1	80	3	40	0.0000000000000000e+00	-1.9250000000000000e+01	0.0000000000000000e+00	9.7704985895299346e-01
0	0.0000000000000000e+00	0	1	80	4	40	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	9.7675600700461307e-01
0	0.0000000000000000e+00	0	1	80	5	40	0.0000000000000000e+00	-1.8750000000000000e+01	0.0000000000000000e+00	9.7645454768638484e-01
0	0.0000000000000000e+00	0	1	80	6	40	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	9.7614518233878611e-01
0	0.0000000000000000e+00	0	1	80	7	40	0.0000000000000000e+00	-1.8250000000000000e+01	0.0000000000000000e+00	9.7582759649681572e-01
0	0.0000000000000000e+00	0	1	80	8	40	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	9.7550145883293926e-01
0	0.0000000000000000e+00	0	1	80	9	40	0.0000000000000000e+00	-1.7750000000000000e+01	0.0000000000000000e+00	9.7516642001426423e-01
0	0.0000000000000000e+00	0	1	80	10	40	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	9.7482211146574715e-01
0	0.0000000000000000e+00	0	1	80	11	40	0.0000000000000000e+00	-1.7250000000000000e+01	0.0000000000000000e+00	9.7446814403031201e-01
0	0.0000000000000000e+00	0	1	80	12	40	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	9.7410410651574542e-01
0	0.0000000000000000e+00	0	1	80	13	40	0.0000000000000000e+00	-1.6750000000000000e+01	0.0000000000000000e+00	9.7372956411708533e-01
0	0.0000000000000000e+00	0	1	80	14	40	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	9.7334405670190960e-01
0	0.0000000000000000e+00	0	1	80	15	40	0.0000000000000000e+00	-1.6250000000000000e+01	0.0000000000000000e+00	9.7294709694447090e-01
0	0.0000000000000000e+00	0	1	80	16	40	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	9.7253816829295214e-01
0	0.0000000000000000e+00	0	1	80	17	40	0.0000000000000000e+00	-1.5750000000000000e+01	0.0000000000000000e+00	9.7211672275222860e-01
0	0.0000000000000000e+00	0	1	80	18	40	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	9.7168217846236971e-01
0	0.0000000000000000e+00	0	1	80	19	40	0.0000000000000000e+00	-1.5250000000000000e+01	0.0000000000000000e+00	9.7123391705067474e-01
0	0.0000000000000000e+00	0	1	80	20	40	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	9.7077128073223196e-01
0	0.0000000000000000e+00	0	1	80	21	40	0.0000000000000000e+00	-1.4750000000000000e+01	0.0000000000000000e+00	9.7029356913081122e-01
0	0.0000000000000000e+00	0	1	80	22	40	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	9.6980003578823570e-01
0	0.0000000000000000e+00	0	1	80	23	40	0.0000000000000000e+00	-1.4250000000000000e+01	0.0000000000000000e+00	9.6928988432618812e-01
0	0.0000000000000000e+00	0	1	80	24	40	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	9.6876226421958467e-01
0	0.0000000000000000e+00	0	1	80	25	40	0.0000000000000000e+00	-1.3750000000000000e+01	0.0000000000000000e+00	9.6821626613508838e-01
0	0.0000000000000000e+00	0	1	80	26	40	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	9.6765091678192194e-01
0	0.0000000000000000e+00	0	1	80	27	40	0.0000000000000000e+00	-1.3250000000000000e+01	0.0000000000000000e+00	9.6706517321470842e-01
0	0.0000000000000000e+00	0	1	80	28	40	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	9.6645791651945645e-01
0	0.0000000000000000e+00	0	1	80	29	40	0.0000000000000000e+00	-1.2750000000000000e+01	0.0000000000000000e+00	9.6582794480379475e-01
0	0.0000000000000000e+00	0	1	80	30	40	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	9.6517396540088085e-01
0	0.0000000000000000e+00	0	1	80	31	40	0.0000000000000000e+00	-1.2250000000000000e+01	0.0000000000000000e+00	9.6449458618278183e-01
0	0.0000000000000000e+00	0	1	80	32	40	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	9.6378830586315045e-01
0	0.0000000000000000e+00	0	1	80	33	40	0.0000000000000000e+00	-1.1750000000000000e+01	0.0000000000000000e+00	9.6305350315025762e-01
0	0.0000000000000000e+00	0	1	80	34	40	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.6228842458937169e-01
0	0.0000000000000000e+00	0	1	80	35	40	0.0000000000000000e+00	-1.1250000000000000e+01	0.0000000000000000e+00	9.6149117090738323e-01
0	0.0000000000000000e+00	0	1	80	36	40	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.6065968164170790e-01
0	0.0000000000000000e+00	0	1	80	37	40	0.0000000000000000e+00	-1.0750000000000000e+01	0.0000000000000000e+00	9.5979171779882577e-01
0	0.0000000000000000e+00	0	1	80	38	40	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.5888484224414428e-01
0	0.0000000000000000e+00	0	1	80	39	40	0.0000000000000000e+00	-1.0250000000000000e+01	0.0000000000000000e+00	9.5793639747268289e-01
0	0.0000000000000000e+00	0	1	80	40	40	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.5694348034753984e-01
0	0.0000000000000000e+00	0	1	80	41	40	0.0000000000000000e+00	-9.7500000000000000e+00	0.0000000000000000e+00	9.5590291331789723e-01
0	0.0000000000000000e+00	0	1	80	42	40	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.5481121153759263e-01
0	0.0000000000000000e+00	0	1	80	43	40	0.0000000000000000e+00	-9.2500000000000000e+00	0.0000000000000000e+00	9.5366454519547661e-01
0	0.0000000000000000e+00	0	1	80	44	40	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.5245869623538970e-01
0	0.0000000000000000e+00	0	1	80	45	40	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	9.5118900848102839e-01
0	0.0000000000000000e+00	0	1	80	46	40	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.4985032998213881e-01
0	0.0000000000000000e+00	0	1	80	47	40	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	9.4843694615442375e-01
0	0.0000000000000000e+00	0	1	80	48	40	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.4694250198496110e-01
0	0.0000000000000000e+00	0	1	80	49	40	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	9.4535991120340568e-01
0	0.0000000000000000e+00	0	1	80	50	40	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.4368124985851787e-01
0	0.0000000000000000e+00	0	1	80	51	40	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	9.4189763116639491e-01
0	0.0000000000000000e+00	0	1	80	52	40	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.3999905778165549e-01
0	0.0000000000000000e+00	0	1	80	53	40	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	9.3797424674836094e-01
0	0.0000000000000000e+00	0	1	80	54	40	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.3581042126653569e-01
0	0.0000000000000000e+00	0	1	80	55	40	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	9.3349306200399140e-01
0	0.0000000000000000e+00	0	1	80	56	40	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.3100560891962592e-01
0	0.0000000000000000e+00	0	1	80	57	40	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	9.2832910235731136e-01
0	0.0000000000000000e+00	0	1	80	58	40	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.2544174942115565e-01
0	0.0000000000000000e+00	0	1	80	59	40	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	9.2231839825273043e-01
0	0.0000000000000000e+00	0	1	80	60	40	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.1892989871845632e-01
0	0.0000000000000000e+00	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	9.1524232317232490e-01
0	0.0000000000000000e+00	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.1121601555938558e-01
0	0.0000000000000000e+00	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	9.0680443175259118e-01
0	0.0000000000000000e+00	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.0195273012544919e-01
0	0.0000000000000000e+00	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	8.9659607221690973e-01
0	0.0000000000000000e+00	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	8.9065760589100373e-01
0	0.0000000000000000e+00	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	8.8404614205827725e-01
0	0.0000000000000000e+00	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	8.7665363035724297e-01
0	0.0000000000000000e+00	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	8.6835274921220984e-01
0	0.0000000000000000e+00	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.5899537230887812e-01
0	0.0000000000000000e+00	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	8.4841359691567964e-01
0	0.0000000000000000e+00	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.3642688217169314e-01
0	0.0000000000000000e+00	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	8.2286247821301672e-01
0	0.0000000000000000e+00	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	8.0760297724727970e-01
0	0.0000000000000000e+00	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	7.9068536531905687e-01
0	0.0000000000000000e+00	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.7248662459451634e-01
0	0.0000000000000000e+00	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	7.5401902448674896e-01
0	0.0000000000000000e+00	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.3725607537603444e-01
0	0.0000000000000000e+00	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	7.2513539729827925e-01
0	0.0000000000000000e+00	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2065366110825557e-01
0	0.0000000000000000e+00	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	7.2513539729827925e-01
0	0.0000000000000000e+00	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.3725607537603444e-01
0	0.0000000000000000e+00	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	7.5401902448674896e-01
0	0.0000000000000000e+00	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.7248662459451634e-01
0	0.0000000000000000e+00	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	7.9068536531905687e-01
0	0.0000000000000000e+00	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.0760297724727970e-01
0	0.0000000000000000e+00	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	8.2286247821301672e-01
0	0.0000000000000000e+00	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.3642688217169314e-01
0	0.0000000000000000e+00	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	8.4841359691567964e-01
0	0.0000000000000000e+00	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.5899537230887812e-01
0	0.0000000000000000e+00	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	8.6835274921220984e-01
0	0.0000000000000000e+00	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.7665363035724297e-01
0	0.0000000000000000e+00	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	8.8404614205827725e-01
0	0.0000000000000000e+00	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	8.9065760589100373e-01
0	0.0000000000000000e+00	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	8.9659607221690973e-01
0	0.0000000000000000e+00	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.0195273012544919e-01
0	0.0000000000000000e+00	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	9.0680443175259118e-01
0	0.0000000000000000e+00	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.1121601555938558e-01
0	0.0000000000000000e+00	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	9.1524232317232490e-01
0	0.0000000000000000e+00	0	1	80	100	40	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.1892989871845632e-01
