# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	6.2500000000000000e-02	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.1509202674555508e-04	-9.4659794808451617e-03	1.7328856431757654e-18	2.6512484647156655e-04	1.9086815601942733e-19	-4.8338745335281828e-04
2	6.2500000000000000e-02	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	1.9164135718136076e-04	-8.2063141205662420e-03	4.3979455090502203e-18	2.3087294711187240e-04	5.7204314089599534e-18	-4.2468806403617301e-04
2	6.2500000000000000e-02	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.7108187073803545e-04	-7.1578469436514172e-03	-1.5744129119802789e-17	2.0217193030945272e-04	-6.5095596061670002e-19	-3.7472863424793093e-04
2	6.2500000000000000e-02	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	5.2500000000000000e+00	1.5308102878598369e-04	-6.2786503707050779e-03	-2.2569037399891510e-18	1.7796120374686047e-04	-5.7571921744704792e-20	-3.3202447767266124e-04
2	6.2500000000000000e-02	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3731858136827792e-04	-5.5362771076161010e-03	1.5508079547701604e-17	1.5740995928305827e-04	9.1216550371679328e-20	-2.9536241229013185e-04
2	6.2500000000000000e-02	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	5.7500000000000000e+00	1.2350154062916707e-04	-4.9053827323116079e-03	-1.3646318991217690e-18	1.3986221280948277e-04	-1.2964140194646288e-19	-2.6375092253408508e-04
2	6.2500000000000000e-02	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.1136965235573686e-04	-4.3659966696796898e-03	-2.6721265115062293e-19	1.2479628714888433e-04	-8.2611846540003487e-20	-2.3637767204456303e-04
2	6.2500000000000000e-02	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e+00	1.0069504390494421e-04	-3.9022524847271678e-03	8.9223827229845442e-19	1.1179375575117947e-04	3.6775034402258111e-20	-2.1257626373098000e-04
2	6.2500000000000000e-02	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.1257083377272220e-05	-3.5014557740053538e-03	1.1343445917453093e-18	1.0049357267315540e-04	-1.1399447932701558e-20	-1.9185295026895343e-04
2	6.2500000000000000e-02	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	6.7500000000000000e+00	8.3102929387491789e-05	-3.1532643133700303e-03	-1.3433138711125923e-17	9.0838750071797533e-05	9.4532545610945187e-20	-1.7328687512866651e-04
2	6.2500000000000000e-02	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	7.6546697881484164e-05	-2.8491643593599289e-03	-1.3525729116147747e-19	8.3058372861021331e-05	-2.0749622761843543e-20	-1.5586633930356130e-04
2	6.2500000000000000e-02	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	7.2500000000000000e+00	4.8077526687388832e-05	-2.5924426924602570e-03	1.2470554228098810e-17	5.3621228373320784e-05	1.8682352640944879e-20	-1.8143255099761007e-04
2	6.2500000000000000e-02	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	6.1960751434578376e-05	-2.3467621564704508e-03	-4.9720455059965088e-18	6.7800667325812008e-05	6.8901609398867072e-20	-1.4143195086127518e-04
2	6.2500000000000000e-02	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	7.7500000000000000e+00	6.0707540471547393e-05	-2.1378896130635804e-03	-1.4883713867479059e-18	6.5936718455874207e-05	-6.7421253974252090e-21	-1.2465336721060515e-04
2	6.2500000000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.8862590192730057e-05	-1.9614261699655252e-03	7.6914460814698531e-18	4.3377644669065589e-05	1.1764470473966619e-20	-1.4391552698159131e-04
2	6.2500000000000000e-02	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	1	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	3	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	4	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	5	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	6	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	7	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	8	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	9	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	10	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	11	0.0000000000000000e+00	0.0000000000000000e+00	1.3750000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	12	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6250000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	14	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	15	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	16	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	17	0.0000000000000000e+00	0.0000000000000000e+00	2.1250000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	18	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	19	0.0000000000000000e+00	0.0000000000000000e+00	2.3750000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6250000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	22	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	4.4464438480612225e-04	-3.2108721930643118e-02	4.0918046007297200e-18	8.4956900977205371e-04	2.1497589677559562e-19	-1.3400980597576754e-03
2	6.2500000000000000e-02	0	1	64	64	23	0.0000000000000000e+00	0.0000000000000000e+00	2.8750000000000000e+00	4.3214369131639867e-04	-2.8963803303954341e-02	-2.6926228975345171e-18	7.7127188396559389e-04	4.9529673576352264e-18	-1.2408235272327970e-03
2	6.2500000000000000e-02	0	1	64	64	24	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.1649411182134868e-04	-2.6201297215805382e-02	7.7578689269445016e-19	7.0196181059541801e-04	-1.1548698427827066e-18	-1.1485670048750566e-03
2	6.2500000000000000e-02	0	1	64	64	25	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	26	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	3.7985970572055195e-04	-2.1616106328491650e-02	-6.9071288515403257e-19	5.8501981232709848e-04	-2.6240848592494462e-21	-9.8572595123130012e-04
2	6.2500000000000000e-02	0	1	64	64	27	0.0000000000000000e+00	0.0000000000000000e+00	3.3750000000000000e+00	3.6076017711615926e-04	-1.9709378247380130e-02	-6.8899895776831085e-18	5.3588751756248232e-04	5.0567882018663330e-20	-9.1389011638539047e-04
