# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	5.4345007974705001e-04	-1.2851179421337166e-02	5.6895679781631550e-15	7.1194664964378655e-04	-1.7222409725793694e-16	-1.2699262382554546e-03
2	1.2500000000000000e-01	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.4221773884961736e-04	-7.1566183875414642e-03	7.2192190750126121e-14	4.0435682627051276e-04	5.2777157517530454e-17	-7.4948941095942577e-04
2	1.2500000000000000e-01	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.2277966371234562e-04	-4.3655856987813366e-03	2.7011030111086536e-15	2.4961981836719473e-04	-7.3770757540437793e-18	-4.7273647409276751e-04
2	1.2500000000000000e-01	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.5117873363461521e-04	-2.8494365785701700e-03	3.3167444277572983e-15	1.6420647132177481e-04	-1.2834320043948924e-17	-3.1513771834321109e-04
2	1.2500000000000000e-01	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.0658440547262060e-04	-1.9588185140834700e-03	1.7338344318217102e-14	1.1349658004926751e-04	3.3030115123518718e-18	-2.1974390827359688e-04
2	1.2500000000000000e-01	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	7.7663901617273413e-05	-1.4027304435531272e-03	1.2690913460585979e-14	8.1596927769048730e-05	2.9974440323986006e-18	-1.5895686820341102e-04
2	1.2500000000000000e-01	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.8202160277768477e-05	-1.0381705533570704e-03	3.8537189304395557e-15	6.0569565564021738e-05	5.0212460344715182e-20	-1.1852349501125252e-04
2	1.2500000000000000e-01	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.4673408885163769e-05	-7.8947761832785703e-04	-6.2064329516820631e-16	4.6165786190592014e-05	-4.3565362919094309e-19	-9.0642712181911701e-05
2	1.2500000000000000e-01	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	3.4999634768519250e-05	-6.1413220341563751e-04	-1.4323439072721541e-15	3.5977402978558296e-05	-1.0224555365493397e-18	-7.0822721293467696e-05
2	1.2500000000000000e-01	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	2.7910416091779337e-05	-4.8701385768894163e-04	-2.9686389800669635e-16	2.8572303511669960e-05	1.5108658626518789e-18	-5.6361291777461992e-05
2	1.2500000000000000e-01	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	2.2602644285207177e-05	-3.9264283416438667e-04	9.0762230560879150e-16	2.3063434900434387e-05	-3.7650107865722444e-19	-4.5569941641871787e-05
2	1.2500000000000000e-01	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.8553148288182264e-05	-3.2113112035417742e-04	1.6617838526299568e-15	1.8881829098585947e-05	-5.5686046437722613e-19	-3.7358252751587486e-05
2	1.2500000000000000e-01	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.5411856522822108e-05	-2.6596361461552951e-04	2.0021347281434482e-15	1.5651341131052439e-05	-5.7831695150740226e-19	-3.1001401618647183e-05
2	1.2500000000000000e-01	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.2937825515226969e-05	-2.2273084227571719e-04	1.8947947942490554e-15	1.3115623949443967e-05	3.2426184071040773e-19	-2.6007839382492010e-05
2	1.2500000000000000e-01	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1005965352935046e-05	-1.8834043942850972e-04	1.5920217324456965e-15	1.1140094893795145e-05	3.4640604454878068e-19	-2.1946507227063743e-05
2	1.2500000000000000e-01	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	9.7552777166500602e-06	-1.6057642145318464e-04	1.3783593169208350e-15	9.8800406172738980e-06	1.3790196826504839e-19	-2.0133526171941150e-05
2	1.2500000000000000e-01	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	7.8831926549373258e-06	-1.3851159352633549e-04	1.1151923978746896e-15	7.9845513274477915e-06	-1.2657098297132166e-19	-1.8711130628842010e-05
2	1.2500000000000000e-01	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	80	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.1500000000000000e+01	9.2211135908526632e-06	-1.7455142584639225e-04	1.2701575968307509e-15	9.3389111500762047e-06	-2.6651362027296141e-19	-2.2099712012531487e-05
2	1.2500000000000000e-01	0	1	80	80	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	9.7552777166500551e-06	-1.6057642145318464e-04	1.3783564925464840e-15	9.8800406172738912e-06	1.4065069855250987e-19	-2.0133526171941079e-05
2	1.2500000000000000e-01	0	1	80	80	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.0500000000000000e+01	9.3034224076159033e-06	-1.4860934416501638e-04	1.3369932244218396e-15	9.4176804319869216e-06	2.5616972300912179e-19	-1.8611130222483166e-05
2	1.2500000000000000e-01	0	1	80	80	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	7.8831926549373275e-06	-1.3851159352633549e-04	-1.1151798525642377e-15	7.9845513274477678e-06	1.3789269159487027e-19	-1.8711130628841790e-05
2	1.2500000000000000e-01	0	1	80	80	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9500000000000000e+01	9.3034224076159033e-06	-1.4860934416501638e-04	-1.3369932244218396e-15	9.4176804319869216e-06	-2.5616972300912179e-19	-1.8611130222483166e-05
2	1.2500000000000000e-01	0	1	80	80	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	9.7552777166500551e-06	-1.6057642145318464e-04	-1.3783564925464840e-15	9.8800406172738912e-06	-1.4065069855250987e-19	-2.0133526171941079e-05
2	1.2500000000000000e-01	0	1	80	80	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.8500000000000000e+01	9.2211135908526632e-06	-1.7455142584639225e-04	-1.2701575968307509e-15	9.3389111500762047e-06	2.6651362027296141e-19	-2.2099712012531487e-05
2	1.2500000000000000e-01	0	1	80	80	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1005965352935046e-05	-1.8834043942850989e-04	-1.5920237079062238e-15	1.1140094893795147e-05	-3.4769616797414994e-19	-2.1946507227063715e-05
2	1.2500000000000000e-01	0	1	80	80	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.1904994265210218e-05	-2.0458894358804604e-04	-1.7160153340159927e-15	1.2059180883528886e-05	-2.6869945806842914e-19	-2.3891003418003374e-05
2	1.2500000000000000e-01	0	1	80	80	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.2937825515226994e-05	-2.2273084227571727e-04	-1.8947635398134425e-15	1.3115623949443925e-05	-3.0379349945481932e-19	-2.6007839382492166e-05
2	1.2500000000000000e-01	0	1	80	80	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	1.4103661996124507e-05	-2.4307142896889773e-04	-1.9775591084668085e-15	1.4309556118272858e-05	-1.4569267565277010e-19	-2.8357542273567866e-05
2	1.2500000000000000e-01	0	1	80	80	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.5411856522820174e-05	-2.6596361461553081e-04	-2.0021348730094191e-15	1.5651341131051290e-05	5.6940456845971464e-19	-3.1001401618647976e-05
2	1.2500000000000000e-01	0	1	80	80	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.6886014368987273e-05	-2.9181868467517973e-04	-1.8592207076455040e-15	1.7165876808636278e-05	1.1171132223484754e-20	-3.3983130884349897e-05
2	1.2500000000000000e-01	0	1	80	80	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.8553148288182264e-05	-3.2113112035417742e-04	-1.6618152865361249e-15	1.8881829098585936e-05	5.4470676207302876e-19	-3.7358252751587486e-05
2	1.2500000000000000e-01	0	1	80	80	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	2.0445655887850421e-05	-3.5449767265936409e-04	-1.5122327962102469e-15	2.0833724604612032e-05	-1.2678405800683919e-18	-4.1193586986625434e-05
2	1.2500000000000000e-01	0	1	80	80	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	2.2602644285207177e-05	-3.9264283416438667e-04	-9.0762237967578893e-16	2.3063434900434387e-05	3.7670726429271459e-19	-4.5569941641871787e-05
2	1.2500000000000000e-01	0	1	80	80	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	2.5071577918679323e-05	-4.3645185672170364e-04	-3.6195724541676066e-16	2.5622045524939111e-05	1.2250365698043195e-18	-5.0585677614212202e-05
2	1.2500000000000000e-01	0	1	80	80	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	2.7910416091779327e-05	-4.8701385768894163e-04	2.9699303914159846e-16	2.8572303511669929e-05	-1.5129906796053479e-18	-5.6361291777461998e-05
2	1.2500000000000000e-01	0	1	80	80	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	3.1190389330465122e-05	-5.4567862480487468e-04	9.0044976263870789e-16	3.1991833261456910e-05	7.9341057775124346e-19	-6.3045414140576261e-05
2	1.2500000000000000e-01	0	1	80	80	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	3.4999634768519264e-05	-6.1413220341563751e-04	1.4322115118247893e-15	3.5977402978558283e-05	1.0272904179432309e-18	-7.0822721293467724e-05
2	1.2500000000000000e-01	0	1	80	80	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.9447995258791448e-05	-6.9449852923259762e-04	1.6017203754106008e-15	4.0650642042098759e-05	4.1951711681520621e-19	-7.9924476941089747e-05
2	1.2500000000000000e-01	0	1	80	80	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.4673408885161261e-05	-7.8947761832785378e-04	6.2064683403186199e-16	4.6165786190591439e-05	4.3298099673951001e-19	-9.0642712181911958e-05
2	1.2500000000000000e-01	0	1	80	80	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.0850490465984859e-05	-9.0253574033205032e-04	-1.1432577105816285e-15	5.2720291928120265e-05	4.1314648948962229e-19	-1.0334950569425396e-04
2	1.2500000000000000e-01	0	1	80	80	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.8202160277768897e-05	-1.0381705533570702e-03	-3.8537175500660989e-15	6.0569565564021846e-05	-1.4910667448766633e-20	-1.1852349501125241e-04
2	1.2500000000000000e-01	0	1	80	80	21	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	6.7015543809529222e-05	-1.2022859853685142e-03	-8.0914447950014889e-15	7.0047678536070459e-05	-2.2571074618133019e-18	-1.3678676970516033e-04
2	1.2500000000000000e-01	0	1	80	80	22	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	7.7663901617273590e-05	-1.4027304435531274e-03	-1.2690927286938168e-14	8.1596927769046873e-05	-2.9891317171640185e-18	-1.5895686820341126e-04
2	1.2500000000000000e-01	0	1	80	80	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.0637121959591846e-05	-1.6500824583374652e-03	-1.6418517658696110e-14	9.5810685538397065e-05	-3.8450802704837160e-18	-1.8612105178076501e-04
2	1.2500000000000000e-01	0	1	80	80	24	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.0658440547262162e-04	-1.9588185140834691e-03	-1.7339156660104517e-14	1.1349658004926848e-04	-2.0926611516104777e-18	-2.1974390827359604e-04
2	1.2500000000000000e-01	0	1	80	80	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2637425927890182e-04	-2.3490838225663536e-03	-1.2713960089556205e-14	1.3577139087298936e-04	-6.9499251048776982e-19	-2.6182554999410032e-04
2	1.2500000000000000e-01	0	1	80	80	26	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.5117873363461616e-04	-2.8494365785701695e-03	-3.3157514476715023e-15	1.6420647132177500e-04	1.1537299355563245e-17	-3.1513771834321033e-04
2	1.2500000000000000e-01	0	1	80	80	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.8259040137057057e-04	-3.5012043514065770e-03	4.6477852937712582e-15	2.0105551481691014e-04	1.7222890413134649e-17	-3.8358145298505921e-04
2	1.2500000000000000e-01	0	1	80	80	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.2277966371234587e-04	-4.3655856987813374e-03	-2.7011064187290418e-15	2.4961981836719489e-04	7.3904631240160067e-18	-4.7273647409276751e-04
2	1.2500000000000000e-01	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.7468914528655020e-04	-5.5355717084235078e-03	-3.6340659857692889e-14	3.1484911202362081e-04	-1.7040234496114203e-17	-5.9071436801787680e-04
2	1.2500000000000000e-01	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.4221773884961627e-04	-7.1566183875414642e-03	-7.2195593787909529e-14	4.0435682627051168e-04	-5.2946870521987041e-17	-7.4948941095942642e-04
2	1.2500000000000000e-01	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.3019515686990771e-04	-9.4637951533297297e-03	-4.8403447789773294e-14	5.3018386491487880e-04	3.0049864430381354e-17	-9.6695217185343511e-04
2	1.2500000000000000e-01	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.4345007974704903e-04	-1.2851179421337145e-02	-5.5624820616415533e-15	7.1194664964379718e-04	1.7000641581337725e-16	-1.2699262382554659e-03
2	1.2500000000000000e-01	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	6.8263998410507463e-04	-1.8006896367996076e-02	-1.0969166954273521e-13	9.8259009740517332e-04	-8.1791853632875534e-17	-1.6978908464703969e-03
2	1.2500000000000000e-01	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.2902490972877336e-04	-2.6186604304234151e-02	-1.1591793694391427e-13	1.3990561072534458e-03	4.1368960102254512e-16	-2.3043786628545722e-03
2	1.2500000000000000e-01	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	8.9163170361068625e-04	-3.9784453435057598e-02	-1.4562158848351368e-13	2.0621197778080478e-03	5.5432352462743200e-16	-3.1400757259624308e-03
2	1.2500000000000000e-01	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	5.2926691731962892e-04	-6.3520238340175950e-02	-1.9529918383110284e-13	3.1563516713259002e-03	3.1503526535249760e-15	-4.1389912947983809e-03
2	1.2500000000000000e-01	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.4140161371966888e-03	-1.0658765163170618e-01	-2.2176078488207109e-14	5.0525094447412501e-03	1.0336816060148037e-14	-4.5659935242559728e-03
2	1.2500000000000000e-01	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-8.4357561822391465e-03	-1.8358572695143924e-01	2.3521106088648498e-13	8.3879073900350997e-03	2.6342444617419992e-14	-1.3089735401735090e-03
2	1.2500000000000000e-01	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.6521649328006342e-02	-2.9545486617298267e-01	3.7971679563854940e-13	1.2569147028917569e-02	1.9399738504379634e-14	1.0593822871920027e-02
2	1.2500000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1804347745178348e-02	-3.6273648110296813e-01	1.2084405679184096e-16	1.4210811240024398e-02	-1.4510365472864436e-17	2.0730134211067553e-02
2	1.2500000000000000e-01	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.6521649328005447e-02	-2.9545486617298256e-01	-3.7975445737480278e-13	1.2569147028917751e-02	-1.9279933486530544e-14	1.0593822871920374e-02
2	1.2500000000000000e-01	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-8.4357561822391309e-03	-1.8358572695143924e-01	-2.3529361112191807e-13	8.3879073900353547e-03	-2.6363773906528250e-14	-1.3089735401733966e-03
2	1.2500000000000000e-01	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.4140161371966429e-03	-1.0658765163170618e-01	2.2183230033301402e-14	5.0525094447412778e-03	-1.0425315841666927e-14	-4.5659935242559476e-03
2	1.2500000000000000e-01	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	5.2926691731962849e-04	-6.3520238340175950e-02	1.9529100295654310e-13	3.1563516713258985e-03	-3.1410439216688084e-15	-4.1389912947983835e-03
2	1.2500000000000000e-01	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.9163170361068430e-04	-3.9784453435057598e-02	1.4563936381276828e-13	2.0621197778080400e-03	-5.5096346366714027e-16	-3.1400757259624351e-03
2	1.2500000000000000e-01	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.2902490972909808e-04	-2.6186604304234151e-02	1.1578482437929379e-13	1.3990561072537385e-03	-4.1104222983221255e-16	-2.3043786628542929e-03
2	1.2500000000000000e-01	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	6.8263998410600911e-04	-1.8006896367996059e-02	1.0969492993435903e-13	9.8259009740571716e-04	7.7445006865147330e-17	-1.6978908464698496e-03
2	1.2500000000000000e-01	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	5.4345007974705001e-04	-1.2851179421337166e-02	5.6895679781631550e-15	7.1194664964378655e-04	-1.7222409725793694e-16	-1.2699262382554546e-03
2	1.2500000000000000e-01	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.3019515686990533e-04	-9.4637951533297331e-03	4.8390618515259462e-14	5.3018386491487880e-04	-2.8822964821831076e-17	-9.6695217185343511e-04
2	1.2500000000000000e-01	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.4221773884961736e-04	-7.1566183875414642e-03	7.2192190750126121e-14	4.0435682627051276e-04	5.2777157517530454e-17	-7.4948941095942577e-04
