# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.0102907299585696e-03	-7.1035320227191929e-03	7.4771015958720120e-14	1.1940064182191033e-03	2.6050048921319635e-16	-2.7046628987278873e-03
2	4.1666666666666669e-01	0	0	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.4723187835058943e-03	-1.9883682280759929e-02	-4.1874263352479794e-14	2.7771821685137828e-03	-4.1012888915347914e-15	-8.0699919850337736e-03
2	4.1666666666666669e-01	0	0	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	6.6760268958040740e-03	-9.0963918959127477e-02	-1.1725090009384809e-13	2.0533024493736080e-02	-5.1897746555108607e-15	-4.8122768877398026e-03
2	4.1666666666666669e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.1039140521693112e-01	-4.0854137007063029e-01	4.1950102335962449e-18	-5.3332043729804421e-02	5.0672325338453335e-19	-3.9562292769116374e-02
2	4.1666666666666669e-01	0	0	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	6.6760268958040939e-03	-9.0963918959127435e-02	1.1724614695065621e-13	2.0533024493736073e-02	5.2233283974941683e-15	-4.8122768877398026e-03
2	4.1666666666666669e-01	0	0	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.4723187835058965e-03	-1.9883682280759929e-02	4.1872797245839278e-14	2.7771821685137850e-03	4.1033521103193935e-15	-8.0699919850337684e-03
2	4.1666666666666669e-01	0	0	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.0102907299585696e-03	-7.1035320227191938e-03	-7.4770965647504569e-14	1.1940064182191031e-03	-2.6069691818244553e-16	-2.7046628987278882e-03
2	4.1666666666666669e-01	0	0	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	5.8962878384836949e-04	-3.2715745379834015e-03	-1.0946201735945210e-14	6.4373353509562011e-04	4.9707093053429939e-17	-1.1614437831794270e-03
2	4.1666666666666669e-01	0	0	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.2195796083857390e-04	-1.7466794096495752e-03	-2.7476218855696458e-15	3.4149942486938446e-04	4.0771013015526867e-17	-6.5081205385241630e-04
2	4.1666666666666669e-01	0	0	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.9514885631670610e-04	-1.0385085464973997e-03	-1.2453042738280786e-14	2.0305576610703176e-04	2.5883099693923645e-18	-3.9370299595728177e-04
2	4.1666666666666669e-01	0	0	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2684017545633026e-04	-6.6635408362071004e-04	-1.2477014948548525e-14	1.3057591432821851e-04	-1.3218658930338937e-18	-2.5503483566569345e-04
2	4.1666666666666669e-01	0	0	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	8.6856112341062596e-05	-4.5241300136341040e-04	-8.9997270166950133e-15	8.8799399022323160e-05	-1.6581103484489251e-18	-1.7383433286921314e-04
2	4.1666666666666669e-01	0	0	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	5.8170451864230570e-05	-3.2660629676320885e-04	-5.8658144127201231e-15	5.9293554788658525e-05	2.1675443434042013e-18	-1.3498503458290212e-04
2	4.1666666666666669e-01	0	0	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	7.5546170099967191e-05	-2.1990467563924831e-04	-7.6473686800422937e-15	7.7565538477772321e-05	-1.4575050371515748e-18	-1.5446407745407892e-04
2	4.1666666666666669e-01	0	0	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	6.2352826161888428e-05	-1.6461845579449292e-04	-6.4309176725432903e-15	6.3804518560725042e-05	-1.5850045271128546e-18	-1.2489680216328360e-04
2	4.1666666666666669e-01	0	0	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	4.4370213698163112e-05	-1.3291855021148154e-04	-4.5133560151418675e-15	4.5262736672071036e-05	1.2084649967587692e-18	-1.0062940433565837e-04
2	4.1666666666666669e-01	0	0	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
