# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.0102907300255568e-03	-7.1035320227146939e-03	7.4765881891710037e-14	1.1940064182653716e-03	2.5805296058158857e-16	-2.7046628986509033e-03
2	4.1666666666666669e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.4723187833426566e-03	-1.9883682280750811e-02	-4.1879940578580412e-14	2.7771821683851244e-03	-4.1399116589613648e-15	-8.0699919850976548e-03
2	4.1666666666666669e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	6.6760268924456606e-03	-9.0963918959589038e-02	-1.1721533349597029e-13	2.0533024490963329e-02	-5.2745263867515363e-15	-4.8122768937403247e-03
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1039140517651878e-01	-4.0854137009741742e-01	-2.1755132235091133e-20	-5.3332043667200214e-02	4.7075388464317395e-20	-3.9562292726549222e-02
2	4.1666666666666669e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	6.6760268924456606e-03	-9.0963918959589038e-02	1.1721578652126651e-13	2.0533024490963329e-02	5.2738549956412597e-15	-4.8122768937403247e-03
2	4.1666666666666669e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.4723187833426605e-03	-1.9883682280750815e-02	4.1879911196068088e-14	2.7771821683851288e-03	4.1400426353414423e-15	-8.0699919850976531e-03
2	4.1666666666666669e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.0102907300255570e-03	-7.1035320227146939e-03	-7.4765851746037107e-14	1.1940064182653718e-03	-2.5761302194119382e-16	-2.7046628986509033e-03
2	4.1666666666666669e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	5.8962878384696165e-04	-3.2715745379837055e-03	-1.0949651170283739e-14	6.4373353509483082e-04	4.7054009065154820e-17	-1.1614437831851661e-03
2	4.1666666666666669e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	3.2195796083799000e-04	-1.7466794096495839e-03	-2.7605856796983760e-15	3.4149942486922329e-04	4.1257528122333051e-17	-6.5081205385260333e-04
2	4.1666666666666669e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.9514885631607227e-04	-1.0385085464973949e-03	-1.2447861474233679e-14	2.0305576610636728e-04	3.2704693173918806e-18	-3.9370299595778516e-04
2	4.1666666666666669e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.2684017545645112e-04	-6.6635408362071069e-04	-1.2468251230685391e-14	1.3057591432831937e-04	1.8439569950489084e-18	-2.5503483566567420e-04
2	4.1666666666666669e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	8.6856112341650397e-05	-4.5241300136348163e-04	-8.9975529593993391e-15	8.8799399023131473e-05	-1.6155314791142895e-18	-1.7383433286868611e-04
2	4.1666666666666669e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	5.8170451865007583e-05	-3.2660629676321070e-04	-5.8736031778961396e-15	5.9293554789497182e-05	-9.9718882349736308e-19	-1.3498503458225111e-04
2	4.1666666666666669e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	7.5546170100261606e-05	-2.1990467563924750e-04	-7.6438672653998119e-15	7.7565538478054945e-05	2.3710744487350470e-19	-1.5446407745388721e-04
2	4.1666666666666669e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	6.2352826162259171e-05	-1.6461845579453360e-04	-6.4288339408866032e-15	6.3804518561215711e-05	-1.3214272189876533e-18	-1.2489680216294901e-04
2	4.1666666666666669e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	4.4370213698684288e-05	-1.3291855021149051e-04	-4.5182316315258406e-15	4.5262736672660124e-05	-8.7664344790659288e-19	-1.0062940433522542e-04
2	4.1666666666666669e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
