# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.0105092451133651e-03	-7.1035708350413486e-03	7.4763696322284420e-14	1.1938285750605526e-03	2.6819470422552098e-16	-2.7050272413924941e-03
2	4.1666666666666669e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.4761772971014526e-03	-1.9884098452812138e-02	-4.1892048623276441e-14	2.7748684798410703e-03	-4.0162412417503701e-15	-8.0760740065758778e-03
2	4.1666666666666669e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	6.7023289171953887e-03	-9.0962892589742828e-02	-1.1717995099872823e-13	2.0468838174209299e-02	-5.1321664396791069e-15	-4.9021149037216149e-03
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1039437045339213e-01	-4.0854245820874774e-01	-5.0299478549646163e-20	-5.3369169608950141e-02	4.8952585786392471e-20	-3.9574897848503321e-02
2	4.1666666666666669e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	6.7023289171953887e-03	-9.0962892589742828e-02	1.1718047897458839e-13	2.0468838174209299e-02	5.1316831925061575e-15	-4.9021149037216149e-03
2	4.1666666666666669e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.4761772971014539e-03	-1.9884098452812141e-02	4.1892015150151604e-14	2.7748684798410729e-03	4.0163536940124526e-15	-8.0760740065758761e-03
2	4.1666666666666669e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.0105092451133653e-03	-7.1035708350413486e-03	-7.4763792941488817e-14	1.1938285750605526e-03	-2.6774398196926011e-16	-2.7050272413924941e-03
2	4.1666666666666669e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	5.8967495894156406e-04	-3.2715778489962326e-03	-1.0948312799048201e-14	6.4368998512993501e-04	4.6944525866193344e-17	-1.1615378372485446e-03
2	4.1666666666666669e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	3.2197070023892466e-04	-1.7466805601673405e-03	-2.7613445625897266e-15	3.4149349185251071e-04	4.0549797276772794e-17	-6.5083051368775350e-04
2	4.1666666666666669e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.9515243920676016e-04	-1.0385089001590637e-03	-1.2448585312865565e-14	2.0305452005050991e-04	4.1362230200866357e-18	-3.9370778534934315e-04
2	4.1666666666666669e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.2684141402114873e-04	-6.6635420763899006e-04	-1.2469368035645486e-14	1.3057557018876113e-04	1.9799047937154202e-18	-2.5503641980321675e-04
2	4.1666666666666669e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	8.6856686151030819e-05	-4.5241306183358158e-04	-8.9968711159598059e-15	8.8799384970376772e-05	-2.6580892422997812e-18	-1.7383492063498775e-04
2	4.1666666666666669e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	5.8170429484833487e-05	-3.2660628453203672e-04	-5.8727010846009271e-15	5.9293274749878023e-05	-1.3612433050851195e-18	-1.3498529117435853e-04
2	4.1666666666666669e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	7.5546851660244509e-05	-2.1990474581267940e-04	-7.6443867855330674e-15	7.7565320250575740e-05	2.7500781936925937e-19	-1.5446497843066553e-04
2	4.1666666666666669e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	6.2353248907060657e-05	-1.6461849987277403e-04	-6.4284800480832943e-15	6.3804493005126958e-05	-1.9761742016751191e-18	-1.2489725043063294e-04
2	4.1666666666666669e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	4.4370230810141674e-05	-1.3291854462619586e-04	-4.5176042913361701e-15	4.5262550016525605e-05	-1.1838481334610343e-18	-1.0062960736731469e-04
2	4.1666666666666669e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
