# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-8.4357554016172304e-03	-1.8358571381364841e-01	-3.4108288745059026e-17	8.3879097897000959e-03	-4.3495792472762421e-18	-1.3089724881578404e-03
2	1.2500000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1804341844864631e-02	-3.6273644995643245e-01	1.0656570748356386e-20	1.4210822102666739e-02	1.4402966327656445e-19	2.0730143421246471e-02
2	1.2500000000000000e-01	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-8.4357554016172304e-03	-1.8358571381364841e-01	3.8040831801726398e-17	8.3879097897000977e-03	4.5186907189397782e-18	-1.3089724881578404e-03
2	1.2500000000000000e-01	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	5.2926736769865498e-04	-6.3520234863116351e-02	-5.7662060616313429e-17	3.1563524545212694e-03	-1.8938153733917186e-18	-4.1389918610055332e-03
2	1.2500000000000000e-01	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.2896645959083153e-04	-2.6186615843832375e-02	1.2629833201508643e-17	1.3990024391340636e-03	1.9301370468983662e-19	-2.3045448451148583e-03
2	1.2500000000000000e-01	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	5.4824902925819602e-04	-1.2851517913010037e-02	-7.6966605728582241e-18	7.1675961726551775e-04	1.5359731158794282e-22	-1.2571031032766102e-03
2	1.2500000000000000e-01	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.4196029910950370e-04	-7.1574630069174694e-03	-2.8933082852566522e-18	4.0421147344269588e-04	5.3063161148153346e-20	-7.5018015133312651e-04
2	1.2500000000000000e-01	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.2322827760603802e-04	-4.3659044900198809e-03	3.5992558177321516e-17	2.5008755703386355e-04	3.3899146097414698e-19	-4.7223208102802386e-04
2	1.2500000000000000e-01	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.5145418001104571e-04	-2.8495431568639302e-03	-2.3516852492521794e-18	1.6448487015756900e-04	2.1155314853986807e-20	-3.1478197185865544e-04
2	1.2500000000000000e-01	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.0672998156639700e-04	-1.9588569186064840e-03	-3.3765959766939623e-17	1.1364261518403833e-04	-3.4975394738704757e-19	-2.1954983207223173e-04
2	1.2500000000000000e-01	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	7.7741415280428589e-05	-1.4027454447652552e-03	4.0150920114726356e-18	8.1674470825553503e-05	1.9607666255364102e-20	-1.5885031135340563e-04
2	1.2500000000000000e-01	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.8244524058655941e-05	-1.0381768875277466e-03	8.1096520435640130e-19	6.0611900307824419e-05	1.3563537009311664e-19	-1.1846402703087299e-04
2	1.2500000000000000e-01	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.4697388512430536e-05	-7.8948048643661740e-04	-2.7311684613599419e-19	4.6189739851364805e-05	8.7752350868605929e-21	-9.0608529601364876e-05
2	1.2500000000000000e-01	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	3.5013700036631105e-05	-6.1413358214242606e-04	-6.0593081315935239e-19	3.5991451361861930e-05	-1.1847101990566815e-19	-7.0802430607939148e-05
2	1.2500000000000000e-01	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	2.7918954135438219e-05	-4.8701454782725418e-04	2.3314275548500998e-19	2.8580831285483308e-05	9.2975940938420506e-21	-5.6348839215335411e-05
2	1.2500000000000000e-01	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	2.2607649970075285e-05	-3.9264352022494919e-04	-8.1963003905582318e-20	2.3068435039264551e-05	-2.7845590277944914e-22	-4.5562919689217450e-05
2	1.2500000000000000e-01	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.8558996286747573e-05	-3.2112916585200766e-04	-1.6272892725641486e-19	1.8887697414658973e-05	-5.7416335943555177e-22	-3.7349705432386609e-05
2	1.2500000000000000e-01	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.5444237604488246e-05	-2.6593358528129114e-04	1.5947860326060342e-19	1.5683566476124172e-05	-4.6553435781429341e-22	-3.0927543765477656e-05
2	1.2500000000000000e-01	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.2369597196493684e-05	-2.2328302180375480e-04	5.9294156499433285e-20	1.2548023611460259e-05	2.6946159986298552e-21	-2.7185016673186555e-05
2	1.2500000000000000e-01	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.2399853039263005e-05	-1.8749598011595062e-04	-1.0110529617728249e-19	1.2613300441172189e-05	-3.5020406667041408e-22	-2.5112025369157715e-05
2	1.2500000000000000e-01	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	1.0788368730766719e-05	-1.5989702184227134e-04	1.0273317710886731e-19	1.0957412369462870e-05	-2.7897773278751161e-22	-2.1580032766043232e-05
2	1.2500000000000000e-01	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	8.7560570362104228e-06	-1.3797632628740017e-04	4.2552606668068654e-20	8.8846672551388678e-06	1.8553195141096184e-21	-1.9403266479313097e-05
2	1.2500000000000000e-01	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.7391533669057170e-04	-5.5405190247641220e-03	-1.8951943448115279e-17	3.1473250441847581e-04	-2.4105419766377836e-19	-5.9178177160524096e-04
2	1.2500000000000000e-01	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.4196029910950082e-04	-7.1574630069174694e-03	1.5732514001158916e-18	4.0421147344269479e-04	-5.9979260007565711e-20	-7.5018015133312748e-04
2	1.2500000000000000e-01	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.2906016255732328e-04	-9.4753273502794291e-03	-9.1489441619527163e-18	5.3283183440976643e-04	1.0355341389594801e-19	-9.5734757889989167e-04
2	1.2500000000000000e-01	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.4824902925804618e-04	-1.2851517913010041e-02	-7.2512959382607316e-18	7.1675961726545487e-04	-1.6618240640337852e-20	-1.2571031032766829e-03
2	1.2500000000000000e-01	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	6.8255564389051182e-04	-1.8006805474816714e-02	8.7274393227972229e-17	9.8248249400666805e-04	4.4955200266339542e-19	-1.6981895987699092e-03
2	1.2500000000000000e-01	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.2896645959202773e-04	-2.6186615843832368e-02	1.1423815877422717e-16	1.3990024391345788e-03	-1.1561070710766073e-18	-2.3045448451143079e-03
2	1.2500000000000000e-01	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	8.9163952693140569e-04	-3.9784452498327121e-02	-1.0753847515804829e-16	2.0621279239488714e-03	-1.2085216798689518e-18	-3.1400493008256346e-03
2	1.2500000000000000e-01	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	5.2926736769881859e-04	-6.3520234863116379e-02	-6.4498790698223495e-17	3.1563524545214629e-03	2.1949242989588235e-18	-4.1389918610053936e-03
2	1.2500000000000000e-01	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.4140157284809876e-03	-1.0658764508904114e-01	-1.5013391991738018e-17	5.0525106626856621e-03	-3.3813967967467569e-19	-4.5659939633722942e-03
2	1.2500000000000000e-01	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-8.4357554016172304e-03	-1.8358571381364841e-01	-3.4108288745059026e-17	8.3879097897000959e-03	-4.3495792472762421e-18	-1.3089724881578404e-03
2	1.2500000000000000e-01	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.6521646936313242e-02	-2.9545484217033241e-01	-4.5908258347326120e-17	1.2569152418840523e-02	-5.3784654789916382e-18	1.0593826984942899e-02
2	1.2500000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1804341844864631e-02	-3.6273644995643245e-01	1.0656570748356386e-20	1.4210822102666739e-02	1.4402966327656445e-19	2.0730143421246471e-02
2	1.2500000000000000e-01	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.6521646936313235e-02	-2.9545484217033241e-01	4.5778191339742654e-17	1.2569152418840525e-02	5.2354419825888724e-18	1.0593826984942900e-02
2	1.2500000000000000e-01	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-8.4357554016172304e-03	-1.8358571381364841e-01	3.8040831801726398e-17	8.3879097897000977e-03	4.5186907189397782e-18	-1.3089724881578404e-03
2	1.2500000000000000e-01	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.4140157284809876e-03	-1.0658764508904114e-01	1.7378960248873438e-17	5.0525106626856551e-03	2.4216982638294020e-19	-4.5659939633722977e-03
2	1.2500000000000000e-01	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	5.2926736769865498e-04	-6.3520234863116351e-02	-5.7662060616313429e-17	3.1563524545212694e-03	-1.8938153733917186e-18	-4.1389918610055332e-03
2	1.2500000000000000e-01	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.9163952692986254e-04	-3.9784452498327079e-02	-1.5460594412036134e-18	2.0621279239480704e-03	7.5141438513865092e-20	-3.1400493008264690e-03
2	1.2500000000000000e-01	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.2896645959083153e-04	-2.6186615843832375e-02	1.2629833201508643e-17	1.3990024391340636e-03	1.9301370468983662e-19	-2.3045448451148583e-03
2	1.2500000000000000e-01	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	6.8255564389050249e-04	-1.8006805474816714e-02	2.1588638983117659e-17	9.8248249400666155e-04	-1.9603932252917359e-20	-1.6981895987699175e-03
2	1.2500000000000000e-01	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	5.4824902925819602e-04	-1.2851517913010037e-02	-7.6966605728582241e-18	7.1675961726551775e-04	1.5359731158794282e-22	-1.2571031032766102e-03
2	1.2500000000000000e-01	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.2906016255750645e-04	-9.4753273502794274e-03	-1.1474110534487677e-17	5.3283183440984341e-04	-3.4990821354567264e-20	-9.5734757889980612e-04
2	1.2500000000000000e-01	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.4196029910950370e-04	-7.1574630069174694e-03	-2.8933082852566522e-18	4.0421147344269588e-04	5.3063161148153346e-20	-7.5018015133312651e-04
2	1.2500000000000000e-01	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.7391533669054877e-04	-5.5405190247641237e-03	2.0605037740809908e-17	3.1473250441846600e-04	2.2909517140205484e-19	-5.9178177160525180e-04
