# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
1	3.1250000000000000e-02	0	0	32	12	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.1893114477335869e-01
1	3.1250000000000000e-02	0	0	32	13	0	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	9.1524394001922815e-01
1	3.1250000000000000e-02	0	0	32	14	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.1121814085890651e-01
1	3.1250000000000000e-02	0	0	32	15	0	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	9.0680726521593247e-01
1	3.1250000000000000e-02	0	0	32	16	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.0195656678638569e-01
1	3.1250000000000000e-02	0	0	32	17	0	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	8.9660135641814176e-01
1	3.1250000000000000e-02	0	0	32	18	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	8.9066501509079432e-01
1	3.1250000000000000e-02	0	0	32	19	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	8.8405641600913032e-01
1	3.1250000000000000e-02	0	0	32	20	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	8.7665803218898708e-01
1	3.1250000000000000e-02	0	0	32	21	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	8.6835824387611937e-01
1	3.1250000000000000e-02	0	0	32	22	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.5900413982256774e-01
1	3.1250000000000000e-02	0	0	32	23	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	8.4842803201841899e-01
1	3.1250000000000000e-02	0	0	32	24	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.3645142166181274e-01
1	3.1250000000000000e-02	0	0	32	25	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	8.2290563241743331e-01
1	3.1250000000000000e-02	0	0	32	26	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	8.0768155976704992e-01
1	3.1250000000000000e-02	0	0	32	27	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	7.9083345360964230e-01
1	3.1250000000000000e-02	0	0	32	28	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.7277463874189622e-01
1	3.1250000000000000e-02	0	0	32	29	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	0	32	30	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	0	32	31	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	0	32	33	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	0	32	34	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	0	32	35	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	0	32	36	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.7277463874189622e-01
1	3.1250000000000000e-02	0	0	32	37	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	7.9083345360964230e-01
1	3.1250000000000000e-02	0	0	32	38	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.0768155976704992e-01
1	3.1250000000000000e-02	0	0	32	39	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	8.2290563241743331e-01
1	3.1250000000000000e-02	0	0	32	40	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.3645142166181274e-01
1	3.1250000000000000e-02	0	0	32	41	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	8.4842803201841899e-01
1	3.1250000000000000e-02	0	0	32	42	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.5900413982256774e-01
1	3.1250000000000000e-02	0	0	32	43	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	8.6835824387611937e-01
1	3.1250000000000000e-02	0	0	32	44	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.7665803218898708e-01
1	3.1250000000000000e-02	0	0	32	45	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	8.8405641600913032e-01
1	3.1250000000000000e-02	0	0	32	46	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	8.9066501509079432e-01
1	3.1250000000000000e-02	0	0	32	47	0	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	8.9660135641814176e-01
1	3.1250000000000000e-02	0	0	32	48	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.0195656678638569e-01
1	3.1250000000000000e-02	0	0	32	49	0	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	9.0680726521593247e-01
1	3.1250000000000000e-02	0	0	32	50	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.1121814085890651e-01
1	3.1250000000000000e-02	0	0	32	51	0	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	9.1524394001922815e-01
1	3.1250000000000000e-02	0	0	32	52	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.1893114477335869e-01
1	3.1250000000000000e-02	0	0	32	53	0	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	9.2231937000626285e-01
1	3.1250000000000000e-02	0	0	32	54	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.2544251556037715e-01
1	3.1250000000000000e-02	0	0	32	55	0	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	9.2832971248169882e-01
1	3.1250000000000000e-02	0	0	32	56	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.3100609932317124e-01
1	3.1250000000000000e-02	0	0	32	57	0	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	9.3349345957728436e-01
1	3.1250000000000000e-02	0	0	32	58	0	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.3581074612573523e-01
1	3.1250000000000000e-02	0	0	32	59	0	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	9.3797451316179925e-01
1	3.1250000000000000e-02	0	0	32	60	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.3999928617731321e-01
1	3.1250000000000000e-02	0	0	32	61	0	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	9.4189778705449667e-01
1	3.1250000000000000e-02	0	0	32	62	0	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.4367789678818692e-01
1	3.1250000000000000e-02	0	0	32	63	0	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	9.4535658454174409e-01
1	3.1250000000000000e-02	0	0	32	64	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.4693954926307822e-01
1	3.1250000000000000e-02	0	0	32	65	0	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	66	0	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	67	0	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	1	64	37	0	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	8.8745185305389840e-01
1	3.1250000000000000e-02	0	1	64	38	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	8.8405641600913032e-01
1	3.1250000000000000e-02	0	1	64	39	0	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	8.8046250876666754e-01
1	3.1250000000000000e-02	0	1	64	40	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	8.7665803218898708e-01
1	3.1250000000000000e-02	0	1	64	41	0	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	8.7262980917523070e-01
1	3.1250000000000000e-02	0	1	64	42	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	8.6835824387611937e-01
1	3.1250000000000000e-02	0	1	64	43	0	0.0000000000000000e+00	-2.6250000000000000e+00	0.0000000000000000e+00	8.6382310569823950e-01
1	3.1250000000000000e-02	0	1	64	44	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.5900413982256774e-01
1	3.1250000000000000e-02	0	1	64	45	0	0.0000000000000000e+00	-2.3750000000000000e+00	0.0000000000000000e+00	8.5387987839365753e-01
1	3.1250000000000000e-02	0	1	64	46	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	8.4842803201841899e-01
1	3.1250000000000000e-02	0	1	64	47	0	0.0000000000000000e+00	-2.1250000000000000e+00	0.0000000000000000e+00	8.4262595844072874e-01
1	3.1250000000000000e-02	0	1	64	48	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.3645142166181274e-01
1	3.1250000000000000e-02	0	1	64	49	0	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	8.2988376030270272e-01
1	3.1250000000000000e-02	0	1	64	50	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	8.2290563241743331e-01
1	3.1250000000000000e-02	0	1	64	51	0	0.0000000000000000e+00	-1.6250000000000000e+00	0.0000000000000000e+00	8.1550556015737885e-01
1	3.1250000000000000e-02	0	1	64	52	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	8.0768155976704992e-01
1	3.1250000000000000e-02	0	1	64	53	0	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	7.9944619958680740e-01
1	3.1250000000000000e-02	0	1	64	54	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	7.9083345360964230e-01
1	3.1250000000000000e-02	0	1	64	55	0	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	7.8190765739503432e-01
1	3.1250000000000000e-02	0	1	64	56	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.7277463874189622e-01
1	3.1250000000000000e-02	0	1	64	57	0	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	7.6359457553566934e-01
1	3.1250000000000000e-02	0	1	64	58	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	1	64	59	0	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	1	64	60	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	1	64	61	0	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	1	64	62	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	1	64	63	0	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	1	64	65	0	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	1	64	66	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	1	64	67	0	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	1	64	68	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	1	64	69	0	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	1	64	70	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan
1	3.1250000000000000e-02	0	1	64	71	0	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	7.6359457553566934e-01
1	3.1250000000000000e-02	0	1	64	72	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.7277463874189622e-01
1	3.1250000000000000e-02	0	1	64	73	0	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	7.8190765739503432e-01
1	3.1250000000000000e-02	0	1	64	74	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	7.9083345360964230e-01
1	3.1250000000000000e-02	0	1	64	75	0	0.0000000000000000e+00	1.3750000000000000e+00	0.0000000000000000e+00	7.9944619958680740e-01
1	3.1250000000000000e-02	0	1	64	76	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.0768155976704992e-01
1	3.1250000000000000e-02	0	1	64	77	0	0.0000000000000000e+00	1.6250000000000000e+00	0.0000000000000000e+00	8.1550556015737885e-01
1	3.1250000000000000e-02	0	1	64	78	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	8.2290563241743331e-01
1	3.1250000000000000e-02	0	1	64	79	0	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	8.2988376030270272e-01
1	3.1250000000000000e-02	0	1	64	80	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.3645142166181274e-01
1	3.1250000000000000e-02	0	1	64	81	0	0.0000000000000000e+00	2.1250000000000000e+00	0.0000000000000000e+00	8.4262595844072874e-01
1	3.1250000000000000e-02	0	1	64	82	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	8.4842803201841899e-01
1	3.1250000000000000e-02	0	1	64	83	0	0.0000000000000000e+00	2.3750000000000000e+00	0.0000000000000000e+00	8.5387987839365753e-01
1	3.1250000000000000e-02	0	1	64	84	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.5900413982256774e-01
1	3.1250000000000000e-02	0	1	64	85	0	0.0000000000000000e+00	2.6250000000000000e+00	0.0000000000000000e+00	8.6382310569823950e-01
1	3.1250000000000000e-02	0	1	64	86	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	8.6835824387611937e-01
1	3.1250000000000000e-02	0	1	64	87	0	0.0000000000000000e+00	2.8750000000000000e+00	0.0000000000000000e+00	8.7262980917523070e-01
1	3.1250000000000000e-02	0	1	64	88	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.7665803218898708e-01
1	3.1250000000000000e-02	0	1	64	89	0	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	8.8046250876666754e-01
1	3.1250000000000000e-02	0	1	64	90	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	8.8405641600913032e-01
1	3.1250000000000000e-02	0	1	64	91	0	0.0000000000000000e+00	3.3750000000000000e+00	0.0000000000000000e+00	8.8745185305389840e-01
