# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	8.8688894146495012e-04	-3.2725632784060751e-03	1.5729802216108117e-14	9.6627941659669237e-04	-7.3652438639207324e-17	-1.7228456254544508e-03
3	6.2500000000000000e-01	0	0	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4583320239004180e-03	-7.0672767720042070e-03	9.5828495750163889e-14	1.7743088929538548e-03	5.1940015916554736e-16	-4.1055368608158387e-03
3	6.2500000000000000e-01	0	0	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.5854978511245970e-03	-1.9536260705169915e-02	-6.4542268362749247e-14	4.3983966438026923e-03	-5.8616752214663200e-15	-1.2100614573651481e-02
3	6.2500000000000000e-01	0	0	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	8.3820148122692832e-03	-9.1494228471875133e-02	-1.6651688369119348e-13	2.7557042838533000e-02	-1.4899233012624555e-14	-9.6922073401196143e-03
3	6.2500000000000000e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.6776750784799103e-01	-4.3234638432363065e-01	1.5179915896143881e-17	-4.2743605693515749e-02	3.3651861683268560e-18	-1.6522084925177316e-02
3	6.2500000000000000e-01	0	0	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	8.3820148122691462e-03	-9.1494228471875119e-02	1.6650601452650623e-13	2.7557042838532927e-02	1.4923695223232488e-14	-9.6922073401196837e-03
3	6.2500000000000000e-01	0	0	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.5854978511245788e-03	-1.9536260705169912e-02	6.4535194593347147e-14	4.3983966438026750e-03	5.8624862903575514e-15	-1.2100614573651485e-02
3	6.2500000000000000e-01	0	0	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4583320239004757e-03	-7.0672767720042070e-03	-9.5827840147465333e-14	1.7743088929539122e-03	-5.1927255784180918e-16	-4.1055368608157944e-03
3	6.2500000000000000e-01	0	0	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	8.8688894146494773e-04	-3.2725632784060751e-03	-1.5729902010041576e-14	9.6627941659669010e-04	7.3645170597429341e-17	-1.7228456254544562e-03
3	6.2500000000000000e-01	0	0	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	4.8396541837967822e-04	-1.7466979360165552e-03	-3.7719456704668204e-15	5.1304599251514121e-04	8.5262397082402666e-17	-9.7602730872537336e-04
3	6.2500000000000000e-01	0	0	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	2.9259759358727245e-04	-1.0386130910371950e-03	-1.7829042665307589e-14	3.0454005607489327e-04	5.2577995994549285e-18	-5.9114833441547079e-04
3	6.2500000000000000e-01	0	0	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.9033278668279544e-04	-6.6639719697003164e-04	-1.8274593084235152e-14	1.9592955161831349e-04	-4.6873408625629218e-18	-3.8240448122069977e-04
3	6.2500000000000000e-01	0	0	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.3019638675567822e-04	-4.5250805267543537e-04	-1.3266494689021656e-14	1.3310574741315600e-04	-3.6991030933516070e-18	-2.6084676137990554e-04
3	6.2500000000000000e-01	0	0	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	8.5529356568429704e-05	-3.3219913033936569e-04	-8.7702750047560435e-15	8.7245884655236296e-05	4.4745903388377763e-18	-2.0890029580291429e-04
3	6.2500000000000000e-01	0	0	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.0731988332564900e-04	-2.1532041946574148e-04	-1.0826810755962321e-14	1.1006006127144313e-04	-2.5910462844676761e-18	-2.2366872275943490e-04
3	6.2500000000000000e-01	0	0	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	9.3092996252902043e-05	-1.5739236869414478e-04	-9.4643103701150113e-15	9.5255169295893827e-05	-3.0377785002038322e-18	-1.8737308299383144e-04
3	6.2500000000000000e-01	0	0	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	6.6989602274864440e-05	-1.3057387464824878e-04	-6.9011573683365140e-15	6.8403418625756973e-05	2.1691864219378058e-18	-1.5670045361638703e-04
3	6.2500000000000000e-01	0	0	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
