# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	9.3750000000000000e-02	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3685512341177290e-04	-3.5013720032386416e-03	5.6178093683687115e-19	1.5070740709625832e-04	-3.0087731460635865e-18	-2.8787134255498929e-04
3	9.3750000000000000e-02	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	6.7500000000000000e+00	1.2489973993604531e-04	-3.1530478348554400e-03	-1.2147861354191507e-17	1.3650151775804046e-04	4.4253793494352533e-19	-2.5935358338090227e-04
3	9.3750000000000000e-02	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.1478664840638668e-04	-2.8489142925761045e-03	-2.3295758715449530e-19	1.2454982556916493e-04	-3.5106062026400760e-20	-2.3408265683942713e-04
3	9.3750000000000000e-02	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	7.2500000000000000e+00	6.0262681110706552e-05	-2.6020222731817219e-03	9.3177517465554942e-18	6.8608098875376763e-05	5.5403650530721790e-20	-2.9367187833163026e-04
3	9.3750000000000000e-02	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	8.7861638284059739e-05	-2.3480826287437507e-03	-6.8734523837755296e-19	9.6463802370761942e-05	3.8663475439847450e-19	-2.2015786024484250e-04
3	9.3750000000000000e-02	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	7.7500000000000000e+00	8.9832829275672860e-05	-2.1360957320792451e-03	-1.4893689665396073e-18	9.7665168962770025e-05	2.1190509092577290e-20	-1.8908495235431019e-04
3	9.3750000000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.0946995995509385e-05	-1.9652767388911602e-03	3.7181997468310245e-18	5.7785280318310051e-05	3.6542402971291883e-20	-2.2876684693974843e-04
3	9.3750000000000000e-02	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	1	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	3	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	4	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	5	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	6	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	7	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	8	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	9	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	10	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	11	0.0000000000000000e+00	0.0000000000000000e+00	1.3750000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	12	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6250000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	14	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	15	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	16	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	17	0.0000000000000000e+00	0.0000000000000000e+00	2.1250000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	18	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	19	0.0000000000000000e+00	0.0000000000000000e+00	2.3750000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	64	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	64	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6250000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	64	22	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	23	0.0000000000000000e+00	0.0000000000000000e+00	2.8750000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	24	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	25	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	64	26	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	27	0.0000000000000000e+00	0.0000000000000000e+00	3.3750000000000000e+00	nan	nan	nan	nan	-nan	nan
