# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	1.8750000000000000e-01	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.2236522282338900e-04	-1.2845056765560933e-02	-1.7470411316723587e-17	1.0746887439557903e-03	-2.6369716183447985e-19	-1.8864640193741358e-03
3	1.8750000000000000e-01	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.2444988485315171e-03	-2.6162571839465434e-02	1.3719504375104844e-16	2.0975530463285493e-03	1.1358162035996375e-18	-3.4575190042960241e-03
3	1.8750000000000000e-01	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.0258273969674053e-04	-6.3433411156250369e-02	-5.4953028009812313e-17	4.7286552186102298e-03	8.5229714069760983e-19	-6.2122438864047492e-03
3	1.8750000000000000e-01	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.2649415970365311e-02	-1.8363084858508200e-01	-5.3641073489433788e-17	1.2531898425020560e-02	-5.7370839745998215e-18	-1.9567178940251696e-03
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2280017347402197e-02	-3.6398333468727867e-01	-2.4908281801012012e-20	2.1396348967652967e-02	2.4420786995709036e-19	3.1315093468342492e-02
3	1.8750000000000000e-01	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.2649415970365313e-02	-1.8363084858508200e-01	6.6768825307653720e-17	1.2531898425020560e-02	5.6331660758756785e-18	-1.9567178940251735e-03
3	1.8750000000000000e-01	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.0258273969669315e-04	-6.3433411156250341e-02	-9.9960393899027514e-17	4.7286552186103347e-03	-7.2658088116628336e-18	-6.2122438864047171e-03
3	1.8750000000000000e-01	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.2444988485305344e-03	-2.6162571839465416e-02	1.9926657608628155e-17	2.0975530463283720e-03	3.8560544613077675e-18	-3.4575190042963840e-03
3	1.8750000000000000e-01	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.2236522282363544e-04	-1.2845056765560929e-02	-9.0275840613393601e-18	1.0746887439558677e-03	3.0665092841513750e-19	-1.8864640193740480e-03
3	1.8750000000000000e-01	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.1277324483760256e-04	-7.1557622554100937e-03	-3.3845319346273920e-18	6.0616758982194271e-04	1.8386197073996131e-19	-1.1253195739967501e-03
3	1.8750000000000000e-01	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.3486148146036750e-04	-4.3653520896633300e-03	4.9157315095808454e-17	3.7514183316924470e-04	3.2766965897675976e-19	-7.0836423287783448e-04
3	1.8750000000000000e-01	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.2719314682677377e-04	-2.8493497891404341e-03	-2.9137409074454515e-18	2.4673191865634260e-04	4.3137045758203255e-20	-4.7217578568372579e-04
3	1.8750000000000000e-01	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.6009892684366674e-04	-1.9587944023380785e-03	-4.6392891229867817e-17	1.7046430989451700e-04	-4.1638212119027071e-19	-3.2933413360742528e-04
3	1.8750000000000000e-01	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.1661405277464803e-04	-1.4027317079804275e-03	5.5347356649353115e-18	1.2251187632061775e-04	-3.5863462379665965e-21	-2.3828088571807281e-04
3	1.8750000000000000e-01	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	8.7367710688100402e-05	-1.0381808879905766e-03	2.6703354709516778e-18	9.0917886653851872e-05	2.9851888937650618e-19	-1.7769928182184073e-04
3	1.8750000000000000e-01	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	6.7046544995526649e-05	-7.8949012239075433e-04	-7.0644768167472278e-19	6.9284607171171816e-05	7.9430451638435173e-20	-1.3591479820485204e-04
3	1.8750000000000000e-01	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	5.2520797840614185e-05	-6.1414414368421270e-04	-2.1667119654584550e-18	5.3987171878020798e-05	-2.3291277548555349e-19	-1.0620490080365376e-04
3	1.8750000000000000e-01	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	4.1878571267182709e-05	-4.8702430767824900e-04	3.7872306509919241e-19	4.2871243944206459e-05	-4.0430918656946242e-20	-8.4524039622480677e-05
3	1.8750000000000000e-01	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	3.3911018573218844e-05	-3.9265265744227999e-04	-4.0177049491663845e-19	3.4602113771076285e-05	1.4433306357369225e-20	-6.8346452009646739e-05
3	1.8750000000000000e-01	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	2.7842307982526803e-05	-3.2113164805267435e-04	-1.8978272350982849e-19	2.8335320492409100e-05	-2.5374362127527131e-22	-5.6016668840967149e-05
3	1.8750000000000000e-01	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	2.3178728860341521e-05	-2.6591137209079429e-04	4.6554951122946335e-19	2.3537577348730261e-05	-2.2881058200345537e-20	-4.6360829217041186e-05
3	1.8750000000000000e-01	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.8191368492049305e-05	-2.2392356863004654e-04	4.6627708155773288e-20	1.8459779273986042e-05	1.3987404285432930e-19	-4.1573187044445697e-05
3	1.8750000000000000e-01	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.8405392146407310e-05	-1.8719796135831018e-04	-9.9671045919298820e-20	1.8718839068966372e-05	8.5982484358778723e-21	-3.7581061378383060e-05
3	1.8750000000000000e-01	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	1.6193921328723026e-05	-1.5946106769346741e-04	2.8914742818595287e-19	1.6448302001577109e-05	-1.5277792737801886e-20	-3.2381268143216101e-05
3	1.8750000000000000e-01	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.2890235138668138e-05	-1.3803779429029552e-04	4.5401662400300164e-20	1.3085150129351270e-05	9.3979707132814250e-20	-2.9682130973024308e-05
3	1.8750000000000000e-01	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.1079871152956181e-04	-5.5395807756949949e-03	-2.5746035585890952e-17	4.7205011067417253e-04	-2.7658100323481651e-19	-8.8764603372213453e-04
3	1.8750000000000000e-01	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.1277324483759747e-04	-7.1557622554100937e-03	1.5833322822157999e-18	6.0616758982194098e-04	-2.1575277109066668e-19	-1.1253195739967521e-03
3	1.8750000000000000e-01	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	6.4346566683279208e-04	-9.4720176764660872e-03	-1.5250072068094661e-17	7.9893442980393989e-04	-3.3121212778948310e-19	-1.4364760276119398e-03
3	1.8750000000000000e-01	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.2236522282338900e-04	-1.2845056765560933e-02	-1.7470411316723587e-17	1.0746887439557903e-03	-2.6369716183447985e-19	-1.8864640193741358e-03
3	1.8750000000000000e-01	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.0245090950447503e-03	-1.7994208881490382e-02	8.8586621805261213e-17	1.4735067856545426e-03	1.9601880097188818e-18	-2.5470626791078981e-03
3	1.8750000000000000e-01	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.2444988485315171e-03	-2.6162571839465434e-02	1.3719504375104844e-16	2.0975530463285493e-03	1.1358162035996375e-18	-3.4575190042960241e-03
3	1.8750000000000000e-01	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.3401451477501698e-03	-3.9737815155974063e-02	-1.0418849390173457e-16	3.0907655067323914e-03	-3.0854829094420199e-18	-4.7115959883892019e-03
3	1.8750000000000000e-01	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.0258273969674053e-04	-6.3433411156250369e-02	-5.4953028009812313e-17	4.7286552186102298e-03	8.5229714069760983e-19	-6.2122438864047492e-03
3	1.8750000000000000e-01	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.0942905109088742e-03	-1.0646724026594682e-01	-4.9967048617925077e-17	7.5679448639669805e-03	-4.3159928113832620e-19	-6.8488189794691616e-03
3	1.8750000000000000e-01	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.2649415970365311e-02	-1.8363084858508200e-01	-5.3641073489433788e-17	1.2531898425020560e-02	-5.7370839745998215e-18	-1.9567178940251696e-03
3	1.8750000000000000e-01	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.9757917954487410e-02	-2.9619921416726863e-01	-6.7197155204465777e-17	1.8763212609456806e-02	-7.6563647370737454e-18	1.5922912070288658e-02
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2280017347402197e-02	-3.6398333468727867e-01	-2.4908281801012012e-20	2.1396348967652967e-02	2.4420786995709036e-19	3.1315093468342492e-02
3	1.8750000000000000e-01	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.9757917954487430e-02	-2.9619921416726863e-01	6.6532361338678110e-17	1.8763212609456785e-02	7.6456317408811515e-18	1.5922912070288640e-02
3	1.8750000000000000e-01	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.2649415970365313e-02	-1.8363084858508200e-01	6.6768825307653720e-17	1.2531898425020560e-02	5.6331660758756785e-18	-1.9567178940251735e-03
3	1.8750000000000000e-01	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.0942905109089045e-03	-1.0646724026594684e-01	2.9159942760400156e-17	7.5679448639669258e-03	9.3176591932002684e-19	-6.8488189794692535e-03
3	1.8750000000000000e-01	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.0258273969669315e-04	-6.3433411156250341e-02	-9.9960393899027514e-17	4.7286552186103347e-03	-7.2658088116628336e-18	-6.2122438864047171e-03
3	1.8750000000000000e-01	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.3401451477491008e-03	-3.9737815155973993e-02	-8.4299973785728267e-18	3.0907655067316858e-03	2.3335809968629030e-19	-4.7115959883897475e-03
3	1.8750000000000000e-01	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.2444988485305344e-03	-2.6162571839465416e-02	1.9926657608628155e-17	2.0975530463283720e-03	3.8560544613077675e-18	-3.4575190042963840e-03
3	1.8750000000000000e-01	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.0245090950446519e-03	-1.7994208881490396e-02	4.4927982457421544e-17	1.4735067856545085e-03	-3.5296801468448652e-19	-2.5470626791080204e-03
3	1.8750000000000000e-01	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.2236522282363544e-04	-1.2845056765560929e-02	-9.0275840613393601e-18	1.0746887439558677e-03	3.0665092841513750e-19	-1.8864640193740480e-03
3	1.8750000000000000e-01	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	6.4346566683301401e-04	-9.4720176764660855e-03	-1.4882984707228887e-17	7.9893442980399985e-04	-1.2796368894080290e-19	-1.4364760276118595e-03
3	1.8750000000000000e-01	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.1277324483760256e-04	-7.1557622554100937e-03	-3.3845319346273920e-18	6.0616758982194271e-04	1.8386197073996131e-19	-1.1253195739967501e-03
3	1.8750000000000000e-01	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.1079871152953346e-04	-5.5395807756949949e-03	2.8324206446419048e-17	4.7205011067416526e-04	3.0057376835024974e-19	-8.8764603372214472e-04
