# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	1.8750000000000000e-01	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	4.1865737171026444e-05	-4.8702332962402426e-04	4.4112132098946278e-16	4.2858417950222149e-05	2.0651873857464212e-18	-8.4542725599889571e-05
3	1.8750000000000000e-01	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	5.2499649304175822e-05	-6.1414217810129958e-04	2.1231186056523236e-15	5.3966031141760467e-05	2.6495888920750241e-18	-1.0623529828134239e-04
3	1.8750000000000000e-01	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	6.7010473902241380e-05	-7.8948601939825877e-04	9.4884389284075807e-16	6.9248530507138746e-05	8.9087159736427483e-19	-1.3596600762269979e-04
3	1.8750000000000000e-01	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	8.7303937262976866e-05	-1.0381718094982515e-03	-5.7525670806709759e-15	9.0854033535075102e-05	-1.0712291517149209e-18	-1.7778845158084028e-04
3	1.8750000000000000e-01	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.1649728913292629e-04	-1.4027101575930202e-03	-1.8891791381359187e-14	1.2239468902289661e-04	-6.5281713528919370e-18	-2.3844084509922240e-04
3	1.8750000000000000e-01	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.5987980627301353e-04	-1.9587391281744803e-03	-2.5623194698479421e-14	1.7024319297564066e-04	-5.9268757375426710e-18	-3.2962592417184908e-04
3	1.8750000000000000e-01	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.2677590336863936e-04	-2.8491961967563543e-03	-4.8625554778640249e-15	2.4630535027671366e-04	2.4211635330786386e-17	-4.7272592146044106e-04
3	1.8750000000000000e-01	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.3419075783755204e-04	-4.3648897177831795e-03	-4.1440025986796155e-15	3.7441711305766408e-04	1.9920697030415027e-17	-7.0914438811177090e-04
3	1.8750000000000000e-01	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.1339272504568180e-04	-7.1545380636088224e-03	-1.0509518968736441e-13	6.0649306269888476e-04	-1.1678984384692702e-16	-1.1243212703487156e-03
3	1.8750000000000000e-01	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.1541518368576354e-04	-1.2844457691894679e-02	-9.7700948822729931e-15	1.0677476556030518e-03	3.3931008061640992e-16	-1.9050943159177672e-03
3	1.8750000000000000e-01	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.2446263602627888e-03	-2.6162557892028794e-02	-1.6599253926867551e-13	2.0976695618047389e-03	7.0220798578489342e-16	-3.4571292591425600e-03
3	1.8750000000000000e-01	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.0258127836150086e-04	-6.3433414754184375e-02	-2.5827914511057796e-13	4.7286533327545828e-03	4.8771203067061411e-15	-6.2122454206804852e-03
3	1.8750000000000000e-01	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.2649417142062715e-02	-1.8363086175175919e-01	3.3560762745211651e-13	1.2531894803892831e-02	3.7895599602682630e-14	-1.9567195155774952e-03
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2280025890590528e-02	-3.6398336617502253e-01	1.7892778306056043e-16	2.1396333165703722e-02	-1.9692627133732104e-17	3.1315079983970748e-02
3	1.8750000000000000e-01	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.2649417142062551e-02	-1.8363086175175919e-01	-3.3573914463066049e-13	1.2531894803893193e-02	-3.7923111321699490e-14	-1.9567195155772298e-03
3	1.8750000000000000e-01	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.0258127836150281e-04	-6.3433414754184361e-02	2.5827849290198031e-13	4.7286533327545750e-03	-4.8625803082830878e-15	-6.2122454206804912e-03
3	1.8750000000000000e-01	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.2446263602633664e-03	-2.6162557892028773e-02	1.6583906076695404e-13	2.0976695618054584e-03	-6.9800025327693259e-16	-3.4571292591423089e-03
3	1.8750000000000000e-01	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.1541518368586816e-04	-1.2844457691894700e-02	9.9152828878258023e-15	1.0677476556030818e-03	-3.4324135912177075e-16	-1.9050943159177125e-03
3	1.8750000000000000e-01	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.1339272504568635e-04	-7.1545380636088259e-03	1.0509130255248934e-13	6.0649306269889029e-04	1.1646912621795966e-16	-1.1243212703487130e-03
3	1.8750000000000000e-01	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.3419075783755210e-04	-4.3648897177831821e-03	4.1439880310773198e-15	3.7441711305766451e-04	-1.9997869763337562e-17	-7.0914438811177068e-04
3	1.8750000000000000e-01	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.2677590336863391e-04	-2.8491961967563534e-03	4.8618594858991876e-15	2.4630535027671149e-04	-2.5983368727438226e-17	-4.7272592146044371e-04
3	1.8750000000000000e-01	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.5987980627300160e-04	-1.9587391281744851e-03	2.5623808269799096e-14	1.7024319297562334e-04	7.9923328586059945e-18	-3.2962592417185016e-04
3	1.8750000000000000e-01	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.1649728913292407e-04	-1.4027101575930202e-03	1.8891954983684587e-14	1.2239468902289520e-04	6.3633919413200789e-18	-2.3844084509922281e-04
3	1.8750000000000000e-01	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	8.7303937262975335e-05	-1.0381718094982515e-03	5.7525941006145770e-15	9.0854033535075061e-05	1.0483320738998901e-18	-1.7778845158084028e-04
3	1.8750000000000000e-01	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	6.7010473902221051e-05	-7.8948601939826126e-04	-9.4876661706300306e-16	6.9248530507078491e-05	-8.9563123560767385e-19	-1.3596600762276408e-04
3	1.8750000000000000e-01	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	5.2499649304175591e-05	-6.1414217810129947e-04	-2.1229758376498343e-15	5.3966031141760304e-05	-2.6665200570276453e-18	-1.0623529828134228e-04
3	1.8750000000000000e-01	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	4.1865737171026072e-05	-4.8702332962402431e-04	-4.4124560208435528e-16	4.2858417950221892e-05	-2.0745414787249959e-18	-8.4542725599889829e-05
3	1.8750000000000000e-01	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	3.3904033960279514e-05	-3.9265113512311327e-04	1.3577483221228948e-15	3.4595132926307931e-05	5.4809283980447653e-19	-6.8355437544016147e-05
3	1.8750000000000000e-01	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	2.7829764129070417e-05	-3.2113814280287163e-04	2.5146912937657392e-15	2.8322733275500511e-05	1.2857412255892702e-18	-5.6037738200071125e-05
3	1.8750000000000000e-01	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	2.3117832154317465e-05	-2.6596944047434636e-04	2.9728419358531815e-15	2.3477026910890744e-05	7.0151204006453017e-20	-4.6502271314896998e-05
3	1.8750000000000000e-01	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.9405465869512944e-05	-2.2273712019574960e-04	2.8303068696982309e-15	1.9672144875691902e-05	8.4867843449426969e-19	-3.9016287462186427e-05
3	1.8750000000000000e-01	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.6502594205971908e-05	-1.8833239104136117e-04	2.3589596093671829e-15	1.6703721225266462e-05	1.5329697692177452e-18	-3.2942806122393200e-05
3	1.8750000000000000e-01	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	1.4354317657394961e-05	-1.6070590461761145e-04	2.0617827581993674e-15	1.4538534935925666e-05	-1.0175059805456024e-19	-3.0459153399179736e-05
3	1.8750000000000000e-01	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1527213568411994e-05	-1.3887463339505530e-04	1.7425360903094280e-15	1.1680647534369549e-05	-2.7794108030712512e-19	-2.8728349194418688e-05
3	1.8750000000000000e-01	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	80	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.1500000000000000e+01	1.3336324634753741e-05	-1.7532761931272697e-04	1.9783090607338944e-15	1.3513703943803233e-05	-6.9796120935412165e-19	-3.4154760198901860e-05
3	1.8750000000000000e-01	0	1	80	80	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	1.4354317657394949e-05	-1.6070590461761145e-04	2.0618064836281473e-15	1.4538534935925660e-05	-1.0956399459414593e-19	-3.0459153399179604e-05
3	1.8750000000000000e-01	0	1	80	80	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.0500000000000000e+01	1.3891804378667911e-05	-1.4849803773112652e-04	1.9752004921739560e-15	1.4062992542093699e-05	1.1711861521088870e-18	-2.8017925411268062e-05
3	1.8750000000000000e-01	0	1	80	80	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1527213568407325e-05	-1.3887463339505533e-04	-1.7425256975573967e-15	1.1680647534360696e-05	3.2658530199179834e-19	-2.8728349194423079e-05
3	1.8750000000000000e-01	0	1	80	80	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9500000000000000e+01	1.3891804378667911e-05	-1.4849803773112652e-04	-1.9752004921739560e-15	1.4062992542093699e-05	-1.1711861521088870e-18	-2.8017925411268062e-05
3	1.8750000000000000e-01	0	1	80	80	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	1.4354317657394949e-05	-1.6070590461761145e-04	-2.0618064836281473e-15	1.4538534935925660e-05	1.0956399459414593e-19	-3.0459153399179604e-05
3	1.8750000000000000e-01	0	1	80	80	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.8500000000000000e+01	1.3336324634753741e-05	-1.7532761931272697e-04	-1.9783090607338944e-15	1.3513703943803233e-05	6.9796120935412165e-19	-3.4154760198901860e-05
3	1.8750000000000000e-01	0	1	80	80	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.6502594205971989e-05	-1.8833239104136144e-04	-2.3589575405326081e-15	1.6703721225266510e-05	-1.5690442447243358e-18	-3.2942806122393119e-05
3	1.8750000000000000e-01	0	1	80	80	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.7868323261808220e-05	-2.0458200596983335e-04	-2.6004435215525507e-15	1.8099585462609047e-05	-1.9899788825353992e-19	-3.5807584005392878e-05
3	1.8750000000000000e-01	0	1	80	80	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.9405465869513120e-05	-2.2273712019574982e-04	-2.8303119239179496e-15	1.9672144875691827e-05	-8.7706965009079724e-19	-3.9016287462186637e-05
3	1.8750000000000000e-01	0	1	80	80	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	2.1155445199771894e-05	-2.4307679632604534e-04	-2.9008418059624076e-15	2.1464260779575085e-05	2.3536275468976999e-19	-4.2536651637041480e-05
3	1.8750000000000000e-01	0	1	80	80	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.3117832154305430e-05	-2.6596944047434993e-04	-2.9728384580527839e-15	2.3477026910881762e-05	-4.9837605889938597e-20	-4.6502271314899776e-05
3	1.8750000000000000e-01	0	1	80	80	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	2.5329053871987872e-05	-2.9182510076862804e-04	-2.8192107926521951e-15	2.5748806767428441e-05	1.1613531615204316e-18	-5.0975002433298198e-05
3	1.8750000000000000e-01	0	1	80	80	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	2.7829764129070386e-05	-3.2113814280287234e-04	-2.5146973912190789e-15	2.8322733275500630e-05	-1.2762248917835438e-18	-5.6037738200071125e-05
3	1.8750000000000000e-01	0	1	80	80	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	3.0668536775628745e-05	-3.5450532969076424e-04	-2.2114660718793557e-15	3.1250572835070645e-05	-2.5766219921845819e-18	-6.1790813121374719e-05
3	1.8750000000000000e-01	0	1	80	80	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	3.3904033960279534e-05	-3.9265113512311327e-04	-1.3577482790938486e-15	3.4595132926307944e-05	-5.4694849306154306e-19	-6.8355437544016106e-05
3	1.8750000000000000e-01	0	1	80	80	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	3.7607453831819937e-05	-4.3646077968007919e-04	-5.2770488401709852e-16	3.8433041427741496e-05	1.4155407786784622e-18	-7.5879157503034930e-05
3	1.8750000000000000e-01	0	1	80	80	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	4.1865737171026444e-05	-4.8702332962402426e-04	4.4112132098946278e-16	4.2858417950222149e-05	2.0651873857464212e-18	-8.4542725599889571e-05
3	1.8750000000000000e-01	0	1	80	80	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	4.6785732459172294e-05	-5.4568849065159629e-04	1.3653805570536248e-15	4.7987697763604857e-05	3.7581109907075730e-19	-9.4569096499465762e-05
3	1.8750000000000000e-01	0	1	80	80	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	5.2499649304175822e-05	-6.1414217810129958e-04	2.1231186056523236e-15	5.3966031141760467e-05	2.6495888920750241e-18	-1.0623529828134239e-04
3	1.8750000000000000e-01	0	1	80	80	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.9172257817123162e-05	-6.9450812295655459e-04	2.3208875467742071e-15	6.0975859094169065e-05	7.9812379192885332e-19	-1.1988824466737463e-04
3	1.8750000000000000e-01	0	1	80	80	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	6.7010473902241380e-05	-7.8948601939825877e-04	9.4884389284075807e-16	6.9248530507138746e-05	8.9087159736427483e-19	-1.3596600762269979e-04
3	1.8750000000000000e-01	0	1	80	80	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	7.6276233246743032e-05	-9.0254162990290184e-04	-1.6553395605804453e-15	7.9080222749619011e-05	2.5212033184211962e-18	-1.5502674085136547e-04
3	1.8750000000000000e-01	0	1	80	80	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	8.7303937262976866e-05	-1.0381718094982515e-03	-5.7525670806709759e-15	9.0854033535075102e-05	-1.0712291517149209e-18	-1.7778845158084028e-04
3	1.8750000000000000e-01	0	1	80	80	21	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.0052430756318331e-04	-1.2022792047251252e-03	-1.2043591691841410e-14	1.0507105098694677e-04	-6.1098534086689066e-18	-2.0518434780221809e-04
3	1.8750000000000000e-01	0	1	80	80	22	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.1649728913292629e-04	-1.4027101575930202e-03	-1.8891791381359187e-14	1.2239468902289661e-04	-6.5281713528919370e-18	-2.3844084509922240e-04
3	1.8750000000000000e-01	0	1	80	80	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.3595780419487107e-04	-1.6500398293599259e-03	-2.4388157885973562e-14	1.4371495291045565e-04	-6.0708047351450478e-18	-2.7918899588497316e-04
3	1.8750000000000000e-01	0	1	80	80	24	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.5987980627301353e-04	-1.9587391281744803e-03	-2.5623194698479421e-14	1.7024319297564066e-04	-5.9268757375426710e-18	-3.2962592417184908e-04
3	1.8750000000000000e-01	0	1	80	80	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.8956632201640237e-04	-2.3489438823988212e-03	-1.8791723292040040e-14	2.0365441516094181e-04	-2.4391655490262770e-18	-3.9275216958566095e-04
3	1.8750000000000000e-01	0	1	80	80	26	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.2677590336863936e-04	-2.8491961967563543e-03	-4.8625554778640249e-15	2.4630535027671366e-04	2.4211635330786386e-17	-4.7272592146044106e-04
3	1.8750000000000000e-01	0	1	80	80	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.7389828933462333e-04	-3.5007954619118808e-03	6.8689480137122580e-15	3.0157597224119451e-04	3.5188376709256984e-17	-5.7539964966463230e-04
3	1.8750000000000000e-01	0	1	80	80	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.3419075783755204e-04	-4.3648897177831795e-03	-4.1440025986796155e-15	3.7441711305766408e-04	1.9920697030415027e-17	-7.0914438811177090e-04
3	1.8750000000000000e-01	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.1207054666784533e-04	-5.5343771363598349e-03	-5.3488430965859791e-14	4.7225107901538747e-04	-4.1689809985197139e-17	-8.8612985858323027e-04
3	1.8750000000000000e-01	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.1339272504568180e-04	-7.1545380636088224e-03	-1.0509518968736441e-13	6.0649306269888476e-04	-1.1678984384692702e-16	-1.1243212703487156e-03
3	1.8750000000000000e-01	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	6.4541609415751035e-04	-9.4601002042283642e-03	-7.0001930560326422e-14	7.9519302616581022e-04	6.2505224503298773e-17	-1.4505607666518705e-03
3	1.8750000000000000e-01	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.1541518368576354e-04	-1.2844457691894679e-02	-9.7700948822729931e-15	1.0677476556030518e-03	3.3931008061640992e-16	-1.9050943159177672e-03
3	1.8750000000000000e-01	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.0244527373375690e-03	-1.7994340436887846e-02	-1.5519335861113133e-13	1.4735029492950469e-03	-1.8631237088412131e-16	-2.5471564339254742e-03
3	1.8750000000000000e-01	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.2446263602627888e-03	-2.6162557892028794e-02	-1.6599253926867551e-13	2.0976695618047389e-03	7.0220798578489342e-16	-3.4571292591425600e-03
3	1.8750000000000000e-01	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.3401306849059940e-03	-3.9737814833813487e-02	-2.0268299755450165e-13	3.0907503666129494e-03	8.3302819341027900e-16	-4.7116519312133051e-03
3	1.8750000000000000e-01	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.0258127836150086e-04	-6.3433414754184375e-02	-2.5827914511057796e-13	4.7286533327545828e-03	4.8771203067061411e-15	-6.2122454206804852e-03
3	1.8750000000000000e-01	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.0942909800466467e-03	-1.0646724680489196e-01	-4.2470174903890092e-15	7.5679431661682429e-03	1.5816936632469952e-14	-6.8488176628139549e-03
3	1.8750000000000000e-01	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.2649417142062715e-02	-1.8363086175175919e-01	3.3560762745211651e-13	1.2531894803892831e-02	3.7895599602682630e-14	-1.9567195155774952e-03
3	1.8750000000000000e-01	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.9757921558171296e-02	-2.9619923837189932e-01	4.9025923978820244e-13	1.8763204489814476e-02	3.0485516227227582e-14	1.5922905855350892e-02
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2280025890590528e-02	-3.6398336617502253e-01	1.7892778306056043e-16	2.1396333165703722e-02	-1.9692627133732104e-17	3.1315079983970748e-02
3	1.8750000000000000e-01	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.9757921558170137e-02	-2.9619923837189926e-01	-4.9031032336983183e-13	1.8763204489814733e-02	-3.0319304314767192e-14	1.5922905855351308e-02
3	1.8750000000000000e-01	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.2649417142062551e-02	-1.8363086175175919e-01	-3.3573914463066049e-13	1.2531894803893193e-02	-3.7923111321699490e-14	-1.9567195155772298e-03
3	1.8750000000000000e-01	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.0942909800464090e-03	-1.0646724680489196e-01	4.2585202625552202e-15	7.5679431661683939e-03	-1.5942334117576028e-14	-6.8488176628138308e-03
3	1.8750000000000000e-01	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.0258127836150281e-04	-6.3433414754184361e-02	2.5827849290198031e-13	4.7286533327545750e-03	-4.8625803082830878e-15	-6.2122454206804912e-03
3	1.8750000000000000e-01	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.3401306849059908e-03	-3.9737814833813487e-02	2.0270186765665383e-13	3.0907503666129520e-03	-8.4036364990283289e-16	-4.7116519312132912e-03
3	1.8750000000000000e-01	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.2446263602633664e-03	-2.6162557892028773e-02	1.6583906076695404e-13	2.0976695618054584e-03	-6.9800025327693259e-16	-3.4571292591423089e-03
3	1.8750000000000000e-01	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.0244527373386534e-03	-1.7994340436887836e-02	1.5519224879029869e-13	1.4735029492957573e-03	1.9056141570106010e-16	-2.5471564339247296e-03
3	1.8750000000000000e-01	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.1541518368586816e-04	-1.2844457691894700e-02	9.9152828878258023e-15	1.0677476556030818e-03	-3.4324135912177075e-16	-1.9050943159177125e-03
3	1.8750000000000000e-01	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	6.4541609415750449e-04	-9.4601002042283798e-03	6.9992025679208944e-14	7.9519302616580826e-04	-5.9887341109965426e-17	-1.4505607666518705e-03
3	1.8750000000000000e-01	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.1339272504568635e-04	-7.1545380636088259e-03	1.0509130255248934e-13	6.0649306269889029e-04	1.1646912621795966e-16	-1.1243212703487130e-03
