# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
1	6.2500000000000000e-02	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1152773058079195e-01
1	6.2500000000000000e-02	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7873240769258114e-01
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2063326544464434e-01
1	6.2500000000000000e-02	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7873240769258114e-01
1	6.2500000000000000e-02	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1152773058079195e-01
1	6.2500000000000000e-02	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6293779319581405e-01
1	6.2500000000000000e-02	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4407736944471048e-01
1	6.2500000000000000e-02	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1176258268502965e-01
1	6.2500000000000000e-02	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4887835632872988e-01
1	6.2500000000000000e-02	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7284772523342946e-01
1	6.2500000000000000e-02	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8982018770393090e-01
1	6.2500000000000000e-02	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0256945133212807e-01
1	6.2500000000000000e-02	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1254522170088148e-01
1	6.2500000000000000e-02	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2059117540258184e-01
1	6.2500000000000000e-02	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2723304154616337e-01
1	6.2500000000000000e-02	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3281788713402736e-01
1	6.2500000000000000e-02	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3758505914177193e-01
1	6.2500000000000000e-02	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4170549876010434e-01
1	6.2500000000000000e-02	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4530485455246360e-01
1	6.2500000000000000e-02	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4847773143402270e-01
1	6.2500000000000000e-02	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5129683003375487e-01
1	6.2500000000000000e-02	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5381900814926135e-01
1	6.2500000000000000e-02	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608941761345845e-01
1	6.2500000000000000e-02	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5814439849602284e-01
1	6.2500000000000000e-02	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6001354826409580e-01
1	6.2500000000000000e-02	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6172122962303019e-01
1	6.2500000000000000e-02	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6328768812006671e-01
1	6.2500000000000000e-02	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472989318007141e-01
1	6.2500000000000000e-02	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6606217972356001e-01
1	6.2500000000000000e-02	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6729674374306451e-01
1	6.2500000000000000e-02	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6844402940986962e-01
1	6.2500000000000000e-02	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6951303457680549e-01
1	6.2500000000000000e-02	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051155416411772e-01
1	6.2500000000000000e-02	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7144637574975179e-01
1	6.2500000000000000e-02	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7232343801653642e-01
1	6.2500000000000000e-02	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7314796006830451e-01
1	6.2500000000000000e-02	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7392454770358561e-01
1	6.2500000000000000e-02	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7465728132122909e-01
1	6.2500000000000000e-02	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7534978900973912e-01
1	6.2500000000000000e-02	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7600530813899944e-01
1	6.2500000000000000e-02	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7662675233885432e-01
1	6.2500000000000000e-02	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7721668698701436e-01
1	6.2500000000000000e-02	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7777747314571717e-01
1	6.2500000000000000e-02	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0784046553760700e-01
1	6.2500000000000000e-02	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0256945133212796e-01
1	6.2500000000000000e-02	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9660949522361333e-01
1	6.2500000000000000e-02	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8982018770393090e-01
1	6.2500000000000000e-02	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8199098766996775e-01
1	6.2500000000000000e-02	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7284772523342946e-01
1	6.2500000000000000e-02	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6200057503427974e-01
1	6.2500000000000000e-02	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4887835632872988e-01
1	6.2500000000000000e-02	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3260583644367447e-01
1	6.2500000000000000e-02	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1176258268502965e-01
1	6.2500000000000000e-02	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8385045496084260e-01
1	6.2500000000000000e-02	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4407736944471048e-01
1	6.2500000000000000e-02	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8289015333387859e-01
1	6.2500000000000000e-02	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6293779319581405e-01
1	6.2500000000000000e-02	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7054045280237438e-01
1	6.2500000000000000e-02	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1152773058079195e-01
1	6.2500000000000000e-02	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0276451232889805e-01
1	6.2500000000000000e-02	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7873240769258114e-01
1	6.2500000000000000e-02	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1111239793412218e-01
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2063326544464434e-01
1	6.2500000000000000e-02	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1111239793412218e-01
1	6.2500000000000000e-02	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7873240769258114e-01
1	6.2500000000000000e-02	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0276451232889794e-01
1	6.2500000000000000e-02	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1152773058079195e-01
1	6.2500000000000000e-02	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7054045280237438e-01
1	6.2500000000000000e-02	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6293779319581405e-01
1	6.2500000000000000e-02	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8289015333387859e-01
1	6.2500000000000000e-02	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4407736944471048e-01
1	6.2500000000000000e-02	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8385045496084260e-01
1	6.2500000000000000e-02	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1176258268502965e-01
1	6.2500000000000000e-02	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3260583644367459e-01
1	6.2500000000000000e-02	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4887835632872988e-01
1	6.2500000000000000e-02	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6200057503427974e-01
1	6.2500000000000000e-02	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7284772523342946e-01
1	6.2500000000000000e-02	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8199098766996775e-01
1	6.2500000000000000e-02	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8982018770393090e-01
1	6.2500000000000000e-02	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9660949522361333e-01
1	6.2500000000000000e-02	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0256945133212807e-01
1	6.2500000000000000e-02	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0784046553760700e-01
