# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
1	6.2500000000000000e-02	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1152773058776737e-01
1	6.2500000000000000e-02	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7873240766526588e-01
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2063326542784001e-01
1	6.2500000000000000e-02	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7873240766526666e-01
1	6.2500000000000000e-02	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1152773058776670e-01
1	6.2500000000000000e-02	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6293779307794223e-01
1	6.2500000000000000e-02	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4407736943074987e-01
1	6.2500000000000000e-02	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1176258268072155e-01
1	6.2500000000000000e-02	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4887835630718778e-01
1	6.2500000000000000e-02	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7284772693896340e-01
1	6.2500000000000000e-02	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8982034887996231e-01
1	6.2500000000000000e-02	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0256868155323389e-01
1	6.2500000000000000e-02	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1254483014630328e-01
1	6.2500000000000000e-02	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2059097457481343e-01
1	6.2500000000000000e-02	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2723293260473649e-01
1	6.2500000000000000e-02	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3281782560586624e-01
1	6.2500000000000000e-02	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3758502301338986e-01
1	6.2500000000000000e-02	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4170547678619210e-01
1	6.2500000000000000e-02	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4530484076011900e-01
1	6.2500000000000000e-02	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4847772252972629e-01
1	6.2500000000000000e-02	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5129682413827032e-01
1	6.2500000000000000e-02	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5381900415639309e-01
1	6.2500000000000000e-02	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608941485335242e-01
1	6.2500000000000000e-02	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5814439655247241e-01
1	6.2500000000000000e-02	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6001354687236284e-01
1	6.2500000000000000e-02	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6172122861108178e-01
1	6.2500000000000000e-02	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6328768737390313e-01
1	6.2500000000000000e-02	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472989262278230e-01
1	6.2500000000000000e-02	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6606217930239380e-01
1	6.2500000000000000e-02	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6729674342128513e-01
1	6.2500000000000000e-02	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6844402916153238e-01
1	6.2500000000000000e-02	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6951303438334580e-01
1	6.2500000000000000e-02	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051155401209077e-01
1	6.2500000000000000e-02	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7144637562930969e-01
1	6.2500000000000000e-02	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7232343792038900e-01
1	6.2500000000000000e-02	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7314795999102044e-01
1	6.2500000000000000e-02	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7392454764088532e-01
1	6.2500000000000000e-02	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7465728126552220e-01
1	6.2500000000000000e-02	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7534978900184888e-01
1	6.2500000000000000e-02	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7600530793777607e-01
1	6.2500000000000000e-02	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7662673573501291e-01
1	6.2500000000000000e-02	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7721664579898992e-01
1	6.2500000000000000e-02	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7777743012823082e-01
1	6.2500000000000000e-02	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	-3	80	40	-2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	-2	80	40	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	-1	80	40	-2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	0	80	40	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7777743012823082e-01
1	6.2500000000000000e-02	0	1	1	80	40	-1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7750054183409540e-01
1	6.2500000000000000e-02	0	1	2	80	40	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7721664579898992e-01
1	6.2500000000000000e-02	0	1	3	80	40	-1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7692548789134082e-01
1	6.2500000000000000e-02	0	1	4	80	40	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7662673573501291e-01
1	6.2500000000000000e-02	0	1	5	80	40	-1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7632011410199027e-01
1	6.2500000000000000e-02	0	1	6	80	40	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7600530793777607e-01
1	6.2500000000000000e-02	0	1	7	80	40	-1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7568198356149505e-01
1	6.2500000000000000e-02	0	1	8	80	40	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7534978900184899e-01
1	6.2500000000000000e-02	0	1	9	80	40	-1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7500835253264928e-01
1	6.2500000000000000e-02	0	1	10	80	40	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7465728126552231e-01
1	6.2500000000000000e-02	0	1	11	80	40	-1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7429615961760208e-01
1	6.2500000000000000e-02	0	1	12	80	40	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7392454764088532e-01
1	6.2500000000000000e-02	0	1	13	80	40	-1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7354197920127405e-01
1	6.2500000000000000e-02	0	1	14	80	40	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7314795999102055e-01
1	6.2500000000000000e-02	0	1	15	80	40	-1.6250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7274196535643265e-01
1	6.2500000000000000e-02	0	1	16	80	40	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7232343792038911e-01
1	6.2500000000000000e-02	0	1	17	80	40	-1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7189178497657425e-01
1	6.2500000000000000e-02	0	1	18	80	40	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7144637562930980e-01
1	6.2500000000000000e-02	0	1	19	80	40	-1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7098653764936271e-01
1	6.2500000000000000e-02	0	1	20	80	40	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051155401209088e-01
1	6.2500000000000000e-02	0	1	21	80	40	-1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7002065907961932e-01
1	6.2500000000000000e-02	0	1	22	80	40	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6951303438334591e-01
1	6.2500000000000000e-02	0	1	23	80	40	-1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6898780395679673e-01
1	6.2500000000000000e-02	0	1	24	80	40	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6844402916153238e-01
1	6.2500000000000000e-02	0	1	25	80	40	-1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6788070294026074e-01
1	6.2500000000000000e-02	0	1	26	80	40	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6729674342128524e-01
1	6.2500000000000000e-02	0	1	27	80	40	-1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6669098678664411e-01
1	6.2500000000000000e-02	0	1	28	80	40	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6606217930239380e-01
1	6.2500000000000000e-02	0	1	29	80	40	-1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6540896839306201e-01
1	6.2500000000000000e-02	0	1	30	80	40	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472989262278230e-01
1	6.2500000000000000e-02	0	1	31	80	40	-1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6402337042238151e-01
1	6.2500000000000000e-02	0	1	32	80	40	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6328768737390325e-01
1	6.2500000000000000e-02	0	1	33	80	40	-1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6252098183070522e-01
1	6.2500000000000000e-02	0	1	34	80	40	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6172122861108189e-01
1	6.2500000000000000e-02	0	1	35	80	40	-1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6088622045473893e-01
1	6.2500000000000000e-02	0	1	36	80	40	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6001354687236296e-01
1	6.2500000000000000e-02	0	1	37	80	40	-1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5910056994637560e-01
1	6.2500000000000000e-02	0	1	38	80	40	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5814439655247252e-01
1	6.2500000000000000e-02	0	1	39	80	40	-1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5714184636242228e-01
1	6.2500000000000000e-02	0	1	40	80	40	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608941485335242e-01
1	6.2500000000000000e-02	0	1	41	80	40	-9.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5498323038017041e-01
1	6.2500000000000000e-02	0	1	42	80	40	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5381900415639309e-01
1	6.2500000000000000e-02	0	1	43	80	40	-9.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5259197172199972e-01
1	6.2500000000000000e-02	0	1	44	80	40	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5129682413827044e-01
1	6.2500000000000000e-02	0	1	45	80	40	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4992762671651876e-01
1	6.2500000000000000e-02	0	1	46	80	40	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4847772252972640e-01
1	6.2500000000000000e-02	0	1	47	80	40	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4693961723171971e-01
1	6.2500000000000000e-02	0	1	48	80	40	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4530484076011922e-01
1	6.2500000000000000e-02	0	1	49	80	40	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4356378024646903e-01
1	6.2500000000000000e-02	0	1	50	80	40	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4170547678619232e-01
1	6.2500000000000000e-02	0	1	51	80	40	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3971737647010434e-01
1	6.2500000000000000e-02	0	1	52	80	40	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3758502301338997e-01
1	6.2500000000000000e-02	0	1	53	80	40	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3529167509281808e-01
1	6.2500000000000000e-02	0	1	54	80	40	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3281782560586635e-01
1	6.2500000000000000e-02	0	1	55	80	40	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3014059172107444e-01
1	6.2500000000000000e-02	0	1	56	80	40	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2723293260473660e-01
1	6.2500000000000000e-02	0	1	57	80	40	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2406263421622936e-01
1	6.2500000000000000e-02	0	1	58	80	40	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2059097457481365e-01
1	6.2500000000000000e-02	0	1	59	80	40	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1677094353087873e-01
1	6.2500000000000000e-02	0	1	60	80	40	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1254483014630361e-01
1	6.2500000000000000e-02	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0784089423797210e-01
1	6.2500000000000000e-02	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0256868155323400e-01
1	6.2500000000000000e-02	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9661227881817240e-01
1	6.2500000000000000e-02	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8982034887996242e-01
1	6.2500000000000000e-02	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8199096567119240e-01
1	6.2500000000000000e-02	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7284772693896395e-01
1	6.2500000000000000e-02	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6200057531854801e-01
1	6.2500000000000000e-02	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4887835630718733e-01
1	6.2500000000000000e-02	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3260583644100472e-01
1	6.2500000000000000e-02	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1176258268072155e-01
1	6.2500000000000000e-02	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8385045495217498e-01
1	6.2500000000000000e-02	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4407736943074765e-01
1	6.2500000000000000e-02	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8289015330016412e-01
1	6.2500000000000000e-02	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6293779307792291e-01
1	6.2500000000000000e-02	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7054045280833861e-01
1	6.2500000000000000e-02	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1152773058776737e-01
1	6.2500000000000000e-02	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0276451224648764e-01
1	6.2500000000000000e-02	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7873240766526588e-01
1	6.2500000000000000e-02	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1111239791630110e-01
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2063326542784001e-01
1	6.2500000000000000e-02	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1111239791630099e-01
1	6.2500000000000000e-02	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7873240766526666e-01
1	6.2500000000000000e-02	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0276451224648886e-01
1	6.2500000000000000e-02	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1152773058776670e-01
1	6.2500000000000000e-02	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7054045280833716e-01
1	6.2500000000000000e-02	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6293779307794223e-01
1	6.2500000000000000e-02	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8289015330016845e-01
1	6.2500000000000000e-02	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4407736943074987e-01
1	6.2500000000000000e-02	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8385045495217642e-01
1	6.2500000000000000e-02	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1176258268072155e-01
1	6.2500000000000000e-02	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3260583644100494e-01
1	6.2500000000000000e-02	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4887835630718778e-01
1	6.2500000000000000e-02	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6200057531854757e-01
1	6.2500000000000000e-02	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7284772693896340e-01
1	6.2500000000000000e-02	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8199096567119206e-01
1	6.2500000000000000e-02	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8982034887996231e-01
1	6.2500000000000000e-02	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9661227881817240e-01
1	6.2500000000000000e-02	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0256868155323389e-01
1	6.2500000000000000e-02	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0784089423797176e-01
1	6.2500000000000000e-02	0	1	100	80	40	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1254483014630328e-01
