# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.2500000000000000e-01	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7381900561696129e-09	1.7004830886755626e-07	1.5133203988021633e-25
2	1.2500000000000000e-01	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4654716336539412e-09	2.0238485647842308e-07	-1.0692918698598901e-24
2	1.2500000000000000e-01	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3702927235464333e-09	2.4240967345108590e-07	-2.8441724669372264e-23
2	1.2500000000000000e-01	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5056011600925033e-09	2.9234888849970659e-07	1.6971475569929230e-22
2	1.2500000000000000e-01	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9432724003741548e-09	3.5519915172068670e-07	-3.0307528519885514e-22
2	1.2500000000000000e-01	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7821065022514437e-09	4.3504216025222461e-07	-2.8375525142392867e-20
2	1.2500000000000000e-01	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2159776838424997e-08	5.3750909276484205e-07	-2.1024774736132943e-22
2	1.2500000000000000e-01	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5270995672611916e-08	6.7047776573556892e-07	1.7050278030458836e-22
2	1.2500000000000000e-01	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9395659838133031e-08	8.4513806617908752e-07	-4.2071645831044919e-23
2	1.2500000000000000e-01	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4943373747985117e-08	1.0776525405187281e-06	1.3901462788151669e-22
2	1.2500000000000000e-01	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2525506373467604e-08	1.3918012762427738e-06	-2.8576661826691767e-21
2	1.2500000000000000e-01	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3074790232709517e-08	1.8232968031497926e-06	-1.4613307437523242e-20
2	1.2500000000000000e-01	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8049472560378890e-08	2.4270142550938482e-06	-2.3717953214934088e-21
2	1.2500000000000000e-01	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9792985377526744e-08	3.2894754312401829e-06	3.2362446085364100e-22
2	1.2500000000000000e-01	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1218972758767542e-07	4.5511485972619173e-06	2.8547246342323254e-21
2	1.2500000000000000e-01	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6190314183265541e-07	6.4478544876796274e-06	4.5491648507087639e-22
2	1.2500000000000000e-01	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4096478177261855e-07	9.3911678489596547e-06	-2.3087992296961867e-23
2	1.2500000000000000e-01	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7159537411023802e-07	1.4132895691364425e-05	-3.4399911225438357e-25
2	1.2500000000000000e-01	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9075840525578057e-07	2.2122500052424811e-05	1.1449844512190819e-24
2	1.2500000000000000e-01	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0515129530898874e-06	3.6351468087928896e-05	7.9058315922268085e-23
2	1.2500000000000000e-01	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9053501556709777e-06	6.3558195660995154e-05	5.8634130630079561e-24
2	1.2500000000000000e-01	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8302720677509760e-06	1.2033831258196727e-04	-3.6113585434217846e-22
2	1.2500000000000000e-01	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6962473631238987e-06	2.5439940899237685e-04	2.4178347665990137e-20
2	1.2500000000000000e-01	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5737296523197158e-05	6.3173845915279105e-04	-9.1056352767105041e-20
2	1.2500000000000000e-01	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3512917648835632e-05	1.9934767137912324e-03	-1.7846698638192184e-19
2	1.2500000000000000e-01	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8622824987736937e-04	8.4644501226372060e-03	-1.2427607150194615e-18
2	1.2500000000000000e-01	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1148795143742917e-03	7.9355661560545562e-03	3.6576678607905167e-20
2	1.2500000000000000e-01	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5173370539423768e-04	2.2117066660206309e-03	-1.5828376715782126e-20
2	1.2500000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6076926154570177e-17	-2.0066130030852465e-18	-1.2362057553066609e-21
2	1.2500000000000000e-01	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5173370539417285e-04	-2.2117066660206370e-03	-9.8163181140728593e-20
2	1.2500000000000000e-01	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1148795143745729e-03	-7.9355661560545111e-03	-1.6819694436214839e-19
2	1.2500000000000000e-01	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8622824987763717e-04	-8.4644501226371800e-03	4.8935737276733768e-20
2	1.2500000000000000e-01	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3512917648782113e-05	-1.9934767137912289e-03	-3.1368293814625714e-18
2	1.2500000000000000e-01	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5737296523180705e-05	-6.3173845915279257e-04	2.3772321030986947e-20
2	1.2500000000000000e-01	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6962473631116049e-06	-2.5439940899237820e-04	1.8512485995821874e-20
2	1.2500000000000000e-01	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8302720677694108e-06	-1.2033831258196836e-04	-7.0484054387720546e-22
2	1.2500000000000000e-01	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9053501556581073e-06	-6.3558195660999328e-05	8.2205075526706500e-24
2	1.2500000000000000e-01	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0515129530983715e-06	-3.6351468087929479e-05	-4.9615952705896775e-23
2	1.2500000000000000e-01	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9075840525644379e-07	-2.2122500052424709e-05	-6.5043209976520554e-25
2	1.2500000000000000e-01	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7159537410320892e-07	-1.4132895691364364e-05	4.1614273597117713e-25
2	1.2500000000000000e-01	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4096478178355851e-07	-9.3911678489599698e-06	1.5725763208902742e-25
2	1.2500000000000000e-01	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6190314183609383e-07	-6.4478544876799552e-06	7.0846528868441717e-25
2	1.2500000000000000e-01	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1218972757939369e-07	-4.5511485972618733e-06	-4.3492006830211296e-26
2	1.2500000000000000e-01	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9792985374884160e-08	-3.2894754312400461e-06	1.1538723069467412e-27
2	1.2500000000000000e-01	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8049472551992814e-08	-2.4270142550938512e-06	-3.9129448774299933e-27
2	1.2500000000000000e-01	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3074790232895626e-08	-1.8232968031499934e-06	-4.4074869564749870e-25
2	1.2500000000000000e-01	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2525506379943429e-08	-1.3918012762428072e-06	1.4635980073244950e-27
2	1.2500000000000000e-01	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4943373753886690e-08	-1.0776525405189174e-06	6.7399793112569695e-27
2	1.2500000000000000e-01	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9395659834874780e-08	-8.4513806617872446e-07	-1.4349076656547604e-25
2	1.2500000000000000e-01	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5270995646401378e-08	-6.7047776573585140e-07	2.4103146845536756e-24
2	1.2500000000000000e-01	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2159776841513466e-08	-5.3750909276478339e-07	-3.3493391785198876e-24
2	1.2500000000000000e-01	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7821065279615936e-09	-4.3504216025222080e-07	3.3828946924232239e-24
2	1.2500000000000000e-01	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.9432724003658334e-09	-3.5519915172072837e-07	-1.0625679810149167e-25
2	1.2500000000000000e-01	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5056011575961467e-09	-2.9234888849967975e-07	6.3223439813632675e-27
2	1.2500000000000000e-01	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3702927283763963e-09	-2.4240967345112953e-07	-5.0061212940977837e-28
2	1.2500000000000000e-01	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4654716358927453e-09	-2.0238485647830603e-07	3.0502340758238306e-26
2	1.2500000000000000e-01	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7381900345282727e-09	-1.7004830886731824e-07	2.0691785911457532e-25
2	1.2500000000000000e-01	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1489890315173039e-09	-1.4372817488829099e-07	-1.9949317393702165e-24
2	1.2500000000000000e-01	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6681479146524891e-09	-1.2215610338382740e-07	2.5030776717337745e-23
2	1.2500000000000000e-01	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2730390025231696e-09	-1.0436076624415263e-07	4.2004593907716088e-22
2	1.2500000000000000e-01	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9460613972040446e-09	-8.9591726776752729e-08	2.1695249464182888e-23
2	1.2500000000000000e-01	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6776660765842941e-09	-7.7264331629574052e-08	-2.3961761526352150e-24
2	1.2500000000000000e-01	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4443701574608237e-09	-6.6922523067090992e-08	2.2097860960241721e-24
2	1.2500000000000000e-01	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0198904209429707e-09	-5.8195192789117044e-08	-1.1606635267318252e-23
2	1.2500000000000000e-01	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4709339828679280e-09	-5.0605370790986267e-08	-7.7603964253570908e-23
2	1.2500000000000000e-01	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1405362751176091e-09	-4.5871958400633636e-08	3.1997179206883915e-21
2	1.2500000000000000e-01	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3371601682581766e-10	-5.1901162444799984e-08	1.2657823338950966e-22
2	1.2500000000000000e-01	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1860680656893223e-09	-4.7165811654279671e-08	-5.7526211312830190e-23
2	1.2500000000000000e-01	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373095280488760e-09	-4.2876453805783212e-08	2.8593897668999829e-21
2	1.2500000000000000e-01	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8762021896832262e-07	2.8195337416159558e-05	4.1952492841159426e-23
2	1.2500000000000000e-01	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0515129530898874e-06	3.6351468087928896e-05	7.9058315922268085e-23
2	1.2500000000000000e-01	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4070595027369660e-06	4.7775492814570425e-05	3.6825016443632435e-22
2	1.2500000000000000e-01	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9053501556709777e-06	6.3558195660995154e-05	5.8634130630079561e-24
2	1.2500000000000000e-01	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6406212717831933e-06	8.6445460595078533e-05	7.7102672309920025e-23
2	1.2500000000000000e-01	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8302720677509760e-06	1.2033831258196727e-04	-3.6113585434217846e-22
2	1.2500000000000000e-01	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6753087044398023e-06	1.7214476991474887e-04	-1.9337160754993466e-21
2	1.2500000000000000e-01	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6962473631238987e-06	2.5439940899237685e-04	2.4178347665990137e-20
2	1.2500000000000000e-01	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4176347420230293e-05	3.9113060754916441e-04	-1.0275717649321722e-22
2	1.2500000000000000e-01	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5737296523197158e-05	6.3173845915279105e-04	-9.1056352767105041e-20
2	1.2500000000000000e-01	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5305953797661296e-05	1.0816867077118406e-03	4.1578481766194396e-19
2	1.2500000000000000e-01	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3512917648835632e-05	1.9934767137912324e-03	-1.7846698638192184e-19
2	1.2500000000000000e-01	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6382425007106059e-04	4.2339801877173521e-03	-1.2756737996363172e-18
2	1.2500000000000000e-01	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8622824987736937e-04	8.4644501226372060e-03	-1.2427607150194615e-18
2	1.2500000000000000e-01	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2238811101985747e-03	5.4233365256902265e-03	2.6706620767462014e-19
2	1.2500000000000000e-01	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1148795143742917e-03	7.9355661560545562e-03	3.6576678607905167e-20
2	1.2500000000000000e-01	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4236913519636529e-04	5.7757880401003246e-03	-1.8527306780105098e-19
2	1.2500000000000000e-01	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5173370539423768e-04	2.2117066660206309e-03	-1.5828376715782126e-20
2	1.2500000000000000e-01	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5064424205758748e-05	7.4068786774518177e-04	1.2404231914721392e-21
2	1.2500000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6076926154570177e-17	-2.0066130030852465e-18	-1.2362057553066609e-21
2	1.2500000000000000e-01	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5064424205761415e-05	-7.4068786774518481e-04	1.7347867420170818e-20
2	1.2500000000000000e-01	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5173370539417285e-04	-2.2117066660206370e-03	-9.8163181140728593e-20
2	1.2500000000000000e-01	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4236913519629178e-04	-5.7757880401003072e-03	-1.7042258305424884e-18
2	1.2500000000000000e-01	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1148795143745729e-03	-7.9355661560545111e-03	-1.6819694436214839e-19
2	1.2500000000000000e-01	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2238811101984235e-03	-5.4233365256902161e-03	1.4322877298262168e-20
2	1.2500000000000000e-01	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8622824987763717e-04	-8.4644501226371800e-03	4.8935737276733768e-20
2	1.2500000000000000e-01	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6382425007110943e-04	-4.2339801877173426e-03	-3.4185338337756176e-19
2	1.2500000000000000e-01	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3512917648782113e-05	-1.9934767137912289e-03	-3.1368293814625714e-18
2	1.2500000000000000e-01	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5305953797691782e-05	-1.0816867077118539e-03	-5.4026917682597706e-19
2	1.2500000000000000e-01	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5737296523180705e-05	-6.3173845915279257e-04	2.3772321030986947e-20
2	1.2500000000000000e-01	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4176347420230437e-05	-3.9113060754916381e-04	1.5147697445253402e-21
2	1.2500000000000000e-01	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6962473631116049e-06	-2.5439940899237820e-04	1.8512485995821874e-20
2	1.2500000000000000e-01	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6753087044054932e-06	-1.7214476991474299e-04	1.0369611082057102e-21
2	1.2500000000000000e-01	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8302720677694108e-06	-1.2033831258196836e-04	-7.0484054387720546e-22
2	1.2500000000000000e-01	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6406212717950674e-06	-8.6445460595078547e-05	3.3838770739130609e-23
2	1.2500000000000000e-01	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9053501556581073e-06	-6.3558195660999328e-05	8.2205075526706500e-24
2	1.2500000000000000e-01	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4070595027323041e-06	-4.7775492814573135e-05	2.6158853141450736e-22
2	1.2500000000000000e-01	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0515129530983715e-06	-3.6351468087929479e-05	-4.9615952705896775e-23
2	1.2500000000000000e-01	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8762021897596995e-07	-2.8195337416159459e-05	-3.8554389987502706e-23
