# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.2500000000000000e-01	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7406910982038710e-09	1.7004975718557643e-07	-2.0239488138790343e-21
2	1.2500000000000000e-01	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4686666147966612e-09	2.0238682464122053e-07	3.6092524503300168e-20
2	1.2500000000000000e-01	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3744046295697951e-09	2.4241237953597112e-07	-5.2107107640071571e-22
2	1.2500000000000000e-01	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5109654463274315e-09	2.9235265704708656e-07	-2.6552417913777560e-24
2	1.2500000000000000e-01	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9504093297479045e-09	3.5520447381597683e-07	1.9469269972978331e-23
2	1.2500000000000000e-01	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7918414011135952e-09	4.3504979251664018e-07	-7.2406908340896128e-23
2	1.2500000000000000e-01	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2173439658232915e-08	5.3752022395466958e-07	2.3189850464198664e-23
2	1.2500000000000000e-01	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5290755903761132e-08	6.7049430370821066e-07	-2.8787998550023938e-24
2	1.2500000000000000e-01	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9425095870529655e-08	8.4516314486468469e-07	-1.1057833980503284e-22
2	1.2500000000000000e-01	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4988466423491547e-08	1.0776914407789435e-06	7.0915091369420683e-21
2	1.2500000000000000e-01	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2596430762369060e-08	1.3918631508583092e-06	-1.4215538943378121e-21
2	1.2500000000000000e-01	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3189285817611157e-08	1.8233980198721882e-06	-2.0111508876055635e-22
2	1.2500000000000000e-01	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8239494017961884e-08	2.4271851246567416e-06	1.9729499430908302e-20
2	1.2500000000000000e-01	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0118404737285627e-08	3.2897743194411618e-06	-4.0229854594534551e-22
2	1.2500000000000000e-01	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1276862014805031e-07	4.5516929196026193e-06	4.1057706430093806e-24
2	1.2500000000000000e-01	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6298882987535526e-07	6.4488925021115266e-06	2.7495103123509865e-25
2	1.2500000000000000e-01	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4300868053505005e-07	9.3932469336991097e-06	-1.1228858215073113e-26
2	1.2500000000000000e-01	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7594352714853983e-07	1.4137284311246157e-05	2.3133393042609919e-25
2	1.2500000000000000e-01	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0813789410361190e-07	2.2132840394824387e-05	-5.5886668326368108e-24
2	1.2500000000000000e-01	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0394215452137804e-06	3.6372510280773579e-05	-2.2331710666960217e-23
2	1.2500000000000000e-01	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9050015469096222e-06	6.3554280424985596e-05	8.2813327689124616e-20
2	1.2500000000000000e-01	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8273838950988806e-06	1.2033818260602755e-04	-1.1157661063258805e-18
2	1.2500000000000000e-01	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6963562639439569e-06	2.5439942378313509e-04	-5.4118170310479098e-19
2	1.2500000000000000e-01	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5737295594601020e-05	6.3173851784210249e-04	1.7399086886031416e-20
2	1.2500000000000000e-01	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3512914462831966e-05	1.9934770415911355e-03	-3.5251051239298363e-22
2	1.2500000000000000e-01	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8622836515843131e-04	8.4644520185923645e-03	-6.8389279113296799e-22
2	1.2500000000000000e-01	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1148797420327393e-03	7.9355679797104908e-03	2.4001940900279940e-20
2	1.2500000000000000e-01	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5173373490549993e-04	2.2117072472216909e-03	1.2244597868307162e-19
2	1.2500000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3641161532723341e-15	-3.6888828563134774e-15	-4.9694271387801549e-19
2	1.2500000000000000e-01	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5173373490194210e-04	-2.2117072472073399e-03	-9.3271490856885966e-19
2	1.2500000000000000e-01	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1148797420450561e-03	-7.9355679796910203e-03	2.3043946244101650e-20
2	1.2500000000000000e-01	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8622836515273350e-04	-8.4644520183177543e-03	6.2632574248911932e-21
2	1.2500000000000000e-01	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3512914461773283e-05	-1.9934770415452555e-03	5.5145116981441933e-21
2	1.2500000000000000e-01	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5737295653560029e-05	-6.3173851784200079e-04	-6.5870843935141224e-25
2	1.2500000000000000e-01	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6963562119519938e-06	-2.5439942377633747e-04	1.9686350837053337e-20
2	1.2500000000000000e-01	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8273839479485857e-06	-1.2033818261019157e-04	-1.1668187678636248e-21
2	1.2500000000000000e-01	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9050015313000344e-06	-6.3554280424102486e-05	1.6441060639725830e-23
2	1.2500000000000000e-01	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0394215383489650e-06	-3.6372510280128871e-05	9.3201659030155495e-24
2	1.2500000000000000e-01	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0813792213752509e-07	-2.2132840395568292e-05	-7.1504808982473105e-22
2	1.2500000000000000e-01	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7594354992115656e-07	-1.4137284311830891e-05	8.4200293875715030e-20
2	1.2500000000000000e-01	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4300868364073992e-07	-9.3932469337547496e-06	6.4707664682051256e-19
2	1.2500000000000000e-01	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6298882295079323e-07	-6.4488925019552135e-06	-9.6137586411769263e-21
2	1.2500000000000000e-01	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1276861478206464e-07	-4.5516929194933309e-06	-2.2827388917281863e-23
2	1.2500000000000000e-01	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0118405658436181e-08	-3.2897743194375009e-06	4.2883727697305014e-25
2	1.2500000000000000e-01	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8239500420981724e-08	-2.4271851247212647e-06	-5.0577920474783485e-24
2	1.2500000000000000e-01	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3189294755518751e-08	-1.8233980199591546e-06	1.3600845011407787e-22
2	1.2500000000000000e-01	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2596439331987927e-08	-1.3918631509307799e-06	3.6646417197829043e-23
2	1.2500000000000000e-01	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4988473006819671e-08	-1.0776914408299478e-06	3.1923024178894957e-23
2	1.2500000000000000e-01	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9425099830553986e-08	-8.4516314489324103e-07	-1.4691015832086409e-21
2	1.2500000000000000e-01	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5290757389353325e-08	-6.7049430372027591e-07	1.0854224005360734e-20
2	1.2500000000000000e-01	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2173439200080192e-08	-5.3752022395318695e-07	2.7065018530136895e-19
2	1.2500000000000000e-01	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7918397317869754e-09	-4.3504979250764348e-07	-3.9527976021923962e-21
2	1.2500000000000000e-01	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.9504070737617887e-09	-3.5520447380487085e-07	9.7559745993942301e-22
2	1.2500000000000000e-01	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5109631815945061e-09	-2.9235265704180197e-07	1.5545664967135815e-21
2	1.2500000000000000e-01	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3744026000597530e-09	-2.4241237953033952e-07	-1.5181414952652436e-23
2	1.2500000000000000e-01	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4686651202878975e-09	-2.0238682463620599e-07	-4.1689872218593258e-24
2	1.2500000000000000e-01	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7406902161624581e-09	-1.7004975718532224e-07	6.6093320627739875e-22
2	1.2500000000000000e-01	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1509502433444356e-09	-1.4372925220147594e-07	-1.2836214901598312e-20
2	1.2500000000000000e-01	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6696789390417179e-09	-1.2215691274860062e-07	1.9241530909654203e-18
2	1.2500000000000000e-01	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2742353187968758e-09	-1.0436137827370068e-07	-1.3708365258823540e-20
2	1.2500000000000000e-01	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9472359082683629e-09	-8.9592204877631455e-08	1.4325383052100176e-21
2	1.2500000000000000e-01	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6752171797078193e-09	-7.7264843019000759e-08	-8.3883033461547411e-24
2	1.2500000000000000e-01	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4476661820145189e-09	-6.6920447583803840e-08	9.4822932729275032e-25
2	1.2500000000000000e-01	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2563433701176449e-09	-5.8196233278518024e-08	-3.8740715657210144e-23
2	1.2500000000000000e-01	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0935080071174213e-09	-5.0803366092756155e-08	-5.7039694696821698e-22
2	1.2500000000000000e-01	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8958822765932082e-10	-4.4513899723265970e-08	7.1641433646583248e-20
2	1.2500000000000000e-01	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2688653367650184e-09	-3.9017595672557712e-08	-2.1387450888246390e-18
2	1.2500000000000000e-01	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7863467779086455e-10	-3.9096338572948514e-08	2.5821956508890098e-18
2	1.2500000000000000e-01	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1386653612340038e-09	-3.6636527495972291e-08	8.3672274185545143e-18
2	1.2500000000000000e-01	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	-3	80	40	-2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	-2	80	40	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	-1	80	40	-2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	0	80	40	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1386652097678472e-09	3.6636527493052390e-08	-5.5822441977129269e-27
2	1.2500000000000000e-01	0	1	1	80	40	-1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4268423563732255e-09	3.7737967896805380e-08	8.2758993073763192e-27
2	1.2500000000000000e-01	0	1	2	80	40	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7863335536407960e-10	3.9096338570828636e-08	1.3226222017422864e-25
2	1.2500000000000000e-01	0	1	3	80	40	-1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8219649466158127e-09	3.7815226477303619e-08	-3.0070599339773428e-28
2	1.2500000000000000e-01	0	1	4	80	40	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2688633784786814e-09	3.9017595671582029e-08	-1.1583689203521279e-26
2	1.2500000000000000e-01	0	1	5	80	40	-1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6759783919586565e-10	4.1704019918250012e-08	1.7014893830667876e-25
2	1.2500000000000000e-01	0	1	6	80	40	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8958634103721320e-10	4.4513899720959572e-08	2.3374506574331076e-25
2	1.2500000000000000e-01	0	1	7	80	40	-1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0436126401488274e-09	4.7532022905201630e-08	-7.2601676128496808e-24
2	1.2500000000000000e-01	0	1	8	80	40	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0935060761970328e-09	5.0803366091796745e-08	-8.7367035101907220e-26
2	1.2500000000000000e-01	0	1	9	80	40	-1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1719067555520951e-09	5.4349042855506823e-08	-1.0362651912235180e-24
2	1.2500000000000000e-01	0	1	10	80	40	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2563414479278185e-09	5.8196233277110685e-08	4.5271502715104378e-24
2	1.2500000000000000e-01	0	1	11	80	40	-1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3479063406669996e-09	6.2375384585392534e-08	3.8289290305471309e-23
2	1.2500000000000000e-01	0	1	12	80	40	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4476643580292204e-09	6.6920447581399352e-08	-9.5372415727377362e-22
2	1.2500000000000000e-01	0	1	13	80	40	-1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5564442781995077e-09	7.1869410225566248e-08	-7.4098983849078112e-22
2	1.2500000000000000e-01	0	1	14	80	40	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6752156210897776e-09	7.7264843015681621e-08	2.9647947505161493e-20
2	1.2500000000000000e-01	0	1	15	80	40	-1.6250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8050693184481322e-09	8.3154531012282876e-08	-4.3332756963923911e-19
2	1.2500000000000000e-01	0	1	16	80	40	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9472346250230630e-09	8.9592204874627413e-08	-2.9873635874185065e-18
2	1.2500000000000000e-01	0	1	17	80	40	-1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1030994761810854e-09	9.6638387693246832e-08	-3.3896252797357681e-19
2	1.2500000000000000e-01	0	1	18	80	40	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2742344455659121e-09	1.0436137827421311e-07	3.7285298355925820e-20
2	1.2500000000000000e-01	0	1	19	80	40	-1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4624199196722284e-09	1.1283839540863135e-07	-1.7761376835503997e-21
2	1.2500000000000000e-01	0	1	20	80	40	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6696785908338720e-09	1.2215691274547242e-07	-9.0990125519453347e-22
2	1.2500000000000000e-01	0	1	21	80	40	-1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8983130546598800e-09	1.3241621982454670e-07	5.7773714991059877e-23
2	1.2500000000000000e-01	0	1	22	80	40	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1509504514588264e-09	1.4372925219694132e-07	2.8332108322907237e-24
2	1.2500000000000000e-01	0	1	23	80	40	-1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4305951963667207e-09	1.5622474271717115e-07	-7.6210196123239608e-22
2	1.2500000000000000e-01	0	1	24	80	40	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7406910982038710e-09	1.7004975718557643e-07	-2.0239488138790343e-21
2	1.2500000000000000e-01	0	1	25	80	40	-1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0851953607775778e-09	1.8537269151446946e-07	-5.0239607853493918e-21
2	1.2500000000000000e-01	0	1	26	80	40	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4686666147966612e-09	2.0238682464122053e-07	3.6092524503300168e-20
2	1.2500000000000000e-01	0	1	27	80	40	-1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8963702743152200e-09	2.2131454303610274e-07	6.9098973025451213e-21
2	1.2500000000000000e-01	0	1	28	80	40	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3744046295697951e-09	2.4241237953597112e-07	-5.2107107640071571e-22
2	1.2500000000000000e-01	0	1	29	80	40	-1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9098526588052829e-09	2.6597704283045542e-07	1.1017934932775141e-22
2	1.2500000000000000e-01	0	1	30	80	40	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5109654463274315e-09	2.9235265704708656e-07	-2.6552417913777560e-24
2	1.2500000000000000e-01	0	1	31	80	40	-1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1873839347331196e-09	3.2193948445693311e-07	-2.4201204698498092e-24
2	1.2500000000000000e-01	0	1	32	80	40	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9504093297479045e-09	3.5520447381597683e-07	1.9469269972978331e-23
2	1.2500000000000000e-01	0	1	33	80	40	-1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8133330940940359e-09	3.9269406478891540e-07	3.3285326686283198e-23
2	1.2500000000000000e-01	0	1	34	80	40	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7918414011135952e-09	4.3504979251664018e-07	-7.2406908340896128e-23
2	1.2500000000000000e-01	0	1	35	80	40	-1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0904513687552124e-08	4.8302738342084481e-07	-1.7861632183915041e-21
2	1.2500000000000000e-01	0	1	36	80	40	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2173439658232915e-08	5.3752022395466958e-07	2.3189850464198664e-23
2	1.2500000000000000e-01	0	1	37	80	40	-1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3624986205361125e-08	5.9958833388007589e-07	2.9724982732379779e-23
2	1.2500000000000000e-01	0	1	38	80	40	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5290755903761132e-08	6.7049430370821066e-07	-2.8787998550023938e-24
2	1.2500000000000000e-01	0	1	39	80	40	-1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7208791296981446e-08	7.5174809053436736e-07	3.1450655985792954e-24
2	1.2500000000000000e-01	0	1	40	80	40	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9425095870529655e-08	8.4516314486468469e-07	-1.1057833980503284e-22
2	1.2500000000000000e-01	0	1	41	80	40	-9.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1995567008271718e-08	9.5292711721706820e-07	-9.4993104939210601e-22
2	1.2500000000000000e-01	0	1	42	80	40	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4988466423491547e-08	1.0776914407789435e-06	7.0915091369420683e-21
2	1.2500000000000000e-01	0	1	43	80	40	-9.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8487598991728371e-08	1.2226855125466498e-06	1.8308854275899816e-21
2	1.2500000000000000e-01	0	1	44	80	40	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2596430762369060e-08	1.3918631508583092e-06	-1.4215538943378121e-21
2	1.2500000000000000e-01	0	1	45	80	40	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7443461049178632e-08	1.5900917117308500e-06	-1.3307806206469475e-22
2	1.2500000000000000e-01	0	1	46	80	40	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3189285817611157e-08	1.8233980198721882e-06	-2.0111508876055635e-22
2	1.2500000000000000e-01	0	1	47	80	40	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0035957280117900e-08	2.0992905841171659e-06	-2.8054566639942710e-21
2	1.2500000000000000e-01	0	1	48	80	40	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8239494017961884e-08	2.4271851246567416e-06	1.9729499430908302e-20
2	1.2500000000000000e-01	0	1	49	80	40	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8126753124081806e-08	2.8189713014712387e-06	-8.6197413965350453e-22
2	1.2500000000000000e-01	0	1	50	80	40	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0118404737285627e-08	3.2897743194411618e-06	-4.0229854594534551e-22
