# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	33	24	12	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5310361611993189e-06	-3.0747648905738336e-05	2.7002325015286507e-22
2	4.1666666666666669e-01	0	0	34	24	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5148918848176016e-06	-1.8699027466827496e-05	-3.1228935194708622e-23
2	4.1666666666666669e-01	0	0	35	24	12	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.5098170019541122e-07	-1.1913120593969331e-05	-2.2424698521524023e-22
2	4.1666666666666669e-01	0	0	36	24	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.2206840110052320e-07	-7.8865878053679483e-06	-5.7471286385558277e-22
2	4.1666666666666669e-01	0	0	37	24	12	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.2101316472486049e-07	-5.3917160316754933e-06	1.7408473993923358e-22
2	4.1666666666666669e-01	0	0	38	24	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.9330772960004946e-07	-3.7885850327988096e-06	-7.5515646317121354e-23
2	4.1666666666666669e-01	0	0	39	24	12	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.0949662456185440e-07	-2.7258935272598489e-06	-3.2215280328740442e-23
2	4.1666666666666669e-01	0	0	40	24	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.5290682404020469e-07	-2.0022091579906954e-06	5.6219431540738951e-25
2	4.1666666666666669e-01	0	0	41	24	12	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1401357932398616e-07	-1.4976347636945237e-06	7.5592869938193810e-24
2	4.1666666666666669e-01	0	0	42	24	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.5218230021132032e-08	-1.1386001755682120e-06	-1.2979873255638048e-25
2	4.1666666666666669e-01	0	0	43	24	12	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.8661565300357946e-08	-8.7738256743084249e-07	-1.1703553463754193e-23
2	4.1666666666666669e-01	0	0	44	24	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0514874556172911e-07	-6.8035106219899347e-07	-3.4351157082717137e-25
2	4.1666666666666669e-01	0	0	45	24	12	1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.4766519448434640e-08	-5.9493157672583777e-07	-5.0359131225165877e-25
2	4.1666666666666669e-01	0	0	46	24	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.8388186378719147e-08	-6.8460388798852270e-07	-8.4515374021338785e-24
2	4.1666666666666669e-01	0	0	47	24	12	1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.5046918003807692e-08	-6.0471539199817374e-07	-1.6519225223348180e-24
2	4.1666666666666669e-01	0	0	48	24	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.3447851750779450e-08	-5.3588393034037275e-07	-6.4618563797080789e-25
2	4.1666666666666669e-01	0	0	49	24	12	2.0833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	50	24	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	51	24	12	2.2500000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
