# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1401361268203707e-07	1.4976347638304415e-06	-1.9107778439932447e-24
2	4.1666666666666669e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5290686824390153e-07	2.0022091582137984e-06	-1.2917909270684553e-23
2	4.1666666666666669e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0949668438521407e-07	2.7258935276491723e-06	3.9276731762363393e-23
2	4.1666666666666669e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9330781210048079e-07	3.7885850334981950e-06	3.9598528306820690e-23
2	4.1666666666666669e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2101328034367596e-07	5.3917160329627615e-06	-1.6850428356398673e-21
2	4.1666666666666669e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2206856544464004e-07	7.8865878077913180e-06	1.4333036175002432e-20
2	4.1666666666666669e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5098193651688290e-07	1.1913120598607634e-05	9.9769963170448053e-20
2	4.1666666666666669e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5148922267803546e-06	1.8699027475781966e-05	1.2129738682742845e-19
2	4.1666666666666669e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5310366555862655e-06	3.0747648922974873e-05	-1.1021071633720174e-20
2	4.1666666666666669e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4416632221670264e-06	5.3524656184167168e-05	-6.7379238583598304e-20
2	4.1666666666666669e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7930790801964727e-06	1.0077301026584437e-04	-1.4641145149653128e-21
2	4.1666666666666669e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2645972700273833e-05	2.1151946114705678e-04	1.0400240461154417e-21
2	4.1666666666666669e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1267729559800706e-05	4.6937294079382567e-04	-1.2908885340240040e-22
2	4.1666666666666669e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6499368062306886e-05	1.3972180447318593e-03	-1.6195417374863672e-23
2	4.1666666666666669e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7846876253548971e-03	7.4913499611723678e-03	-2.9376897511482494e-24
2	4.1666666666666669e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5932235460886565e-03	2.2802437349660039e-02	-2.0381729097572127e-22
2	4.1666666666666669e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9738842165261244e-04	1.4576815033697784e-02	-9.8763626062939177e-24
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3360766650931912e-14	-1.7680755517965307e-14	1.3750256413366549e-22
2	4.1666666666666669e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9738842171754748e-04	-1.4576815033915429e-02	-3.3547496915511136e-21
2	4.1666666666666669e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5932235460245550e-03	-2.2802437348843112e-02	3.0158310094855701e-21
2	4.1666666666666669e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7846876254159164e-03	-7.4913499609875131e-03	5.7735230430931220e-21
2	4.1666666666666669e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6499368085748747e-05	-1.3972180447121287e-03	8.2850146853565069e-22
2	4.1666666666666669e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1267729580515452e-05	-4.6937294079415527e-04	7.8148429458074652e-24
2	4.1666666666666669e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2645972888799488e-05	-2.1151946116021829e-04	-6.1506576499466378e-22
2	4.1666666666666669e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7930791380328582e-06	-1.0077301027050644e-04	-3.5580101756330223e-22
2	4.1666666666666669e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4416632046043801e-06	-5.3524656183665236e-05	4.5007652062094560e-22
2	4.1666666666666669e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5310366268462580e-06	-3.0747648921757701e-05	5.3645359492282226e-20
2	4.1666666666666669e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5148922068806299e-06	-1.8699027475048398e-05	6.1221965906448432e-22
2	4.1666666666666669e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5098192893506833e-07	-1.1913120598373169e-05	-3.5480209609533753e-22
2	4.1666666666666669e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2206856844157485e-07	-7.8865878078443016e-06	5.0847696797458427e-22
2	4.1666666666666669e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2101329064141481e-07	-5.3917160331381659e-06	-1.5706887758332152e-23
2	4.1666666666666669e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9330782673476146e-07	-3.7885850336993331e-06	1.5670168421194708e-24
2	4.1666666666666669e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0949670106251962e-07	-2.7258935278345684e-06	6.3033213132834619e-25
2	4.1666666666666669e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5290688518300881e-07	-2.0022091583670529e-06	-2.0305267635935083e-24
2	4.1666666666666669e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1401362880221609e-07	-1.4976347639513729e-06	-1.1509781846126854e-23
2	4.1666666666666669e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5218270339012314e-08	-1.1386001757430055e-06	-1.9384911604194755e-24
2	4.1666666666666669e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.8661599027125635e-08	-8.7738256755307422e-07	2.2565872174409960e-25
2	4.1666666666666669e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0514877396385308e-07	-6.8035106228222081e-07	-1.2150772024710481e-25
2	4.1666666666666669e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4766520064075510e-08	-5.9493157680238636e-07	-3.2962808034174752e-24
2	4.1666666666666669e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8388207558767279e-08	-6.8460388807897110e-07	-4.9979968856562501e-25
2	4.1666666666666669e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5046941787232029e-08	-6.0471539207354897e-07	-1.4517709124270862e-25
2	4.1666666666666669e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3447856827608573e-08	-5.3588393040978964e-07	-2.4278973483832591e-24
2	4.1666666666666669e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
