# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1401210405969556e-07	1.4976347919632141e-06	-8.1436817982181681e-20
2	4.1666666666666669e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5290443853040026e-07	2.0022092044987927e-06	3.0640565348264888e-20
2	4.1666666666666669e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0949264670056678e-07	2.7258936062394709e-06	7.4913882584325276e-21
2	4.1666666666666669e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9330090273433151e-07	3.7885851718247121e-06	6.4857339341962449e-21
2	4.1666666666666669e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2100106148188441e-07	5.3917162867794503e-06	2.4110488445427482e-20
2	4.1666666666666669e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2204614988608301e-07	7.8865882968309197e-06	-6.6309897912445493e-21
2	4.1666666666666669e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5093905575640908e-07	1.1913121597431566e-05	-7.1350615317857883e-20
2	4.1666666666666669e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5148064409707143e-06	1.8699029658410119e-05	-6.7321204055780640e-21
2	4.1666666666666669e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5308599387670200e-06	3.0747654135572791e-05	7.8272907243164558e-22
2	4.1666666666666669e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4412414875299819e-06	5.3524670351368258e-05	-2.7647054939405687e-23
2	4.1666666666666669e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7920347333195766e-06	1.0077305130712120e-04	-7.8209036899094812e-23
2	4.1666666666666669e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2646535992482633e-05	2.1151961006967313e-04	-1.3057454341105848e-21
2	4.1666666666666669e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1255566043538873e-05	4.6937359711420794e-04	2.6821797839445964e-21
2	4.1666666666666669e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6592065871328984e-05	1.3972235270105944e-03	2.4332311494243456e-22
2	4.1666666666666669e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7851113144889518e-03	7.4914180546927014e-03	5.2266941378682871e-21
2	4.1666666666666669e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5932909829717229e-03	2.2802371182669541e-02	5.1266421456459777e-22
2	4.1666666666666669e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9737645318486497e-04	1.4576826084568579e-02	5.6145966614709173e-23
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3356230683597969e-14	-1.7680410373000032e-14	-5.1524687007955842e-22
2	4.1666666666666669e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9737645324979090e-04	-1.4576826084786228e-02	-5.3502324683361733e-21
2	4.1666666666666669e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5932909829075789e-03	-2.2802371181852632e-02	1.9622802229423583e-20
2	4.1666666666666669e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7851113145499144e-03	-7.4914180545078441e-03	-2.9475076534183492e-20
2	4.1666666666666669e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6592065894763845e-05	-1.3972235269908619e-03	8.5414546969871448e-20
2	4.1666666666666669e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1255566064255103e-05	-4.6937359711453705e-04	-1.4919292510726781e-21
2	4.1666666666666669e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2646536181008304e-05	-2.1151961008283421e-04	-4.4584238816535288e-21
2	4.1666666666666669e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7920347911550032e-06	-1.0077305131178404e-04	-1.3840865892523843e-20
2	4.1666666666666669e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4412414699675466e-06	-5.3524670350866936e-05	7.2515434282681448e-20
2	4.1666666666666669e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5308599100278075e-06	-3.0747654134357828e-05	-1.8017336592536243e-20
2	4.1666666666666669e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5148064210698332e-06	-1.8699029657675565e-05	-1.6663532793571282e-21
2	4.1666666666666669e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5093904817501189e-07	-1.1913121597197356e-05	5.2485489153323275e-22
2	4.1666666666666669e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2204615288386496e-07	-7.8865882968829479e-06	-3.9969336926546450e-23
2	4.1666666666666669e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2100107177935024e-07	-5.3917162869534046e-06	-7.5532220486974362e-24
2	4.1666666666666669e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9330091736806441e-07	-3.7885851720268417e-06	1.2988132082957037e-24
2	4.1666666666666669e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0949266337759943e-07	-2.7258936064245908e-06	5.6031488616098985e-26
2	4.1666666666666669e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5290445546993993e-07	-2.0022092046518207e-06	-1.1075979240561239e-24
2	4.1666666666666669e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1401212018020077e-07	-1.4976347920845333e-06	-5.9480938438297824e-24
2	4.1666666666666669e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5217321817693990e-08	-1.1386001932532681e-06	-1.4460495793645053e-24
2	4.1666666666666669e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.8661197797677586e-08	-8.7738257891708857e-07	1.6386121269808349e-25
2	4.1666666666666669e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0514777052892837e-07	-6.8035107228882293e-07	-2.3149834176040038e-25
2	4.1666666666666669e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4766456372198640e-08	-5.9493157452310339e-07	-4.3621684386156762e-24
2	4.1666666666666669e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8387918049951164e-08	-6.8460389651730846e-07	-7.5970213103273812e-25
2	4.1666666666666669e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5046133185390603e-08	-6.0471540073131646e-07	-2.8115610585361715e-25
2	4.1666666666666669e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3447725374800034e-08	-5.3588392920618568e-07	-3.2422488395640180e-24
2	4.1666666666666669e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
