# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1401216388125285e-07	1.4976347769236829e-06	-1.2848669870605278e-19
2	4.1666666666666669e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5290445672321790e-07	2.0022092007370076e-06	4.7368085992719987e-20
2	4.1666666666666669e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0949264384538392e-07	2.7258936068420921e-06	5.1742691445198745e-21
2	4.1666666666666669e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9330090276579391e-07	3.7885851718175944e-06	6.5403800736477386e-21
2	4.1666666666666669e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2100106150855266e-07	5.3917162867740056e-06	2.4031034614009546e-20
2	4.1666666666666669e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2204614988309574e-07	7.8865882968315635e-06	-5.6344622555245108e-21
2	4.1666666666666669e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5093905575602802e-07	1.1913121597431672e-05	-7.7987291264583040e-20
2	4.1666666666666669e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5148064409702802e-06	1.8699029658410220e-05	-5.8026306941348260e-21
2	4.1666666666666669e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5308599387665525e-06	3.0747654135572886e-05	7.1321017897229757e-22
2	4.1666666666666669e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4412414875294940e-06	5.3524670351368393e-05	-2.5977062476866759e-23
2	4.1666666666666669e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7920347333190938e-06	1.0077305130712130e-04	-8.0336273946852278e-23
2	4.1666666666666669e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2646535992482192e-05	2.1151961006967329e-04	-1.3132709834327397e-21
2	4.1666666666666669e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1255566043538548e-05	4.6937359711420805e-04	2.8425107814528783e-21
2	4.1666666666666669e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6592065871329106e-05	1.3972235270105948e-03	1.1606738875418031e-22
2	4.1666666666666669e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7851113144889521e-03	7.4914180546927014e-03	6.9008938746321536e-21
2	4.1666666666666669e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5932909829717238e-03	2.2802371182669541e-02	4.9803112850643201e-22
2	4.1666666666666669e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9737645318486584e-04	1.4576826084568579e-02	8.7763369268980990e-23
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3356235874204036e-14	-1.7680412380465856e-14	-9.7428912982810767e-22
2	4.1666666666666669e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9737645324979177e-04	-1.4576826084786228e-02	-6.8544504907159445e-21
2	4.1666666666666669e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5932909829075794e-03	-2.2802371181852632e-02	1.2241767073985378e-20
2	4.1666666666666669e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7851113145499146e-03	-7.4914180545078441e-03	-3.8888446510411711e-20
2	4.1666666666666669e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6592065894764001e-05	-1.3972235269908619e-03	1.3168014556408199e-19
2	4.1666666666666669e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1255566064254758e-05	-4.6937359711453721e-04	-1.0770749264648966e-20
2	4.1666666666666669e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2646536181007877e-05	-2.1151961008283437e-04	-3.7294530085393320e-21
2	4.1666666666666669e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7920347911545221e-06	-1.0077305131178416e-04	-1.3838831500299087e-20
2	4.1666666666666669e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4412414699670299e-06	-5.3524670350867072e-05	7.7139252685092273e-20
2	4.1666666666666669e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5308599100273518e-06	-3.0747654134357950e-05	-1.8292690147724721e-20
2	4.1666666666666669e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5148064210694126e-06	-1.8699029657675612e-05	-1.6329036781430623e-21
2	4.1666666666666669e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5093904817468853e-07	-1.1913121597197453e-05	5.0410034542018148e-22
2	4.1666666666666669e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2204615288059520e-07	-7.8865882968835086e-06	-8.2964319059137609e-23
2	4.1666666666666669e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2100107180598710e-07	-5.3917162869484012e-06	-4.9864356406875970e-24
2	4.1666666666666669e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9330091740034187e-07	-3.7885851720195610e-06	1.0565975578908006e-24
2	4.1666666666666669e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0949266052165008e-07	-2.7258936070269168e-06	5.9370538012876931e-26
2	4.1666666666666669e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5290447366313773e-07	-2.0022092008910177e-06	-1.1688608237236230e-24
2	4.1666666666666669e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1401218000286368e-07	-1.4976347770440289e-06	-6.0813338606267500e-24
2	4.1666666666666669e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5215902697106979e-08	-1.1386005212942303e-06	-1.4319243046504763e-24
2	4.1666666666666669e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.8662861408906710e-08	-8.7738223186237005e-07	1.4426607207660122e-25
2	4.1666666666666669e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0515772044944824e-07	-6.8034854677110046e-07	-2.2252212126917990e-25
2	4.1666666666666669e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4728355094249054e-08	-5.9494082021637591e-07	-4.2925514070234448e-24
2	4.1666666666666669e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8382439826381543e-08	-6.8460527238606633e-07	-8.0433145615119847e-25
2	4.1666666666666669e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5052648494885638e-08	-6.0471373696900735e-07	-2.7808691832978768e-25
2	4.1666666666666669e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3420029660210259e-08	-5.3589064167678553e-07	-3.1608291150352330e-24
2	4.1666666666666669e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
