# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
2	6.2500000000000000e-02	0	0	11	32	0	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0692074200000000e+08	-4.9317829046875000e+07	4.6023811189964800e+14	-1.8259809064714240e+15	5.6364171973198959e+22	2.8980224000000000e+07	-4.7340309289369600e+14	2.5136784398090240e+15	-6.4491151400000000e+08	-9.1943148906250000e+06
2	6.2500000000000000e-02	0	0	12	32	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0144533240000000e+09	-5.3632940945312500e+07	-2.9223182607403828e+13	-3.4342370490478640e+15	8.3656843772266765e+22	0.0000000000000000e+00	-2.7397476005415555e+13	2.9292764738921325e+15	-1.1446287040000000e+09	5.0833172352539062e+07
2	6.2500000000000000e-02	0	0	13	32	0	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0039283440000000e+09	-2.2718452865625000e+08	1.0332170165944320e+15	-3.9747109078958080e+15	1.2858231482729390e+23	6.2840832000000000e+07	-1.0643246090813440e+15	5.5487641115688960e+15	-2.3113224240000000e+09	9.5966268046875000e+07
2	6.2500000000000000e-02	0	0	14	32	0	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2361680800000000e+09	-3.1044773254687500e+08	-8.3692386737657875e+13	-8.0552909300657420e+15	2.0594158297490959e+23	-4.9152000000000000e+04	-7.1100146182721031e+13	6.8433147785479480e+15	-4.5147250240000000e+09	2.9594274789062500e+08
2	6.2500000000000000e-02	0	0	15	32	0	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3083767680000000e+09	-1.2068793373750000e+09	2.6828520365752320e+15	-9.8860711668613120e+15	3.4645113657940433e+23	1.5338700800000000e+08	-2.7691072125665280e+15	1.4119076125212672e+16	-1.0110232000000000e+10	8.7340754887500000e+08
2	6.2500000000000000e-02	0	0	16	32	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1258597504000000e+10	-1.9403680761875000e+09	-2.9141039870545775e+14	-2.2221174656638016e+16	6.1854673470423930e+23	-1.9660800000000000e+05	-2.1958183097641844e+14	1.8871024577237108e+16	-2.2027733376000000e+10	1.8752850923125000e+09
2	6.2500000000000000e-02	0	0	17	32	0	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3428092672000000e+10	-8.1252333360000000e+09	8.5700488179220480e+15	-2.9627964182233088e+16	1.1883659521369360e+24	4.4138496000000000e+08	-8.8713403375288320e+15	4.3974566963314688e+16	-5.5756725504000000e+10	7.1174311306875000e+09
2	6.2500000000000000e-02	0	0	18	32	0	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3890188544000000e+11	-1.7189058748000000e+10	-1.3257316403330920e+15	-7.7579574960161872e+16	2.5051700548013740e+24	-1.5728640000000000e+06	-8.7304239511818550e+14	6.6425295731992456e+16	-1.4162573312000000e+11	1.6874148356000000e+10
2	6.2500000000000000e-02	0	0	19	32	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2612597964800000e+11	-1.7675553736000000e+10	3.7934265333186560e+16	-1.1578228609541734e+17	5.8947858557171373e+24	1.5781068800000000e+09	-3.9336588261457920e+16	1.8626230881563443e+17	-4.3388520448000000e+11	1.3750939474000000e+10
2	6.2500000000000000e-02	0	0	20	32	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6534403481600000e+12	2.5504799784000000e+10	-2.8419284771064250e+15	-3.8998019259876685e+17	1.6400591743946634e+25	-1.3631488000000000e+07	-6.3184838048152480e+15	3.3183020214851149e+17	-1.6663764008960000e+12	-2.4094332432000000e+10
2	6.2500000000000000e-02	0	0	21	32	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9600227491840000e+12	-6.6876373651200000e+11	-1.4641598154668012e+16	-1.0895992306973437e+18	5.6647027398739285e+25	-4.1943040000000000e+07	-1.6018389550053596e+16	9.6106622616728166e+17	-6.9885952655360000e+12	6.6848717868800000e+11
2	6.2500000000000000e-02	0	0	22	32	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	23	32	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	24	32	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	25	32	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	26	32	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	27	32	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	28	32	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	29	32	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	30	32	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	31	32	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	33	32	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	34	32	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	35	32	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	36	32	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	37	32	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	38	32	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	39	32	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	40	32	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	41	32	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	42	32	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	43	32	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9638841958400000e+12	-6.6878301766400000e+11	-1.4641598154582706e+16	-1.0895992306913769e+18	5.6647027398740608e+25	-5.0331648000000000e+07	-1.6018389549988324e+16	9.6106622615526515e+17	-6.9905260216320000e+12	6.6849891865600000e+11
2	6.2500000000000000e-02	0	0	44	32	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6539643904000000e+12	2.5498330016000000e+10	-2.8419284771068100e+15	-3.8998019259036032e+17	1.6400591743947012e+25	-1.4680064000000000e+07	-6.3184838048491820e+15	3.3183020217096787e+17	-1.6658522193920000e+12	-2.4095437368000000e+10
2	6.2500000000000000e-02	0	0	45	32	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1760631398400000e+11	4.8829397524000000e+10	3.5831627451990016e+16	-2.0921367536022323e+17	5.8947855898755356e+24	1.6499343360000000e+09	-4.0805571598745600e+16	9.6806610185224192e+16	-4.1933115392000000e+11	-5.2748335602000000e+10
2	6.2500000000000000e-02	0	0	46	32	0	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3897570662400000e+11	-1.7189347151000000e+10	-1.3257316403364862e+15	-7.7579574959555680e+16	2.5051700548013874e+24	-1.3107200000000000e+06	-8.7304239512175000e+14	6.6425295733520472e+16	-1.4147808153600000e+11	1.6874148398000000e+10
2	6.2500000000000000e-02	0	0	47	32	0	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2888389888000000e+10	-1.7254558965000000e+09	8.3385585951047680e+15	-5.0388010637721600e+16	1.1883659277171298e+24	4.4033638400000000e+08	-9.2940094196940800e+15	2.3996349938663424e+16	-5.3333857536000000e+10	6.8594851218750000e+08
2	6.2500000000000000e-02	0	0	48	32	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1278658560000000e+10	-1.9403945964375000e+09	-2.9141039870664044e+14	-2.2221174656657272e+16	6.1854673470427245e+23	-2.2937600000000000e+05	-2.1958183097575031e+14	1.8871024577044252e+16	-2.2027733504000000e+10	1.8752459091875000e+09
2	6.2500000000000000e-02	0	0	49	32	0	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4073318400000000e+09	-3.8678844675000000e+08	2.6208777178972160e+15	-1.6212724262371328e+16	3.4645113307329153e+23	1.5310848000000000e+08	-2.8732922202685440e+15	8.0007517479895040e+15	-9.5644818560000000e+09	4.5310066890625000e+07
2	6.2500000000000000e-02	0	0	50	32	0	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2254968960000000e+09	-3.1042272435937500e+08	-8.3692386738055156e+13	-8.0552909300466480e+15	2.0594158297491030e+23	-4.0960000000000000e+04	-7.1100146182432578e+13	6.8433147785790390e+15	-4.5040538560000000e+09	2.9592816112500000e+08
2	6.2500000000000000e-02	0	0	51	32	0	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0907110560000000e+09	-1.2475945153125000e+08	1.0128775420313600e+15	-6.3576387899883520e+15	1.2858231414885644e+23	6.2791680000000000e+07	-1.0967653574246400e+15	3.2343304516403200e+15	-2.1556286000000000e+09	-8.6823532500000000e+06
2	6.2500000000000000e-02	0	0	52	32	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0228504720000000e+09	-5.3634639521484375e+07	-2.9223182607446652e+13	-3.4342370490482390e+15	8.3656843772263360e+22	-2.0480000000000000e+03	-2.7397476005399914e+13	2.9292764738998070e+15	-1.1418296600000000e+09	5.0832840572265625e+07
2	6.2500000000000000e-02	0	0	53	32	0	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6694531600000000e+08	-5.0249926500000000e+07	4.5245506571468800e+14	-2.8682679646945280e+15	5.6364171809843367e+22	2.8997632000000000e+07	-4.8530926626406400e+14	1.4976727945052160e+15	-5.9086490800000000e+08	-9.0061140625000000e+06
2	6.2500000000000000e-02	0	0	54	32	0	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8092100300000000e+08	-7.2760787268066406e+06	-1.1809187141582465e+13	-1.6480330754537180e+15	3.9132391589691425e+22	2.0480000000000000e+03	-1.1987482852321480e+13	1.4135715176746840e+15	-3.4015247950000000e+08	7.3025011102294922e+06
2	6.2500000000000000e-02	0	0	55	32	0	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6971672125000000e+08	-2.3533791906250000e+07	2.2495333200691200e+14	-1.4363713813872640e+15	2.7884654034360144e+22	1.4656512000000000e+07	-2.3949935483289600e+14	7.6700018016256000e+14	-1.8460343025000000e+08	-5.4377510117187500e+06
2	6.2500000000000000e-02	0	0	56	32	0	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5365094718750000e+07	1.0647226240577698e+06	-5.3426541339798887e+12	-8.6534101539538325e+14	2.0326831087407807e+22	2.3040000000000000e+03	-5.7792852987151221e+12	7.4680036570943062e+14	-1.1519573903125000e+08	-4.5369176016235352e+05
2	6.2500000000000000e-02	0	0	57	32	0	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8374108812500000e+07	-1.2206974585937500e+07	1.2143515592294400e+14	-7.7968231058636800e+14	1.5117310712884446e+22	7.9532800000000000e+06	-1.2851586570649600e+14	4.2450533043404800e+14	-6.4496641250000000e+07	-3.0793372597656250e+06
2	6.2500000000000000e-02	0	0	58	32	0	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8029667000000000e+07	2.0104747681427002e+06	-2.6434198518710811e+12	-4.8764621595311775e+14	1.1444461378594832e+22	1.4080000000000000e+03	-3.0081271721860898e+12	4.2346719997517731e+14	-4.4299903375000000e+07	-1.3878776514358521e+06
2	6.2500000000000000e-02	0	0	59	32	0	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1013657500000000e+07	-6.8232726718750000e+06	6.9970282741760000e+13	-4.5122254916812800e+14	8.8027619769769892e+21	4.5738880000000000e+06	-7.3688000102400000e+13	2.4986229427404800e+14	-2.5255785750000000e+07	-1.7591603085937500e+06
2	6.2500000000000000e-02	0	0	60	32	0	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5585192500000000e+06	1.7584585139160156e+06	-1.4096638853798474e+12	-2.9090290751831606e+14	6.8707176375380848e+21	8.9600000000000000e+02	-1.6603103375120583e+12	2.5414699600327025e+14	-1.8670962125000000e+07	-1.2671772140197754e+06
2	6.2500000000000000e-02	0	0	61	32	0	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9383386250000000e+06	-4.9591510205078125e+06	4.2312777039872000e+13	-2.7520970127769600e+14	5.4046434961130563e+21	2.7638720000000000e+06	-4.4293154897920000e+13	1.5570214220595200e+14	-1.0888883375000000e+07	2.3403198144531250e+05
2	6.2500000000000000e-02	0	0	62	32	0	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2930188750000000e+06	3.1070982498168945e+04	-9.6140086311460083e+11	-1.8427695111635206e+14	4.3219234550019087e+21	7.6800000000000000e+02	-1.1420144360217939e+12	1.5636660924602297e+14	-1.0914834937500000e+07	3.4294814058685303e+05
2	6.2500000000000000e-02	0	0	63	32	0	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6334900000000000e+05	-3.9046921630859375e+05	3.2320212713472000e+13	1.4794064147251200e+14	4.6187786335210397e+21	-1.3757760000000000e+06	-3.0080191184896000e+13	-1.8318548941209600e+14	-9.0629136875000000e+06	2.8676629995117188e+06
2	6.2500000000000000e-02	0	0	64	32	0	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6110464000000000e+07	5.3440495474609375e+07	-1.1272195542581037e+13	-2.0536435216197062e+15	8.8455194076937397e+23	-1.2288000000000000e+04	-1.1922563883313396e+13	1.8816890848469570e+15	1.9247920000000000e+07	-4.7140061105468750e+07
2	6.2500000000000000e-02	0	0	65	32	0	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	66	32	0	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	67	32	0	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	1	37	64	0	-3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4619653430650000e+11	-2.9985520888924072e+10	2.0715929764638712e+16	-8.5349751776850880e+16	3.8752584631875708e+24	8.8148377600000000e+08	-2.2267237926058216e+16	1.2284309846321067e+17	-2.5119211514350000e+11	2.7458098040522461e+10
2	6.2500000000000000e-02	0	1	38	64	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2612597964800000e+11	-1.7675553736000000e+10	3.7934265333186560e+16	-1.1578228609541734e+17	5.8947858557171373e+24	1.5781068800000000e+09	-3.9336588261457920e+16	1.8626230881563443e+17	-4.3388520448000000e+11	1.3750939474000000e+10
2	6.2500000000000000e-02	0	1	39	64	0	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	40	64	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6534403481600000e+12	2.5504799784000000e+10	-2.8419284771064250e+15	-3.8998019259876685e+17	1.6400591743946634e+25	-1.3631488000000000e+07	-6.3184838048152480e+15	3.3183020214851149e+17	-1.6663764008960000e+12	-2.4094332432000000e+10
2	6.2500000000000000e-02	0	1	41	64	0	-2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4557945118720000e+12	-3.2205253168000000e+11	8.1412165281513472e+16	-5.3534836985010586e+17	2.9536499034075108e+25	2.7262976000000000e+09	-8.9443738958430208e+16	6.5020361889651098e+17	-3.4814536253440000e+12	3.1679760412800000e+11
2	6.2500000000000000e-02	0	1	42	64	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9600227491840000e+12	-6.6876373651200000e+11	-1.4641598154668012e+16	-1.0895992306973437e+18	5.6647027398739285e+25	-4.1943040000000000e+07	-1.6018389550053596e+16	9.6106622616728166e+17	-6.9885952655360000e+12	6.6848717868800000e+11
2	6.2500000000000000e-02	0	1	43	64	0	-2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5423046549504000e+13	-1.8439558179840000e+12	2.7143442389375386e+17	-1.6091765536970506e+18	1.1724121454028275e+26	7.2477573120000000e+09	-3.0441314076065792e+17	2.0957693732548772e+18	-1.5471420899328000e+13	1.8280346557440000e+12
2	6.2500000000000000e-02	0	1	44	64	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	45	64	0	-2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	46	64	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	47	64	0	-2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	6.2500000000000000e-02	0	1	48	64	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	49	64	0	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	6.2500000000000000e-02	0	1	50	64	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	51	64	0	-1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	6.2500000000000000e-02	0	1	52	64	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	53	64	0	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	6.2500000000000000e-02	0	1	54	64	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	55	64	0	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
