# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
0	0.0000000000000000e+00	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.9688490790222085e-17	-1.3938929993070401e-02	0.0000000000000000e+00	-3.5241499496653231e-17	0.0000000000000000e+00	1.0788214131628537e-17
0	0.0000000000000000e+00	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	3.6531749886406740e-17	-2.2284829819754472e-02	0.0000000000000000e+00	-5.7059114108292447e-17	0.0000000000000000e+00	2.0875285649375282e-17
0	0.0000000000000000e+00	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	8.7696597728718728e-17	-3.8382632125046785e-02	0.0000000000000000e+00	-1.4217478722686219e-16	0.0000000000000000e+00	5.9793134815035496e-17
0	0.0000000000000000e+00	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9112436604905429e-16	-7.2398023383255503e-02	0.0000000000000000e+00	-3.3508817424184839e-16	0.0000000000000000e+00	1.4148167356878044e-16
0	0.0000000000000000e+00	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	4.3338277836340564e-16	-1.4896152594812131e-01	0.0000000000000000e+00	-7.6847255544851315e-16	0.0000000000000000e+00	3.7530055033532037e-16
0	0.0000000000000000e+00	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	5.3978760352046453e-16	-2.9141627554784738e-01	0.0000000000000000e+00	-1.4585750137680640e-15	0.0000000000000000e+00	9.3027225287569423e-16
0	0.0000000000000000e+00	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8759732908639635e-32	-3.6191179214111335e-01	0.0000000000000000e+00	1.0190784177905686e-29	0.0000000000000000e+00	-1.0093264712088405e-29
0	0.0000000000000000e+00	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	-5.3978760352046512e-16	-2.9141627554784677e-01	0.0000000000000000e+00	1.4662315755201284e-15	0.0000000000000000e+00	-9.5324193813188501e-16
0	0.0000000000000000e+00	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-4.2891491466893757e-16	-1.4896152594812076e-01	0.0000000000000000e+00	7.9081187392085355e-16	0.0000000000000000e+00	-3.8870414141872466e-16
0	0.0000000000000000e+00	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.9236543336106129e-16	-7.2398023383255058e-02	0.0000000000000000e+00	3.1523109724973915e-16	0.0000000000000000e+00	-1.4148167356878058e-16
0	0.0000000000000000e+00	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	-9.4340279374833804e-17	-3.8382632125046681e-02	0.0000000000000000e+00	1.7672193178666051e-16	0.0000000000000000e+00	-6.7765552790373575e-17
0	0.0000000000000000e+00	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	-4.0706807016281803e-17	-2.2284829819754420e-02	0.0000000000000000e+00	5.2884056978417383e-17	0.0000000000000000e+00	-2.5050342779250337e-17
0	0.0000000000000000e+00	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-1.9598589005791842e-17	-1.3938929993070349e-02	0.0000000000000000e+00	2.3734071089582780e-17	0.0000000000000000e+00	-1.0788214131628537e-17
0	0.0000000000000000e+00	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	-1.7875631517779911e-17	-9.2476296298297910e-03	0.0000000000000000e+00	2.8011298873222124e-17	0.0000000000000000e+00	-1.3268509992578902e-17
0	0.0000000000000000e+00	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	-1.0846543784018853e-17	-6.4292612037799794e-03	0.0000000000000000e+00	1.6152428838538899e-17	0.0000000000000000e+00	-7.8883954792864388e-18
0	0.0000000000000000e+00	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-3.2652566219211164e-18	-4.6417762173967441e-03	0.0000000000000000e+00	4.9574699077342492e-18	0.0000000000000000e+00	-1.1440315171694419e-18
0	0.0000000000000000e+00	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	-2.6057783763940902e-18	-3.4565178656836286e-03	0.0000000000000000e+00	5.0185361323145442e-18	0.0000000000000000e+00	-1.1581237228418180e-18
0	0.0000000000000000e+00	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	-1.5477044928995379e-18	-2.6409928309146006e-03	0.0000000000000000e+00	5.6546053913809904e-18	0.0000000000000000e+00	-5.8495917841872306e-19
0	0.0000000000000000e+00	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.4581871624186480e-18	-2.0621473103053429e-03	0.0000000000000000e+00	6.0963041627982466e-18	0.0000000000000000e+00	-1.7698947569414271e-18
0	0.0000000000000000e+00	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	-1.1080576019409116e-18	-1.6402796457638271e-03	0.0000000000000000e+00	2.5751506279744093e-18	0.0000000000000000e+00	-5.9426552953255574e-19
0	0.0000000000000000e+00	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	-1.5759771757129259e-18	-1.3257436397498600e-03	0.0000000000000000e+00	1.9933308151309733e-18	0.0000000000000000e+00	-1.1959984890785842e-18
0	0.0000000000000000e+00	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-9.0503753075189599e-19	-1.0865526771322747e-03	0.0000000000000000e+00	1.0021176811093658e-18	0.0000000000000000e+00	-6.0127060866561953e-19
0	0.0000000000000000e+00	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	-5.3493341038195756e-19	-9.0148311922224006e-04	0.0000000000000000e+00	1.3090135218758491e-18	0.0000000000000000e+00	-3.0208004350981135e-19
0	0.0000000000000000e+00	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	-7.9001378084216912e-19	-7.5608462996677413e-04	0.0000000000000000e+00	1.8201917510603576e-18	0.0000000000000000e+00	-6.0673058368678604e-19
0	0.0000000000000000e+00	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	-4.5360193051175256e-19	-6.4029155056244283e-04	0.0000000000000000e+00	5.0752663553762535e-19	0.0000000000000000e+00	-3.0451598132257516e-19
0	0.0000000000000000e+00	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	-1.1935629819940988e-19	-5.4694869226325248e-04	0.0000000000000000e+00	8.1480566237463814e-19	0.0000000000000000e+00	-5.4559821125743008e-35
0	0.0000000000000000e+00	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	-9.7374414842113641e-20	-4.7087652017693962e-04	0.0000000000000000e+00	6.7783041777953239e-36	0.0000000000000000e+00	6.7783041777953239e-36
0	0.0000000000000000e+00	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	-8.1637935280898589e-20	-4.0826382207752147e-04	0.0000000000000000e+00	3.3703688906018898e-36	0.0000000000000000e+00	3.3703688906018898e-36
0	0.0000000000000000e+00	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	-7.0611224746942192e-20	-3.5626442671364339e-04	0.0000000000000000e+00	-3.3533506929136335e-36	0.0000000000000000e+00	-3.3533506929136335e-36
0	0.0000000000000000e+00	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	-5.8710980064568023e-20	-3.1272407161713134e-04	0.0000000000000000e+00	-3.3378604732536437e-36	0.0000000000000000e+00	-3.3378604732536437e-36
0	0.0000000000000000e+00	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-4.8358273540914004e-20	-2.7599206534093001e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
