# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	6.2500000000000000e-02	0	0	32	12	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4543509998872528e+00	1.5617426838471225e-03	-1.1391044263197781e-04	1.4543818648878015e+00	-5.0327793206125055e-06	1.4543484698824136e+00
2	6.2500000000000000e-02	0	0	32	13	0	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	1.4803339990723590e+00	1.7747700041118998e-03	-1.3566866934410147e-04	1.4803686367593734e+00	-5.9899116625525460e-06	1.4803308162230673e+00
2	6.2500000000000000e-02	0	0	32	14	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5093329068659791e+00	2.0270408882426135e-03	-1.6273759664074585e-04	1.5093718901837312e+00	-7.1785988850341399e-06	1.5093288651882879e+00
2	6.2500000000000000e-02	0	0	32	15	0	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	1.5418792645944548e+00	2.3276345290416172e-03	-1.9669902066501814e-04	1.5419232562754051e+00	-8.6666975163144130e-06	1.5418740808706590e+00
2	6.2500000000000000e-02	0	0	32	16	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5786302284498392e+00	2.6881278975729441e-03	-2.3968816349967848e-04	1.5786799873358983e+00	-1.0546355069819194e-05	1.5786235087165983e+00
2	6.2500000000000000e-02	0	0	32	17	0	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	1.6204053847152515e+00	3.1233820043649859e-03	-2.9459585862339735e-04	1.6204617635988421e+00	-1.2927605794574320e-05	1.6203965753169220e+00
2	6.2500000000000000e-02	0	0	32	18	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6682365664930450e+00	3.6528848754043535e-03	-3.6488586734454939e-04	1.6683005001725730e+00	-1.5873264728171583e-05	1.6682248532558630e+00
2	6.2500000000000000e-02	0	0	32	19	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	1.7234495924128830e+00	4.3102035256768305e-03	-4.4298008557939209e-04	1.7235220292834512e+00	-2.0687033018984198e-05	1.7234336675395214e+00
2	6.2500000000000000e-02	0	0	32	20	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7879860372335967e+00	5.2583661101334540e-03	-3.3985158845373491e-04	1.7880655293972936e+00	-1.3692722361498819e-05	1.7879590029795931e+00
2	6.2500000000000000e-02	0	0	32	21	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	1.8636610353886891e+00	6.3345440893535065e-03	-4.0344953071033923e-04	1.8637591981520563e+00	-1.7423808593027346e-05	1.8636218725341969e+00
2	6.2500000000000000e-02	0	0	32	22	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9533960952612164e+00	7.6483046739876763e-03	-5.2440063809162387e-04	1.9535055738187899e+00	-2.2460688830490631e-05	1.9533404753523296e+00
2	6.2500000000000000e-02	0	0	32	23	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	24	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	25	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	26	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	27	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	28	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	29	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	30	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	31	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	33	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	34	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	35	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	36	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	37	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	38	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	39	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	40	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	41	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	42	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9533960952612164e+00	7.6483046739876780e-03	5.2440063809162702e-04	1.9535055738187899e+00	2.2460688830490841e-05	1.9533404753523296e+00
2	6.2500000000000000e-02	0	0	32	43	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	1.8636610353886891e+00	6.3345440893535030e-03	4.0344953071032319e-04	1.8637591981520563e+00	1.7423808593027193e-05	1.8636218725341969e+00
2	6.2500000000000000e-02	0	0	32	44	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7879860372335967e+00	5.2583661101334410e-03	3.3985158845374153e-04	1.7880655293972936e+00	1.3692722361496601e-05	1.7879590029795931e+00
2	6.2500000000000000e-02	0	0	32	45	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.7234495924128830e+00	4.3102035256768305e-03	4.4298008557939209e-04	1.7235220292834512e+00	2.0687033018984184e-05	1.7234336675395214e+00
2	6.2500000000000000e-02	0	0	32	46	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6682365664930450e+00	3.6528848754043535e-03	3.6488586734454939e-04	1.6683005001725730e+00	1.5873264728171583e-05	1.6682248532558630e+00
2	6.2500000000000000e-02	0	0	32	47	0	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	1.6204053847152515e+00	3.1233820043649828e-03	2.9459585862339638e-04	1.6204617635988421e+00	1.2927605794574347e-05	1.6203965753169220e+00
2	6.2500000000000000e-02	0	0	32	48	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5786302284498392e+00	2.6881278975729598e-03	2.3968816349968376e-04	1.5786799873358983e+00	1.0546355069819262e-05	1.5786235087165983e+00
2	6.2500000000000000e-02	0	0	32	49	0	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	1.5418792645944548e+00	2.3276345290416177e-03	1.9669902066501700e-04	1.5419232562754051e+00	8.6666975163144197e-06	1.5418740808706590e+00
2	6.2500000000000000e-02	0	0	32	50	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5093329068659791e+00	2.0270408882425996e-03	1.6273759664074461e-04	1.5093718901837312e+00	7.1785988850340442e-06	1.5093288651882879e+00
2	6.2500000000000000e-02	0	0	32	51	0	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	1.4803339990723590e+00	1.7747700041119035e-03	1.3566866934410177e-04	1.4803686367593734e+00	5.9899116625526003e-06	1.4803308162230673e+00
2	6.2500000000000000e-02	0	0	32	52	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4543509998872530e+00	1.5617426838471107e-03	1.1391044263196983e-04	1.4543818648878017e+00	5.0327793206129120e-06	1.4543484698824138e+00
2	6.2500000000000000e-02	0	0	32	53	0	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	1.4309503385821254e+00	1.3807939984606535e-03	9.6280745996624967e-05	1.4309779234579132e+00	4.2561885883717489e-06	1.4309483098954743e+00
2	6.2500000000000000e-02	0	0	32	54	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4097755041025208e+00	1.2262336393845587e-03	8.1888103138196821e-05	1.4098002311693634e+00	3.6214890061723929e-06	1.4097738640637925e+00
2	6.2500000000000000e-02	0	0	32	55	0	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	1.3905311058277232e+00	1.0935135790537778e-03	7.0054321561916584e-05	1.3905533368847114e+00	3.0991685770360761e-06	1.3905297698025707e+00
2	6.2500000000000000e-02	0	0	32	56	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3729706263631891e+00	9.7897586931483321e-04	6.0259057862515445e-05	1.3729906715039242e+00	2.6665154393226501e-06	1.3729695301627365e+00
2	6.2500000000000000e-02	0	0	32	57	0	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	1.3568869344089605e+00	8.7966004926920503e-04	5.2099771111484721e-05	1.3569050597725172e+00	2.3059153926366505e-06	1.3568860289068696e+00
2	6.2500000000000000e-02	0	0	32	58	0	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3421048813882650e+00	7.9315903417049162e-04	4.5262878783001935e-05	1.3421213165604964e+00	2.0036234082633213e-06	1.3421041286554116e+00
2	6.2500000000000000e-02	0	0	32	59	0	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	1.3284755079957196e+00	7.1753424108205583e-04	3.9504890658035869e-05	1.3284904448077186e+00	1.7489259323457808e-06	1.3284748784257610e+00
2	6.2500000000000000e-02	0	0	32	60	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3158708624754236e+00	6.5077304391198527e-04	3.4596683495390106e-05	1.3158844454825191e+00	1.5313364488043761e-06	1.3158703337257358e+00
2	6.2500000000000000e-02	0	0	32	61	0	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	1.3041838449185139e+00	5.9360611789004353e-04	3.0565560131667268e-05	1.3041969666365871e+00	1.3558879389388787e-06	1.3041833952796025e+00
2	6.2500000000000000e-02	0	0	32	62	0	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2934015521003210e+00	6.1324063374869819e-04	3.3231901422666688e-05	1.2934145160460722e+00	1.4906474815759366e-06	1.2934010213150819e+00
2	6.2500000000000000e-02	0	0	32	63	0	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	1.2832801149506448e+00	5.7617404267547398e-04	3.0742665410248459e-05	1.2832921333122063e+00	1.3586779751093300e-06	1.2832796442126140e+00
2	6.2500000000000000e-02	0	0	32	64	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2738089073722147e+00	5.3019341547183292e-04	2.7470757554661803e-05	1.2738205289719331e+00	1.2123076518527527e-06	1.2738085034258153e+00
2	6.2500000000000000e-02	0	0	32	65	0	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	66	0	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	67	0	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	6.2500000000000000e-02	0	1	64	37	0	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	1.6948061867147515e+00	3.9535409014307262e-03	-4.1821633634168308e-04	1.6948745378159726e+00	-1.9099177376468878e-05	1.6947929386526830e+00
2	6.2500000000000000e-02	0	1	64	38	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	1.7234495924128830e+00	4.3102035256768305e-03	-4.4298008557939209e-04	1.7235220292834512e+00	-2.0687033018984198e-05	1.7234336675395214e+00
2	6.2500000000000000e-02	0	1	64	39	0	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	1.7544478545482587e+00	4.7568265621037338e-03	-3.9431556967214952e-04	1.7545230421972857e+00	-1.7380275945955925e-05	1.7544269186510049e+00
2	6.2500000000000000e-02	0	1	64	40	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7879860372335967e+00	5.2583661101334540e-03	-3.3985158845373491e-04	1.7880655293972936e+00	-1.3692722361498819e-05	1.7879590029795931e+00
2	6.2500000000000000e-02	0	1	64	41	0	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	1.8242872322927473e+00	5.7846963808320133e-03	-3.5169992883907713e-04	1.8243799004035872e+00	-1.5288515198077444e-05	1.8242539881833744e+00
2	6.2500000000000000e-02	0	1	64	42	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	1.8636610353886891e+00	6.3345440893535065e-03	-4.0344953071033923e-04	1.8637591981520563e+00	-1.7423808593027346e-05	1.8636218725341969e+00
2	6.2500000000000000e-02	0	1	64	43	0	0.0000000000000000e+00	-2.6250000000000000e+00	0.0000000000000000e+00	1.9065567164137744e+00	6.9543055208726445e-03	-4.5915490696733639e-04	1.9066605618905630e+00	-1.9737016025873866e-05	1.9065101338403141e+00
2	6.2500000000000000e-02	0	1	64	44	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9533960952612164e+00	7.6483046739876763e-03	-5.2440063809162387e-04	1.9535055738187899e+00	-2.2460688830490631e-05	1.9533404753523296e+00
2	6.2500000000000000e-02	0	1	64	45	0	0.0000000000000000e+00	-2.3750000000000000e+00	0.0000000000000000e+00	2.0046696162608471e+00	8.4263320051010011e-03	-6.0057497592813777e-04	2.0047843615216538e+00	-2.5610510517020443e-05	2.0046029191249932e+00
2	6.2500000000000000e-02	0	1	64	46	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	47	0	0.0000000000000000e+00	-2.1250000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	48	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	49	0	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	50	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	51	0	0.0000000000000000e+00	-1.6250000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	52	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	53	0	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	54	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	55	0	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	56	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	57	0	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	58	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	59	0	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	60	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	61	0	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	62	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	63	0	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	65	0	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	66	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	67	0	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	68	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	69	0	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	70	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	71	0	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	72	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	73	0	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	74	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	75	0	0.0000000000000000e+00	1.3750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	76	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	77	0	0.0000000000000000e+00	1.6250000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	78	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	79	0	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	80	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	81	0	0.0000000000000000e+00	2.1250000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	82	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	83	0	0.0000000000000000e+00	2.3750000000000000e+00	0.0000000000000000e+00	2.0046696162608471e+00	8.4263320051010011e-03	6.0057497592816433e-04	2.0047843615216538e+00	2.5610510517019979e-05	2.0046029191249932e+00
2	6.2500000000000000e-02	0	1	64	84	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9533960952612164e+00	7.6483046739876780e-03	5.2440063809162702e-04	1.9535055738187899e+00	2.2460688830490841e-05	1.9533404753523296e+00
2	6.2500000000000000e-02	0	1	64	85	0	0.0000000000000000e+00	2.6250000000000000e+00	0.0000000000000000e+00	1.9065567164137744e+00	6.9543055208726437e-03	4.5915490696735021e-04	1.9066605618905630e+00	1.9737016025873934e-05	1.9065101338403141e+00
2	6.2500000000000000e-02	0	1	64	86	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	1.8636610353886891e+00	6.3345440893535030e-03	4.0344953071032319e-04	1.8637591981520563e+00	1.7423808593027193e-05	1.8636218725341969e+00
2	6.2500000000000000e-02	0	1	64	87	0	0.0000000000000000e+00	2.8750000000000000e+00	0.0000000000000000e+00	1.8242872322927473e+00	5.7846963808320133e-03	3.5169992883911843e-04	1.8243799004035872e+00	1.5288515198077400e-05	1.8242539881833744e+00
2	6.2500000000000000e-02	0	1	64	88	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7879860372335967e+00	5.2583661101334410e-03	3.3985158845374153e-04	1.7880655293972936e+00	1.3692722361496601e-05	1.7879590029795931e+00
2	6.2500000000000000e-02	0	1	64	89	0	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	1.7544478545482587e+00	4.7568265621037269e-03	3.9431556967215489e-04	1.7545230421972857e+00	1.7380275945954661e-05	1.7544269186510049e+00
2	6.2500000000000000e-02	0	1	64	90	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.7234495924128830e+00	4.3102035256768305e-03	4.4298008557939209e-04	1.7235220292834512e+00	2.0687033018984184e-05	1.7234336675395214e+00
2	6.2500000000000000e-02	0	1	64	91	0	0.0000000000000000e+00	3.3750000000000000e+00	0.0000000000000000e+00	1.6948061867147515e+00	3.9535409014307289e-03	4.1821633634168249e-04	1.6948745378159726e+00	1.9099177376469064e-05	1.6947929386526830e+00
