# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.2500000000000000e-01	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.1780084610280899e+00	2.9450934903183580e-04	5.6578937397542982e-25	1.1780212963753089e+00	-8.3753599385985652e-23	1.1780082881639600e+00
2	1.2500000000000000e-01	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1861708611607769e+00	3.3238854004434196e-04	-5.5362401689047038e-25	1.1861853239726072e+00	2.9088615545539774e-23	1.1861706475255074e+00
2	1.2500000000000000e-01	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1951117271875356e+00	3.7702234539014039e-04	2.0428285370986161e-24	1.1951281020119975e+00	1.8937169606926075e-21	1.1951114607810203e+00
2	1.2500000000000000e-01	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2049470446265669e+00	4.2997803389400915e-04	-3.9572545754558692e-22	1.2049656802850948e+00	-3.6558254078075771e-19	1.2049467091553152e+00
2	1.2500000000000000e-01	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158168323877512e+00	4.9327760442303091e-04	-1.1524224823028696e-20	1.2158381599552219e+00	1.6801956013318980e-17	1.2158164054321958e+00
2	1.2500000000000000e-01	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2278916457585771e+00	5.6955833347517831e-04	4.6487299745921915e-20	1.2279162025828234e+00	-1.7228584005752783e-17	1.2278910960197533e+00
2	1.2500000000000000e-01	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2413812885718698e+00	6.6230094036996755e-04	-7.8471908359979116e-22	1.2414097507066333e+00	7.6400818801724738e-19	1.2413805716588580e+00
2	1.2500000000000000e-01	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2565466519770321e+00	7.7615882406318801e-04	5.6291022360133319e-24	1.2565798784667843e+00	-7.9878898363045675e-21	1.2565457038324701e+00
2	1.2500000000000000e-01	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2737160540374532e+00	9.1744102416997837e-04	-4.0610004131272895e-24	1.2737551480842029e+00	-3.8440093877876037e-23	1.2737147804517552e+00
2	1.2500000000000000e-01	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2933081798753954e+00	1.0948333921618472e-03	-3.1840347825637810e-22	1.2933545743091190e+00	3.1804551253656934e-21	1.2933064393604148e+00
2	1.2500000000000000e-01	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3158649007295466e+00	1.3204963516692154e-03	5.5931710957776793e-20	1.3159204787940413e+00	-1.7174815899507988e-19	1.3158624758057798e+00
2	1.2500000000000000e-01	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3420992126400213e+00	1.6117708593031475e-03	2.7481991312580633e-20	1.3421664804309379e+00	1.7204311859439280e-19	1.3420957602920998e+00
2	1.2500000000000000e-01	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3729668901700387e+00	1.9938890415890759e-03	-1.8835463768229612e-22	1.3730492246815309e+00	-2.9087487240920238e-21	1.3729618535913330e+00
2	1.2500000000000000e-01	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4097763499933604e+00	2.5043837729900429e-03	4.3574190631253193e-21	1.4098783566352555e+00	-1.1825236331845488e-20	1.4097687957322744e+00
2	1.2500000000000000e-01	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4543619064896052e+00	3.2004393752075541e-03	9.5740539497426211e-19	1.4544899292951852e+00	8.7680610183697260e-19	1.4543502119725953e+00
2	1.2500000000000000e-01	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5093655531761938e+00	4.1714451562113921e-03	1.3075565472337040e-18	1.5095283761866383e+00	-8.4297359204078388e-19	1.5093467806796248e+00
2	1.2500000000000000e-01	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5787106972068923e+00	5.5608985592057450e-03	2.6550184054289835e-21	1.5789204053699972e+00	1.4956473160558872e-20	1.5786792787768047e+00
2	1.2500000000000000e-01	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6684261561124372e+00	7.6051106931794921e-03	-3.1506765070536725e-22	1.6686988058107279e+00	-1.3660656952173178e-22	1.6683709862869489e+00
2	1.2500000000000000e-01	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7881238855759520e+00	1.0700852692504367e-02	1.3105350107262710e-22	1.7884784264664257e+00	6.1332515593256194e-23	1.7880215466743874e+00
2	1.2500000000000000e-01	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9536885326925131e+00	1.5514371486712955e-02	-1.9092336137200904e-20	1.9541380708298575e+00	-1.8516930741414151e-22	1.9534867253603732e+00
2	1.2500000000000000e-01	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1919727437818297e+00	2.3101471771490311e-02	4.7157321956357442e-19	2.1924871184486423e+00	-3.6601829859550284e-22	2.1915486012852616e+00
2	1.2500000000000000e-01	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5468895527155131e+00	3.4735451789046384e-02	-2.2953342591591097e-20	2.5472615444187463e+00	3.6444374037795971e-20	2.5459486787834096e+00
2	1.2500000000000000e-01	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0722698837551272e+00	5.0098444412334138e-02	9.0184729933915503e-19	3.0717431643868860e+00	-7.8989743407243666e-19	3.0701621942392840e+00
2	1.2500000000000000e-01	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7282310577442899e+00	6.2449741356053495e-02	-7.7119096939296094e-19	3.7252406936176947e+00	2.8186383018862394e-18	3.7240430322721232e+00
2	1.2500000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0924755545164997e+00	6.5019043671525181e-02	-2.0637411100042671e-17	4.0874225368111263e+00	-9.8822498200981693e-19	4.0868386995682400e+00
2	1.2500000000000000e-01	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7282310577442832e+00	6.2449741356118249e-02	-1.1731789822718265e-18	3.7252406936176974e+00	4.4869164495699175e-19	3.7240430322721201e+00
2	1.2500000000000000e-01	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0722698837551201e+00	5.0098444412377291e-02	-7.8975001242393687e-19	3.0717431643869015e+00	-1.2234628957444798e-18	3.0701621942392774e+00
2	1.2500000000000000e-01	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5468895527155095e+00	3.4735451789029786e-02	2.1696644991361867e-19	2.5472615444187570e+00	5.4249325790536170e-21	2.5459486787834060e+00
2	1.2500000000000000e-01	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1919727437818279e+00	2.3101471771457261e-02	-4.3039662336126636e-19	2.1924871184486476e+00	-1.8443374175751878e-20	2.1915486012852607e+00
2	1.2500000000000000e-01	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9536885326925115e+00	1.5514371486703673e-02	-5.0884617403925923e-20	1.9541380708298586e+00	5.8772529556836960e-19	1.9534867253603725e+00
2	1.2500000000000000e-01	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7881238855759518e+00	1.0700852692468272e-02	-4.6998260983212602e-19	1.7884784264664269e+00	-5.5412837546448463e-19	1.7880215466743872e+00
2	1.2500000000000000e-01	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6684261561124367e+00	7.6051106931572425e-03	6.3370533424962822e-19	1.6686988058107282e+00	-1.6283886573775394e-20	1.6683709862869487e+00
2	1.2500000000000000e-01	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5787106972068921e+00	5.5608985592078899e-03	2.4882164193166632e-19	1.5789204053699977e+00	1.1332170428286604e-20	1.5786792787768047e+00
2	1.2500000000000000e-01	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5093655531761938e+00	4.1714451561987486e-03	-1.6980802785886422e-21	1.5095283761866383e+00	1.1031570413897979e-21	1.5093467806796246e+00
2	1.2500000000000000e-01	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4543619064896054e+00	3.2004393751906834e-03	5.9599196793092598e-21	1.4544899292951854e+00	-2.0322543951543519e-20	1.4543502119725953e+00
2	1.2500000000000000e-01	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4097763499933602e+00	2.5043837729821811e-03	-2.1720495641350010e-19	1.4098783566352555e+00	1.6231809536037426e-19	1.4097687957322744e+00
2	1.2500000000000000e-01	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3729668901700387e+00	1.9938890415886648e-03	1.9553987272724565e-17	1.3730492246815309e+00	-5.9492913591246073e-20	1.3729618535913333e+00
2	1.2500000000000000e-01	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3420992126400213e+00	1.6117708593041816e-03	9.5632850981840147e-19	1.3421664804309379e+00	-1.5424061125387481e-19	1.3420957602920998e+00
2	1.2500000000000000e-01	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3158649007295466e+00	1.3204963516684214e-03	-1.7487149177511940e-20	1.3159204787940413e+00	4.3706895919983078e-20	1.3158624758057798e+00
2	1.2500000000000000e-01	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2933081798753954e+00	1.0948333921587772e-03	2.0379561706013386e-22	1.2933545743091190e+00	3.5181068097708759e-20	1.2933064393604148e+00
2	1.2500000000000000e-01	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2737160540374528e+00	9.1744102416589960e-04	1.2159966382161977e-22	1.2737551480842026e+00	-2.6143616039808826e-21	1.2737147804517550e+00
2	1.2500000000000000e-01	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2565466519770321e+00	7.7615882405926689e-04	6.8782870474741399e-22	1.2565798784667843e+00	-1.3427939428689191e-22	1.2565457038324701e+00
2	1.2500000000000000e-01	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2413812885718698e+00	6.6230094036697472e-04	-1.6744230564249781e-20	1.2414097507066333e+00	6.3028937600409984e-20	1.2413805716588580e+00
2	1.2500000000000000e-01	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2278916457585771e+00	5.6955833347324583e-04	-2.7460489609257382e-18	1.2279162025828234e+00	-2.8807139627968433e-18	1.2278910960197533e+00
2	1.2500000000000000e-01	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158168323877512e+00	4.9327760442217689e-04	-2.4509107930111648e-18	1.2158381599552219e+00	2.8675733943892321e-18	1.2158164054321958e+00
2	1.2500000000000000e-01	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2049470446265669e+00	4.2997803389374666e-04	-1.1966449532458895e-20	1.2049656802850948e+00	-6.3247251005828312e-20	1.2049467091553152e+00
2	1.2500000000000000e-01	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1951117271875356e+00	3.7702234539032606e-04	5.8778015592056869e-22	1.1951281020119975e+00	2.4463172406191572e-22	1.1951114607810203e+00
2	1.2500000000000000e-01	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1861708611607769e+00	3.3238854004465128e-04	4.0433932755884739e-22	1.1861853239726072e+00	8.9437684832213171e-24	1.1861706475255074e+00
2	1.2500000000000000e-01	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.1780084610280899e+00	2.9450934903219001e-04	-9.1520811678323376e-24	1.1780212963753089e+00	-2.9667354823318044e-23	1.1780082881639600e+00
2	1.2500000000000000e-01	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1705276571297689e+00	2.6215765941357339e-04	1.2814530823646846e-21	1.1705390988840103e+00	-6.0596019680553803e-22	1.1705275160894912e+00
2	1.2500000000000000e-01	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.1636469323566323e+00	2.3436367088561078e-04	4.1619371008909909e-21	1.1636571740955222e+00	3.5466366403328652e-21	1.1636468163928622e+00
2	1.2500000000000000e-01	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.1572972102832610e+00	2.1035426197070609e-04	-8.5039556312107183e-24	1.1573064132910151e+00	-2.7418886488533038e-21	1.1572971142537614e+00
2	1.2500000000000000e-01	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.1514195790842801e+00	1.8950810549761825e-04	3.9443930857391369e-25	1.1514278785704464e+00	1.3797341370128642e-22	1.1514194990314901e+00
2	1.2500000000000000e-01	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.1459634955845155e+00	1.7132208924764322e-04	-4.9483514205250136e-24	1.1459710055573229e+00	-3.8393808738480720e-24	1.1459634284346718e+00
2	1.2500000000000000e-01	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408853557159662e+00	1.5538594468503941e-04	-2.0924316681628413e-23	1.1408921728309158e+00	1.2172834489234756e-24	1.1408852990612754e+00
2	1.2500000000000000e-01	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1361473473303323e+00	1.4136289909560235e-04	-1.9765244469325098e-24	1.1361535539517293e+00	-4.1801345866689628e-25	1.1361472992695532e+00
2	1.2500000000000000e-01	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1317165225825767e+00	1.2897479240976626e-04	2.0298898582156127e-27	1.1317221892357932e+00	-1.3121259382386412e-25	1.1317164816031615e+00
2	1.2500000000000000e-01	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.1275640425176991e+00	1.1799053463459643e-04	-4.7961270471076257e-28	1.1275692298662476e+00	-1.5984967181483962e-25	1.1275640074078255e+00
2	1.2500000000000000e-01	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.1236645577894928e+00	1.0821708505170274e-04	-1.7168855795486313e-29	1.1236693182388611e+00	-4.2851576390977416e-26	1.1236645275718171e+00
2	1.2500000000000000e-01	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199956978015255e+00	9.9492350991070276e-05	-2.7446176220807296e-30	1.1200000768078702e+00	9.4716572844307697e-27	1.1199956716828698e+00
2	1.2500000000000000e-01	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.1165376468064077e+00	9.1679556455681081e-05	1.5388779511965280e-28	1.1165416839473750e+00	1.4807720175913593e-28	1.1165376241392451e+00
2	1.2500000000000000e-01	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	1.1132727906530062e+00	8.4663402704412554e-05	-1.6199189451911456e-27	1.1132765207243658e+00	-2.2049843535349734e-26	1.1132727709054975e+00
2	1.2500000000000000e-01	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	1.1101853993287323e+00	7.8315397851352908e-05	7.0223490824513668e-25	1.1101888506219808e+00	-2.7228619085624067e-28	1.1101853820781877e+00
2	1.2500000000000000e-01	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	1.1072639831764002e+00	7.6401982322997755e-05	9.4792296908014823e-26	1.1072673929200259e+00	7.2527249150369784e-26	1.1072639660382981e+00
2	1.2500000000000000e-01	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1044920442994441e+00	7.3049341840449066e-05	-1.7810879246162262e-25	1.1044953357975567e+00	-4.0132705487366196e-26	1.1044920285452655e+00
2	1.2500000000000000e-01	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	-3	40	0.0000000000000000e+00	-2.0750000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	-2	40	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	-1	40	0.0000000000000000e+00	-2.0250000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	0	40	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1044920442994441e+00	7.3049341840681641e-05	4.8424005828813923e-28	1.1044953357975567e+00	-1.1212787183678681e-28	1.1044920285452655e+00
2	1.2500000000000000e-01	0	1	80	1	40	0.0000000000000000e+00	-1.9750000000000000e+01	0.0000000000000000e+00	1.1058602200689474e+00	7.5140328372544449e-05	3.2359738787011419e-27	1.1058635378232988e+00	3.7934187087157910e-29	1.1058602034693032e+00
2	1.2500000000000000e-01	0	1	80	2	40	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	1.1072639831764002e+00	7.6401982323266081e-05	9.7357843180819833e-29	1.1072673929200259e+00	2.0987514781407779e-28	1.1072639660382981e+00
2	1.2500000000000000e-01	0	1	80	3	40	0.0000000000000000e+00	-1.9250000000000000e+01	0.0000000000000000e+00	1.1087039915443899e+00	7.5648067160499416e-05	2.8130226734860833e-28	1.1087074249378588e+00	-1.4195010165581573e-28	1.1087039752981194e+00
2	1.2500000000000000e-01	0	1	80	4	40	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	1.1101853993287325e+00	7.8315397851704135e-05	3.5958103371082879e-27	1.1101888506219808e+00	6.0629249774429498e-30	1.1101853820781877e+00
2	1.2500000000000000e-01	0	1	80	5	40	0.0000000000000000e+00	-1.8750000000000000e+01	0.0000000000000000e+00	1.1117078343756761e+00	8.1423247210799326e-05	9.3327585199844427e-29	1.1117114207581089e+00	2.8823459642803673e-28	1.1117078159169325e+00
2	1.2500000000000000e-01	0	1	80	6	40	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	1.1132727906530062e+00	8.4663402704749497e-05	-3.5720245965917419e-29	1.1132765207243658e+00	-2.0182750883812400e-29	1.1132727709054975e+00
2	1.2500000000000000e-01	0	1	80	7	40	0.0000000000000000e+00	-1.8250000000000000e+01	0.0000000000000000e+00	1.1148820925755347e+00	8.8078168051859801e-05	1.1210720498699617e-29	1.1148859720520357e+00	-1.2642229724347710e-29	1.1148820714285219e+00
2	1.2500000000000000e-01	0	1	80	8	40	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.1165376468064079e+00	9.1679556456023323e-05	1.3246667765718580e-28	1.1165416839473752e+00	3.5126718115069557e-31	1.1165376241392453e+00
2	1.2500000000000000e-01	0	1	80	9	40	0.0000000000000000e+00	-1.7750000000000000e+01	0.0000000000000000e+00	1.1182414699554741e+00	9.5479651774720632e-05	4.4826390183884667e-29	1.1182456734137964e+00	-1.0330244826590363e-28	1.1182414456356498e+00
2	1.2500000000000000e-01	0	1	80	10	40	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199956978015255e+00	9.9492350991513295e-05	-1.1763003005615951e-27	1.1200000768078702e+00	-7.9854866511905725e-27	1.1199956716828698e+00
2	1.2500000000000000e-01	0	1	80	11	40	0.0000000000000000e+00	-1.7250000000000000e+01	0.0000000000000000e+00	1.1218025936142386e+00	1.0373271283815797e-04	9.4527901682768685e-27	1.1218071580500504e+00	-1.9161212294916043e-26	1.1218025655353296e+00
2	1.2500000000000000e-01	0	1	80	12	40	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1236645577894928e+00	1.0821708505213979e-04	1.0219678092078928e-25	1.1236693182388611e+00	1.1714651283863847e-26	1.1236645275718171e+00
