# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	1	16	7	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	2.5000000000000000e-01	0	1	16	8	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	1	16	9	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	1	16	10	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	2.5000000000000000e-01	0	1	16	11	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	1	16	12	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	2.5000000000000000e-01	0	1	16	13	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	1	16	14	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	1	16	15	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	1	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	1	16	17	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	1	16	18	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	1	16	19	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	1	16	20	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	2.5000000000000000e-01	0	1	16	21	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	1	16	22	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	2.5000000000000000e-01	0	1	16	23	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	1	16	24	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	1	16	25	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	1	16	26	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	1	16	27	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
