# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.1495295107446297e+00	6.1022052503969756e-04	1.5142087580938984e-23	1.1496186615727184e+00	3.3303701502636694e-19	1.1495286850096058e+00
2	4.1666666666666669e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1593267768452689e+00	7.2611396161511384e-04	-7.3290154447008479e-21	1.1594326832591719e+00	3.5905607881383839e-21	1.1593256602818909e+00
2	4.1666666666666669e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1704894933246937e+00	8.7319724030932759e-04	-8.8873421586399207e-23	1.1706165993690809e+00	-3.3899379959057293e-19	1.1704879550622476e+00
2	4.1666666666666669e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1833224247044405e+00	1.0626600738372119e-03	2.8855933915766298e-23	1.1834767362831466e+00	1.8090649705196314e-20	1.1833202603954449e+00
2	4.1666666666666669e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.1982275814927892e+00	1.3108474069844051e-03	-9.5720309736240887e-23	1.1984173660006243e+00	5.4772876523634066e-21	1.1982244626556267e+00
2	4.1666666666666669e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2157460074618742e+00	1.6422369353979896e-03	-1.6527992408539096e-21	1.2159828810885673e+00	2.6432862386840215e-22	1.2157413883608343e+00
2	4.1666666666666669e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2366229048281172e+00	2.0945362639217631e-03	8.9534950558046181e-21	1.2369235683902582e+00	-1.7990284887589798e-20	1.2366158438912607e+00
2	4.1666666666666669e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2619126647372350e+00	2.7277376756462252e-03	2.1723358066964495e-20	1.2623017555643938e+00	-1.0281962347858425e-20	1.2619014650327003e+00
2	4.1666666666666669e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2931551094765963e+00	3.6408916297888567e-03	-3.1266165995834157e-21	1.2936700324807009e+00	1.7790927254850174e-20	1.2931365530380219e+00
2	4.1666666666666669e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3326852741185315e+00	5.0046861610230468e-03	-3.0062301418089620e-21	1.3333846436114434e+00	8.5329974498961744e-21	1.3326528814103140e+00
2	4.1666666666666669e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.3842085581664292e+00	7.1281991962228565e-03	-3.2992159419658537e-22	1.3851873652816076e+00	5.1600006735121270e-23	1.3841483185127494e+00
2	4.1666666666666669e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4539403952253900e+00	1.0603866976230870e-02	1.3972063141540660e-22	1.4553575359551030e+00	-7.7874322081898558e-22	1.4538192304350441e+00
2	4.1666666666666669e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.5530449343629866e+00	1.6640607655733400e-02	9.9565089486340476e-22	1.5551710959568568e+00	-4.3102670177006103e-22	1.5527762746687654e+00
2	4.1666666666666669e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7033376923496253e+00	2.7877889099475198e-02	-4.6809348190061499e-22	1.7066277074435456e+00	-1.7714361004050661e-21	1.7026715977752587e+00
2	4.1666666666666669e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9520899609684501e+00	5.0456994702173782e-02	7.2484143624621087e-22	1.9571383993928204e+00	3.6270157955729062e-22	1.9501766881214551e+00
2	4.1666666666666669e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4124822566668072e+00	9.7247519969728080e-02	-9.6788153020246495e-21	2.4179942691235414e+00	-1.6853824492843796e-21	2.4057648309953814e+00
2	4.1666666666666669e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	3.3102492944014186e+00	1.7647996157380358e-01	-1.7426754775140228e-19	3.3014903674317884e+00	8.1453399336473600e-21	3.2864925975473986e+00
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2316280442304679e+00	2.3069197110402923e-01	1.0047684510372700e-21	4.1891480683591382e+00	1.6094032849026017e-20	4.1849395449383238e+00
2	4.1666666666666669e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	3.3102492944013249e+00	1.7647996157379892e-01	3.6642028286981994e-21	3.3014903674319682e+00	9.4254034382069110e-22	3.2864925975473334e+00
2	4.1666666666666669e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4124822566668125e+00	9.7247519969463556e-02	-2.7687686886194123e-22	2.4179942691235699e+00	-2.2002510698465427e-22	2.4057648309953885e+00
2	4.1666666666666669e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9520899609684574e+00	5.0456994702033416e-02	6.8708574163571095e-23	1.9571383993928060e+00	-2.0744259954967104e-22	1.9501766881214613e+00
2	4.1666666666666669e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7033376923496302e+00	2.7877889099456900e-02	2.4999589561613721e-21	1.7066277074435352e+00	2.7243720198102308e-23	1.7026715977752618e+00
2	4.1666666666666669e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.5530449343629880e+00	1.6640607655808215e-02	4.1374163961829768e-23	1.5551710959568519e+00	-3.1781502006311460e-23	1.5527762746687657e+00
2	4.1666666666666669e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4539403952253902e+00	1.0603866976295210e-02	-4.6002214996313417e-23	1.4553575359551010e+00	-6.2653957001622229e-22	1.4538192304350437e+00
2	4.1666666666666669e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.3842085581664292e+00	7.1281991962427668e-03	2.7726517229946045e-22	1.3851873652816071e+00	1.6718212382516581e-23	1.3841483185127492e+00
2	4.1666666666666669e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3326852741185315e+00	5.0046861610231266e-03	6.6805554286583588e-24	1.3333846436114432e+00	1.0105675063452591e-21	1.3326528814103140e+00
2	4.1666666666666669e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2931551094765961e+00	3.6408916297882149e-03	-1.8740461921816371e-23	1.2936700324807004e+00	-7.6855953043495380e-23	1.2931365530380217e+00
2	4.1666666666666669e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2619126647372343e+00	2.7277376756503677e-03	9.7991342831951108e-24	1.2623017555643932e+00	-5.4946480379529854e-23	1.2619014650326996e+00
2	4.1666666666666669e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2366229048281174e+00	2.0945362639299718e-03	8.1223751392812159e-25	1.2369235683902582e+00	2.0501924565471438e-24	1.2366158438912607e+00
2	4.1666666666666669e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2157460074618742e+00	1.6422369354082303e-03	-1.9391189922269267e-24	1.2159828810885673e+00	2.3693730823046610e-23	1.2157413883608343e+00
2	4.1666666666666669e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.1982275814927890e+00	1.3108474069949689e-03	2.7189100931094740e-24	1.1984173660006241e+00	3.7151369687741666e-25	1.1982244626556264e+00
2	4.1666666666666669e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1833224247044403e+00	1.0626600738470860e-03	-5.6704233881713496e-24	1.1834767362831464e+00	-1.2306901922803651e-24	1.1833202603954447e+00
2	4.1666666666666669e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1704894933246937e+00	8.7319724031789875e-04	7.6894257961598134e-24	1.1706165993690809e+00	-2.3647123509861695e-24	1.1704879550622476e+00
2	4.1666666666666669e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1593267768452689e+00	7.2611396162231088e-04	-4.2165140044258202e-25	1.1594326832591719e+00	-9.2541243711379755e-24	1.1593256602818909e+00
2	4.1666666666666669e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.1495295107446297e+00	6.1022052504558423e-04	-8.4516014113761909e-26	1.1496186615727184e+00	-5.8480353068975452e-25	1.1495286850096058e+00
2	4.1666666666666669e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408625598216999e+00	5.1769721880503346e-04	4.0208507654265359e-25	1.1409383019516590e+00	-7.1906739317831927e-25	1.1408619388843730e+00
2	4.1666666666666669e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.1331416593592778e+00	4.4294983063330426e-04	1.4435432561294601e-24	1.1332065238456406e+00	6.7787224574378951e-25	1.1331411852805389e+00
2	4.1666666666666669e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.1262201583041158e+00	3.8142454868414158e-04	3.1096638640924977e-24	1.1262760595937242e+00	-1.3316615137312624e-25	1.1262197928582796e+00
2	4.1666666666666669e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199829781328248e+00	3.3518038019905640e-04	5.2360479653315398e-25	1.1200335021506469e+00	-9.8963395485298767e-24	1.1199826851345385e+00
2	4.1666666666666669e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.1143584912784987e+00	3.4841289653348318e-04	8.1559287249912822e-25	1.1144110717923896e+00	-9.6864166233209745e-25	1.1143581313364193e+00
2	4.1666666666666669e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.1092202314716444e+00	3.2852221734261578e-04	2.3651121193842569e-24	1.1092685424702518e+00	-1.3517782146675392e-25	1.1092199124554130e+00
2	4.1666666666666669e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1045150964921158e+00	2.9701678865497774e-04	9.9084586925796095e-25	1.1045592828712778e+00	-7.6121560248100330e-24	1.1045148323949383e+00
2	4.1666666666666669e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
