# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.2500000000000000e-01	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.1780084841088909e+00	2.9450920041582069e-04	5.8120445871949266e-21	1.1780213193843676e+00	-2.5073923202570030e-21	1.1780083116284565e+00
2	1.2500000000000000e-01	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1861708836008389e+00	3.3238832811389134e-04	-2.9229272906846065e-22	1.1861853463190906e+00	-5.2834752141508690e-22	1.1861706704746331e+00
2	1.2500000000000000e-01	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1951117483445639e+00	3.7702203862318708e-04	-4.3485750464702152e-23	1.1951281230458592e+00	6.6505297498218011e-23	1.1951114826214106e+00
2	1.2500000000000000e-01	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2049470635029225e+00	4.2997758270272831e-04	4.2544031644360422e-24	1.2049656989978546e+00	-1.2984435534033571e-24	1.2049467289607558e+00
2	1.2500000000000000e-01	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158168474214057e+00	4.9327692934021206e-04	-3.8447928485950732e-26	1.2158381747696096e+00	-4.6221230949457859e-25	1.2158164217466216e+00
2	1.2500000000000000e-01	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2278916544811926e+00	5.6955730457829222e-04	-1.4901771447720619e-25	1.2279162110089876e+00	-8.1711433307147032e-26	1.2278911065348286e+00
2	1.2500000000000000e-01	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2413812870401841e+00	6.6229934060828743e-04	-5.4341681104552522e-24	1.2414097487708764e+00	-3.8135252054778143e-29	1.2413805726776108e+00
2	1.2500000000000000e-01	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2565466338069990e+00	7.7615628224410880e-04	-1.5093007675970984e-25	1.2565798597420244e+00	1.1930920572140828e-25	1.2565456893580145e+00
2	1.2500000000000000e-01	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2737160087203427e+00	9.1743688916624832e-04	4.4987056597690349e-26	1.2737551020012148e+00	-7.5883710390792014e-27	1.2737147405981435e+00
2	1.2500000000000000e-01	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2933080897511806e+00	1.0948264898258105e-03	-2.2174699236027400e-27	1.2933544831243657e+00	6.5238643514213278e-25	1.2933063574951229e+00
2	1.2500000000000000e-01	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3158647353587669e+00	1.3204845001198692e-03	1.0450242643960444e-26	1.3159203119579441e+00	-3.6449630248157411e-27	1.3158623232325890e+00
2	1.2500000000000000e-01	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3420989179363902e+00	1.6117498667473540e-03	-1.1995634188809517e-26	1.3421661837289300e+00	1.2545709046602920e-25	1.3420954859768781e+00
2	1.2500000000000000e-01	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3729663668254073e+00	1.9938505796349209e-03	-8.6578828281584560e-25	1.3730486987312109e+00	4.6349542783592567e-25	1.3729613637422360e+00
2	1.2500000000000000e-01	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4097754104104505e+00	2.5043109023733662e-03	-1.1219912175806397e-24	1.4098774138282415e+00	2.3842525106019115e-24	1.4097679129186662e+00
2	1.2500000000000000e-01	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4543601509679887e+00	3.2002926757091054e-03	1.2870018024321920e-23	1.4544881703507826e+00	-2.2906117921114375e-23	1.4543485585686369e+00
2	1.2500000000000000e-01	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5093622937799409e+00	4.1711483004554977e-03	-1.1187410699195844e-22	1.5095251386448900e+00	8.2402152961119895e-23	1.5093437050461280e+00
2	1.2500000000000000e-01	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5787105570896189e+00	5.5608899816098987e-03	6.3929612261779735e-21	1.5789201319870807e+00	-8.1169924347043583e-22	1.5786791319692914e+00
2	1.2500000000000000e-01	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6684262762188857e+00	7.6051100628339975e-03	-1.3847428678498391e-21	1.6686989276532318e+00	6.1586530315793127e-21	1.6683711060276607e+00
2	1.2500000000000000e-01	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7881240341885878e+00	1.0700852253584664e-02	3.9298513164404466e-20	1.7884785751208672e+00	-8.2171648421651168e-20	1.7880216952860410e+00
2	1.2500000000000000e-01	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9536887182768528e+00	1.5514370747515811e-02	1.4938718580228685e-18	1.9541382565144199e+00	3.1526849723333246e-21	1.9534869109186166e+00
2	1.2500000000000000e-01	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1919729853638015e+00	2.3101470494229216e-02	-1.3022081633002083e-17	2.1924873601160955e+00	4.5224407215683143e-20	2.1915488428146372e+00
2	1.2500000000000000e-01	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5468898810781910e+00	3.4735449542247082e-02	3.7580817349751773e-18	2.5472618727491851e+00	2.8976147241034726e-18	2.5459490070315827e+00
2	1.2500000000000000e-01	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0722703417097810e+00	5.0098440669338135e-02	3.0062025275733986e-18	3.0717436221119101e+00	-3.3720102244305747e-18	3.0701626519708984e+00
2	1.2500000000000000e-01	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7282316715487531e+00	6.2449736207342177e-02	2.2003251745287903e-20	3.7252413070256098e+00	9.2520302429755084e-20	3.7240436457763635e+00
2	1.2500000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0924762525439808e+00	6.5019038119478179e-02	2.9164072342203621e-20	4.0874232343972166e+00	-2.8484920405531084e-20	4.0868393973032777e+00
2	1.2500000000000000e-01	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7282316715487531e+00	6.2449736207342232e-02	7.8620895487537892e-20	3.7252413070256098e+00	-6.8614005846393039e-20	3.7240436457763635e+00
2	1.2500000000000000e-01	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0722703417097810e+00	5.0098440669338072e-02	2.8899339474724924e-18	3.0717436221119101e+00	4.7035376249618057e-18	3.0701626519708984e+00
2	1.2500000000000000e-01	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5468898810781910e+00	3.4735449542247089e-02	3.7160703075865041e-18	2.5472618727491851e+00	-3.8989009389754325e-18	2.5459490070315827e+00
2	1.2500000000000000e-01	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1919729853638015e+00	2.3101470494229212e-02	-1.3014964711179628e-17	2.1924873601160955e+00	-5.2871285753496530e-20	2.1915488428146372e+00
2	1.2500000000000000e-01	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9536887182768528e+00	1.5514370747515814e-02	1.1981256151992000e-19	1.9541382565144199e+00	-6.8430018396939333e-20	1.9534869109186166e+00
2	1.2500000000000000e-01	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7881240341885878e+00	1.0700852253584664e-02	7.6192166249878063e-20	1.7884785751208672e+00	1.2479556174144411e-19	1.7880216952860410e+00
2	1.2500000000000000e-01	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6684262762188857e+00	7.6051100628339975e-03	1.7448775085064503e-19	1.6686989276532318e+00	-1.8856041854212620e-19	1.6683711060276607e+00
2	1.2500000000000000e-01	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5787105570896189e+00	5.5608899816098683e-03	4.7282795485735035e-19	1.5789201319870807e+00	9.5268278038784761e-20	1.5786791319692914e+00
2	1.2500000000000000e-01	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5093622937799409e+00	4.1711483004555124e-03	6.5869500682435792e-19	1.5095251386448900e+00	-2.0289577664314466e-20	1.5093437050461280e+00
2	1.2500000000000000e-01	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4543601509679887e+00	3.2002926757091041e-03	2.8564790064293440e-20	1.4544881703507826e+00	-5.6135636310758171e-19	1.4543485585686369e+00
2	1.2500000000000000e-01	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4097754104104505e+00	2.5043109023733666e-03	-1.8644109622568961e-21	1.4098774138282415e+00	5.2740748549078569e-18	1.4097679129186662e+00
2	1.2500000000000000e-01	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3729663668254073e+00	1.9938505796349209e-03	-1.5211471260700507e-21	1.3730486987312109e+00	-1.0151813722212690e-19	1.3729613637422360e+00
2	1.2500000000000000e-01	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3420989179363902e+00	1.6117498667473540e-03	-9.9790627086908934e-22	1.3421661837289300e+00	-5.1165649076189472e-18	1.3420954859768781e+00
2	1.2500000000000000e-01	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3158647353587669e+00	1.3204845001198692e-03	4.4329137093967244e-22	1.3159203119579441e+00	4.9401485191815418e-19	1.3158623232325890e+00
2	1.2500000000000000e-01	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2933080897511806e+00	1.0948264898258105e-03	-2.7308816757053767e-21	1.2933544831243657e+00	4.5794359032505752e-20	1.2933063574951229e+00
2	1.2500000000000000e-01	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2737160087203427e+00	9.1743688916624811e-04	1.4349216420089052e-20	1.2737551020012148e+00	-3.4402889225232084e-20	1.2737147405981435e+00
2	1.2500000000000000e-01	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2565466338069990e+00	7.7615628224410880e-04	4.9890798563689061e-19	1.2565798597420244e+00	6.7532667870523483e-22	1.2565456893580145e+00
2	1.2500000000000000e-01	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2413812870401841e+00	6.6229934060828743e-04	1.4846103577950410e-20	1.2414097487708764e+00	2.7331714899323281e-20	1.2413805726776108e+00
2	1.2500000000000000e-01	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2278916544811926e+00	5.6955730457829222e-04	-2.6382565131582100e-21	1.2279162110089876e+00	-2.7834123533856597e-21	1.2278911065348286e+00
2	1.2500000000000000e-01	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158168474214057e+00	4.9327692934021184e-04	3.4662410870354684e-22	1.2158381747696096e+00	-2.4333564685105967e-22	1.2158164217466216e+00
2	1.2500000000000000e-01	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2049470635029225e+00	4.2997758270272934e-04	1.9110559218951228e-23	1.2049656989978546e+00	4.1828088411102080e-23	1.2049467289607558e+00
2	1.2500000000000000e-01	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1951117483445639e+00	3.7702203862318703e-04	-2.3613675830057677e-24	1.1951281230458592e+00	-1.6213491232324098e-24	1.1951114826214106e+00
2	1.2500000000000000e-01	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1861708836008389e+00	3.3238832811389025e-04	1.2558865104024836e-25	1.1861853463190906e+00	4.0604939595241386e-25	1.1861706704746331e+00
2	1.2500000000000000e-01	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.1780084841088909e+00	2.9450920041582075e-04	8.1965793606960381e-27	1.1780213193843676e+00	2.2205527247719526e-24	1.1780083116284565e+00
2	1.2500000000000000e-01	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1705276804349209e+00	2.6215755372507540e-04	1.9832437425034421e-24	1.1705391221336814e+00	-2.1474203829579085e-23	1.1705275396869994e+00
2	1.2500000000000000e-01	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.1636469556147269e+00	2.3436359472634106e-04	-3.7354692906151413e-25	1.1636571973103578e+00	-5.8191054297687956e-25	1.1636468398759683e+00
2	1.2500000000000000e-01	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.1572972333168758e+00	2.1035420640130021e-04	-5.1112579254272611e-23	1.1573064362906442e+00	2.1697855245344728e-23	1.1572971374621830e+00
2	1.2500000000000000e-01	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.1514196017776304e+00	1.8950806446949053e-04	4.1333308631136154e-25	1.1514279012369122e+00	-9.6174688599311076e-25	1.1514195218618324e+00
2	1.2500000000000000e-01	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.1459635178627900e+00	1.7132205861318981e-04	-7.1805684177445456e-24	1.1459710278142001e+00	-7.7650634747686554e-24	1.1459634508211809e+00
2	1.2500000000000000e-01	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408853775320085e+00	1.5538592155042304e-04	-2.1411766407458091e-22	1.1408921946298383e+00	-2.6626056843737183e-25	1.1408853209634853e+00
2	1.2500000000000000e-01	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1361473686561447e+00	1.4136288167513982e-04	-9.0422765959875913e-24	1.1361535752638270e+00	6.3328770645359439e-24	1.1361473206644570e+00
2	1.2500000000000000e-01	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1317165434039145e+00	1.2897478024309798e-04	-1.1254269545948300e-23	1.1317222100456004e+00	-5.8971425416644347e-25	1.1317165024802709e+00
2	1.2500000000000000e-01	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.1275640628067336e+00	1.1799049092262509e-04	-3.3325970301097184e-25	1.1275692501442933e+00	5.1733481994794324e-25	1.1275640277421886e+00
2	1.2500000000000000e-01	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.1236645777832623e+00	1.0821738667198624e-04	3.4215420204796759e-26	1.1236693383126481e+00	-7.3254719000544481e-26	1.1236645476024616e+00
2	1.2500000000000000e-01	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199957205511255e+00	9.9497895419735564e-05	-7.7067416358297341e-27	1.1200000993087031e+00	-5.8642839647918325e-27	1.1199956944591853e+00
2	1.2500000000000000e-01	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.1165376414180599e+00	9.1640512573927730e-05	-1.5604414694259415e-27	1.1165416740791010e+00	7.5397837739235191e-28	1.1165376187988796e+00
2	1.2500000000000000e-01	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	1.1132729250329600e+00	8.4851100782084844e-05	2.3196324414554135e-27	1.1132767273628457e+00	1.5457277233611508e-26	1.1132729052262258e+00
2	1.2500000000000000e-01	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	1.1101917718085899e+00	8.8651611784817659e-05	-6.5341904377475101e-27	1.1101957119122998e+00	-1.2785228071011575e-27	1.1101917488100690e+00
2	1.2500000000000000e-01	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	1.1072686108397745e+00	8.4308049826886371e-05	-1.8888121551282210e-27	1.1072723182139104e+00	4.7225559839184690e-28	1.1072685899408510e+00
2	1.2500000000000000e-01	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1044950686600972e+00	7.8561209749097006e-05	1.6787484466985425e-27	1.1044985728277448e+00	1.2696298468453039e-26	1.1044950502371844e+00
2	1.2500000000000000e-01	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	1.4803508293383161e+00	3.6439808364829270e-03	-6.5632111879104731e-22	1.4804949882489447e+00	1.7181812854182248e-22	1.4803362426736122e+00
2	1.2500000000000000e-01	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5093622937799409e+00	4.1711483004554977e-03	-1.1187410699195844e-22	1.5095251386448900e+00	8.2402152961119895e-23	1.5093437050461280e+00
2	1.2500000000000000e-01	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	1.5419287218737689e+00	4.8016946535708368e-03	4.1123777288299909e-21	1.5421131624281921e+00	-1.7989888283414668e-21	1.5419046600751187e+00
2	1.2500000000000000e-01	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5787105570896189e+00	5.5608899816098987e-03	6.3929612261779735e-21	1.5789201319870807e+00	-8.1169924347043583e-22	1.5786791319692914e+00
2	1.2500000000000000e-01	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	1.6205293061549442e+00	6.4811818597397047e-03	-1.4384873250487816e-21	1.6207682298521964e+00	-9.9014129982609182e-22	1.6204879420208915e+00
2	1.2500000000000000e-01	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6684262762188857e+00	7.6051100628339975e-03	-1.3847428678498391e-21	1.6686989276532318e+00	6.1586530315793127e-21	1.6683711060276607e+00
2	1.2500000000000000e-01	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	1.7237248555620774e+00	8.9877886621362452e-03	1.9321969394361356e-21	1.7240360727960482e+00	9.2495677212475648e-21	1.7236502608593771e+00
2	1.2500000000000000e-01	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7881240341885878e+00	1.0700852253584664e-02	3.9298513164404466e-20	1.7884785751208672e+00	-8.2171648421651168e-20	1.7880216952860410e+00
2	1.2500000000000000e-01	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	1.8638235801793959e+00	1.2836974665696638e-02	1.1822656052681576e-19	1.8642251942548604e+00	-3.0631012199460339e-19	1.8636810080961714e+00
2	1.2500000000000000e-01	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9536887182768528e+00	1.5514370747515811e-02	1.4938718580228685e-18	1.9541382565144199e+00	3.1526849723333246e-21	1.9534869109186166e+00
2	1.2500000000000000e-01	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	2.0614575261289794e+00	1.8879295305119906e-02	-7.7828058872618913e-19	2.0619492195951046e+00	1.4319128781664545e-18	2.0611672357611561e+00
2	1.2500000000000000e-01	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1919729853638015e+00	2.3101470494229216e-02	-1.3022081633002083e-17	2.1924873601160955e+00	4.5224407215683143e-20	2.1915488428146372e+00
2	1.2500000000000000e-01	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	2.3513588118593018e+00	2.8351124740758009e-02	-1.1905864243212114e-18	2.3518496876864758e+00	-1.4326684203698926e-18	2.3507303749737916e+00
2	1.2500000000000000e-01	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5468898810781910e+00	3.4735449542247082e-02	3.7580817349751773e-18	2.5472618727491851e+00	2.8976147241034726e-18	2.5459490070315827e+00
2	1.2500000000000000e-01	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	2.7859026953957091e+00	4.2160392265783921e-02	4.0021956526220971e-17	2.7859765842974222e+00	3.3657900662262374e-20	2.7844888315176348e+00
2	1.2500000000000000e-01	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0722703417097810e+00	5.0098440669338135e-02	3.0062025275733986e-18	3.0717436221119101e+00	-3.3720102244305747e-18	3.0701626519708984e+00
